3.971845e-06 1.613891e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.281453e-06 
3.959308e-06 8.551803e-07 0.000000e+00 0.000000e+00 0.000000e+00 8.145217e-07 
4.062394e-06 6.981974e-07 0.000000e+00 0.000000e+00 0.000000e+00 6.809834e-07 
4.022852e-06 -8.981716e-08 0.000000e+00 0.000000e+00 0.000000e+00 1.108682e-06 
3.855382e-06 1.639224e-08 0.000000e+00 0.000000e+00 0.000000e+00 2.006792e-07 
3.302539e-06 -5.269748e-07 0.000000e+00 0.000000e+00 0.000000e+00 -1.436993e-06 
3.933784e-06 1.123330e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.771934e-07 
4.118965e-06 2.511946e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.185757e-06 
4.139208e-06 2.772811e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.397583e-06 
4.391972e-06 2.472320e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.006303e-06 
3.984113e-06 1.840316e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.221872e-06 
3.691157e-06 1.295346e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.390385e-07 
4.036201e-06 1.269748e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.864340e-07 
3.844829e-06 8.393985e-07 0.000000e+00 0.000000e+00 0.000000e+00 3.934975e-07 
3.939053e-06 9.042436e-07 0.000000e+00 0.000000e+00 0.000000e+00 5.484412e-07 
3.843984e-06 1.182740e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.594413e-07 
3.917514e-06 1.512882e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.812609e-07 
3.964341e-06 1.590579e-06 0.000000e+00 0.000000e+00 0.000000e+00 7.652416e-07 
3.902565e-06 1.301400e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.690814e-07 
3.924744e-06 1.217468e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.997476e-07 
3.902987e-06 1.184708e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.213208e-07 
3.909111e-06 1.248861e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.559020e-07 
3.915500e-06 1.271313e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.729193e-07 
3.908950e-06 1.234725e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.484466e-07 
