-1.008054e-03 1.017072e-02 0.000000e+00 1.082153e-02 0.000000e+00 0.000000e+00 3.382443e-01 -6.985058e-01 1.198837e+00 2.504419e+00 1.712761e+00 -9.365904e-01 -4.027376e-03 4.287099e-02 0.000000e+00 4.659228e-02 0.000000e+00 0.000000e+00 -1.758951e-01 -3.291819e-01 -3.674828e-01 2.648287e-01 2.744108e-02 2.894645e-01 -7.972492e+00 
-1.048739e-03 1.060486e-02 0.000000e+00 1.129377e-02 0.000000e+00 0.000000e+00 3.364636e-01 -7.018385e-01 1.195116e+00 2.507100e+00 1.713039e+00 -9.336599e-01 -4.109282e-03 4.395588e-02 0.000000e+00 4.785502e-02 0.000000e+00 0.000000e+00 -1.802619e-01 -3.373541e-01 -3.766058e-01 2.714033e-01 2.812233e-02 2.966508e-01 -8.378907e+00 
-1.090237e-03 1.104986e-02 0.000000e+00 1.177869e-02 0.000000e+00 0.000000e+00 3.346390e-01 -7.052530e-01 1.191304e+00 2.509847e+00 1.713323e+00 -9.306573e-01 -4.189952e-03 4.504452e-02 0.000000e+00 4.912791e-02 0.000000e+00 0.000000e+00 -1.846422e-01 -3.455517e-01 -3.857572e-01 2.779983e-01 2.880569e-02 3.038592e-01 -8.797102e+00 
-1.132534e-03 1.150577e-02 0.000000e+00 1.227637e-02 0.000000e+00 0.000000e+00 3.327707e-01 -7.087496e-01 1.187401e+00 2.512660e+00 1.713615e+00 -9.275826e-01 -4.269275e-03 4.613632e-02 0.000000e+00 5.041047e-02 0.000000e+00 0.000000e+00 -1.890340e-01 -3.537710e-01 -3.949328e-01 2.846107e-01 2.949086e-02 3.110868e-01 -9.227016e+00 
-1.175617e-03 1.197260e-02 0.000000e+00 1.278693e-02 0.000000e+00 0.000000e+00 3.308583e-01 -7.123284e-01 1.183406e+00 2.515540e+00 1.713913e+00 -9.244355e-01 -4.347137e-03 4.723068e-02 0.000000e+00 5.170220e-02 0.000000e+00 0.000000e+00 -1.934356e-01 -3.620083e-01 -4.041286e-01 2.912377e-01 3.017754e-02 3.183303e-01 -9.668572e+00 
-1.219470e-03 1.245038e-02 0.000000e+00 1.331044e-02 0.000000e+00 0.000000e+00 3.289019e-01 -7.159898e-01 1.179318e+00 2.518485e+00 1.714219e+00 -9.212160e-01 -4.423425e-03 4.832699e-02 0.000000e+00 5.300258e-02 0.000000e+00 0.000000e+00 -1.978449e-01 -3.702602e-01 -4.133406e-01 2.978764e-01 3.086543e-02 3.255866e-01 -1.012168e+01 
-1.264078e-03 1.293914e-02 0.000000e+00 1.384700e-02 0.000000e+00 0.000000e+00 3.269014e-01 -7.197337e-01 1.175139e+00 2.521497e+00 1.714531e+00 -9.179238e-01 -4.498021e-03 4.942463e-02 0.000000e+00 5.431109e-02 0.000000e+00 0.000000e+00 -2.022600e-01 -3.785230e-01 -4.225648e-01 3.045239e-01 3.155423e-02 3.328524e-01 -1.058622e+01 
-1.309422e-03 1.343887e-02 0.000000e+00 1.439667e-02 0.000000e+00 0.000000e+00 3.248567e-01 -7.235603e-01 1.170867e+00 2.524576e+00 1.714850e+00 -9.145589e-01 -4.570809e-03 5.052296e-02 0.000000e+00 5.562718e-02 0.000000e+00 0.000000e+00 -2.066791e-01 -3.867930e-01 -4.317970e-01 3.111771e-01 3.224363e-02 3.401246e-01 -1.106207e+01 
-1.355485e-03 1.394958e-02 0.000000e+00 1.495955e-02 0.000000e+00 0.000000e+00 3.227678e-01 -7.274696e-01 1.166503e+00 2.527721e+00 1.715175e+00 -9.111213e-01 -4.641670e-03 5.162135e-02 0.000000e+00 5.695029e-02 0.000000e+00 0.000000e+00 -2.111000e-01 -3.950667e-01 -4.410333e-01 3.178333e-01 3.293333e-02 3.474000e-01 -1.154909e+01 
-1.402248e-03 1.447129e-02 0.000000e+00 1.553569e-02 0.000000e+00 0.000000e+00 3.206347e-01 -7.314616e-01 1.162046e+00 2.530932e+00 1.715508e+00 -9.076109e-01 -4.710483e-03 5.271913e-02 0.000000e+00 5.827982e-02 0.000000e+00 0.000000e+00 -2.155209e-01 -4.033403e-01 -4.502696e-01 3.244895e-01 3.362304e-02 3.546754e-01 -1.204711e+01 
-1.449688e-03 1.500396e-02 0.000000e+00 1.612515e-02 0.000000e+00 0.000000e+00 3.184574e-01 -7.355364e-01 1.157498e+00 2.534211e+00 1.715848e+00 -9.040278e-01 -4.777138e-03 5.381564e-02 0.000000e+00 5.961517e-02 0.000000e+00 0.000000e+00 -2.199400e-01 -4.116103e-01 -4.595019e-01 3.311428e-01 3.431244e-02 3.619476e-01 -1.255596e+01 
-1.497784e-03 1.554758e-02 0.000000e+00 1.672799e-02 0.000000e+00 0.000000e+00 3.162359e-01 -7.396938e-01 1.152856e+00 2.537555e+00 1.716195e+00 -9.003720e-01 -4.841512e-03 5.491019e-02 0.000000e+00 6.095569e-02 0.000000e+00 0.000000e+00 -2.243551e-01 -4.198731e-01 -4.687260e-01 3.377903e-01 3.500123e-02 3.692134e-01 -1.307541e+01 
-1.546512e-03 1.610214e-02 0.000000e+00 1.734426e-02 0.000000e+00 0.000000e+00 3.139703e-01 -7.439338e-01 1.148123e+00 2.540966e+00 1.716548e+00 -8.966435e-01 -4.903481e-03 5.600208e-02 0.000000e+00 6.230071e-02 0.000000e+00 0.000000e+00 -2.287644e-01 -4.281250e-01 -4.779381e-01 3.444289e-01 3.568912e-02 3.764697e-01 -1.360526e+01 
-1.595848e-03 1.666761e-02 0.000000e+00 1.797400e-02 0.000000e+00 0.000000e+00 3.116607e-01 -7.482562e-01 1.143298e+00 2.544444e+00 1.716908e+00 -8.928426e-01 -4.962920e-03 5.709058e-02 0.000000e+00 6.364957e-02 0.000000e+00 0.000000e+00 -2.331660e-01 -4.363624e-01 -4.871339e-01 3.510560e-01 3.637580e-02 3.837132e-01 -1.414524e+01 
-1.645764e-03 1.724394e-02 0.000000e+00 1.861725e-02 0.000000e+00 0.000000e+00 3.093070e-01 -7.526610e-01 1.138380e+00 2.547987e+00 1.717275e+00 -8.889693e-01 -5.019708e-03 5.817496e-02 0.000000e+00 6.500155e-02 0.000000e+00 0.000000e+00 -2.375578e-01 -4.445816e-01 -4.963095e-01 3.576684e-01 3.706097e-02 3.909408e-01 -1.469511e+01 
-1.696234e-03 1.783109e-02 0.000000e+00 1.927404e-02 0.000000e+00 0.000000e+00 3.069096e-01 -7.571478e-01 1.133372e+00 2.551597e+00 1.717650e+00 -8.850239e-01 -5.073722e-03 5.925451e-02 0.000000e+00 6.635593e-02 0.000000e+00 0.000000e+00 -2.419381e-01 -4.527792e-01 -5.054608e-01 3.642634e-01 3.774433e-02 3.981492e-01 -1.525458e+01 
-1.747229e-03 1.842901e-02 0.000000e+00 1.994438e-02 0.000000e+00 0.000000e+00 3.044683e-01 -7.617165e-01 1.128271e+00 2.555273e+00 1.718030e+00 -8.810064e-01 -5.124842e-03 6.032846e-02 0.000000e+00 6.771198e-02 0.000000e+00 0.000000e+00 -2.463049e-01 -4.609514e-01 -5.145839e-01 3.708380e-01 3.842558e-02 4.053355e-01 -1.582336e+01 
-1.798720e-03 1.903765e-02 0.000000e+00 2.062830e-02 0.000000e+00 0.000000e+00 3.019835e-01 -7.663667e-01 1.123080e+00 2.559014e+00 1.718418e+00 -8.769172e-01 -5.172947e-03 6.139607e-02 0.000000e+00 6.906892e-02 0.000000e+00 0.000000e+00 -2.506562e-01 -4.690948e-01 -5.236747e-01 3.773894e-01 3.910442e-02 4.124963e-01 -1.640113e+01 
-1.850677e-03 1.965692e-02 0.000000e+00 2.132579e-02 0.000000e+00 0.000000e+00 2.994553e-01 -7.710983e-01 1.117798e+00 2.562820e+00 1.718812e+00 -8.727566e-01 -5.217918e-03 6.245657e-02 0.000000e+00 7.042598e-02 0.000000e+00 0.000000e+00 -2.549902e-01 -4.772056e-01 -5.327293e-01 3.839146e-01 3.978056e-02 4.196285e-01 -1.698757e+01 
-1.903067e-03 2.028676e-02 0.000000e+00 2.203685e-02 0.000000e+00 0.000000e+00 2.968838e-01 -7.759107e-01 1.112426e+00 2.566692e+00 1.719214e+00 -8.685248e-01 -5.259638e-03 6.350921e-02 0.000000e+00 7.178234e-02 0.000000e+00 0.000000e+00 -2.593049e-01 -4.852805e-01 -5.417437e-01 3.904109e-01 4.045369e-02 4.267291e-01 -1.758233e+01 
-1.955857e-03 2.092709e-02 0.000000e+00 2.276146e-02 0.000000e+00 0.000000e+00 2.942692e-01 -7.808037e-01 1.106963e+00 2.570628e+00 1.719622e+00 -8.642221e-01 -5.297987e-03 6.455319e-02 0.000000e+00 7.313718e-02 0.000000e+00 0.000000e+00 -2.635984e-01 -4.933158e-01 -5.507139e-01 3.968753e-01 4.112352e-02 4.337949e-01 -1.818504e+01 
-2.009013e-03 2.157781e-02 0.000000e+00 2.349961e-02 0.000000e+00 0.000000e+00 2.916119e-01 -7.857769e-01 1.101411e+00 2.574629e+00 1.720036e+00 -8.598490e-01 -5.332852e-03 6.558774e-02 0.000000e+00 7.448966e-02 0.000000e+00 0.000000e+00 -2.678690e-01 -5.013079e-01 -5.596359e-01 4.033050e-01 4.178976e-02 4.408227e-01 -1.879532e+01 
-2.062500e-03 2.223882e-02 0.000000e+00 2.425126e-02 0.000000e+00 0.000000e+00 2.889119e-01 -7.908297e-01 1.095771e+00 2.578694e+00 1.720457e+00 -8.554058e-01 -5.364115e-03 6.661205e-02 0.000000e+00 7.583890e-02 0.000000e+00 0.000000e+00 -2.721146e-01 -5.092535e-01 -5.685060e-01 4.096973e-01 4.245211e-02 4.478096e-01 -1.941278e+01 
-2.116282e-03 2.291001e-02 0.000000e+00 2.501638e-02 0.000000e+00 0.000000e+00 2.861697e-01 -7.959618e-01 1.090041e+00 2.582823e+00 1.720885e+00 -8.508930e-01 -5.391662e-03 6.762533e-02 0.000000e+00 7.718402e-02 0.000000e+00 0.000000e+00 -2.763335e-01 -5.171490e-01 -5.773201e-01 4.160492e-01 4.311029e-02 4.547525e-01 -2.003699e+01 
-2.170320e-03 2.359128e-02 0.000000e+00 2.579492e-02 0.000000e+00 0.000000e+00 2.833854e-01 -8.011725e-01 1.084224e+00 2.587015e+00 1.721319e+00 -8.463109e-01 -5.415379e-03 6.862676e-02 0.000000e+00 7.852411e-02 0.000000e+00 0.000000e+00 -2.805237e-01 -5.249909e-01 -5.860745e-01 4.223581e-01 4.376401e-02 4.616483e-01 -2.066753e+01 
-2.224575e-03 2.428250e-02 0.000000e+00 2.658683e-02 0.000000e+00 0.000000e+00 2.805593e-01 -8.064614e-01 1.078320e+00 2.591270e+00 1.721760e+00 -8.416602e-01 -5.435155e-03 6.961552e-02 0.000000e+00 7.985824e-02 0.000000e+00 0.000000e+00 -2.846836e-01 -5.327759e-01 -5.947652e-01 4.286211e-01 4.441297e-02 4.684939e-01 -2.130395e+01 
-2.279009e-03 2.498354e-02 0.000000e+00 2.739204e-02 0.000000e+00 0.000000e+00 2.776918e-01 -8.118279e-01 1.072329e+00 2.595587e+00 1.722208e+00 -8.369412e-01 -5.450876e-03 7.059078e-02 0.000000e+00 8.118546e-02 0.000000e+00 0.000000e+00 -2.888111e-01 -5.405004e-01 -6.033885e-01 4.348356e-01 4.505690e-02 4.752865e-01 -2.194577e+01 
-2.333579e-03 2.569426e-02 0.000000e+00 2.821049e-02 0.000000e+00 0.000000e+00 2.747832e-01 -8.172712e-01 1.066253e+00 2.599967e+00 1.722661e+00 -8.321546e-01 -5.462433e-03 7.155171e-02 0.000000e+00 8.250479e-02 0.000000e+00 0.000000e+00 -2.929045e-01 -5.481612e-01 -6.119406e-01 4.409987e-01 4.569551e-02 4.820229e-01 -2.259252e+01 
-2.388244e-03 2.641451e-02 0.000000e+00 2.904209e-02 0.000000e+00 0.000000e+00 2.718338e-01 -8.227909e-01 1.060091e+00 2.604407e+00 1.723122e+00 -8.273010e-01 -5.469715e-03 7.249745e-02 0.000000e+00 8.381525e-02 0.000000e+00 0.000000e+00 -2.969621e-01 -5.557548e-01 -6.204178e-01 4.471078e-01 4.632853e-02 4.887003e-01 -2.324368e+01 
-2.442960e-03 2.714415e-02 0.000000e+00 2.988676e-02 0.000000e+00 0.000000e+00 2.688441e-01 -8.283861e-01 1.053845e+00 2.608909e+00 1.723588e+00 -8.223808e-01 -5.472622e-03 7.342719e-02 0.000000e+00 8.511586e-02 0.000000e+00 0.000000e+00 -3.009820e-01 -5.632779e-01 -6.288162e-01 4.531602e-01 4.695566e-02 4.953157e-01 -2.389878e+01 
-2.497687e-03 2.788302e-02 0.000000e+00 3.074437e-02 0.000000e+00 0.000000e+00 2.658143e-01 -8.340562e-01 1.047515e+00 2.613470e+00 1.724061e+00 -8.173949e-01 -5.471068e-03 7.434017e-02 0.000000e+00 8.640567e-02 0.000000e+00 0.000000e+00 -3.049625e-01 -5.707272e-01 -6.371323e-01 4.591532e-01 4.757665e-02 5.018663e-01 -2.455730e+01 
-2.552376e-03 2.863092e-02 0.000000e+00 3.161483e-02 0.000000e+00 0.000000e+00 2.627450e-01 -8.398004e-01 1.041102e+00 2.618092e+00 1.724540e+00 -8.123437e-01 -5.464950e-03 7.523550e-02 0.000000e+00 8.768360e-02 0.000000e+00 0.000000e+00 -3.089018e-01 -5.780995e-01 -6.453623e-01 4.650843e-01 4.819122e-02 5.083490e-01 -2.521871e+01 
-2.606980e-03 2.938769e-02 0.000000e+00 3.249800e-02 0.000000e+00 0.000000e+00 2.596364e-01 -8.456179e-01 1.034608e+00 2.622772e+00 1.725025e+00 -8.072281e-01 -5.454167e-03 7.611232e-02 0.000000e+00 8.894857e-02 0.000000e+00 0.000000e+00 -3.127982e-01 -5.853915e-01 -6.535028e-01 4.709507e-01 4.879909e-02 5.147612e-01 -2.588243e+01 
-2.661452e-03 3.015312e-02 0.000000e+00 3.339376e-02 0.000000e+00 0.000000e+00 2.564891e-01 -8.515079e-01 1.028032e+00 2.627510e+00 1.725516e+00 -8.020487e-01 -5.438624e-03 7.696977e-02 0.000000e+00 9.019950e-02 0.000000e+00 0.000000e+00 -3.166500e-01 -5.926000e-01 -6.615500e-01 4.767500e-01 4.940000e-02 5.211000e-01 -2.654788e+01 
-2.715742e-03 3.092703e-02 0.000000e+00 3.430194e-02 0.000000e+00 0.000000e+00 2.533036e-01 -8.574696e-01 1.021377e+00 2.632307e+00 1.726012e+00 -7.968064e-01 -5.418233e-03 7.780700e-02 0.000000e+00 9.143531e-02 0.000000e+00 0.000000e+00 -3.204555e-01 -5.997219e-01 -6.695005e-01 4.824796e-01 4.999369e-02 5.273626e-01 -2.721450e+01 
-2.769802e-03 3.170920e-02 0.000000e+00 3.522241e-02 0.000000e+00 0.000000e+00 2.500802e-01 -8.635021e-01 1.014643e+00 2.637160e+00 1.726515e+00 -7.915018e-01 -5.392912e-03 7.862320e-02 0.000000e+00 9.265491e-02 0.000000e+00 0.000000e+00 -3.242130e-01 -6.067540e-01 -6.773508e-01 4.881369e-01 5.057990e-02 5.335462e-01 -2.788168e+01 
-2.823581e-03 3.249941e-02 0.000000e+00 3.615499e-02 0.000000e+00 0.000000e+00 2.468195e-01 -8.696044e-01 1.007830e+00 2.642069e+00 1.727024e+00 -7.861357e-01 -5.362584e-03 7.941754e-02 0.000000e+00 9.385722e-02 0.000000e+00 0.000000e+00 -3.279210e-01 -6.136932e-01 -6.850975e-01 4.937196e-01 5.115836e-02 5.396482e-01 -2.854885e+01 
-2.877030e-03 3.329746e-02 0.000000e+00 3.709950e-02 0.000000e+00 0.000000e+00 2.435219e-01 -8.757756e-01 1.000941e+00 2.647034e+00 1.727538e+00 -7.807091e-01 -5.327177e-03 8.018921e-02 0.000000e+00 9.504115e-02 0.000000e+00 0.000000e+00 -3.315776e-01 -6.205366e-01 -6.927370e-01 4.992251e-01 5.172883e-02 5.456659e-01 -2.921541e+01 
-2.930097e-03 3.410310e-02 0.000000e+00 3.805575e-02 0.000000e+00 0.000000e+00 2.401881e-01 -8.820148e-01 9.939761e-01 2.652053e+00 1.728059e+00 -7.752227e-01 -5.286626e-03 8.093744e-02 0.000000e+00 9.620561e-02 0.000000e+00 0.000000e+00 -3.351815e-01 -6.272810e-01 -7.002662e-01 5.046511e-01 5.229106e-02 5.515966e-01 -2.988076e+01 
-2.982733e-03 3.491610e-02 0.000000e+00 3.902354e-02 0.000000e+00 0.000000e+00 2.368185e-01 -8.883209e-01 9.869363e-01 2.657127e+00 1.728584e+00 -7.696774e-01 -5.240871e-03 8.166145e-02 0.000000e+00 9.734954e-02 0.000000e+00 0.000000e+00 -3.387309e-01 -6.339236e-01 -7.076817e-01 5.099951e-01 5.284480e-02 5.574377e-01 -3.054428e+01 
-3.034885e-03 3.573621e-02 0.000000e+00 4.000267e-02 0.000000e+00 0.000000e+00 2.334137e-01 -8.946929e-01 9.798229e-01 2.662253e+00 1.729115e+00 -7.640742e-01 -5.189859e-03 8.236047e-02 0.000000e+00 9.847182e-02 0.000000e+00 0.000000e+00 -3.422243e-01 -6.404614e-01 -7.149802e-01 5.152548e-01 5.338980e-02 5.631867e-01 -3.120536e+01 
-3.086500e-03 3.656319e-02 0.000000e+00 4.099290e-02 0.000000e+00 0.000000e+00 2.299742e-01 -9.011297e-01 9.726371e-01 2.667431e+00 1.729652e+00 -7.584140e-01 -5.133542e-03 8.303375e-02 0.000000e+00 9.957139e-02 0.000000e+00 0.000000e+00 -3.456602e-01 -6.468916e-01 -7.221586e-01 5.204279e-01 5.392583e-02 5.688411e-01 -3.186339e+01 
-3.137527e-03 3.739678e-02 0.000000e+00 4.199402e-02 0.000000e+00 0.000000e+00 2.265007e-01 -9.076304e-01 9.653801e-01 2.672661e+00 1.730194e+00 -7.526977e-01 -5.071878e-03 8.368057e-02 0.000000e+00 1.006472e-01 0.000000e+00 0.000000e+00 -3.490371e-01 -6.532114e-01 -7.292136e-01 5.255122e-01 5.445265e-02 5.743983e-01 -3.251774e+01 
-3.187913e-03 3.823670e-02 0.000000e+00 4.300576e-02 0.000000e+00 0.000000e+00 2.229937e-01 -9.141936e-01 9.580532e-01 2.677941e+00 1.730741e+00 -7.469264e-01 -5.004829e-03 8.430019e-02 0.000000e+00 1.016980e-01 0.000000e+00 0.000000e+00 -3.523535e-01 -6.594179e-01 -7.361422e-01 5.305053e-01 5.497003e-02 5.798560e-01 -3.316777e+01 
-3.237602e-03 3.908268e-02 0.000000e+00 4.402789e-02 0.000000e+00 0.000000e+00 2.194538e-01 -9.208183e-01 9.506577e-01 2.683271e+00 1.731293e+00 -7.411010e-01 -4.932367e-03 8.489191e-02 0.000000e+00 1.027229e-01 0.000000e+00 0.000000e+00 -3.556079e-01 -6.655084e-01 -7.429414e-01 5.354052e-01 5.547775e-02 5.852117e-01 -3.381286e+01 
-3.286542e-03 3.993444e-02 0.000000e+00 4.506013e-02 0.000000e+00 0.000000e+00 2.158817e-01 -9.275034e-01 9.431948e-01 2.688649e+00 1.731851e+00 -7.352225e-01 -4.854465e-03 8.545504e-02 0.000000e+00 1.037207e-01 0.000000e+00 0.000000e+00 -3.587989e-01 -6.714803e-01 -7.496082e-01 5.402097e-01 5.597558e-02 5.904630e-01 -3.445235e+01 
-3.334677e-03 4.079169e-02 0.000000e+00 4.610221e-02 0.000000e+00 0.000000e+00 2.122780e-01 -9.342475e-01 9.356660e-01 2.694075e+00 1.732413e+00 -7.292921e-01 -4.771104e-03 8.598888e-02 0.000000e+00 1.046904e-01 0.000000e+00 0.000000e+00 -3.619252e-01 -6.773310e-01 -7.561396e-01 5.449166e-01 5.646330e-02 5.956078e-01 -3.508560e+01 
-3.381953e-03 4.165413e-02 0.000000e+00 4.715383e-02 0.000000e+00 0.000000e+00 2.086434e-01 -9.410496e-01 9.280725e-01 2.699547e+00 1.732980e+00 -7.233107e-01 -4.682273e-03 8.649279e-02 0.000000e+00 1.056308e-01 0.000000e+00 0.000000e+00 -3.649853e-01 -6.830579e-01 -7.625328e-01 5.495239e-01 5.694070e-02 6.006437e-01 -3.571195e+01 
-3.428314e-03 4.252147e-02 0.000000e+00 4.821472e-02 0.000000e+00 0.000000e+00 2.049786e-01 -9.479083e-01 9.204158e-01 2.705065e+00 1.733552e+00 -7.172796e-01 -4.587962e-03 8.696609e-02 0.000000e+00 1.065408e-01 0.000000e+00 0.000000e+00 -3.679779e-01 -6.886584e-01 -7.687850e-01 5.540295e-01 5.740757e-02 6.055685e-01 -3.633075e+01 
-3.473703e-03 4.339337e-02 0.000000e+00 4.928454e-02 0.000000e+00 0.000000e+00 2.012841e-01 -9.548223e-01 9.126973e-01 2.710627e+00 1.734128e+00 -7.111997e-01 -4.488171e-03 8.740815e-02 0.000000e+00 1.074195e-01 0.000000e+00 0.000000e+00 -3.709017e-01 -6.941302e-01 -7.748934e-01 5.584316e-01 5.786370e-02 6.103801e-01 -3.694133e+01 
-3.518064e-03 4.426953e-02 0.000000e+00 5.036300e-02 0.000000e+00 0.000000e+00 1.975608e-01 -9.617904e-01 9.049184e-01 2.716233e+00 1.734709e+00 -7.050723e-01 -4.382904e-03 8.781835e-02 0.000000e+00 1.082656e-01 0.000000e+00 0.000000e+00 -3.737553e-01 -6.994708e-01 -7.808554e-01 5.627281e-01 5.830890e-02 6.150763e-01 -3.754302e+01 
-3.561349e-03 4.514966e-02 0.000000e+00 5.144977e-02 0.000000e+00 0.000000e+00 1.938092e-01 -9.688113e-01 8.970807e-01 2.721882e+00 1.735294e+00 -6.988986e-01 -4.272188e-03 8.819623e-02 0.000000e+00 1.090783e-01 0.000000e+00 0.000000e+00 -3.765377e-01 -7.046778e-01 -7.866683e-01 5.669172e-01 5.874297e-02 6.196551e-01 -3.813525e+01 
-3.603503e-03 4.603341e-02 0.000000e+00 5.254451e-02 0.000000e+00 0.000000e+00 1.900303e-01 -9.758835e-01 8.891855e-01 2.727571e+00 1.735884e+00 -6.926796e-01 -4.156056e-03 8.854127e-02 0.000000e+00 1.098567e-01 0.000000e+00 0.000000e+00 -3.792475e-01 -7.097491e-01 -7.923296e-01 5.709971e-01 5.916572e-02 6.241145e-01 -3.871739e+01 
-3.644469e-03 4.692045e-02 0.000000e+00 5.364686e-02 0.000000e+00 0.000000e+00 1.862245e-01 -9.830058e-01 8.812346e-01 2.733301e+00 1.736477e+00 -6.864167e-01 -4.034542e-03 8.885295e-02 0.000000e+00 1.105996e-01 0.000000e+00 0.000000e+00 -3.818835e-01 -7.146823e-01 -7.978368e-01 5.749659e-01 5.957696e-02 6.284525e-01 -3.928877e+01 
-3.684191e-03 4.781043e-02 0.000000e+00 5.475646e-02 0.000000e+00 0.000000e+00 1.823928e-01 -9.901767e-01 8.732293e-01 2.739070e+00 1.737075e+00 -6.801110e-01 -3.907692e-03 8.913079e-02 0.000000e+00 1.113062e-01 0.000000e+00 0.000000e+00 -3.844446e-01 -7.194753e-01 -8.031875e-01 5.788219e-01 5.997651e-02 6.326672e-01 -3.984875e+01 
-3.722616e-03 4.870301e-02 0.000000e+00 5.587292e-02 0.000000e+00 0.000000e+00 1.785359e-01 -9.973948e-01 8.651714e-01 2.744877e+00 1.737677e+00 -6.737638e-01 -3.775559e-03 8.937436e-02 0.000000e+00 1.119754e-01 0.000000e+00 0.000000e+00 -3.869297e-01 -7.241261e-01 -8.083794e-01 5.825635e-01 6.036421e-02 6.367568e-01 -4.039668e+01 
-3.759690e-03 4.959784e-02 0.000000e+00 5.699586e-02 0.000000e+00 0.000000e+00 1.746545e-01 -1.004659e+00 8.570623e-01 2.750721e+00 1.738282e+00 -6.673763e-01 -3.638206e-03 8.958325e-02 0.000000e+00 1.126063e-01 0.000000e+00 0.000000e+00 -3.893376e-01 -7.286325e-01 -8.134101e-01 5.861889e-01 6.073987e-02 6.407195e-01 -4.093196e+01 
-3.795361e-03 5.049456e-02 0.000000e+00 5.812491e-02 0.000000e+00 0.000000e+00 1.707494e-01 -1.011967e+00 8.489037e-01 2.756601e+00 1.738892e+00 -6.609498e-01 -3.495703e-03 8.975710e-02 0.000000e+00 1.131981e-01 0.000000e+00 0.000000e+00 -3.916674e-01 -7.329926e-01 -8.182775e-01 5.896966e-01 6.110333e-02 6.445535e-01 -4.145396e+01 
-3.829579e-03 5.139282e-02 0.000000e+00 5.925965e-02 0.000000e+00 0.000000e+00 1.668214e-01 -1.019318e+00 8.406973e-01 2.762515e+00 1.739504e+00 -6.544856e-01 -3.348131e-03 8.989561e-02 0.000000e+00 1.137499e-01 0.000000e+00 0.000000e+00 -3.939180e-01 -7.372044e-01 -8.229794e-01 5.930851e-01 6.145444e-02 6.482572e-01 -4.196211e+01 
-3.862293e-03 5.229229e-02 0.000000e+00 6.039970e-02 0.000000e+00 0.000000e+00 1.628713e-01 -1.026711e+00 8.324447e-01 2.768462e+00 1.740121e+00 -6.479851e-01 -3.195579e-03 8.999849e-02 0.000000e+00 1.142609e-01 0.000000e+00 0.000000e+00 -3.960883e-01 -7.412662e-01 -8.275138e-01 5.963528e-01 6.179303e-02 6.518289e-01 -4.245581e+01 
-3.893455e-03 5.319259e-02 0.000000e+00 6.154465e-02 0.000000e+00 0.000000e+00 1.588999e-01 -1.034143e+00 8.241476e-01 2.774441e+00 1.740740e+00 -6.414495e-01 -3.038145e-03 9.006551e-02 0.000000e+00 1.147304e-01 0.000000e+00 0.000000e+00 -3.981776e-01 -7.451762e-01 -8.318787e-01 5.994984e-01 6.211897e-02 6.552671e-01 -4.293451e+01 
-3.923018e-03 5.409338e-02 0.000000e+00 6.269407e-02 0.000000e+00 0.000000e+00 1.549080e-01 -1.041614e+00 8.158077e-01 2.780451e+00 1.741363e+00 -6.348802e-01 -2.875935e-03 9.009647e-02 0.000000e+00 1.151576e-01 0.000000e+00 0.000000e+00 -4.001848e-01 -7.489325e-01 -8.360721e-01 6.025204e-01 6.243211e-02 6.585703e-01 -4.339766e+01 
-3.950936e-03 5.499429e-02 0.000000e+00 6.384755e-02 0.000000e+00 0.000000e+00 1.508965e-01 -1.049121e+00 8.074267e-01 2.786491e+00 1.741989e+00 -6.282786e-01 -2.709066e-03 9.009123e-02 0.000000e+00 1.155420e-01 0.000000e+00 0.000000e+00 -4.021090e-01 -7.525337e-01 -8.400922e-01 6.054175e-01 6.273230e-02 6.617369e-01 -4.384471e+01 
-3.977163e-03 5.589498e-02 0.000000e+00 6.500467e-02 0.000000e+00 0.000000e+00 1.468661e-01 -1.056664e+00 7.990064e-01 2.792559e+00 1.742618e+00 -6.216459e-01 -2.537661e-03 9.004967e-02 0.000000e+00 1.158828e-01 0.000000e+00 0.000000e+00 -4.039494e-01 -7.559780e-01 -8.439373e-01 6.081885e-01 6.301943e-02 6.647657e-01 -4.427517e+01 
-4.001657e-03 5.679508e-02 0.000000e+00 6.616498e-02 0.000000e+00 0.000000e+00 1.428178e-01 -1.064240e+00 7.905486e-01 2.798655e+00 1.743249e+00 -6.149837e-01 -2.361854e-03 8.997173e-02 0.000000e+00 1.161795e-01 0.000000e+00 0.000000e+00 -4.057053e-01 -7.592641e-01 -8.476057e-01 6.108322e-01 6.329336e-02 6.676553e-01 -4.468850e+01 
-4.024374e-03 5.769424e-02 0.000000e+00 6.732805e-02 0.000000e+00 0.000000e+00 1.387523e-01 -1.071849e+00 7.820549e-01 2.804776e+00 1.743883e+00 -6.082933e-01 -2.181787e-03 8.985736e-02 0.000000e+00 1.164315e-01 0.000000e+00 0.000000e+00 -4.073758e-01 -7.623904e-01 -8.510958e-01 6.133473e-01 6.355397e-02 6.704044e-01 -4.508423e+01 
