  -1.4207380e-06  -2.6656040e-07   6.6179040e-07   1.2985972e-07  -5.6859538e-07  -1.1159717e-06
  -1.2983880e-06   4.6316670e-07  -1.6331150e-06   1.0166335e-06   2.9892590e-06   1.4124554e-07
  -9.0184660e-07   6.9596930e-07  -2.7042440e-06   1.5031278e-06   4.0683808e-06   2.5289234e-07
  -4.8051370e-07   1.2785730e-06  -4.8550500e-06   2.3536260e-06   6.2947540e-06   1.3002797e-06
  -4.2208430e-07   1.3365470e-06  -4.9732920e-06   2.7454454e-06   6.5258884e-06   8.5564579e-07
  -3.1896090e-07   1.7816150e-06  -6.6038380e-06   3.0994826e-06   8.7065286e-06   1.3796346e-06
   5.3153690e-08   1.7063460e-06  -6.0323920e-06   2.9888524e-06   8.4231954e-06   1.9432301e-06
  -2.7889240e-07   1.5085830e-06  -5.3593740e-06   2.5961768e-06   7.7871908e-06   1.4800343e-06
  -4.9263960e-07   1.1957730e-06  -4.3629330e-06   2.0207381e-06   6.8398206e-06   1.2257601e-06
  -1.1336730e-06   4.2288690e-07  -1.7628010e-06   1.0697377e-06   2.1330382e-06  -2.0409622e-07
  -1.7412050e-06  -3.2965230e-08  -2.4434100e-07   3.1277470e-07   6.7079070e-07  -1.0532995e-06
  -1.9372440e-06  -4.2583850e-07   1.3012050e-06  -5.4857880e-07  -1.0061441e-06  -8.9642550e-07
  -2.1628730e-06  -9.6311320e-07   3.1432270e-06  -1.3646719e-06  -3.1347624e-06  -1.6003107e-06
  -2.8454680e-06  -1.3685980e-06   4.3507930e-06  -1.8268111e-06  -5.3537316e-06  -2.9669442e-06
  -2.8760660e-06  -1.3956110e-06   4.6820130e-06  -2.1566791e-06  -4.5587726e-06  -2.4950924e-06
  -2.8895590e-06  -1.4953660e-06   4.9389370e-06  -2.1860209e-06  -5.4312324e-06  -2.3420255e-06
  -2.8276220e-06  -1.3716420e-06   4.3816390e-06  -1.8361903e-06  -5.3768908e-06  -2.5407628e-06
  -2.8569030e-06  -1.0917500e-06   3.3610120e-06  -1.3403874e-06  -4.1888984e-06  -2.3086761e-06
  -2.0520150e-06  -5.2860730e-07   1.5949730e-06  -7.0685710e-07  -8.2507740e-07  -8.3353596e-07
  -1.8405330e-06  -3.6822840e-07   9.9086570e-07  -2.5265369e-07  -6.8852594e-07  -8.0025478e-07
  -1.3072330e-06  -2.1246410e-07   4.5370630e-07  -5.7626610e-08  -5.4725950e-08  -9.4789392e-07
  -1.8117360e-06  -2.8237770e-07   5.4619740e-07   6.6466200e-09  -7.8712058e-07  -8.4912574e-07
  -1.9437300e-06  -2.4879310e-07   4.3043820e-07   1.5994026e-07  -5.1152074e-07  -1.1154236e-06
  -1.6306660e-06  -2.2813180e-07   3.5539900e-07   1.8970853e-07  -5.7922100e-07  -1.1591316e-06
  -1.9526570e-06  -4.7975670e-07   9.4889520e-07   1.0668716e-07  -1.5329700e-06  -1.5581142e-06
  -1.4781190e-06  -3.1616010e-07   5.9820760e-07   1.6033683e-07  -1.1128746e-06  -1.7343273e-06
  -1.7082180e-06  -2.4794850e-07   4.8497650e-07   1.6040262e-07  -8.5657140e-07  -1.2935543e-06
  -1.5255430e-06  -1.8223480e-07   2.8037870e-07   6.2462020e-08   2.0328236e-07  -8.4313306e-07
  -1.7701870e-06  -3.1962540e-07   7.3610430e-07  -3.9433810e-08  -5.8744386e-07  -1.2140320e-06
  -1.7760670e-06  -2.0876600e-07   3.9296970e-07  -4.7063190e-08  -1.0678712e-07  -8.6680610e-07
  -1.7911260e-06  -1.9826810e-07   3.7172450e-07  -8.5869550e-08   2.9956490e-07  -8.1271982e-07
  -1.8220760e-06  -9.4428570e-08   1.5116660e-07  -5.1484770e-08   8.3609788e-07  -6.0001191e-07
  -1.8071910e-06  -1.9740080e-07   4.8667430e-07  -1.1561771e-07   1.1416144e-07  -8.8216886e-07
  -1.7615420e-06  -2.1610250e-07   5.5493430e-07  -9.7121610e-08  -1.3463549e-07  -9.5653390e-07
  -1.7294220e-06  -1.8262380e-07   3.5713880e-07  -1.4809260e-08   1.3700374e-07  -9.4005916e-07
  -1.7146380e-06  -2.7147360e-07   5.6177940e-07  -2.4751280e-08  -3.2751608e-07  -1.0912213e-06
  -1.7632890e-06  -2.2016890e-07   5.0633360e-07  -2.6019200e-09  -2.5734332e-07  -1.0785821e-06
  -1.7014910e-06  -3.1777920e-07   7.6797130e-07  -7.9093710e-08  -7.8183936e-07  -1.2219195e-06
  -1.7128810e-06  -3.4243660e-07   8.6603340e-07  -7.2616380e-08  -9.4514468e-07  -1.3604080e-06
  -1.7400200e-06  -3.0280220e-07   6.6646980e-07  -3.9563560e-08  -5.8078296e-07  -1.1787644e-06
  -1.7246790e-06  -3.2222400e-07   7.3928710e-07  -5.1065370e-08  -7.2481622e-07  -1.2355201e-06
  -1.7857190e-06  -2.3495070e-07   4.9219000e-07   5.0781000e-09  -1.8949579e-07  -1.0350344e-06
  -1.7204200e-06  -1.8329120e-07   3.5208510e-07   2.1865410e-08   5.7061180e-08  -8.9940524e-07
  -1.7441750e-06  -1.9735630e-07   3.9426990e-07   4.3298700e-09   4.0262920e-08  -9.3965476e-07
  -1.7629600e-06  -1.9866300e-07   3.7827170e-07   1.6116540e-08   3.4257760e-08  -9.3937060e-07
  -1.7416250e-06  -2.5015540e-07   5.3290120e-07  -1.8282240e-08  -2.7970494e-07  -1.0378306e-06
  -1.7385160e-06  -2.6567560e-07   5.7966660e-07  -3.3681120e-08  -3.4518042e-07  -1.0451133e-06
  -1.7271190e-06  -2.8408380e-07   6.2513010e-07  -3.7185570e-08  -4.5400482e-07  -1.1925711e-06
  -1.7313900e-06  -3.3160740e-07   7.7296250e-07  -7.6421450e-08  -7.0838500e-07  -1.2218885e-06
  -1.7265680e-06  -3.6145330e-07   8.6276610e-07  -9.3038470e-08  -8.9703532e-07  -1.3170923e-06
  -1.7262760e-06  -3.4027020e-07   8.0348040e-07  -7.8305680e-08  -8.0631428e-07  -1.2773702e-06
  -1.7357410e-06  -2.9854530e-07   6.7255680e-07  -4.8337960e-08  -5.6844546e-07  -1.1793268e-06
  -1.7394020e-06  -2.4778550e-07   5.2301080e-07  -1.3361560e-08  -2.7496866e-07  -1.0703215e-06
  -1.7524160e-06  -1.9541210e-07   3.7110050e-07   2.4218130e-08   1.2729080e-08  -9.6138462e-07
  -1.7554940e-06  -1.7311360e-07   3.0388780e-07   3.9099540e-08   1.3946434e-07  -9.1193252e-07
  -1.7549150e-06  -1.8861590e-07   3.4904770e-07   2.8426900e-08   5.1686260e-08  -9.4433268e-07
  -1.7471550e-06  -2.2791750e-07   4.6507370e-07   5.4541000e-10  -1.6987466e-07  -1.0296260e-06
  -1.7401860e-06  -2.5575420e-07   5.4767110e-07  -1.9721270e-08  -3.2053532e-07  -1.0864070e-06
  -1.7403800e-06  -2.5561640e-07   5.4745960e-07  -1.9483520e-08  -3.1978082e-07  -1.0862653e-06
  -1.7402430e-06  -2.5560410e-07   5.4743460e-07  -1.9511820e-08  -3.1973242e-07  -1.0860499e-06
