-1.098738e-02 -4.026226e-03 2.172658e-02 1.386992e-01 8.065821e-02 -1.046130e-01 -1.047708e+00 -5.246201e-01 -8.733455e-01 4.028886e-03 -3.459346e-04 -6.484694e-04 -2.735958e-02 -1.608589e-02 -1.930522e-02 -7.307117e-02 -1.461423e-01 -9.742822e-02 -2.052926e-01 
-1.058144e-02 -4.059844e-03 2.165936e-02 1.359606e-01 7.904629e-02 -1.065403e-01 -1.055046e+00 -5.392960e-01 -8.831295e-01 4.089636e-03 -3.261637e-04 -6.962247e-04 -2.740767e-02 -1.615077e-02 -1.923650e-02 -7.368239e-02 -1.473648e-01 -9.824319e-02 -2.086574e-01 
-1.016953e-02 -4.091440e-03 2.158733e-02 1.332184e-01 7.742831e-02 -1.084599e-01 -1.062444e+00 -5.540908e-01 -8.929927e-01 4.148216e-03 -3.056027e-04 -7.445602e-04 -2.743286e-02 -1.620745e-02 -1.915053e-02 -7.425965e-02 -1.485193e-01 -9.901287e-02 -2.118431e-01 
-9.751858e-03 -4.120942e-03 2.151043e-02 1.304747e-01 7.580507e-02 -1.103700e-01 -1.069897e+00 -5.689976e-01 -9.029305e-01 4.204513e-03 -2.842816e-04 -7.933889e-04 -2.743501e-02 -1.625590e-02 -1.904757e-02 -7.480238e-02 -1.496048e-01 -9.973651e-02 -2.148423e-01 
-9.328678e-03 -4.148276e-03 2.142864e-02 1.277319e-01 7.417740e-02 -1.122689e-01 -1.077403e+00 -5.840094e-01 -9.129384e-01 4.258400e-03 -2.622350e-04 -8.426105e-04 -2.741400e-02 -1.629611e-02 -1.892796e-02 -7.531005e-02 -1.506201e-01 -1.004134e-01 -2.176464e-01 
-8.900240e-03 -4.173369e-03 2.134190e-02 1.249925e-01 7.254613e-02 -1.141551e-01 -1.084958e+00 -5.991192e-01 -9.230116e-01 4.309757e-03 -2.394995e-04 -8.921224e-04 -2.736973e-02 -1.632808e-02 -1.879207e-02 -7.578215e-02 -1.515643e-01 -1.010429e-01 -2.202478e-01 
-8.466807e-03 -4.196153e-03 2.125021e-02 1.222587e-01 7.091207e-02 -1.160268e-01 -1.092558e+00 -6.143199e-01 -9.331454e-01 4.358467e-03 -2.161126e-04 -9.418219e-04 -2.730219e-02 -1.635178e-02 -1.864033e-02 -7.621821e-02 -1.524364e-01 -1.016243e-01 -2.226392e-01 
-8.028647e-03 -4.216567e-03 2.115353e-02 1.195329e-01 6.927606e-02 -1.178826e-01 -1.100200e+00 -6.296041e-01 -9.433348e-01 4.404424e-03 -1.921138e-04 -9.916050e-04 -2.721141e-02 -1.636721e-02 -1.847319e-02 -7.661781e-02 -1.532356e-01 -1.021571e-01 -2.248140e-01 
-7.586040e-03 -4.234550e-03 2.105188e-02 1.168174e-01 6.763891e-02 -1.197209e-01 -1.107880e+00 -6.449646e-01 -9.535751e-01 4.447526e-03 -1.675438e-04 -1.041367e-03 -2.709749e-02 -1.637437e-02 -1.829112e-02 -7.698055e-02 -1.539611e-01 -1.026407e-01 -2.267663e-01 
-7.139273e-03 -4.250050e-03 2.094526e-02 1.141145e-01 6.600147e-02 -1.215402e-01 -1.115595e+00 -6.603938e-01 -9.638613e-01 4.487678e-03 -1.424447e-04 -1.091004e-03 -2.696059e-02 -1.637326e-02 -1.809464e-02 -7.730608e-02 -1.546122e-01 -1.030748e-01 -2.284909e-01 
-6.688642e-03 -4.263015e-03 2.083368e-02 1.114264e-01 6.436455e-02 -1.233391e-01 -1.123340e+00 -6.758845e-01 -9.741884e-01 4.524792e-03 -1.168602e-04 -1.140409e-03 -2.680093e-02 -1.636387e-02 -1.788429e-02 -7.759407e-02 -1.551881e-01 -1.034588e-01 -2.299830e-01 
-6.234451e-03 -4.273401e-03 2.071719e-02 1.087553e-01 6.272898e-02 -1.251164e-01 -1.131113e+00 -6.914289e-01 -9.845514e-01 4.558787e-03 -9.083542e-05 -1.189475e-03 -2.661877e-02 -1.634619e-02 -1.766068e-02 -7.784424e-02 -1.556885e-01 -1.037923e-01 -2.312388e-01 
-5.777013e-03 -4.281166e-03 2.059580e-02 1.061035e-01 6.109559e-02 -1.268708e-01 -1.138908e+00 -7.070196e-01 -9.949452e-01 4.589587e-03 -6.441687e-05 -1.238095e-03 -2.641446e-02 -1.632024e-02 -1.742440e-02 -7.805634e-02 -1.561127e-01 -1.040751e-01 -2.322548e-01 
-5.316648e-03 -4.286274e-03 2.046959e-02 1.034732e-01 5.946520e-02 -1.286009e-01 -1.146723e+00 -7.226489e-01 -1.005365e+00 4.617125e-03 -3.765259e-05 -1.286162e-03 -2.618838e-02 -1.628601e-02 -1.717611e-02 -7.823016e-02 -1.564603e-01 -1.043069e-01 -2.330284e-01 
-4.853688e-03 -4.288692e-03 2.033860e-02 1.008664e-01 5.783865e-02 -1.303057e-01 -1.154553e+00 -7.383091e-01 -1.015805e+00 4.641339e-03 -1.059206e-05 -1.333566e-03 -2.594099e-02 -1.624351e-02 -1.691651e-02 -7.836554e-02 -1.567311e-01 -1.044874e-01 -2.335573e-01 
-4.388469e-03 -4.288392e-03 2.020290e-02 9.828544e-02 5.621676e-02 -1.319840e-01 -1.162394e+00 -7.539926e-01 -1.026260e+00 4.662174e-03 1.671381e-05 -1.380198e-03 -2.567280e-02 -1.619274e-02 -1.664630e-02 -7.846233e-02 -1.569247e-01 -1.046164e-01 -2.338403e-01 
-3.921339e-03 -4.285350e-03 2.006259e-02 9.573229e-02 5.460036e-02 -1.336348e-01 -1.170244e+00 -7.696915e-01 -1.036726e+00 4.679582e-03 4.421262e-05 -1.425948e-03 -2.538439e-02 -1.613372e-02 -1.636624e-02 -7.852044e-02 -1.570409e-01 -1.046939e-01 -2.338764e-01 
-3.452651e-03 -4.279549e-03 1.991775e-02 9.320905e-02 5.299028e-02 -1.352570e-01 -1.178097e+00 -7.853982e-01 -1.047198e+00 4.693522e-03 7.185097e-05 -1.470706e-03 -2.507637e-02 -1.606645e-02 -1.607711e-02 -7.853982e-02 -1.570796e-01 -1.047198e-01 -2.336655e-01 
-2.982737e-03 -4.270978e-03 1.976848e-02 9.071758e-02 5.138733e-02 -1.368499e-01 -1.185951e+00 -8.011048e-01 -1.057669e+00 4.703967e-03 9.957821e-05 -1.514375e-03 -2.474939e-02 -1.599097e-02 -1.577960e-02 -7.852044e-02 -1.570409e-01 -1.046939e-01 -2.332083e-01 
-2.511952e-03 -4.259631e-03 1.961490e-02 8.825971e-02 4.979233e-02 -1.384126e-01 -1.193800e+00 -8.168038e-01 -1.068135e+00 4.710901e-03 1.273397e-04 -1.556854e-03 -2.440420e-02 -1.590730e-02 -1.547450e-02 -7.846233e-02 -1.569247e-01 -1.046164e-01 -2.325066e-01 
-2.040654e-03 -4.245509e-03 1.945714e-02 8.583726e-02 4.820611e-02 -1.399445e-01 -1.201642e+00 -8.324872e-01 -1.078590e+00 4.714314e-03 1.550800e-04 -1.598041e-03 -2.404162e-02 -1.581549e-02 -1.516260e-02 -7.836554e-02 -1.567311e-01 -1.044874e-01 -2.315627e-01 
-1.569199e-03 -4.228617e-03 1.929533e-02 8.345193e-02 4.662950e-02 -1.414449e-01 -1.209472e+00 -8.481474e-01 -1.089030e+00 4.714205e-03 1.827440e-04 -1.637841e-03 -2.366250e-02 -1.571557e-02 -1.484470e-02 -7.823016e-02 -1.564603e-01 -1.043069e-01 -2.303798e-01 
-1.097938e-03 -4.208965e-03 1.912963e-02 8.110532e-02 4.506329e-02 -1.429133e-01 -1.217287e+00 -8.637767e-01 -1.099450e+00 4.710580e-03 2.102767e-04 -1.676161e-03 -2.326770e-02 -1.560761e-02 -1.452156e-02 -7.805634e-02 -1.561127e-01 -1.040751e-01 -2.289613e-01 
-6.272215e-04 -4.186569e-03 1.896017e-02 7.879897e-02 4.350829e-02 -1.443491e-01 -1.225082e+00 -8.793674e-01 -1.109844e+00 4.703455e-03 2.376238e-04 -1.712915e-03 -2.285813e-02 -1.549167e-02 -1.419396e-02 -7.784424e-02 -1.556885e-01 -1.037923e-01 -2.273116e-01 
-1.573937e-04 -4.161450e-03 1.878711e-02 7.653427e-02 4.196527e-02 -1.457520e-01 -1.232854e+00 -8.949118e-01 -1.120207e+00 4.692852e-03 2.647313e-04 -1.748021e-03 -2.243470e-02 -1.536784e-02 -1.386263e-02 -7.759407e-02 -1.551881e-01 -1.034588e-01 -2.254353e-01 
3.112026e-04 -4.133634e-03 1.861064e-02 7.431256e-02 4.043503e-02 -1.471216e-01 -1.240599e+00 -9.104025e-01 -1.130534e+00 4.678801e-03 2.915453e-04 -1.781400e-03 -2.199838e-02 -1.523622e-02 -1.352832e-02 -7.730608e-02 -1.546122e-01 -1.030748e-01 -2.233379e-01 
7.782280e-04 -4.103153e-03 1.843091e-02 7.213507e-02 3.891832e-02 -1.484577e-01 -1.248314e+00 -9.258318e-01 -1.140820e+00 4.661342e-03 3.180124e-04 -1.812980e-03 -2.155015e-02 -1.509692e-02 -1.319175e-02 -7.698055e-02 -1.539611e-01 -1.026407e-01 -2.210253e-01 
1.243347e-03 -4.070045e-03 1.824811e-02 7.000293e-02 3.741591e-02 -1.497599e-01 -1.255994e+00 -9.411922e-01 -1.151060e+00 4.640521e-03 3.440798e-04 -1.842692e-03 -2.109102e-02 -1.495007e-02 -1.285362e-02 -7.661781e-02 -1.532356e-01 -1.021571e-01 -2.185040e-01 
1.706225e-03 -4.034353e-03 1.806243e-02 6.791717e-02 3.592854e-02 -1.510284e-01 -1.263636e+00 -9.564764e-01 -1.161250e+00 4.616393e-03 3.696947e-04 -1.870473e-03 -2.062202e-02 -1.479581e-02 -1.251465e-02 -7.621821e-02 -1.524364e-01 -1.016243e-01 -2.157813e-01 
2.166535e-03 -3.996123e-03 1.787407e-02 6.587874e-02 3.445695e-02 -1.522628e-01 -1.271237e+00 -9.716771e-01 -1.171383e+00 4.589021e-03 3.948048e-04 -1.896264e-03 -2.014423e-02 -1.463429e-02 -1.217551e-02 -7.578215e-02 -1.515643e-01 -1.010429e-01 -2.128648e-01 
2.623949e-03 -3.955409e-03 1.768323e-02 6.388848e-02 3.300187e-02 -1.534634e-01 -1.278792e+00 -9.867869e-01 -1.181457e+00 4.558476e-03 4.193581e-04 -1.920010e-03 -1.965873e-02 -1.446567e-02 -1.183688e-02 -7.531005e-02 -1.506201e-01 -1.004134e-01 -2.097629e-01 
3.078144e-03 -3.912270e-03 1.749013e-02 6.194715e-02 3.156402e-02 -1.546302e-01 -1.286298e+00 -1.001799e+00 -1.191465e+00 4.524836e-03 4.433034e-04 -1.941662e-03 -1.916664e-02 -1.429014e-02 -1.149941e-02 -7.480238e-02 -1.496048e-01 -9.973651e-02 -2.064844e-01 
3.528822e-03 -3.866768e-03 1.729497e-02 6.005536e-02 3.014405e-02 -1.557633e-01 -1.293751e+00 -1.016706e+00 -1.201402e+00 4.488177e-03 4.665936e-04 -1.961179e-03 -1.866899e-02 -1.410789e-02 -1.116369e-02 -7.425965e-02 -1.485193e-01 -9.901287e-02 -2.030378e-01 
3.975687e-03 -3.818971e-03 1.709795e-02 5.821357e-02 2.874263e-02 -1.568630e-01 -1.301148e+00 -1.031500e+00 -1.211266e+00 4.448589e-03 4.891816e-04 -1.978529e-03 -1.816684e-02 -1.391915e-02 -1.083027e-02 -7.368239e-02 -1.473648e-01 -9.824319e-02 -1.994325e-01 
4.418450e-03 -3.768953e-03 1.689932e-02 5.642216e-02 2.736041e-02 -1.579294e-01 -1.308486e+00 -1.046176e+00 -1.221050e+00 4.406169e-03 5.110205e-04 -1.993684e-03 -1.766129e-02 -1.372416e-02 -1.049971e-02 -7.307117e-02 -1.461423e-01 -9.742822e-02 -1.956783e-01 
4.856831e-03 -3.716792e-03 1.669929e-02 5.468141e-02 2.599800e-02 -1.589630e-01 -1.315761e+00 -1.060727e+00 -1.230750e+00 4.361016e-03 5.320662e-04 -2.006620e-03 -1.715339e-02 -1.352317e-02 -1.017251e-02 -7.242659e-02 -1.448532e-01 -9.656878e-02 -1.917852e-01 
5.290563e-03 -3.662570e-03 1.649808e-02 5.299150e-02 2.465598e-02 -1.599641e-01 -1.322970e+00 -1.075145e+00 -1.240362e+00 4.313233e-03 5.522765e-04 -2.017324e-03 -1.664418e-02 -1.331645e-02 -9.849136e-03 -7.174929e-02 -1.434986e-01 -9.566572e-02 -1.877634e-01 
5.719387e-03 -3.606372e-03 1.629591e-02 5.135252e-02 2.333492e-02 -1.609331e-01 -1.330110e+00 -1.089424e+00 -1.249882e+00 4.262923e-03 5.716117e-04 -2.025784e-03 -1.613466e-02 -1.310428e-02 -9.530031e-03 -7.103993e-02 -1.420799e-01 -9.471991e-02 -1.836229e-01 
6.143059e-03 -3.548285e-03 1.609301e-02 4.976446e-02 2.203533e-02 -1.618704e-01 -1.337177e+00 -1.103559e+00 -1.259304e+00 4.210195e-03 5.900345e-04 -2.031997e-03 -1.562580e-02 -1.288695e-02 -9.215597e-03 -7.029922e-02 -1.405984e-01 -9.373230e-02 -1.793739e-01 
6.561341e-03 -3.488403e-03 1.588961e-02 4.822722e-02 2.075772e-02 -1.627765e-01 -1.344169e+00 -1.117542e+00 -1.268627e+00 4.155158e-03 6.075098e-04 -2.035965e-03 -1.511855e-02 -1.266475e-02 -8.906203e-03 -6.952789e-02 -1.390558e-01 -9.270386e-02 -1.750269e-01 
6.974012e-03 -3.426820e-03 1.568591e-02 4.674060e-02 1.950256e-02 -1.636518e-01 -1.351082e+00 -1.131368e+00 -1.277844e+00 4.097926e-03 6.240049e-04 -2.037695e-03 -1.461380e-02 -1.243799e-02 -8.602186e-03 -6.872670e-02 -1.374534e-01 -9.163560e-02 -1.705920e-01 
7.380856e-03 -3.363637e-03 1.548214e-02 4.530432e-02 1.827027e-02 -1.644971e-01 -1.357913e+00 -1.145030e+00 -1.286952e+00 4.038614e-03 6.394892e-04 -2.037203e-03 -1.411245e-02 -1.220700e-02 -8.303845e-03 -6.789644e-02 -1.357929e-01 -9.052859e-02 -1.660799e-01 
7.781672e-03 -3.298954e-03 1.527853e-02 4.391800e-02 1.706127e-02 -1.653128e-01 -1.364660e+00 -1.158524e+00 -1.295948e+00 3.977340e-03 6.539348e-04 -2.034507e-03 -1.361535e-02 -1.197211e-02 -8.011446e-03 -6.703793e-02 -1.340759e-01 -8.938390e-02 -1.615010e-01 
8.176269e-03 -3.232879e-03 1.507530e-02 4.258115e-02 1.587594e-02 -1.660995e-01 -1.371320e+00 -1.171844e+00 -1.304828e+00 3.914225e-03 6.673157e-04 -2.029634e-03 -1.312332e-02 -1.173366e-02 -7.725221e-03 -6.615201e-02 -1.323040e-01 -8.820268e-02 -1.568660e-01 
8.564466e-03 -3.165522e-03 1.487267e-02 4.129320e-02 1.471462e-02 -1.668580e-01 -1.377890e+00 -1.184983e+00 -1.313588e+00 3.849393e-03 6.796086e-04 -2.022616e-03 -1.263716e-02 -1.149201e-02 -7.445367e-03 -6.523956e-02 -1.304791e-01 -8.698609e-02 -1.521856e-01 
8.946095e-03 -3.096990e-03 1.467084e-02 4.005356e-02 1.357763e-02 -1.675888e-01 -1.384367e+00 -1.197938e+00 -1.322224e+00 3.782962e-03 6.907933e-04 -2.013487e-03 -1.215760e-02 -1.124751e-02 -7.172065e-03 -6.430149e-02 -1.286030e-01 -8.573532e-02 -1.474699e-01 
9.321002e-03 -3.027393e-03 1.447003e-02 3.886156e-02 1.246522e-02 -1.682925e-01 -1.390749e+00 -1.210702e+00 -1.330734e+00 3.715049e-03 7.008537e-04 -2.002286e-03 -1.168529e-02 -1.100050e-02 -6.905452e-03 -6.333871e-02 -1.266774e-01 -8.445162e-02 -1.427288e-01 
9.689050e-03 -2.956848e-03 1.427044e-02 3.771639e-02 1.137762e-02 -1.689700e-01 -1.397034e+00 -1.223272e+00 -1.339113e+00 3.645775e-03 7.097764e-04 -1.989062e-03 -1.122087e-02 -1.075134e-02 -6.645614e-03 -6.235218e-02 -1.247044e-01 -8.313624e-02 -1.379725e-01 
1.005011e-02 -2.885470e-03 1.407228e-02 3.661720e-02 1.031503e-02 -1.696219e-01 -1.403219e+00 -1.235642e+00 -1.347360e+00 3.575260e-03 7.175508e-04 -1.973867e-03 -1.076491e-02 -1.050041e-02 -6.392615e-03 -6.134287e-02 -1.226857e-01 -8.179049e-02 -1.332107e-01 
1.040406e-02 -2.813376e-03 1.387573e-02 3.556311e-02 9.277591e-03 -1.702488e-01 -1.409302e+00 -1.247808e+00 -1.355470e+00 3.503622e-03 7.241694e-04 -1.956756e-03 -1.031794e-02 -1.024806e-02 -6.146499e-03 -6.031178e-02 -1.206236e-01 -8.041570e-02 -1.284531e-01 
1.075081e-02 -2.740681e-03 1.368099e-02 3.455320e-02 8.265438e-03 -1.708514e-01 -1.415281e+00 -1.259765e+00 -1.363442e+00 3.430975e-03 7.296277e-04 -1.937787e-03 -9.880448e-03 -9.994636e-03 -5.907290e-03 -5.925992e-02 -1.185198e-01 -7.901322e-02 -1.237088e-01 
1.109024e-02 -2.667500e-03 1.348825e-02 3.358652e-02 7.278662e-03 -1.714305e-01 -1.421153e+00 -1.271510e+00 -1.371272e+00 3.357433e-03 7.339244e-04 -1.917020e-03 -9.452859e-03 -9.740485e-03 -5.674992e-03 -5.818833e-02 -1.163767e-01 -7.758444e-02 -1.189867e-01 
1.142228e-02 -2.593949e-03 1.329766e-02 3.266207e-02 6.317321e-03 -1.719868e-01 -1.426918e+00 -1.283039e+00 -1.378958e+00 3.283104e-03 7.370610e-04 -1.894517e-03 -9.035563e-03 -9.485939e-03 -5.449590e-03 -5.709807e-02 -1.141961e-01 -7.613076e-02 -1.142953e-01 
1.174685e-02 -2.520140e-03 1.310941e-02 3.177884e-02 5.381444e-03 -1.725208e-01 -1.432572e+00 -1.294348e+00 -1.386498e+00 3.208096e-03 7.390422e-04 -1.870345e-03 -8.628898e-03 -9.231327e-03 -5.231049e-03 -5.599022e-02 -1.119804e-01 -7.465363e-02 -1.096429e-01 
1.206388e-02 -2.446188e-03 1.292365e-02 3.093577e-02 4.471024e-03 -1.730333e-01 -1.438115e+00 -1.305434e+00 -1.393888e+00 3.132516e-03 7.398758e-04 -1.844571e-03 -8.233157e-03 -8.976967e-03 -5.019312e-03 -5.486587e-02 -1.097317e-01 -7.315449e-02 -1.050375e-01 
1.237334e-02 -2.372206e-03 1.274055e-02 3.013178e-02 3.586022e-03 -1.735249e-01 -1.443545e+00 -1.316294e+00 -1.401128e+00 3.056466e-03 7.395726e-04 -1.817267e-03 -7.848580e-03 -8.723172e-03 -4.814304e-03 -5.372613e-02 -1.074523e-01 -7.163483e-02 -1.004865e-01 
1.267516e-02 -2.298308e-03 1.256025e-02 2.936573e-02 2.726366e-03 -1.739963e-01 -1.448860e+00 -1.326924e+00 -1.408215e+00 2.980046e-03 7.381463e-04 -1.788506e-03 -7.475364e-03 -8.470247e-03 -4.615930e-03 -5.257212e-02 -1.051442e-01 -7.009615e-02 -9.599722e-02 
1.296933e-02 -2.224605e-03 1.238289e-02 2.863646e-02 1.891953e-03 -1.744482e-01 -1.454059e+00 -1.337322e+00 -1.415146e+00 2.903356e-03 7.356137e-04 -1.758366e-03 -7.113657e-03 -8.218490e-03 -4.424074e-03 -5.140498e-02 -1.028100e-01 -6.853997e-02 -9.157664e-02 
1.325582e-02 -2.151210e-03 1.220861e-02 2.794278e-02 1.082645e-03 -1.748813e-01 -1.459141e+00 -1.347485e+00 -1.421922e+00 2.826489e-03 7.319949e-04 -1.726925e-03 -6.763557e-03 -7.968192e-03 -4.238601e-03 -5.022586e-02 -1.004517e-01 -6.696782e-02 -8.723135e-02 
1.353462e-02 -2.078234e-03 1.203754e-02 2.728347e-02 2.982743e-04 -1.752961e-01 -1.464104e+00 -1.357411e+00 -1.428540e+00 2.749541e-03 7.273125e-04 -1.694266e-03 -6.425119e-03 -7.719633e-03 -4.059358e-03 -4.903594e-02 -9.807187e-02 -6.538125e-02 -8.296763e-02 
1.380573e-02 -2.005779e-03 1.186979e-02 2.665741e-02 -4.613327e-04 -1.756933e-01 -1.468947e+00 -1.367099e+00 -1.434998e+00 2.672599e-03 7.215904e-04 -1.660464e-03 -6.098391e-03 -7.473065e-03 -3.886221e-03 -4.783637e-02 -9.567275e-02 -6.378183e-02 -7.879108e-02 
1.406914e-02 -1.933947e-03 1.170548e-02 2.606344e-02 -1.196391e-03 -1.760735e-01 -1.473671e+00 -1.376545e+00 -1.441296e+00 2.595745e-03 7.148568e-04 -1.625598e-03 -5.783350e-03 -7.228725e-03 -3.719040e-03 -4.662836e-02 -9.325671e-02 -6.217114e-02 -7.470692e-02 
1.432488e-02 -1.862838e-03 1.154471e-02 2.550038e-02 -1.907143e-03 -1.764373e-01 -1.478273e+00 -1.385749e+00 -1.447432e+00 2.519062e-03 7.071426e-04 -1.589750e-03 -5.479936e-03 -6.986841e-03 -3.557650e-03 -4.541308e-02 -9.082615e-02 -6.055077e-02 -7.072003e-02 
1.457296e-02 -1.792550e-03 1.138756e-02 2.496707e-02 -2.593848e-03 -1.767853e-01 -1.482753e+00 -1.394710e+00 -1.453405e+00 2.442628e-03 6.984805e-04 -1.553000e-03 -5.188062e-03 -6.747626e-03 -3.401887e-03 -4.419173e-02 -8.838347e-02 -5.892231e-02 -6.683485e-02 
1.481342e-02 -1.723174e-03 1.123413e-02 2.446236e-02 -3.256781e-03 -1.771179e-01 -1.487111e+00 -1.403426e+00 -1.459216e+00 2.366518e-03 6.889049e-04 -1.515429e-03 -4.907619e-03 -6.511283e-03 -3.251587e-03 -4.296553e-02 -8.593107e-02 -5.728738e-02 -6.305545e-02 
1.504628e-02 -1.654801e-03 1.108450e-02 2.398512e-02 -3.896235e-03 -1.774358e-01 -1.491346e+00 -1.411896e+00 -1.464863e+00 2.290805e-03 6.784520e-04 -1.477115e-03 -4.638470e-03 -6.277996e-03 -3.106586e-03 -4.173569e-02 -8.347137e-02 -5.564758e-02 -5.938544e-02 
1.527160e-02 -1.587516e-03 1.093873e-02 2.353424e-02 -4.512519e-03 -1.777394e-01 -1.495458e+00 -1.420120e+00 -1.470345e+00 2.215558e-03 6.671599e-04 -1.438138e-03 -4.380459e-03 -6.047941e-03 -2.966718e-03 -4.050341e-02 -8.100681e-02 -5.400454e-02 -5.582804e-02 
1.548942e-02 -1.521399e-03 1.079689e-02 2.310862e-02 -5.105961e-03 -1.780293e-01 -1.499447e+00 -1.428097e+00 -1.475664e+00 2.140844e-03 6.550682e-04 -1.398575e-03 -4.133400e-03 -5.821275e-03 -2.831818e-03 -3.926991e-02 -7.853982e-02 -5.235988e-02 -5.238607e-02 
1.569979e-02 -1.456529e-03 1.065903e-02 2.270718e-02 -5.676902e-03 -1.783059e-01 -1.503312e+00 -1.435828e+00 -1.480817e+00 2.066725e-03 6.422186e-04 -1.358505e-03 -3.897088e-03 -5.598146e-03 -2.701721e-03 -3.803641e-02 -7.607282e-02 -5.071521e-02 -4.906191e-02 
1.590278e-02 -1.392979e-03 1.052520e-02 2.232886e-02 -6.225704e-03 -1.785698e-01 -1.507054e+00 -1.443312e+00 -1.485807e+00 1.993264e-03 6.286543e-04 -1.318004e-03 -3.671290e-03 -5.378685e-03 -2.576260e-03 -3.680413e-02 -7.360826e-02 -4.907217e-02 -4.585755e-02 
1.609846e-02 -1.330818e-03 1.039544e-02 2.197262e-02 -6.752743e-03 -1.788213e-01 -1.510673e+00 -1.450550e+00 -1.490632e+00 1.920516e-03 6.144204e-04 -1.277148e-03 -3.455749e-03 -5.163010e-03 -2.455271e-03 -3.557428e-02 -7.114857e-02 -4.743238e-02 -4.277456e-02 
1.628691e-02 -1.270113e-03 1.026978e-02 2.163742e-02 -7.258414e-03 -1.790610e-01 -1.514169e+00 -1.457542e+00 -1.495293e+00 1.848537e-03 5.995638e-04 -1.236014e-03 -3.250186e-03 -4.951227e-03 -2.338585e-03 -3.434808e-02 -6.869617e-02 -4.579744e-02 -3.981408e-02 
1.646820e-02 -1.210924e-03 1.014825e-02 2.132227e-02 -7.743110e-03 -1.792892e-01 -1.517543e+00 -1.464289e+00 -1.499792e+00 1.777380e-03 5.841310e-04 -1.194675e-03 -3.054324e-03 -4.743434e-03 -2.226047e-03 -3.312674e-02 -6.625348e-02 -4.416899e-02 -3.697697e-02 
1.664241e-02 -1.153304e-03 1.003085e-02 2.102624e-02 -8.207228e-03 -1.795063e-01 -1.520795e+00 -1.470793e+00 -1.504127e+00 1.707096e-03 5.681691e-04 -1.153202e-03 -2.867884e-03 -4.539715e-03 -2.117508e-03 -3.191146e-02 -6.382292e-02 -4.254861e-02 -3.426365e-02 
1.680964e-02 -1.097306e-03 9.917612e-03 2.074839e-02 -8.651183e-03 -1.797128e-01 -1.523925e+00 -1.477054e+00 -1.508302e+00 1.637732e-03 5.517274e-04 -1.111666e-03 -2.690556e-03 -4.340139e-03 -2.012820e-03 -3.070344e-02 -6.140689e-02 -4.093792e-02 -3.167406e-02 
1.696999e-02 -1.042973e-03 9.808522e-03 2.048784e-02 -9.075394e-03 -1.799090e-01 -1.526936e+00 -1.483075e+00 -1.512315e+00 1.569334e-03 5.348556e-04 -1.070137e-03 -2.522030e-03 -4.144768e-03 -1.911843e-03 -2.950388e-02 -5.900776e-02 -3.933851e-02 -2.920783e-02 
1.712354e-02 -9.903470e-04 9.703581e-03 2.024370e-02 -9.480284e-03 -1.800953e-01 -1.529826e+00 -1.488857e+00 -1.516170e+00 1.501946e-03 5.176027e-04 -1.028682e-03 -2.361993e-03 -3.953658e-03 -1.814440e-03 -2.831395e-02 -5.662791e-02 -3.775194e-02 -2.686428e-02 
1.727042e-02 -9.394633e-04 9.602778e-03 2.001516e-02 -9.866281e-03 -1.802720e-01 -1.532599e+00 -1.494401e+00 -1.519866e+00 1.435611e-03 5.000182e-04 -9.873673e-04 -2.210137e-03 -3.766855e-03 -1.720482e-03 -2.713484e-02 -5.426968e-02 -3.617979e-02 -2.464244e-02 
1.741071e-02 -8.903526e-04 9.506097e-03 1.980141e-02 -1.023381e-02 -1.804395e-01 -1.535254e+00 -1.499711e+00 -1.523406e+00 1.370370e-03 4.821512e-04 -9.462564e-04 -2.066149e-03 -3.584402e-03 -1.629846e-03 -2.596770e-02 -5.193540e-02 -3.462360e-02 -2.254102e-02 
1.754453e-02 -8.430408e-04 9.413515e-03 1.960168e-02 -1.058332e-02 -1.805981e-01 -1.537793e+00 -1.504789e+00 -1.526792e+00 1.306263e-03 4.640509e-04 -9.054122e-04 -1.929719e-03 -3.406334e-03 -1.542415e-03 -2.481369e-02 -4.962738e-02 -3.308492e-02 -2.055840e-02 
1.767200e-02 -7.975487e-04 9.325002e-03 1.941523e-02 -1.091523e-02 -1.807480e-01 -1.540217e+00 -1.509638e+00 -1.530024e+00 1.243327e-03 4.457663e-04 -8.648956e-04 -1.800536e-03 -3.232680e-03 -1.458078e-03 -2.367395e-02 -4.734789e-02 -3.156526e-02 -1.869269e-02 
1.779324e-02 -7.538923e-04 9.240523e-03 1.924134e-02 -1.123000e-02 -1.808898e-01 -1.542528e+00 -1.514260e+00 -1.533105e+00 1.181599e-03 4.273464e-04 -8.247658e-04 -1.678289e-03 -3.063460e-03 -1.376731e-03 -2.254959e-02 -4.509919e-02 -3.006613e-02 -1.694165e-02 
1.790836e-02 -7.120826e-04 9.160036e-03 1.907935e-02 -1.152806e-02 -1.810235e-01 -1.544727e+00 -1.518659e+00 -1.536038e+00 1.121113e-03 4.088401e-04 -7.850803e-04 -1.562666e-03 -2.898690e-03 -1.298275e-03 -2.144174e-02 -4.288349e-02 -2.858899e-02 -1.530278e-02 
