   1.7300040e-04  -2.3117830e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7088114e-04
  -5.7977690e-04  -4.9899700e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1262793e-04
  -2.6792800e-04  -1.1181250e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8795620e-04
  -5.7705890e-04  -5.2215350e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8703343e-04
   1.4386840e-03  -2.5140950e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.3920780e-04
   1.1517930e-03  -1.9655720e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7781470e-04
   4.1148590e-04  -1.6379790e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7437366e-04
  -1.7920410e-03   1.2904330e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4710840e-05
  -2.1663170e-03   2.4741790e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.3368200e-06
  -1.2741410e-03  -2.8397090e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4258498e-04
   2.6586690e-04  -1.2234770e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7817077e-04
   7.5672040e-04  -2.6169810e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.4675354e-04
   1.8045290e-03  -3.8032020e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0757829e-03
   1.1983880e-03  -5.6949090e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.8327288e-04
  -2.1792460e-04  -9.8275750e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.8192042e-04
  -1.6295780e-03  -1.3338720e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   9.5844200e-05
  -1.9396370e-03  -1.4150530e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00   1.9864920e-04
  -1.5024740e-03  -9.6974880e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7921960e-05
  -4.5227450e-04  -9.1301930e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4781511e-04
   9.8719760e-05  -7.2283430e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3148249e-04
   4.5367340e-04  -5.3603530e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3215878e-04
  -4.0129170e-04  -4.2322430e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3242465e-04
  -7.1085350e-04  -8.6076750e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5980195e-04
  -6.5222010e-04  -1.3351110e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0882027e-04
  -6.8683150e-04  -1.2752030e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0242585e-04
  -5.3084660e-04  -9.7950770e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1573126e-04
  -4.6248480e-04  -8.3354900e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7013906e-04
  -2.8049420e-05  -6.4295130e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2071013e-04
  -9.7346540e-05  -5.6829650e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2845724e-04
  -4.6166910e-04  -7.2900160e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8039329e-04
  -4.4260470e-04  -1.0372650e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5993359e-04
  -5.6041290e-04  -1.1934830e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1039443e-04
  -3.1401190e-04  -1.1658390e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6507873e-04
  -2.9370000e-04  -9.6824450e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7963760e-04
  -5.7985710e-04  -8.1906800e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9299207e-04
  -4.4761500e-04  -6.8898250e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7995870e-04
  -6.2541010e-04  -6.3396520e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3217171e-04
  -4.6456730e-04  -7.8261370e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6501265e-04
  -4.1109820e-04  -9.6034560e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5815486e-04
  -1.1284710e-04  -1.1234150e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2346947e-04
  -2.1859310e-04  -1.1062620e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.9491457e-04
  -2.8914250e-04  -9.9890800e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.9585295e-04
  -3.4874600e-04  -9.3390070e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7768464e-04
  -4.9019010e-04  -9.0218550e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3502037e-04
  -4.5181420e-04  -9.0334620e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4129198e-04
  -3.7306290e-04  -9.2293820e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6769457e-04
  -3.2402680e-04  -9.4419990e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7419904e-04
  -2.7849980e-04  -9.5535610e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.9860408e-04
  -3.1772120e-04  -9.4365970e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8933758e-04
  -3.5603620e-04  -9.3367960e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7482536e-04
  -3.7043750e-04  -9.3148400e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7156175e-04
  -3.7205000e-04  -9.3107180e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6994466e-04
  -3.4470650e-04  -9.3490460e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7980077e-04
  -3.4076120e-04  -9.3542720e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8109068e-04
  -3.5630460e-04  -9.3331390e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7566280e-04
