  -3.6089334e-03  -1.2075972e-03   0.0000000e+00  -1.2800280e-02   0.0000000e+00   0.0000000e+00   1.0917670e-01  -4.1582403e-03  -1.4424276e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5757800e-02   1.3445850e-01
  -3.6506287e-03  -1.2220688e-03   0.0000000e+00  -1.2958420e-02   0.0000000e+00   0.0000000e+00   1.1052620e-01  -4.1813161e-03  -1.4516102e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5872070e-02   1.3543560e-01
  -3.6925589e-03  -1.2366284e-03   0.0000000e+00  -1.3117720e-02   0.0000000e+00   0.0000000e+00   1.1188550e-01  -4.2042593e-03  -1.4607683e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5986420e-02   1.3641360e-01
  -3.7347140e-03  -1.2512830e-03   0.0000000e+00  -1.3278150e-02   0.0000000e+00   0.0000000e+00   1.1325450e-01  -4.2270750e-03  -1.4698978e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6100870e-02   1.3739230e-01
  -3.7770980e-03  -1.2660274e-03   0.0000000e+00  -1.3439730e-02   0.0000000e+00   0.0000000e+00   1.1463330e-01  -4.2497529e-03  -1.4790017e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6215390e-02   1.3837190e-01
  -3.8197094e-03  -1.2808623e-03   0.0000000e+00  -1.3602460e-02   0.0000000e+00   0.0000000e+00   1.1602190e-01  -4.2722980e-03  -1.4880747e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6330000e-02   1.3935220e-01
  -3.8625437e-03  -1.2957886e-03   0.0000000e+00  -1.3766330e-02   0.0000000e+00   0.0000000e+00   1.1742030e-01  -4.2947032e-03  -1.4971189e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6444680e-02   1.4033320e-01
  -3.9056022e-03  -1.3108042e-03   0.0000000e+00  -1.3931350e-02   0.0000000e+00   0.0000000e+00   1.1882860e-01  -4.3169645e-03  -1.5061331e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6559420e-02   1.4131490e-01
  -3.9488832e-03  -1.3259099e-03   0.0000000e+00  -1.4097520e-02   0.0000000e+00   0.0000000e+00   1.2024660e-01  -4.3390837e-03  -1.5151151e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6674230e-02   1.4229710e-01
  -3.9923852e-03  -1.3411044e-03   0.0000000e+00  -1.4264840e-02   0.0000000e+00   0.0000000e+00   1.2167450e-01  -4.3610569e-03  -1.5240639e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6789100e-02   1.4328000e-01
  -4.0361036e-03  -1.3563907e-03   0.0000000e+00  -1.4433300e-02   0.0000000e+00   0.0000000e+00   1.2311220e-01  -4.3828798e-03  -1.5329804e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6904020e-02   1.4426340e-01
  -4.0800425e-03  -1.3717636e-03   0.0000000e+00  -1.4602920e-02   0.0000000e+00   0.0000000e+00   1.2455980e-01  -4.4045516e-03  -1.5418625e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7018990e-02   1.4524730e-01
  -4.1241943e-03  -1.3872268e-03   0.0000000e+00  -1.4773680e-02   0.0000000e+00   0.0000000e+00   1.2601720e-01  -4.4260681e-03  -1.5507091e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7134000e-02   1.4623170e-01
  -4.1685635e-03  -1.4027773e-03   0.0000000e+00  -1.4945600e-02   0.0000000e+00   0.0000000e+00   1.2748440e-01  -4.4474312e-03  -1.5595179e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7249060e-02   1.4721650e-01
  -4.2131422e-03  -1.4184178e-03   0.0000000e+00  -1.5118660e-02   0.0000000e+00   0.0000000e+00   1.2896150e-01  -4.4686340e-03  -1.5682901e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7364150e-02   1.4820170e-01
  -4.2579355e-03  -1.4341431e-03   0.0000000e+00  -1.5292880e-02   0.0000000e+00   0.0000000e+00   1.3044850e-01  -4.4896764e-03  -1.5770234e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7479270e-02   1.4918730e-01
  -4.3029389e-03  -1.4499571e-03   0.0000000e+00  -1.5468250e-02   0.0000000e+00   0.0000000e+00   1.3194530e-01  -4.5105548e-03  -1.5857198e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7594410e-02   1.5017310e-01
  -4.3481505e-03  -1.4658576e-03   0.0000000e+00  -1.5644770e-02   0.0000000e+00   0.0000000e+00   1.3345190e-01  -4.5312709e-03  -1.5943741e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7709580e-02   1.5115930e-01
  -4.3935685e-03  -1.4818444e-03   0.0000000e+00  -1.5822440e-02   0.0000000e+00   0.0000000e+00   1.3496850e-01  -4.5518179e-03  -1.6029894e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7824760e-02   1.5214560e-01
  -4.4391941e-03  -1.4979153e-03   0.0000000e+00  -1.6001270e-02   0.0000000e+00   0.0000000e+00   1.3649480e-01  -4.5721975e-03  -1.6115594e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7939960e-02   1.5313220e-01
  -4.4850194e-03  -1.5140752e-03   0.0000000e+00  -1.6181240e-02   0.0000000e+00   0.0000000e+00   1.3803110e-01  -4.5924031e-03  -1.6200881e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8055160e-02   1.5411890e-01
  -4.5310486e-03  -1.5303178e-03   0.0000000e+00  -1.6362370e-02   0.0000000e+00   0.0000000e+00   1.3957720e-01  -4.6124362e-03  -1.6285713e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8170370e-02   1.5510580e-01
  -4.5772767e-03  -1.5466451e-03   0.0000000e+00  -1.6544650e-02   0.0000000e+00   0.0000000e+00   1.4113320e-01  -4.6322902e-03  -1.6370101e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8285570e-02   1.5609270e-01
  -4.6237021e-03  -1.5630577e-03   0.0000000e+00  -1.6728080e-02   0.0000000e+00   0.0000000e+00   1.4269910e-01  -4.6519641e-03  -1.6454024e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8400760e-02   1.5707960e-01
  -4.6703259e-03  -1.5795515e-03   0.0000000e+00  -1.6912670e-02   0.0000000e+00   0.0000000e+00   1.4427480e-01  -4.6714567e-03  -1.6537469e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8515940e-02   1.5806660e-01
  -4.7171429e-03  -1.5961293e-03   0.0000000e+00  -1.7098410e-02   0.0000000e+00   0.0000000e+00   1.4586040e-01  -4.6907644e-03  -1.6620437e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8631100e-02   1.5905350e-01
  -4.7641487e-03  -1.6127931e-03   0.0000000e+00  -1.7285290e-02   0.0000000e+00   0.0000000e+00   1.4745590e-01  -4.7098861e-03  -1.6702897e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8746240e-02   1.6004030e-01
  -4.8113471e-03  -1.6295364e-03   0.0000000e+00  -1.7473330e-02   0.0000000e+00   0.0000000e+00   1.4906120e-01  -4.7288181e-03  -1.6784857e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8861350e-02   1.6102710e-01
  -4.8587334e-03  -1.6463612e-03   0.0000000e+00  -1.7662520e-02   0.0000000e+00   0.0000000e+00   1.5067640e-01  -4.7475594e-03  -1.6866287e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8976430e-02   1.6201360e-01
  -4.9063058e-03  -1.6632682e-03   0.0000000e+00  -1.7852860e-02   0.0000000e+00   0.0000000e+00   1.5230150e-01  -4.7661092e-03  -1.6947187e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9091480e-02   1.6300000e-01
  -4.9540623e-03  -1.6802554e-03   0.0000000e+00  -1.8044350e-02   0.0000000e+00   0.0000000e+00   1.5393640e-01  -4.7844609e-03  -1.7027555e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9206480e-02   1.6398610e-01
  -5.0020010e-03  -1.6973224e-03   0.0000000e+00  -1.8236990e-02   0.0000000e+00   0.0000000e+00   1.5558120e-01  -4.8026134e-03  -1.7107380e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9321430e-02   1.6497200e-01
  -5.0501201e-03  -1.7144701e-03   0.0000000e+00  -1.8430780e-02   0.0000000e+00   0.0000000e+00   1.5723590e-01  -4.8205661e-03  -1.7186633e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9436330e-02   1.6595750e-01
  -5.0984176e-03  -1.7316953e-03   0.0000000e+00  -1.8625720e-02   0.0000000e+00   0.0000000e+00   1.5890040e-01  -4.8383182e-03  -1.7265311e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9551180e-02   1.6694270e-01
  -5.1468918e-03  -1.7489987e-03   0.0000000e+00  -1.8821810e-02   0.0000000e+00   0.0000000e+00   1.6057470e-01  -4.8558630e-03  -1.7343425e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9665960e-02   1.6792760e-01
  -5.1955377e-03  -1.7663814e-03   0.0000000e+00  -1.9019040e-02   0.0000000e+00   0.0000000e+00   1.6225890e-01  -4.8732029e-03  -1.7420924e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9780680e-02   1.6891190e-01
  -5.2443566e-03  -1.7838409e-03   0.0000000e+00  -1.9217420e-02   0.0000000e+00   0.0000000e+00   1.6395300e-01  -4.8903342e-03  -1.7497827e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9895330e-02   1.6989590e-01
  -5.2933463e-03  -1.8013771e-03   0.0000000e+00  -1.9416950e-02   0.0000000e+00   0.0000000e+00   1.6565680e-01  -4.9072531e-03  -1.7574113e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0009900e-02   1.7087930e-01
  -5.3425021e-03  -1.8189889e-03   0.0000000e+00  -1.9617620e-02   0.0000000e+00   0.0000000e+00   1.6737050e-01  -4.9239588e-03  -1.7649773e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0124390e-02   1.7186210e-01
  -5.3918252e-03  -1.8366759e-03   0.0000000e+00  -1.9819440e-02   0.0000000e+00   0.0000000e+00   1.6909410e-01  -4.9404505e-03  -1.7724793e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0238800e-02   1.7284440e-01
  -5.4413105e-03  -1.8544381e-03   0.0000000e+00  -2.0022400e-02   0.0000000e+00   0.0000000e+00   1.7082740e-01  -4.9567229e-03  -1.7799177e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0353110e-02   1.7382610e-01
  -5.4909562e-03  -1.8722752e-03   0.0000000e+00  -2.0226500e-02   0.0000000e+00   0.0000000e+00   1.7257060e-01  -4.9727762e-03  -1.7872900e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0467330e-02   1.7480710e-01
  -5.5407604e-03  -1.8901851e-03   0.0000000e+00  -2.0431740e-02   0.0000000e+00   0.0000000e+00   1.7432360e-01  -4.9886092e-03  -1.7945955e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0581450e-02   1.7578740e-01
  -5.5907242e-03  -1.9081664e-03   0.0000000e+00  -2.0638130e-02   0.0000000e+00   0.0000000e+00   1.7608630e-01  -5.0042197e-03  -1.8018318e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0695470e-02   1.7676690e-01
  -5.6408396e-03  -1.9262221e-03   0.0000000e+00  -2.0845650e-02   0.0000000e+00   0.0000000e+00   1.7785890e-01  -5.0196020e-03  -1.8090012e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0809370e-02   1.7774570e-01
  -5.6911078e-03  -1.9443490e-03   0.0000000e+00  -2.1054310e-02   0.0000000e+00   0.0000000e+00   1.7964120e-01  -5.0347617e-03  -1.8160973e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0923170e-02   1.7872370e-01
  -5.7415268e-03  -1.9625447e-03   0.0000000e+00  -2.1264110e-02   0.0000000e+00   0.0000000e+00   1.8143340e-01  -5.0496890e-03  -1.8231244e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1036840e-02   1.7970080e-01
  -5.7920948e-03  -1.9808111e-03   0.0000000e+00  -2.1475050e-02   0.0000000e+00   0.0000000e+00   1.8323530e-01  -5.0643858e-03  -1.8300791e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1150390e-02   1.8067700e-01
  -5.8428069e-03  -1.9991461e-03   0.0000000e+00  -2.1687120e-02   0.0000000e+00   0.0000000e+00   1.8504690e-01  -5.0788500e-03  -1.8369607e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1263810e-02   1.8165230e-01
  -5.8936611e-03  -2.0175514e-03   0.0000000e+00  -2.1900320e-02   0.0000000e+00   0.0000000e+00   1.8686830e-01  -5.0930795e-03  -1.8437669e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1377100e-02   1.8262660e-01
  -5.9446584e-03  -2.0360228e-03   0.0000000e+00  -2.2114660e-02   0.0000000e+00   0.0000000e+00   1.8869940e-01  -5.1070704e-03  -1.8504998e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1490240e-02   1.8359990e-01
  -5.9957911e-03  -2.0545631e-03   0.0000000e+00  -2.2330120e-02   0.0000000e+00   0.0000000e+00   1.9054030e-01  -5.1208256e-03  -1.8571542e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1603250e-02   1.8457220e-01
  -6.0470630e-03  -2.0731671e-03   0.0000000e+00  -2.2546720e-02   0.0000000e+00   0.0000000e+00   1.9239090e-01  -5.1343400e-03  -1.8637302e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1716110e-02   1.8554340e-01
  -6.0984664e-03  -2.0918386e-03   0.0000000e+00  -2.2764440e-02   0.0000000e+00   0.0000000e+00   1.9425120e-01  -5.1476137e-03  -1.8702278e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1828820e-02   1.8651340e-01
  -6.1500024e-03  -2.1105734e-03   0.0000000e+00  -2.2983290e-02   0.0000000e+00   0.0000000e+00   1.9612110e-01  -5.1606425e-03  -1.8766468e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1941370e-02   1.8748230e-01
  -6.2016687e-03  -2.1293713e-03   0.0000000e+00  -2.3203270e-02   0.0000000e+00   0.0000000e+00   1.9800080e-01  -5.1734264e-03  -1.8829833e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2053760e-02   1.8845000e-01
  -6.2534579e-03  -2.1482341e-03   0.0000000e+00  -2.3424360e-02   0.0000000e+00   0.0000000e+00   1.9989010e-01  -5.1859634e-03  -1.8892393e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2165980e-02   1.8941650e-01
  -6.3053736e-03  -2.1671585e-03   0.0000000e+00  -2.3646580e-02   0.0000000e+00   0.0000000e+00   2.0178910e-01  -5.1982505e-03  -1.8954116e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2278030e-02   1.9038160e-01
  -6.3574112e-03  -2.1861434e-03   0.0000000e+00  -2.3869920e-02   0.0000000e+00   0.0000000e+00   2.0369780e-01  -5.2102876e-03  -1.9015003e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2389900e-02   1.9134550e-01
  -6.4095684e-03  -2.2051876e-03   0.0000000e+00  -2.4094380e-02   0.0000000e+00   0.0000000e+00   2.0561600e-01  -5.2220747e-03  -1.9075023e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2501600e-02   1.9230800e-01
  -6.4618407e-03  -2.2242938e-03   0.0000000e+00  -2.4319950e-02   0.0000000e+00   0.0000000e+00   2.0754390e-01  -5.2336078e-03  -1.9134188e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2613110e-02   1.9326910e-01
  -6.5142288e-03  -2.2434569e-03   0.0000000e+00  -2.4546640e-02   0.0000000e+00   0.0000000e+00   2.0948140e-01  -5.2448848e-03  -1.9192474e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2724430e-02   1.9422880e-01
  -6.5667279e-03  -2.2626786e-03   0.0000000e+00  -2.4774440e-02   0.0000000e+00   0.0000000e+00   2.1142850e-01  -5.2559047e-03  -1.9249895e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2835550e-02   1.9518700e-01
  -6.6193360e-03  -2.2819568e-03   0.0000000e+00  -2.5003350e-02   0.0000000e+00   0.0000000e+00   2.1338510e-01  -5.2666655e-03  -1.9306408e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2946470e-02   1.9614370e-01
  -6.6720482e-03  -2.3012932e-03   0.0000000e+00  -2.5233360e-02   0.0000000e+00   0.0000000e+00   2.1535140e-01  -5.2771712e-03  -1.9361994e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3057200e-02   1.9709890e-01
  -6.7248685e-03  -2.3206816e-03   0.0000000e+00  -2.5464490e-02   0.0000000e+00   0.0000000e+00   2.1732710e-01  -5.2874117e-03  -1.9416692e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3167710e-02   1.9805250e-01
  -6.7777861e-03  -2.3401279e-03   0.0000000e+00  -2.5696710e-02   0.0000000e+00   0.0000000e+00   2.1931240e-01  -5.2973920e-03  -1.9470443e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3278010e-02   1.9900450e-01
  -6.8308047e-03  -2.3596247e-03   0.0000000e+00  -2.5930040e-02   0.0000000e+00   0.0000000e+00   2.2130720e-01  -5.3071061e-03  -1.9523266e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3388090e-02   1.9995480e-01
  -6.8839197e-03  -2.3791740e-03   0.0000000e+00  -2.6164470e-02   0.0000000e+00   0.0000000e+00   2.2331150e-01  -5.3165570e-03  -1.9575132e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3497950e-02   2.0090350e-01
  -6.9371289e-03  -2.3987744e-03   0.0000000e+00  -2.6400000e-02   0.0000000e+00   0.0000000e+00   2.2532530e-01  -5.3257386e-03  -1.9626039e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3607580e-02   2.0185040e-01
  -6.9904274e-03  -2.4184258e-03   0.0000000e+00  -2.6636620e-02   0.0000000e+00   0.0000000e+00   2.2734850e-01  -5.3346510e-03  -1.9675991e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3716970e-02   2.0279550e-01
  -7.0438163e-03  -2.4381260e-03   0.0000000e+00  -2.6874340e-02   0.0000000e+00   0.0000000e+00   2.2938120e-01  -5.3432980e-03  -1.9724933e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3826140e-02   2.0373880e-01
  -7.0972876e-03  -2.4578758e-03   0.0000000e+00  -2.7113140e-02   0.0000000e+00   0.0000000e+00   2.3142330e-01  -5.3516719e-03  -1.9772899e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3935060e-02   2.0468030e-01
  -7.1508453e-03  -2.4776718e-03   0.0000000e+00  -2.7353040e-02   0.0000000e+00   0.0000000e+00   2.3347480e-01  -5.3597724e-03  -1.9819857e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4043730e-02   2.0561990e-01
  -7.2044814e-03  -2.4975141e-03   0.0000000e+00  -2.7594020e-02   0.0000000e+00   0.0000000e+00   2.3553570e-01  -5.3676025e-03  -1.9865787e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4152160e-02   2.0655760e-01
  -7.2581939e-03  -2.5174033e-03   0.0000000e+00  -2.7836080e-02   0.0000000e+00   0.0000000e+00   2.3760590e-01  -5.3751535e-03  -1.9910722e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4260320e-02   2.0749330e-01
  -7.3119810e-03  -2.5373363e-03   0.0000000e+00  -2.8079220e-02   0.0000000e+00   0.0000000e+00   2.3968550e-01  -5.3824321e-03  -1.9954609e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4368230e-02   2.0842710e-01
  -7.3658406e-03  -2.5573118e-03   0.0000000e+00  -2.8323440e-02   0.0000000e+00   0.0000000e+00   2.4177440e-01  -5.3894333e-03  -1.9997428e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4475880e-02   2.0935880e-01
  -7.4197705e-03  -2.5773296e-03   0.0000000e+00  -2.8568740e-02   0.0000000e+00   0.0000000e+00   2.4387270e-01  -5.3961542e-03  -2.0039212e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4583250e-02   2.1028850e-01
  -7.4737665e-03  -2.5973885e-03   0.0000000e+00  -2.8815110e-02   0.0000000e+00   0.0000000e+00   2.4598020e-01  -5.4025958e-03  -2.0079919e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4690350e-02   2.1121600e-01
  -7.5278225e-03  -2.6174894e-03   0.0000000e+00  -2.9062540e-02   0.0000000e+00   0.0000000e+00   2.4809700e-01  -5.4087600e-03  -2.0119540e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4797180e-02   2.1214140e-01
  -7.5819433e-03  -2.6376269e-03   0.0000000e+00  -2.9311050e-02   0.0000000e+00   0.0000000e+00   2.5022300e-01  -5.4146399e-03  -2.0158075e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4903720e-02   2.1306470e-01
  -7.6361208e-03  -2.6578040e-03   0.0000000e+00  -2.9560620e-02   0.0000000e+00   0.0000000e+00   2.5235830e-01  -5.4202356e-03  -2.0195515e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5009970e-02   2.1398570e-01
  -7.6903529e-03  -2.6780174e-03   0.0000000e+00  -2.9811250e-02   0.0000000e+00   0.0000000e+00   2.5450270e-01  -5.4255489e-03  -2.0231840e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5115930e-02   2.1490450e-01
  -7.7446373e-03  -2.6982658e-03   0.0000000e+00  -3.0062940e-02   0.0000000e+00   0.0000000e+00   2.5665640e-01  -5.4305759e-03  -2.0267050e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5221590e-02   2.1582100e-01
  -7.7989700e-03  -2.7185502e-03   0.0000000e+00  -3.0315680e-02   0.0000000e+00   0.0000000e+00   2.5881920e-01  -5.4353195e-03  -2.0301105e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5326960e-02   2.1673520e-01
  -7.8533507e-03  -2.7388661e-03   0.0000000e+00  -3.0569480e-02   0.0000000e+00   0.0000000e+00   2.6099110e-01  -5.4397729e-03  -2.0334037e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5432010e-02   2.1764700e-01
  -7.9077724e-03  -2.7592167e-03   0.0000000e+00  -3.0824320e-02   0.0000000e+00   0.0000000e+00   2.6317210e-01  -5.4439400e-03  -2.0365806e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5536760e-02   2.1855650e-01
  -7.9622358e-03  -2.7795975e-03   0.0000000e+00  -3.1080210e-02   0.0000000e+00   0.0000000e+00   2.6536220e-01  -5.4478179e-03  -2.0396411e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5641190e-02   2.1946350e-01
  -8.0167377e-03  -2.8000072e-03   0.0000000e+00  -3.1337150e-02   0.0000000e+00   0.0000000e+00   2.6756130e-01  -5.4514055e-03  -2.0425843e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5745300e-02   2.2036800e-01
  -8.0712722e-03  -2.8204470e-03   0.0000000e+00  -3.1595120e-02   0.0000000e+00   0.0000000e+00   2.6976950e-01  -5.4547029e-03  -2.0454074e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5849090e-02   2.2127010e-01
  -8.1258400e-03  -2.8409144e-03   0.0000000e+00  -3.1854130e-02   0.0000000e+00   0.0000000e+00   2.7198670e-01  -5.4577081e-03  -2.0481113e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5952550e-02   2.2216960e-01
  -8.1804340e-03  -2.8614083e-03   0.0000000e+00  -3.2114170e-02   0.0000000e+00   0.0000000e+00   2.7421290e-01  -5.4604191e-03  -2.0506962e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6055670e-02   2.2306650e-01
  -8.2350539e-03  -2.8819274e-03   0.0000000e+00  -3.2375240e-02   0.0000000e+00   0.0000000e+00   2.7644810e-01  -5.4628389e-03  -2.0531570e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6158460e-02   2.2396090e-01
  -8.2896977e-03  -2.9024696e-03   0.0000000e+00  -3.2637340e-02   0.0000000e+00   0.0000000e+00   2.7869210e-01  -5.4649617e-03  -2.0554969e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6260900e-02   2.2485260e-01
  -8.3443602e-03  -2.9230356e-03   0.0000000e+00  -3.2900460e-02   0.0000000e+00   0.0000000e+00   2.8094510e-01  -5.4667913e-03  -2.0577109e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6363000e-02   2.2574160e-01
  -8.3990392e-03  -2.9436224e-03   0.0000000e+00  -3.3164600e-02   0.0000000e+00   0.0000000e+00   2.8320700e-01  -5.4683258e-03  -2.0598000e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6464750e-02   2.2662790e-01
  -8.4537327e-03  -2.9642295e-03   0.0000000e+00  -3.3429760e-02   0.0000000e+00   0.0000000e+00   2.8547770e-01  -5.4695622e-03  -2.0617633e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6566140e-02   2.2751150e-01
  -8.5084334e-03  -2.9848571e-03   0.0000000e+00  -3.3695920e-02   0.0000000e+00   0.0000000e+00   2.8775720e-01  -5.4705017e-03  -2.0635991e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6667170e-02   2.2839230e-01
  -8.5631432e-03  -3.0055016e-03   0.0000000e+00  -3.3963100e-02   0.0000000e+00   0.0000000e+00   2.9004550e-01  -5.4711442e-03  -2.0653061e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6767840e-02   2.2927030e-01
  -8.6178569e-03  -3.0261611e-03   0.0000000e+00  -3.4231280e-02   0.0000000e+00   0.0000000e+00   2.9234260e-01  -5.4714858e-03  -2.0668858e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6868130e-02   2.3014540e-01
  -8.6725725e-03  -3.0468422e-03   0.0000000e+00  -3.4500460e-02   0.0000000e+00   0.0000000e+00   2.9464840e-01  -5.4715314e-03  -2.0683339e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6968060e-02   2.3101760e-01
  -8.7272887e-03  -3.0675318e-03   0.0000000e+00  -3.4770640e-02   0.0000000e+00   0.0000000e+00   2.9696290e-01  -5.4712752e-03  -2.0696547e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7067600e-02   2.3188700e-01
  -8.7820004e-03  -3.0882318e-03   0.0000000e+00  -3.5041810e-02   0.0000000e+00   0.0000000e+00   2.9928610e-01  -5.4707231e-03  -2.0708411e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7166770e-02   2.3275330e-01
  -8.8367074e-03  -3.1089497e-03   0.0000000e+00  -3.5313980e-02   0.0000000e+00   0.0000000e+00   3.0161800e-01  -5.4698692e-03  -2.0718964e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7265550e-02   2.3361670e-01
