  -1.3858708e-01   2.4486393e-01   0.0000000e+00  -7.5208120e-01   0.0000000e+00   0.0000000e+00   7.1176440e+00  -4.2005119e-02   5.5583955e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9017200e+00   1.6803320e+01
  -1.3842625e-01   2.4543873e-01   0.0000000e+00  -7.7105670e-01   0.0000000e+00   0.0000000e+00   7.2865470e+00   7.4393913e-02   6.1594803e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8925310e+00   1.6976620e+01
  -1.3709893e-01   2.4614169e-01   0.0000000e+00  -7.8991560e-01   0.0000000e+00   0.0000000e+00   7.4571670e+00   1.9087053e-01   8.1369608e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8784720e+00   1.7147060e+01
  -1.3461770e-01   2.4711434e-01   0.0000000e+00  -8.0861220e-01   0.0000000e+00   0.0000000e+00   7.6294780e+00   3.0469295e-01   1.1559662e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8602180e+00   1.7314580e+01
  -1.3102351e-01   2.4850306e-01   0.0000000e+00  -8.2710880e-01   0.0000000e+00   0.0000000e+00   7.8034490e+00   4.1297701e-01   1.6462534e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8386460e+00   1.7479090e+01
  -1.2638652e-01   2.5045601e-01   0.0000000e+00  -8.4537760e-01   0.0000000e+00   0.0000000e+00   7.9790500e+00   5.1275384e-01   2.2840993e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8148270e+00   1.7640540e+01
  -1.2080671e-01   2.5311884e-01   0.0000000e+00  -8.6340200e-01   0.0000000e+00   0.0000000e+00   8.1562490e+00   6.0105491e-01   3.0644955e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7900130e+00   1.7798830e+01
  -1.1441316e-01   2.5662925e-01   0.0000000e+00  -8.8117920e-01   0.0000000e+00   0.0000000e+00   8.3350160e+00   6.7504455e-01   3.9772857e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7656000e+00   1.7953920e+01
  -1.0736223e-01   2.6111238e-01   0.0000000e+00  -8.9872040e-01   0.0000000e+00   0.0000000e+00   8.5153170e+00   7.3212313e-01   5.0068867e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7430930e+00   1.8105720e+01
  -9.9834509e-02   2.6667494e-01   0.0000000e+00  -9.1605250e-01   0.0000000e+00   0.0000000e+00   8.6971190e+00   7.7007653e-01   6.1320833e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7240340e+00   1.8254170e+01
  -9.2030124e-02   2.7339959e-01   0.0000000e+00  -9.3321760e-01   0.0000000e+00   0.0000000e+00   8.8803890e+00   7.8721442e-01   7.3262676e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7099370e+00   1.8399210e+01
  -8.4163207e-02   2.8134000e-01   0.0000000e+00  -9.5027250e-01   0.0000000e+00   0.0000000e+00   9.0650910e+00   7.8249202e-01   8.5578783e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7022020e+00   1.8540770e+01
  -7.6454149e-02   2.9051606e-01   0.0000000e+00  -9.6728690e-01   0.0000000e+00   0.0000000e+00   9.2511920e+00   7.5562976e-01   9.7914220e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7020240e+00   1.8678790e+01
  -6.9122656e-02   3.0091072e-01   0.0000000e+00  -9.8434130e-01   0.0000000e+00   0.0000000e+00   9.4386550e+00   7.0717993e-01   1.0988548e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7103180e+00   1.8813220e+01
  -6.2377941e-02   3.1246772e-01   0.0000000e+00  -1.0015230e+00   0.0000000e+00   0.0000000e+00   9.6274440e+00   6.3856195e-01   1.2109848e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7276380e+00   1.8943980e+01
  -5.6411106e-02   3.2509233e-01   0.0000000e+00  -1.0189250e+00   0.0000000e+00   0.0000000e+00   9.8175230e+00   5.5204326e-01   1.3116438e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7541320e+00   1.9071030e+01
  -5.1386731e-02   3.3865032e-01   0.0000000e+00  -1.0366360e+00   0.0000000e+00   0.0000000e+00   1.0008850e+01   4.5067121e-01   1.3971766e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7895070e+00   1.9194310e+01
  -4.7435013e-02   3.5297445e-01   0.0000000e+00  -1.0547420e+00   0.0000000e+00   0.0000000e+00   1.0201400e+01   3.3813299e-01   1.4643610e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8330410e+00   1.9313760e+01
  -4.4647260e-02   3.6786738e-01   0.0000000e+00  -1.0733200e+00   0.0000000e+00   0.0000000e+00   1.0395110e+01   2.1862366e-01   1.5105268e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8836010e+00   1.9429330e+01
  -4.3070822e-02   3.8310836e-01   0.0000000e+00  -1.0924330e+00   0.0000000e+00   0.0000000e+00   1.0589970e+01   9.6637674e-02   1.5336990e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9397070e+00   1.9540970e+01
  -4.2707508e-02   3.9846074e-01   0.0000000e+00  -1.1121270e+00   0.0000000e+00   0.0000000e+00   1.0785920e+01  -2.3228617e-02   1.5326738e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9996090e+00   1.9648640e+01
  -4.3513202e-02   4.1367964e-01   0.0000000e+00  -1.1324310e+00   0.0000000e+00   0.0000000e+00   1.0982930e+01  -1.3644727e-01   1.5070578e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0613620e+00   1.9752280e+01
  -4.5400070e-02   4.2852091e-01   0.0000000e+00  -1.1533530e+00   0.0000000e+00   0.0000000e+00   1.1180950e+01  -2.3876607e-01   1.4572698e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1229370e+00   1.9851850e+01
  -4.8239391e-02   4.4274843e-01   0.0000000e+00  -1.1748820e+00   0.0000000e+00   0.0000000e+00   1.1379950e+01  -3.2633063e-01   1.3845163e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1822970e+00   1.9947300e+01
  -5.1866243e-02   4.5614103e-01   0.0000000e+00  -1.1969850e+00   0.0000000e+00   0.0000000e+00   1.1579880e+01  -3.9581130e-01   1.2907424e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2374780e+00   2.0038600e+01
  -5.6086074e-02   4.6850181e-01   0.0000000e+00  -1.2196120e+00   0.0000000e+00   0.0000000e+00   1.1780710e+01  -4.4450095e-01   1.1785405e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2866790e+00   2.0125700e+01
  -6.0680324e-02   4.7966136e-01   0.0000000e+00  -1.2426940e+00   0.0000000e+00   0.0000000e+00   1.1982380e+01  -4.7035772e-01   1.0510924e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3283040e+00   2.0208570e+01
  -6.5412572e-02   4.8948498e-01   0.0000000e+00  -1.2661480e+00   0.0000000e+00   0.0000000e+00   1.2184870e+01  -4.7204577e-01   9.1208116e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3610110e+00   2.0287170e+01
  -7.0038036e-02   4.9787783e-01   0.0000000e+00  -1.2898810e+00   0.0000000e+00   0.0000000e+00   1.2388110e+01  -4.4895268e-01   7.6557188e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3837680e+00   2.0361460e+01
  -7.4309443e-02   5.0478603e-01   0.0000000e+00  -1.3137880e+00   0.0000000e+00   0.0000000e+00   1.2592080e+01  -4.0119093e-01   6.1593609e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3958690e+00   2.0431420e+01
  -7.7982790e-02   5.1020123e-01   0.0000000e+00  -1.3377610e+00   0.0000000e+00   0.0000000e+00   1.2796730e+01  -3.2958328e-01   4.6776786e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3969620e+00   2.0497000e+01
  -8.0826361e-02   5.1416183e-01   0.0000000e+00  -1.3616900e+00   0.0000000e+00   0.0000000e+00   1.3002010e+01  -2.3565436e-01   3.2575793e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3870720e+00   2.0558190e+01
  -8.2628431e-02   5.1675272e-01   0.0000000e+00  -1.3854680e+00   0.0000000e+00   0.0000000e+00   1.3207880e+01  -1.2160274e-01   1.9455139e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3666160e+00   2.0614950e+01
  -8.3201158e-02   5.1810383e-01   0.0000000e+00  -1.4089900e+00   0.0000000e+00   0.0000000e+00   1.3414290e+01   9.7238261e-03   7.8674431e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3364090e+00   2.0667270e+01
  -8.2387854e-02   5.1839135e-01   0.0000000e+00  -1.4321670e+00   0.0000000e+00   0.0000000e+00   1.3621210e+01   1.5486827e-01  -1.7641411e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2976690e+00   2.0715110e+01
  -8.0070657e-02   5.1782922e-01   0.0000000e+00  -1.4549210e+00   0.0000000e+00   0.0000000e+00   1.3828580e+01   3.0983613e-01  -9.0653673e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2519950e+00   2.0758460e+01
  -7.6173274e-02   5.1666640e-01   0.0000000e+00  -1.4771910e+00   0.0000000e+00   0.0000000e+00   1.4036360e+01   4.7015626e-01  -1.3723473e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2013450e+00   2.0797300e+01
  -7.0666031e-02   5.1518021e-01   0.0000000e+00  -1.4989380e+00   0.0000000e+00   0.0000000e+00   1.4244510e+01   6.3098008e-01  -1.5506972e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1479860e+00   2.0831610e+01
  -6.3568905e-02   5.1366527e-01   0.0000000e+00  -1.5201490e+00   0.0000000e+00   0.0000000e+00   1.4452980e+01   7.8726394e-01  -1.4286567e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0943940e+00   2.0861380e+01
  -5.4952818e-02   5.1242352e-01   0.0000000e+00  -1.5408340e+00   0.0000000e+00   0.0000000e+00   1.4661720e+01   9.3390641e-01  -1.0047313e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0431690e+00   2.0886580e+01
  -4.4939524e-02   5.1175284e-01   0.0000000e+00  -1.5610290e+00   0.0000000e+00   0.0000000e+00   1.4870700e+01   1.0659523e+00  -2.9015755e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9969040e+00   2.0907220e+01
  -3.3697577e-02   5.1193230e-01   0.0000000e+00  -1.5807970e+00   0.0000000e+00   0.0000000e+00   1.5079850e+01   1.1788753e+00   6.9054816e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9580060e+00   2.0923290e+01
  -2.1438762e-02   5.1321025e-01   0.0000000e+00  -1.6002210e+00   0.0000000e+00   0.0000000e+00   1.5289150e+01   1.2687666e+00   1.8998906e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9285740e+00   2.0934770e+01
  -8.4094126e-03   5.1579183e-01   0.0000000e+00  -1.6194050e+00   0.0000000e+00   0.0000000e+00   1.5498530e+01   1.3325889e+00   3.2885459e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9102280e+00   2.0941650e+01
   5.1194136e-03   5.1982761e-01   0.0000000e+00  -1.6384660e+00   0.0000000e+00   0.0000000e+00   1.5707960e+01   1.3683699e+00   4.7977137e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9039960e+00   2.0943950e+01
   1.8861820e-02   5.2540568e-01   0.0000000e+00  -1.6575270e+00   0.0000000e+00   0.0000000e+00   1.5917400e+01   1.3753132e+00   6.3617672e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9102280e+00   2.0941650e+01
   3.2530867e-02   5.3254662e-01   0.0000000e+00  -1.6767110e+00   0.0000000e+00   0.0000000e+00   1.6126780e+01   1.3538582e+00   7.9121953e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9285740e+00   2.0934770e+01
   4.5849535e-02   5.4120266e-01   0.0000000e+00  -1.6961350e+00   0.0000000e+00   0.0000000e+00   1.6336080e+01   1.3056418e+00   9.3810150e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9580060e+00   2.0923290e+01
   5.8563450e-02   5.5126028e-01   0.0000000e+00  -1.7159030e+00   0.0000000e+00   0.0000000e+00   1.6545230e+01   1.2333694e+00   1.0704742e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9969030e+00   2.0907220e+01
   7.0448752e-02   5.6254508e-01   0.0000000e+00  -1.7360980e+00   0.0000000e+00   0.0000000e+00   1.6754200e+01   1.1406428e+00   1.1827376e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0431710e+00   2.0886580e+01
   8.1322273e-02   5.7483259e-01   0.0000000e+00  -1.7567830e+00   0.0000000e+00   0.0000000e+00   1.6962950e+01   1.0317150e+00   1.2703009e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0943930e+00   2.0861380e+01
   9.1044691e-02   5.8785728e-01   0.0000000e+00  -1.7779940e+00   0.0000000e+00   0.0000000e+00   1.7171420e+01   9.1126252e-01   1.3297413e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1479850e+00   2.0831610e+01
   9.9525202e-02   6.0132627e-01   0.0000000e+00  -1.7997420e+00   0.0000000e+00   0.0000000e+00   1.7379570e+01   7.8412737e-01   1.3588835e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2013470e+00   2.0797300e+01
   1.0672105e-01   6.1493082e-01   0.0000000e+00  -1.8220120e+00   0.0000000e+00   0.0000000e+00   1.7587350e+01   6.5511683e-01   1.3568038e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2519950e+00   2.0758460e+01
   1.1263662e-01   6.2835894e-01   0.0000000e+00  -1.8447650e+00   0.0000000e+00   0.0000000e+00   1.7794720e+01   5.2882041e-01   1.3237721e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2976680e+00   2.0715110e+01
   1.1732050e-01   6.4130747e-01   0.0000000e+00  -1.8679420e+00   0.0000000e+00   0.0000000e+00   1.8001630e+01   4.0946595e-01   1.2611381e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3364100e+00   2.0667270e+01
   1.2086188e-01   6.5349075e-01   0.0000000e+00  -1.8914650e+00   0.0000000e+00   0.0000000e+00   1.8208050e+01   3.0083456e-01   1.1712216e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3666160e+00   2.0614950e+01
   1.2338406e-01   6.6465122e-01   0.0000000e+00  -1.9152420e+00   0.0000000e+00   0.0000000e+00   1.8413920e+01   2.0618064e-01   1.0571383e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3870720e+00   2.0558190e+01
   1.2504077e-01   6.7456555e-01   0.0000000e+00  -1.9391710e+00   0.0000000e+00   0.0000000e+00   1.8619200e+01   1.2820205e-01   9.2266669e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3969610e+00   2.0497000e+01
   1.2601066e-01   6.8305084e-01   0.0000000e+00  -1.9631440e+00   0.0000000e+00   0.0000000e+00   1.8823840e+01   6.9020220e-02   7.7211452e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3958690e+00   2.0431420e+01
   1.2648934e-01   6.8996952e-01   0.0000000e+00  -1.9870510e+00   0.0000000e+00   0.0000000e+00   1.9027810e+01   3.0165627e-02   6.1014172e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3837690e+00   2.0361460e+01
   1.2668489e-01   6.9523189e-01   0.0000000e+00  -2.0107840e+00   0.0000000e+00   0.0000000e+00   1.9231060e+01   1.2579634e-02   4.4163429e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3610110e+00   2.0287170e+01
   1.2681281e-01   6.9879724e-01   0.0000000e+00  -2.0342390e+00   0.0000000e+00   0.0000000e+00   1.9433540e+01   1.6615819e-02   2.7159823e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3283000e+00   2.0208570e+01
   1.2708880e-01   7.0067548e-01   0.0000000e+00  -2.0573200e+00   0.0000000e+00   0.0000000e+00   1.9635220e+01   4.2037212e-02   1.0501903e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2866810e+00   2.0125700e+01
   1.2772260e-01   7.0092522e-01   0.0000000e+00  -2.0799470e+00   0.0000000e+00   0.0000000e+00   1.9836040e+01   8.8028050e-02  -5.3325067e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2374800e+00   2.0038600e+01
   1.2891308e-01   6.9965132e-01   0.0000000e+00  -2.1020500e+00   0.0000000e+00   0.0000000e+00   2.0035970e+01   1.5319752e-01  -1.9892133e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1822930e+00   1.9947300e+01
   1.3084371e-01   6.9700276e-01   0.0000000e+00  -2.1235790e+00   0.0000000e+00   0.0000000e+00   2.0234970e+01   2.3559326e-01  -3.2767557e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1229350e+00   1.9851850e+01
   1.3367439e-01   6.9316619e-01   0.0000000e+00  -2.1445010e+00   0.0000000e+00   0.0000000e+00   2.0433000e+01   3.3273388e-01  -4.3606383e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.0613660e+00   1.9752280e+01
   1.3753769e-01   6.8835889e-01   0.0000000e+00  -2.1648050e+00   0.0000000e+00   0.0000000e+00   2.0630010e+01   4.4167995e-01  -5.2127540e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9996090e+00   1.9648640e+01
   1.4253614e-01   6.8282438e-01   0.0000000e+00  -2.1845000e+00   0.0000000e+00   0.0000000e+00   2.0825960e+01   5.5906604e-01  -5.8126413e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9397050e+00   1.9540970e+01
   1.4873494e-01   6.7682173e-01   0.0000000e+00  -2.2036120e+00   0.0000000e+00   0.0000000e+00   2.1020810e+01   6.8120986e-01  -6.1489018e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8836020e+00   1.9429330e+01
   1.5616323e-01   6.7061551e-01   0.0000000e+00  -2.2221900e+00   0.0000000e+00   0.0000000e+00   2.1214530e+01   8.0427564e-01  -6.2196988e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8330420e+00   1.9313760e+01
   1.6481083e-01   6.6446820e-01   0.0000000e+00  -2.2402970e+00   0.0000000e+00   0.0000000e+00   2.1407070e+01   9.2436819e-01  -6.0328223e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7895070e+00   1.9194310e+01
   1.7462821e-01   6.5863008e-01   0.0000000e+00  -2.2580080e+00   0.0000000e+00   0.0000000e+00   2.1598400e+01   1.0376961e+00  -5.6054921e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7541320e+00   1.9071030e+01
   1.8553030e-01   6.5332898e-01   0.0000000e+00  -2.2754090e+00   0.0000000e+00   0.0000000e+00   2.1788480e+01   1.1407623e+00  -4.9633805e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7276380e+00   1.8943980e+01
   1.9739887e-01   6.4876390e-01   0.0000000e+00  -2.2925910e+00   0.0000000e+00   0.0000000e+00   2.1977270e+01   1.2304863e+00  -4.1394251e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7103190e+00   1.8813220e+01
   2.1008682e-01   6.4509787e-01   0.0000000e+00  -2.3096450e+00   0.0000000e+00   0.0000000e+00   2.2164730e+01   1.3043313e+00  -3.1721656e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7020240e+00   1.8678790e+01
   2.2342626e-01   6.4245344e-01   0.0000000e+00  -2.3266600e+00   0.0000000e+00   0.0000000e+00   2.2350840e+01   1.3604095e+00  -2.1034789e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7022020e+00   1.8540770e+01
   2.3723208e-01   6.4091029e-01   0.0000000e+00  -2.3437150e+00   0.0000000e+00   0.0000000e+00   2.2535540e+01   1.3975189e+00  -9.7680905e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7099380e+00   1.8399210e+01
   2.5131157e-01   6.4050482e-01   0.0000000e+00  -2.3608800e+00   0.0000000e+00   0.0000000e+00   2.2718810e+01   1.4151617e+00   1.6503889e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7240340e+00   1.8254170e+01
   2.6547080e-01   6.4123199e-01   0.0000000e+00  -2.3782120e+00   0.0000000e+00   0.0000000e+00   2.2900610e+01   1.4135040e+00   1.2817829e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7430940e+00   1.8105720e+01
   2.7951974e-01   6.4304779e-01   0.0000000e+00  -2.3957530e+00   0.0000000e+00   0.0000000e+00   2.3080910e+01   1.3933267e+00   2.3369608e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7656000e+00   1.7953920e+01
   2.9327968e-01   6.4587478e-01   0.0000000e+00  -2.4135300e+00   0.0000000e+00   0.0000000e+00   2.3259680e+01   1.3559202e+00   3.2992482e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7900120e+00   1.7798830e+01
   3.0658657e-01   6.4960679e-01   0.0000000e+00  -2.4315550e+00   0.0000000e+00   0.0000000e+00   2.3436880e+01   1.3029947e+00   4.1430424e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8148280e+00   1.7640540e+01
   3.1929446e-01   6.5411478e-01   0.0000000e+00  -2.4498230e+00   0.0000000e+00   0.0000000e+00   2.3612480e+01   1.2365743e+00   4.8488274e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8386460e+00   1.7479090e+01
   3.3128029e-01   6.5925383e-01   0.0000000e+00  -2.4683200e+00   0.0000000e+00   0.0000000e+00   2.3786450e+01   1.1588841e+00   5.4030942e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8602190e+00   1.7314580e+01
   3.4244267e-01   6.6486788e-01   0.0000000e+00  -2.4870170e+00   0.0000000e+00   0.0000000e+00   2.3958760e+01   1.0722671e+00   5.7981374e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8784720e+00   1.7147060e+01
   3.5270408e-01   6.7079616e-01   0.0000000e+00  -2.5058760e+00   0.0000000e+00   0.0000000e+00   2.4129380e+01   9.7909366e-01   6.0314999e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8925310e+00   1.6976620e+01
   3.6201031e-01   6.7687770e-01   0.0000000e+00  -2.5248510e+00   0.0000000e+00   0.0000000e+00   2.4298280e+01   8.8169536e-01   6.1054123e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9017200e+00   1.6803320e+01
   3.7033117e-01   6.8295586e-01   0.0000000e+00  -2.5438920e+00   0.0000000e+00   0.0000000e+00   2.4465440e+01   7.8230893e-01   6.0261014e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9055610e+00   1.6627250e+01
   3.7765707e-01   6.8888199e-01   0.0000000e+00  -2.5629440e+00   0.0000000e+00   0.0000000e+00   2.4630820e+01   6.8303159e-01   5.8030883e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9037650e+00   1.6448470e+01
   3.8399853e-01   6.9451819e-01   0.0000000e+00  -2.5819480e+00   0.0000000e+00   0.0000000e+00   2.4794400e+01   5.8579158e-01   5.4486214e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8962160e+00   1.6267080e+01
   3.8938551e-01   6.9974007e-01   0.0000000e+00  -2.6008490e+00   0.0000000e+00   0.0000000e+00   2.4956150e+01   4.9232176e-01   4.9768715e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8829530e+00   1.6083140e+01
   3.9386269e-01   7.0443807e-01   0.0000000e+00  -2.6195890e+00   0.0000000e+00   0.0000000e+00   2.5116050e+01   4.0414644e-01   4.4034895e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8641520e+00   1.5896740e+01
   3.9749007e-01   7.0851875e-01   0.0000000e+00  -2.6381140e+00   0.0000000e+00   0.0000000e+00   2.5274080e+01   3.2257107e-01   3.7451113e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8401090e+00   1.5707960e+01
   4.0034002e-01   7.1190563e-01   0.0000000e+00  -2.6563750e+00   0.0000000e+00   0.0000000e+00   2.5430200e+01   2.4867779e-01   3.0188269e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.8112220e+00   1.5516890e+01
   4.0249246e-01   7.1453945e-01   0.0000000e+00  -2.6743240e+00   0.0000000e+00   0.0000000e+00   2.5584410e+01   1.8332611e-01   2.2416974e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7779610e+00   1.5323600e+01
   4.0403672e-01   7.1637768e-01   0.0000000e+00  -2.6919210e+00   0.0000000e+00   0.0000000e+00   2.5736670e+01   1.2715344e-01   1.4306048e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7408670e+00   1.5128180e+01
   4.0506733e-01   7.1739459e-01   0.0000000e+00  -2.7091310e+00   0.0000000e+00   0.0000000e+00   2.5886970e+01   8.0579202e-02   6.0186269e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.7005270e+00   1.4930730e+01
   4.0568133e-01   7.1758082e-01   0.0000000e+00  -2.7259230e+00   0.0000000e+00   0.0000000e+00   2.6035280e+01   4.3809689e-02  -2.2899485e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6575630e+00   1.4731310e+01
   4.0597667e-01   7.1694107e-01   0.0000000e+00  -2.7422750e+00   0.0000000e+00   0.0000000e+00   2.6181590e+01   1.6860409e-02  -1.0476304e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6126000e+00   1.4530030e+01
   4.0605085e-01   7.1549396e-01   0.0000000e+00  -2.7581710e+00   0.0000000e+00   0.0000000e+00   2.6325870e+01  -4.4067481e-04  -1.8409160e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5662670e+00   1.4326970e+01
   4.0599851e-01   7.1327131e-01   0.0000000e+00  -2.7735980e+00   0.0000000e+00   0.0000000e+00   2.6468120e+01  -8.4457759e-03  -2.5969787e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5191870e+00   1.4122210e+01
   4.0591099e-01   7.1031567e-01   0.0000000e+00  -2.7885540e+00   0.0000000e+00   0.0000000e+00   2.6608310e+01  -7.6653901e-03  -3.3055452e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4719500e+00   1.3915860e+01
   4.0587275e-01   7.0667925e-01   0.0000000e+00  -2.8030390e+00   0.0000000e+00   0.0000000e+00   2.6746430e+01   1.2542905e-03  -3.9579078e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4251110e+00   1.3707990e+01
   4.0596086e-01   7.0242134e-01   0.0000000e+00  -2.8170590e+00   0.0000000e+00   0.0000000e+00   2.6882470e+01   1.7560318e-02  -4.5470298e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3791680e+00   1.3498710e+01
   4.0624533e-01   6.9760800e-01   0.0000000e+00  -2.8306260e+00   0.0000000e+00   0.0000000e+00   2.7016400e+01   4.0397153e-02  -5.0675269e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3345690e+00   1.3288100e+01
