9.945089e-02 -1.490116e-01 0.000000e+00 -6.076410e-01 0.000000e+00 0.000000e+00 1.168019e+00 2.920047e-01 -1.168019e-01 4.929457e-02 -3.130223e-02 0.000000e+00 -1.553339e-01 0.000000e+00 0.000000e+00 3.012402e-01 7.531005e-02 -3.012402e-02 -3.202581e+01 
1.044494e-01 -1.521244e-01 0.000000e+00 -6.232184e-01 0.000000e+00 0.000000e+00 1.198238e+00 2.995596e-01 -1.198238e-01 5.067258e-02 -3.094707e-02 0.000000e+00 -1.562006e-01 0.000000e+00 0.000000e+00 3.031286e-01 7.578215e-02 -3.031286e-02 -3.257518e+01 
1.095847e-01 -1.551999e-01 0.000000e+00 -6.388786e-01 0.000000e+00 0.000000e+00 1.228640e+00 3.071599e-01 -1.228640e-01 5.202944e-02 -3.055461e-02 0.000000e+00 -1.569888e-01 0.000000e+00 0.000000e+00 3.048728e-01 7.621821e-02 -3.048728e-02 -3.310111e+01 
1.148546e-01 -1.582343e-01 0.000000e+00 -6.546137e-01 0.000000e+00 0.000000e+00 1.259208e+00 3.148020e-01 -1.259208e-01 5.336214e-02 -3.012536e-02 0.000000e+00 -1.576976e-01 0.000000e+00 0.000000e+00 3.064712e-01 7.661781e-02 -3.064712e-02 -3.360221e+01 
1.202565e-01 -1.612240e-01 0.000000e+00 -6.704157e-01 0.000000e+00 0.000000e+00 1.289929e+00 3.224823e-01 -1.289929e-01 5.466753e-02 -2.966002e-02 0.000000e+00 -1.583264e-01 0.000000e+00 0.000000e+00 3.079222e-01 7.698055e-02 -3.079222e-02 -3.407695e+01 
1.257875e-01 -1.641653e-01 0.000000e+00 -6.862766e-01 0.000000e+00 0.000000e+00 1.320788e+00 3.301969e-01 -1.320788e-01 5.594237e-02 -2.915941e-02 0.000000e+00 -1.588748e-01 0.000000e+00 0.000000e+00 3.092243e-01 7.730608e-02 -3.092243e-02 -3.452380e+01 
1.314441e-01 -1.670548e-01 0.000000e+00 -7.021881e-01 0.000000e+00 0.000000e+00 1.351769e+00 3.379422e-01 -1.351769e-01 5.718356e-02 -2.862445e-02 0.000000e+00 -1.593422e-01 0.000000e+00 0.000000e+00 3.103763e-01 7.759407e-02 -3.103763e-02 -3.494128e+01 
1.372229e-01 -1.698889e-01 0.000000e+00 -7.181423e-01 0.000000e+00 0.000000e+00 1.382858e+00 3.457145e-01 -1.382858e-01 5.838810e-02 -2.805616e-02 0.000000e+00 -1.597285e-01 0.000000e+00 0.000000e+00 3.113770e-01 7.784424e-02 -3.113770e-02 -3.532803e+01 
1.431201e-01 -1.726646e-01 0.000000e+00 -7.341308e-01 0.000000e+00 0.000000e+00 1.414039e+00 3.535098e-01 -1.414039e-01 5.955311e-02 -2.745564e-02 0.000000e+00 -1.600332e-01 0.000000e+00 0.000000e+00 3.122254e-01 7.805634e-02 -3.122254e-02 -3.568273e+01 
1.491316e-01 -1.753786e-01 0.000000e+00 -7.501458e-01 0.000000e+00 0.000000e+00 1.445298e+00 3.613245e-01 -1.445298e-01 6.067581e-02 -2.682409e-02 0.000000e+00 -1.602564e-01 0.000000e+00 0.000000e+00 3.129206e-01 7.823016e-02 -3.129206e-02 -3.600418e+01 
1.552532e-01 -1.780279e-01 0.000000e+00 -7.661789e-01 0.000000e+00 0.000000e+00 1.476618e+00 3.691546e-01 -1.476618e-01 6.175354e-02 -2.616281e-02 0.000000e+00 -1.603978e-01 0.000000e+00 0.000000e+00 3.134621e-01 7.836554e-02 -3.134621e-02 -3.629122e+01 
1.614802e-01 -1.806098e-01 0.000000e+00 -7.822221e-01 0.000000e+00 0.000000e+00 1.507985e+00 3.769963e-01 -1.507985e-01 6.278375e-02 -2.547319e-02 0.000000e+00 -1.604577e-01 0.000000e+00 0.000000e+00 3.138493e-01 7.846233e-02 -3.138493e-02 -3.654280e+01 
1.678079e-01 -1.831214e-01 0.000000e+00 -7.982674e-01 0.000000e+00 0.000000e+00 1.539383e+00 3.848457e-01 -1.539383e-01 6.376399e-02 -2.475669e-02 0.000000e+00 -1.604361e-01 0.000000e+00 0.000000e+00 3.140818e-01 7.852044e-02 -3.140818e-02 -3.675794e+01 
1.742311e-01 -1.855602e-01 0.000000e+00 -8.143065e-01 0.000000e+00 0.000000e+00 1.570796e+00 3.926991e-01 -1.570796e-01 6.469195e-02 -2.401491e-02 0.000000e+00 -1.603332e-01 0.000000e+00 0.000000e+00 3.141593e-01 7.853982e-02 -3.141593e-02 -3.693574e+01 
1.807446e-01 -1.879238e-01 0.000000e+00 -8.303315e-01 0.000000e+00 0.000000e+00 1.602210e+00 4.005524e-01 -1.602210e-01 6.556540e-02 -2.324950e-02 0.000000e+00 -1.601494e-01 0.000000e+00 0.000000e+00 3.140818e-01 7.852044e-02 -3.140818e-02 -3.707539e+01 
1.873427e-01 -1.902098e-01 0.000000e+00 -8.463341e-01 0.000000e+00 0.000000e+00 1.633608e+00 4.084019e-01 -1.633608e-01 6.638224e-02 -2.246223e-02 0.000000e+00 -1.598851e-01 0.000000e+00 0.000000e+00 3.138493e-01 7.846233e-02 -3.138493e-02 -3.717614e+01 
1.940195e-01 -1.924161e-01 0.000000e+00 -8.623062e-01 0.000000e+00 0.000000e+00 1.664974e+00 4.162436e-01 -1.664974e-01 6.714048e-02 -2.165494e-02 0.000000e+00 -1.595409e-01 0.000000e+00 0.000000e+00 3.134621e-01 7.836554e-02 -3.134621e-02 -3.723735e+01 
2.007691e-01 -1.945405e-01 0.000000e+00 -8.782399e-01 0.000000e+00 0.000000e+00 1.696295e+00 4.240737e-01 -1.696295e-01 6.783822e-02 -2.082959e-02 0.000000e+00 -1.591173e-01 0.000000e+00 0.000000e+00 3.129206e-01 7.823016e-02 -3.129206e-02 -3.725843e+01 
2.075854e-01 -1.965815e-01 0.000000e+00 -8.941272e-01 0.000000e+00 0.000000e+00 1.727553e+00 4.318883e-01 -1.727553e-01 6.847392e-02 -1.998801e-02 0.000000e+00 -1.586150e-01 0.000000e+00 0.000000e+00 3.122254e-01 7.805634e-02 -3.122254e-02 -3.723902e+01 
2.144623e-01 -1.985376e-01 0.000000e+00 -9.099605e-01 0.000000e+00 0.000000e+00 1.758735e+00 4.396837e-01 -1.758735e-01 6.904627e-02 -1.913218e-02 0.000000e+00 -1.580348e-01 0.000000e+00 0.000000e+00 3.113770e-01 7.784424e-02 -3.113770e-02 -3.717897e+01 
2.213931e-01 -2.004075e-01 0.000000e+00 -9.257318e-01 0.000000e+00 0.000000e+00 1.789824e+00 4.474559e-01 -1.789824e-01 6.955404e-02 -1.826426e-02 0.000000e+00 -1.573775e-01 0.000000e+00 0.000000e+00 3.103763e-01 7.759407e-02 -3.103763e-02 -3.707816e+01 
2.283712e-01 -2.021901e-01 0.000000e+00 -9.414335e-01 0.000000e+00 0.000000e+00 1.820805e+00 4.552012e-01 -1.820805e-01 6.999621e-02 -1.738637e-02 0.000000e+00 -1.566442e-01 0.000000e+00 0.000000e+00 3.092243e-01 7.730608e-02 -3.092243e-02 -3.693664e+01 
2.353900e-01 -2.038845e-01 0.000000e+00 -9.570581e-01 0.000000e+00 0.000000e+00 1.851664e+00 4.629159e-01 -1.851664e-01 7.037195e-02 -1.650062e-02 0.000000e+00 -1.558357e-01 0.000000e+00 0.000000e+00 3.079222e-01 7.698055e-02 -3.079222e-02 -3.675458e+01 
2.424429e-01 -2.054900e-01 0.000000e+00 -9.725981e-01 0.000000e+00 0.000000e+00 1.882384e+00 4.705961e-01 -1.882384e-01 7.068061e-02 -1.560913e-02 0.000000e+00 -1.549533e-01 0.000000e+00 0.000000e+00 3.064712e-01 7.661781e-02 -3.064712e-02 -3.653229e+01 
2.495231e-01 -2.070062e-01 0.000000e+00 -9.880461e-01 0.000000e+00 0.000000e+00 1.912953e+00 4.782382e-01 -1.912953e-01 7.092172e-02 -1.471398e-02 0.000000e+00 -1.539979e-01 0.000000e+00 0.000000e+00 3.048728e-01 7.621821e-02 -3.048728e-02 -3.627018e+01 
2.566241e-01 -2.084328e-01 0.000000e+00 -1.003395e+00 0.000000e+00 0.000000e+00 1.943354e+00 4.858385e-01 -1.943354e-01 7.109502e-02 -1.381725e-02 0.000000e+00 -1.529708e-01 0.000000e+00 0.000000e+00 3.031286e-01 7.578215e-02 -3.031286e-02 -3.596883e+01 
2.637391e-01 -2.097698e-01 0.000000e+00 -1.018638e+00 0.000000e+00 0.000000e+00 1.973574e+00 4.933934e-01 -1.973574e-01 7.120041e-02 -1.292101e-02 0.000000e+00 -1.518733e-01 0.000000e+00 0.000000e+00 3.012402e-01 7.531005e-02 -3.012402e-02 -3.562892e+01 
2.708614e-01 -2.110172e-01 0.000000e+00 -1.033767e+00 0.000000e+00 0.000000e+00 2.003597e+00 5.008994e-01 -2.003597e-01 7.123799e-02 -1.202733e-02 0.000000e+00 -1.507067e-01 0.000000e+00 0.000000e+00 2.992095e-01 7.480238e-02 -2.992095e-02 -3.525128e+01 
2.779843e-01 -2.121754e-01 0.000000e+00 -1.048777e+00 0.000000e+00 0.000000e+00 2.033411e+00 5.083528e-01 -2.033411e-01 7.120805e-02 -1.113824e-02 0.000000e+00 -1.494723e-01 0.000000e+00 0.000000e+00 2.970386e-01 7.425965e-02 -2.970386e-02 -3.483685e+01 
2.851010e-01 -2.132450e-01 0.000000e+00 -1.063660e+00 0.000000e+00 0.000000e+00 2.063001e+00 5.157501e-01 -2.063001e-01 7.111107e-02 -1.025579e-02 0.000000e+00 -1.481716e-01 0.000000e+00 0.000000e+00 2.947296e-01 7.368239e-02 -2.947296e-02 -3.438673e+01 
2.922049e-01 -2.142268e-01 0.000000e+00 -1.078409e+00 0.000000e+00 0.000000e+00 2.092352e+00 5.230881e-01 -2.092352e-01 7.094770e-02 -9.381987e-03 0.000000e+00 -1.468061e-01 0.000000e+00 0.000000e+00 2.922847e-01 7.307117e-02 -2.922847e-02 -3.390211e+01 
2.992891e-01 -2.151218e-01 0.000000e+00 -1.093019e+00 0.000000e+00 0.000000e+00 2.121453e+00 5.303633e-01 -2.121453e-01 7.071880e-02 -8.518855e-03 0.000000e+00 -1.453774e-01 0.000000e+00 0.000000e+00 2.897064e-01 7.242659e-02 -2.897064e-02 -3.338436e+01 
3.063469e-01 -2.159310e-01 0.000000e+00 -1.107483e+00 0.000000e+00 0.000000e+00 2.150289e+00 5.375723e-01 -2.150289e-01 7.042538e-02 -7.668359e-03 0.000000e+00 -1.438870e-01 0.000000e+00 0.000000e+00 2.869971e-01 7.174929e-02 -2.869971e-02 -3.283491e+01 
3.133722e-01 -2.166558e-01 0.000000e+00 -1.121794e+00 0.000000e+00 0.000000e+00 2.178848e+00 5.447121e-01 -2.178848e-01 7.006851e-02 -6.832214e-03 0.000000e+00 -1.423365e-01 0.000000e+00 0.000000e+00 2.841597e-01 7.103993e-02 -2.841597e-02 -3.225518e+01 
3.203587e-01 -2.172978e-01 0.000000e+00 -1.135948e+00 0.000000e+00 0.000000e+00 2.207117e+00 5.517793e-01 -2.207117e-01 6.964956e-02 -6.012168e-03 0.000000e+00 -1.407276e-01 0.000000e+00 0.000000e+00 2.811969e-01 7.029922e-02 -2.811969e-02 -3.164685e+01 
3.273002e-01 -2.178587e-01 0.000000e+00 -1.149938e+00 0.000000e+00 0.000000e+00 2.235084e+00 5.587709e-01 -2.235084e-01 6.917005e-02 -5.209910e-03 0.000000e+00 -1.390621e-01 0.000000e+00 0.000000e+00 2.781116e-01 6.952789e-02 -2.781116e-02 -3.101167e+01 
3.341908e-01 -2.183405e-01 0.000000e+00 -1.163759e+00 0.000000e+00 0.000000e+00 2.262735e+00 5.656839e-01 -2.262735e-01 6.863160e-02 -4.427023e-03 0.000000e+00 -1.373417e-01 0.000000e+00 0.000000e+00 2.749068e-01 6.872670e-02 -2.749068e-02 -3.035143e+01 
3.410245e-01 -2.187450e-01 0.000000e+00 -1.177405e+00 0.000000e+00 0.000000e+00 2.290061e+00 5.725152e-01 -2.290061e-01 6.803592e-02 -3.664990e-03 0.000000e+00 -1.355681e-01 0.000000e+00 0.000000e+00 2.715858e-01 6.789644e-02 -2.715858e-02 -2.966795e+01 
3.477959e-01 -2.190745e-01 0.000000e+00 -1.190870e+00 0.000000e+00 0.000000e+00 2.317049e+00 5.792622e-01 -2.317049e-01 6.738479e-02 -2.925188e-03 0.000000e+00 -1.337431e-01 0.000000e+00 0.000000e+00 2.681517e-01 6.703793e-02 -2.681517e-02 -2.896310e+01 
3.544994e-01 -2.193311e-01 0.000000e+00 -1.204151e+00 0.000000e+00 0.000000e+00 2.343688e+00 5.859219e-01 -2.343688e-01 6.668013e-02 -2.208894e-03 0.000000e+00 -1.318686e-01 0.000000e+00 0.000000e+00 2.646080e-01 6.615201e-02 -2.646080e-02 -2.823877e+01 
3.611300e-01 -2.195173e-01 0.000000e+00 -1.217243e+00 0.000000e+00 0.000000e+00 2.369967e+00 5.924917e-01 -2.369967e-01 6.592391e-02 -1.517281e-03 0.000000e+00 -1.299464e-01 0.000000e+00 0.000000e+00 2.609583e-01 6.523956e-02 -2.609583e-02 -2.749690e+01 
3.676825e-01 -2.196355e-01 0.000000e+00 -1.230139e+00 0.000000e+00 0.000000e+00 2.395876e+00 5.989690e-01 -2.395876e-01 6.511823e-02 -8.514217e-04 0.000000e+00 -1.279784e-01 0.000000e+00 0.000000e+00 2.572060e-01 6.430149e-02 -2.572060e-02 -2.673946e+01 
3.741521e-01 -2.196884e-01 0.000000e+00 -1.242837e+00 0.000000e+00 0.000000e+00 2.421405e+00 6.053512e-01 -2.421405e-01 6.426527e-02 -2.122828e-04 0.000000e+00 -1.259666e-01 0.000000e+00 0.000000e+00 2.533548e-01 6.333871e-02 -2.533548e-02 -2.596845e+01 
3.805342e-01 -2.196787e-01 0.000000e+00 -1.255331e+00 0.000000e+00 0.000000e+00 2.446544e+00 6.116359e-01 -2.446544e-01 6.336730e-02 3.992697e-04 0.000000e+00 -1.239128e-01 0.000000e+00 0.000000e+00 2.494087e-01 6.235218e-02 -2.494087e-02 -2.518592e+01 
3.868243e-01 -2.196093e-01 0.000000e+00 -1.267618e+00 0.000000e+00 0.000000e+00 2.471283e+00 6.178209e-01 -2.471283e-01 6.242669e-02 9.824731e-04 0.000000e+00 -1.218191e-01 0.000000e+00 0.000000e+00 2.453715e-01 6.134287e-02 -2.453715e-02 -2.439395e+01 
3.930183e-01 -2.194830e-01 0.000000e+00 -1.279694e+00 0.000000e+00 0.000000e+00 2.495615e+00 6.239038e-01 -2.495615e-01 6.144585e-02 1.536670e-03 0.000000e+00 -1.196874e-01 0.000000e+00 0.000000e+00 2.412471e-01 6.031178e-02 -2.412471e-02 -2.359461e+01 
3.991122e-01 -2.193028e-01 0.000000e+00 -1.291554e+00 0.000000e+00 0.000000e+00 2.519530e+00 6.298825e-01 -2.519530e-01 6.042707e-02 2.061348e-03 0.000000e+00 -1.175197e-01 0.000000e+00 0.000000e+00 2.370397e-01 5.925992e-02 -2.370397e-02 -2.278980e+01 
4.051025e-01 -2.190716e-01 0.000000e+00 -1.303197e+00 0.000000e+00 0.000000e+00 2.543020e+00 6.357551e-01 -2.543020e-01 5.937281e-02 2.556123e-03 0.000000e+00 -1.153181e-01 0.000000e+00 0.000000e+00 2.327533e-01 5.818833e-02 -2.327533e-02 -2.198153e+01 
4.109857e-01 -2.187926e-01 0.000000e+00 -1.314617e+00 0.000000e+00 0.000000e+00 2.566078e+00 6.415196e-01 -2.566078e-01 5.828552e-02 3.020712e-03 0.000000e+00 -1.130847e-01 0.000000e+00 0.000000e+00 2.283923e-01 5.709807e-02 -2.283923e-02 -2.117177e+01 
4.167586e-01 -2.184686e-01 0.000000e+00 -1.325812e+00 0.000000e+00 0.000000e+00 2.588697e+00 6.471741e-01 -2.588697e-01 5.716764e-02 3.454927e-03 0.000000e+00 -1.108214e-01 0.000000e+00 0.000000e+00 2.239609e-01 5.599022e-02 -2.239609e-02 -2.036239e+01 
4.224183e-01 -2.181027e-01 0.000000e+00 -1.336780e+00 0.000000e+00 0.000000e+00 2.610868e+00 6.527171e-01 -2.610868e-01 5.602159e-02 3.858682e-03 0.000000e+00 -1.085304e-01 0.000000e+00 0.000000e+00 2.194635e-01 5.486587e-02 -2.194635e-02 -1.955525e+01 
4.279621e-01 -2.176980e-01 0.000000e+00 -1.347518e+00 0.000000e+00 0.000000e+00 2.632587e+00 6.581468e-01 -2.632587e-01 5.484976e-02 4.231988e-03 0.000000e+00 -1.062138e-01 0.000000e+00 0.000000e+00 2.149045e-01 5.372613e-02 -2.149045e-02 -1.875210e+01 
4.333875e-01 -2.172575e-01 0.000000e+00 -1.358022e+00 0.000000e+00 0.000000e+00 2.653847e+00 6.634618e-01 -2.653847e-01 5.365453e-02 4.574953e-03 0.000000e+00 -1.038738e-01 0.000000e+00 0.000000e+00 2.102885e-01 5.257212e-02 -2.102885e-02 -1.795466e+01 
4.386923e-01 -2.167841e-01 0.000000e+00 -1.368292e+00 0.000000e+00 0.000000e+00 2.674643e+00 6.686608e-01 -2.674643e-01 5.243825e-02 4.887785e-03 0.000000e+00 -1.015123e-01 0.000000e+00 0.000000e+00 2.056199e-01 5.140498e-02 -2.056199e-02 -1.716458e+01 
4.438745e-01 -2.162809e-01 0.000000e+00 -1.378324e+00 0.000000e+00 0.000000e+00 2.694970e+00 6.737424e-01 -2.694970e-01 5.120326e-02 5.170792e-03 0.000000e+00 -9.913173e-02 0.000000e+00 0.000000e+00 2.009035e-01 5.022586e-02 -2.009035e-02 -1.638343e+01 
4.489324e-01 -2.157508e-01 0.000000e+00 -1.388117e+00 0.000000e+00 0.000000e+00 2.714822e+00 6.787056e-01 -2.714822e-01 4.995189e-02 5.424377e-03 0.000000e+00 -9.673410e-02 0.000000e+00 0.000000e+00 1.961437e-01 4.903594e-02 -1.961437e-02 -1.561275e+01 
4.538644e-01 -2.151968e-01 0.000000e+00 -1.397670e+00 0.000000e+00 0.000000e+00 2.734197e+00 6.835493e-01 -2.734197e-01 4.868642e-02 5.649043e-03 0.000000e+00 -9.432163e-02 0.000000e+00 0.000000e+00 1.913455e-01 4.783637e-02 -1.913455e-02 -1.485399e+01 
4.586692e-01 -2.146219e-01 0.000000e+00 -1.406981e+00 0.000000e+00 0.000000e+00 2.753090e+00 6.882726e-01 -2.753090e-01 4.740908e-02 5.845326e-03 0.000000e+00 -9.189652e-02 0.000000e+00 0.000000e+00 1.865134e-01 4.662836e-02 -1.865134e-02 -1.410851e+01 
4.633458e-01 -2.140286e-01 0.000000e+00 -1.416049e+00 0.000000e+00 0.000000e+00 2.771499e+00 6.928747e-01 -2.771499e-01 4.612201e-02 6.013850e-03 0.000000e+00 -8.946098e-02 0.000000e+00 0.000000e+00 1.816523e-01 4.541308e-02 -1.816523e-02 -1.337756e+01 
4.678933e-01 -2.134199e-01 0.000000e+00 -1.424873e+00 0.000000e+00 0.000000e+00 2.789420e+00 6.973550e-01 -2.789420e-01 4.482731e-02 6.155361e-03 0.000000e+00 -8.701723e-02 0.000000e+00 0.000000e+00 1.767669e-01 4.419173e-02 -1.767669e-02 -1.266230e+01 
4.723110e-01 -2.127984e-01 0.000000e+00 -1.433453e+00 0.000000e+00 0.000000e+00 2.806852e+00 7.017129e-01 -2.806852e-01 4.352703e-02 6.270644e-03 0.000000e+00 -8.456750e-02 0.000000e+00 0.000000e+00 1.718621e-01 4.296553e-02 -1.718621e-02 -1.196381e+01 
4.765986e-01 -2.121667e-01 0.000000e+00 -1.441787e+00 0.000000e+00 0.000000e+00 2.823792e+00 7.059480e-01 -2.823792e-01 4.222315e-02 6.360526e-03 0.000000e+00 -8.211404e-02 0.000000e+00 0.000000e+00 1.669427e-01 4.173569e-02 -1.669427e-02 -1.128309e+01 
4.807557e-01 -2.115272e-01 0.000000e+00 -1.449875e+00 0.000000e+00 0.000000e+00 2.840240e+00 7.100600e-01 -2.840240e-01 4.091760e-02 6.425873e-03 0.000000e+00 -7.965906e-02 0.000000e+00 0.000000e+00 1.620136e-01 4.050341e-02 -1.620136e-02 -1.062104e+01 
4.847823e-01 -2.108824e-01 0.000000e+00 -1.457719e+00 0.000000e+00 0.000000e+00 2.856194e+00 7.140486e-01 -2.856194e-01 3.961223e-02 6.467592e-03 0.000000e+00 -7.720482e-02 0.000000e+00 0.000000e+00 1.570796e-01 3.926991e-02 -1.570796e-02 -9.978451e+00 
4.886784e-01 -2.102346e-01 0.000000e+00 -1.465316e+00 0.000000e+00 0.000000e+00 2.871656e+00 7.179139e-01 -2.871656e-01 3.830882e-02 6.486628e-03 0.000000e+00 -7.475355e-02 0.000000e+00 0.000000e+00 1.521456e-01 3.803641e-02 -1.521456e-02 -9.356045e+00 
4.924443e-01 -2.095859e-01 0.000000e+00 -1.472669e+00 0.000000e+00 0.000000e+00 2.886624e+00 7.216559e-01 -2.886624e-01 3.700910e-02 6.483967e-03 0.000000e+00 -7.230748e-02 0.000000e+00 0.000000e+00 1.472165e-01 3.680413e-02 -1.472165e-02 -8.754440e+00 
4.960804e-01 -2.089385e-01 0.000000e+00 -1.479778e+00 0.000000e+00 0.000000e+00 2.901099e+00 7.252748e-01 -2.901099e-01 3.571472e-02 6.460634e-03 0.000000e+00 -6.986886e-02 0.000000e+00 0.000000e+00 1.422971e-01 3.557428e-02 -1.422971e-02 -8.174164e+00 
4.995874e-01 -2.082943e-01 0.000000e+00 -1.486643e+00 0.000000e+00 0.000000e+00 2.915084e+00 7.287709e-01 -2.915084e-01 3.442728e-02 6.417696e-03 0.000000e+00 -6.743993e-02 0.000000e+00 0.000000e+00 1.373923e-01 3.434808e-02 -1.373923e-02 -7.615654e+00 
5.029660e-01 -2.076554e-01 0.000000e+00 -1.493267e+00 0.000000e+00 0.000000e+00 2.928578e+00 7.321446e-01 -2.928578e-01 3.314830e-02 6.356256e-03 0.000000e+00 -6.502292e-02 0.000000e+00 0.000000e+00 1.325070e-01 3.312674e-02 -1.325070e-02 -7.079253e+00 
5.062173e-01 -2.070236e-01 0.000000e+00 -1.499649e+00 0.000000e+00 0.000000e+00 2.941586e+00 7.353965e-01 -2.941586e-01 3.187925e-02 6.277457e-03 0.000000e+00 -6.262009e-02 0.000000e+00 0.000000e+00 1.276458e-01 3.191146e-02 -1.276458e-02 -6.565215e+00 
5.093422e-01 -2.064005e-01 0.000000e+00 -1.505791e+00 0.000000e+00 0.000000e+00 2.954109e+00 7.385272e-01 -2.954109e-01 3.062155e-02 6.182370e-03 0.000000e+00 -6.023362e-02 0.000000e+00 0.000000e+00 1.228138e-01 3.070344e-02 -1.228138e-02 -6.073748e+00 
5.123419e-01 -2.057877e-01 0.000000e+00 -1.511696e+00 0.000000e+00 0.000000e+00 2.966150e+00 7.415374e-01 -2.966150e-01 2.937652e-02 6.072120e-03 0.000000e+00 -5.786573e-02 0.000000e+00 0.000000e+00 1.180155e-01 2.950388e-02 -1.180155e-02 -5.604923e+00 
5.152179e-01 -2.051866e-01 0.000000e+00 -1.517365e+00 0.000000e+00 0.000000e+00 2.977713e+00 7.444283e-01 -2.977713e-01 2.814543e-02 5.947860e-03 0.000000e+00 -5.551863e-02 0.000000e+00 0.000000e+00 1.132558e-01 2.831395e-02 -1.132558e-02 -5.158721e+00 
5.179715e-01 -2.045985e-01 0.000000e+00 -1.522800e+00 0.000000e+00 0.000000e+00 2.988802e+00 7.472006e-01 -2.988802e-01 2.692949e-02 5.810729e-03 0.000000e+00 -5.319451e-02 0.000000e+00 0.000000e+00 1.085394e-01 2.713484e-02 -1.085394e-02 -4.735060e+00 
5.206043e-01 -2.040248e-01 0.000000e+00 -1.528005e+00 0.000000e+00 0.000000e+00 2.999422e+00 7.498556e-01 -2.999422e-01 2.572986e-02 5.661850e-03 0.000000e+00 -5.089553e-02 0.000000e+00 0.000000e+00 1.038708e-01 2.596770e-02 -1.038708e-02 -4.333797e+00 
5.231181e-01 -2.034665e-01 0.000000e+00 -1.532980e+00 0.000000e+00 0.000000e+00 3.009578e+00 7.523946e-01 -3.009578e-01 2.454767e-02 5.502331e-03 0.000000e+00 -4.862382e-02 0.000000e+00 0.000000e+00 9.925476e-02 2.481369e-02 -9.925476e-03 -3.954727e+00 
5.255146e-01 -2.029246e-01 0.000000e+00 -1.537730e+00 0.000000e+00 0.000000e+00 3.019275e+00 7.548188e-01 -3.019275e-01 2.338398e-02 5.333265e-03 0.000000e+00 -4.638151e-02 0.000000e+00 0.000000e+00 9.469579e-02 2.367395e-02 -9.469579e-03 -3.597580e+00 
5.277957e-01 -2.024001e-01 0.000000e+00 -1.542258e+00 0.000000e+00 0.000000e+00 3.028520e+00 7.571299e-01 -3.028520e-01 2.223984e-02 5.155733e-03 0.000000e+00 -4.417067e-02 0.000000e+00 0.000000e+00 9.019838e-02 2.254959e-02 -9.019838e-03 -3.262027e+00 
5.299634e-01 -2.018937e-01 0.000000e+00 -1.546566e+00 0.000000e+00 0.000000e+00 3.037317e+00 7.593293e-01 -3.037317e-01 2.111621e-02 4.970798e-03 0.000000e+00 -4.199337e-02 0.000000e+00 0.000000e+00 8.576697e-02 2.144174e-02 -8.576697e-03 -2.947675e+00 
5.320197e-01 -2.014061e-01 0.000000e+00 -1.550658e+00 0.000000e+00 0.000000e+00 3.045675e+00 7.614188e-01 -3.045675e-01 2.001404e-02 4.779510e-03 0.000000e+00 -3.985165e-02 0.000000e+00 0.000000e+00 8.140594e-02 2.035149e-02 -8.140594e-03 -2.654068e+00 
5.339669e-01 -2.009380e-01 0.000000e+00 -1.554537e+00 0.000000e+00 0.000000e+00 3.053601e+00 7.634002e-01 -3.053601e-01 1.893421e-02 4.582904e-03 0.000000e+00 -3.774753e-02 0.000000e+00 0.000000e+00 7.711959e-02 1.927990e-02 -7.711959e-03 -2.380690e+00 
5.358072e-01 -2.004897e-01 0.000000e+00 -1.558208e+00 0.000000e+00 0.000000e+00 3.061102e+00 7.652754e-01 -3.061102e-01 1.787756e-02 4.381999e-03 0.000000e+00 -3.568298e-02 0.000000e+00 0.000000e+00 7.291216e-02 1.822804e-02 -7.291216e-03 -2.126960e+00 
5.375431e-01 -2.000617e-01 0.000000e+00 -1.561675e+00 0.000000e+00 0.000000e+00 3.068186e+00 7.670465e-01 -3.068186e-01 1.684489e-02 4.177801e-03 0.000000e+00 -3.365998e-02 0.000000e+00 0.000000e+00 6.878778e-02 1.719695e-02 -6.878778e-03 -1.892237e+00 
5.391770e-01 -1.996543e-01 0.000000e+00 -1.564942e+00 0.000000e+00 0.000000e+00 3.074862e+00 7.687156e-01 -3.074862e-01 1.583698e-02 3.971271e-03 0.000000e+00 -3.168043e-02 0.000000e+00 0.000000e+00 6.475054e-02 1.618764e-02 -6.475054e-03 -1.675880e+00 
5.407113e-01 -1.992676e-01 0.000000e+00 -1.568013e+00 0.000000e+00 0.000000e+00 3.081139e+00 7.702848e-01 -3.081139e-01 1.485459e-02 3.763311e-03 0.000000e+00 -2.974618e-02 0.000000e+00 0.000000e+00 6.080442e-02 1.520110e-02 -6.080442e-03 -1.477233e+00 
5.421487e-01 -1.989017e-01 0.000000e+00 -1.570893e+00 0.000000e+00 0.000000e+00 3.087026e+00 7.717566e-01 -3.087026e-01 1.389845e-02 3.554821e-03 0.000000e+00 -2.785910e-02 0.000000e+00 0.000000e+00 5.695331e-02 1.423833e-02 -5.695331e-03 -1.295536e+00 
5.434919e-01 -1.985566e-01 0.000000e+00 -1.573586e+00 0.000000e+00 0.000000e+00 3.092533e+00 7.731333e-01 -3.092533e-01 1.296923e-02 3.346663e-03 0.000000e+00 -2.602097e-02 0.000000e+00 0.000000e+00 5.320101e-02 1.330025e-02 -5.320101e-03 -1.130023e+00 
