   3.4045824e-01   3.5227091e-01   0.0000000e+00  -1.2728770e+00   0.0000000e+00   0.0000000e+00   3.6406580e+00  -1.8203290e+00   3.6406580e+00   1.5335219e+00   2.3859861e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0515170e+00   1.2001750e+01  -6.0008770e+00   1.2001750e+01
   3.5537131e-01   3.7638608e-01   0.0000000e+00  -1.3035820e+00   0.0000000e+00   0.0000000e+00   3.7617590e+00  -1.8808800e+00   3.7617590e+00   1.4481554e+00   2.4347315e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0908310e+00   1.2218370e+01  -6.1091870e+00   1.2218370e+01
   3.6940948e-01   4.0091809e-01   0.0000000e+00  -1.3347180e+00   0.0000000e+00   0.0000000e+00   3.8850230e+00  -1.9425120e+00   3.8850230e+00   1.3590916e+00   2.4691991e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1376800e+00   1.2434230e+01  -6.2171140e+00   1.2434230e+01
   3.8254978e-01   4.2571879e-01   0.0000000e+00  -1.3663600e+00   0.0000000e+00   0.0000000e+00   4.0104410e+00  -2.0052210e+00   4.0104410e+00   1.2690026e+00   2.4882832e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1917330e+00   1.2649220e+01  -6.3246110e+00   1.2649220e+01
   3.9479499e-01   4.5063000e-01   0.0000000e+00  -1.3985750e+00   0.0000000e+00   0.0000000e+00   4.1380040e+00  -2.0690020e+00   4.1380040e+00   1.1805413e+00   2.4912519e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2524080e+00   1.2863260e+01  -6.4316300e+00   1.2863260e+01
   4.0617434e-01   4.7548893e-01   0.0000000e+00  -1.4314270e+00   0.0000000e+00   0.0000000e+00   4.2677030e+00  -2.1338510e+00   4.2677030e+00   1.0962408e+00   2.4777858e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3189050e+00   1.3076250e+01  -6.5381250e+00   1.3076250e+01
   4.1674127e-01   5.0013111e-01   0.0000000e+00  -1.4649690e+00   0.0000000e+00   0.0000000e+00   4.3995260e+00  -2.1997630e+00   4.3995260e+00   1.0183675e+00   2.4480003e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.3902530e+00   1.3288100e+01  -6.6440490e+00   1.3288100e+01
   4.2656955e-01   5.2439628e-01   0.0000000e+00  -1.4992450e+00   0.0000000e+00   0.0000000e+00   4.5334610e+00  -2.2667300e+00   4.5334610e+00   9.4881021e-01   2.4024197e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4653850e+00   1.3498710e+01  -6.7493550e+00   1.3498710e+01
   4.3574999e-01   5.4813004e-01   0.0000000e+00  -1.5342860e+00   0.0000000e+00   0.0000000e+00   4.6694950e+00  -2.3347480e+00   4.6694950e+00   8.8901121e-01   2.3419452e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.5431760e+00   1.3707990e+01  -6.8539970e+00   1.3707990e+01
   4.4438550e-01   5.7118934e-01   0.0000000e+00  -1.5701130e+00   0.0000000e+00   0.0000000e+00   4.8076160e+00  -2.4038080e+00   4.8076160e+00   8.3989282e-01   2.2677932e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6225080e+00   1.3915860e+01  -6.9579290e+00   1.3915860e+01
   4.5258494e-01   5.9344507e-01   0.0000000e+00  -1.6067380e+00   0.0000000e+00   0.0000000e+00   4.9478080e+00  -2.4739040e+00   4.9478080e+00   8.0182603e-01   2.1813822e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7023210e+00   1.4122210e+01  -7.0611070e+00   1.4122210e+01
   4.6045781e-01   6.1478094e-01   0.0000000e+00  -1.6441580e+00   0.0000000e+00   0.0000000e+00   5.0900550e+00  -2.5450270e+00   5.0900550e+00   7.7462761e-01   2.0842605e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7816320e+00   1.4326970e+01  -7.1634830e+00   1.4326970e+01
   4.6811110e-01   6.3509972e-01   0.0000000e+00  -1.6823660e+00   0.0000000e+00   0.0000000e+00   5.2343410e+00  -2.6171710e+00   5.2343410e+00   7.5754554e-01   1.9780288e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8595770e+00   1.4530030e+01  -7.2650150e+00   1.4530030e+01
   4.7563946e-01   6.5431694e-01   0.0000000e+00  -1.7213430e+00   0.0000000e+00   0.0000000e+00   5.3806490e+00  -2.6903250e+00   5.3806490e+00   7.4935835e-01   1.8641386e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.9354080e+00   1.4731310e+01  -7.3656560e+00   1.4731310e+01
   4.8312281e-01   6.7236131e-01   0.0000000e+00  -1.7610650e+00   0.0000000e+00   0.0000000e+00   5.5289610e+00  -2.7644810e+00   5.5289610e+00   7.4843825e-01   1.7437926e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.0084930e+00   1.4930730e+01  -7.4653630e+00   1.4930730e+01
   4.9062543e-01   6.8917382e-01   0.0000000e+00  -1.8015020e+00   0.0000000e+00   0.0000000e+00   5.6792570e+00  -2.8396290e+00   5.6792570e+00   7.5278310e-01   1.6179308e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.0783140e+00   1.5128180e+01  -7.5640920e+00   1.5128180e+01
   4.9818869e-01   7.0470272e-01   0.0000000e+00  -1.8426190e+00   0.0000000e+00   0.0000000e+00   5.8315180e+00  -2.9157590e+00   5.8315180e+00   7.6016777e-01   1.4870460e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.1444410e+00   1.5323600e+01  -7.6618000e+00   1.5323600e+01
   5.0583089e-01   7.1889863e-01   0.0000000e+00  -1.8843770e+00   0.0000000e+00   0.0000000e+00   5.9857220e+00  -2.9928610e+00   5.9857220e+00   7.6827741e-01   1.3511260e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2065080e+00   1.5516890e+01  -7.7584440e+00   1.5516890e+01
   5.1354894e-01   7.3170726e-01   0.0000000e+00  -1.9267340e+00   0.0000000e+00   0.0000000e+00   6.1418480e+00  -3.0709240e+00   6.1418480e+00   7.7492969e-01   1.2096130e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2641770e+00   1.5707960e+01  -7.8539820e+00   1.5707960e+01
   5.2131821e-01   7.4306824e-01   0.0000000e+00  -1.9696450e+00   0.0000000e+00   0.0000000e+00   6.2998740e+00  -3.1499370e+00   6.2998740e+00   7.7811643e-01   1.0614030e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3171310e+00   1.5896740e+01  -7.9483710e+00   1.5896740e+01
   5.2909484e-01   7.5290726e-01   0.0000000e+00  -2.0130600e+00   0.0000000e+00   0.0000000e+00   6.4597750e+00  -3.2298880e+00   6.4597750e+00   7.7623236e-01   9.0486018e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.3650420e+00   1.6083140e+01  -8.0415700e+00   1.6083140e+01
   5.3682201e-01   7.6113092e-01   0.0000000e+00  -2.0569280e+00   0.0000000e+00   0.0000000e+00   6.6215290e+00  -3.3107640e+00   6.6215290e+00   7.6828404e-01   7.3789150e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4075680e+00   1.6267080e+01  -8.1335390e+00   1.6267080e+01
   5.4443905e-01   7.6762260e-01   0.0000000e+00  -2.1011920e+00   0.0000000e+00   0.0000000e+00   6.7851080e+00  -3.3925540e+00   6.7851080e+00   7.5410385e-01   5.5814603e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4443720e+00   1.6448470e+01  -8.2242370e+00   1.6448470e+01
   5.5188623e-01   7.7224271e-01   0.0000000e+00  -2.1457950e+00   0.0000000e+00   0.0000000e+00   6.9504890e+00  -3.4752450e+00   6.9504890e+00   7.3442548e-01   3.6307727e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4751390e+00   1.6627250e+01  -8.3136240e+00   1.6627250e+01
   5.5911546e-01   7.7482478e-01   0.0000000e+00  -2.1906740e+00   0.0000000e+00   0.0000000e+00   7.1176440e+00  -3.5588220e+00   7.1176440e+00   7.1111060e-01   1.5021560e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4996350e+00   1.6803320e+01  -8.4016610e+00   1.6803320e+01
   5.6610570e-01   7.7518038e-01   0.0000000e+00  -2.2357660e+00   0.0000000e+00   0.0000000e+00   7.2865470e+00  -3.6432730e+00   7.2865470e+00   6.8725795e-01  -8.2505250e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5178220e+00   1.6976620e+01  -8.4883100e+00   1.6976620e+01
   5.7287363e-01   7.7310405e-01   0.0000000e+00  -2.2810110e+00   0.0000000e+00   0.0000000e+00   7.4571670e+00  -3.7285840e+00   7.4571670e+00   6.6725736e-01  -3.3650450e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5299740e+00   1.7147060e+01  -8.5735320e+00   1.7147060e+01
   5.7948340e-01   7.6837856e-01   0.0000000e+00  -2.3263490e+00   0.0000000e+00   0.0000000e+00   7.6294780e+00  -3.8147390e+00   7.6294780e+00   6.5679872e-01  -6.1227882e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5367970e+00   1.7314580e+01  -8.6572900e+00   1.7314580e+01
   5.8606403e-01   7.6078720e-01   0.0000000e+00  -2.3717330e+00   0.0000000e+00   0.0000000e+00   7.8034490e+00  -3.9017240e+00   7.8034490e+00   6.6279247e-01  -9.0904431e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5396370e+00   1.7479090e+01  -8.7395470e+00   1.7479090e+01
   5.9281927e-01   7.5013470e-01   0.0000000e+00  -2.4171350e+00   0.0000000e+00   0.0000000e+00   7.9790500e+00  -3.9895250e+00   7.9790500e+00   6.9295851e-01  -1.2243633e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5407170e+00   1.7640540e+01  -8.8202680e+00   1.7640540e+01
   6.0003149e-01   7.3625260e-01   0.0000000e+00  -2.4625520e+00   0.0000000e+00   0.0000000e+00   8.1562490e+00  -4.0781250e+00   8.1562490e+00   7.5565087e-01  -1.5541270e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5431940e+00   1.7798830e+01  -8.8994160e+00   1.7798830e+01
   6.0806875e-01   7.1902396e-01   0.0000000e+00  -2.5080180e+00   0.0000000e+00   0.0000000e+00   8.3350160e+00  -4.1675080e+00   8.3350160e+00   8.5915142e-01  -1.8922914e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5513630e+00   1.7953920e+01  -8.9769580e+00   1.7953920e+01
   6.1737526e-01   6.9840419e-01   0.0000000e+00  -2.5536160e+00   0.0000000e+00   0.0000000e+00   8.5153170e+00  -4.2576580e+00   8.5153170e+00   1.0106911e+00  -2.2310538e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5705760e+00   1.8105720e+01  -9.0528590e+00   1.8105720e+01
   6.2846047e-01   6.7443193e-01   0.0000000e+00  -2.5994870e+00   0.0000000e+00   0.0000000e+00   8.6971190e+00  -4.3485590e+00   8.6971190e+00   1.2156800e+00  -2.5611221e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.6070910e+00   1.8254170e+01  -9.1270850e+00   1.8254170e+01
   6.4187582e-01   6.4724494e-01   0.0000000e+00  -2.6458380e+00   0.0000000e+00   0.0000000e+00   8.8803890e+00  -4.4401940e+00   8.8803890e+00   1.4765638e+00  -2.8722533e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.6676860e+00   1.8399210e+01  -9.1996050e+00   1.8399210e+01
   6.5817376e-01   6.1708405e-01   0.0000000e+00  -2.6929430e+00   0.0000000e+00   0.0000000e+00   9.0650910e+00  -4.5325460e+00   9.0650910e+00   1.7917450e+00  -3.1542590e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.7588600e+00   1.8540770e+01  -9.2703860e+00   1.8540770e+01
   6.7787069e-01   5.8428743e-01   0.0000000e+00  -2.7411350e+00   0.0000000e+00   0.0000000e+00   9.2511920e+00  -4.6255960e+00   9.2511920e+00   2.1550458e+00  -3.3978097e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.8861540e+00   1.8678790e+01  -9.3393970e+00   1.8678790e+01
   7.0139878e-01   5.4928143e-01   0.0000000e+00  -2.7907990e+00   0.0000000e+00   0.0000000e+00   9.4386550e+00  -4.7193280e+00   9.4386550e+00   2.5553180e+00  -3.5954943e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.0531810e+00   1.8813220e+01  -9.4066090e+00   1.8813220e+01
   7.2905054e-01   5.1254677e-01   0.0000000e+00  -2.8423350e+00   0.0000000e+00   0.0000000e+00   9.6274440e+00  -4.8137220e+00   9.6274440e+00   2.9772760e+00  -3.7427402e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2607730e+00   1.8943980e+01  -9.4719910e+00   1.8943980e+01
   7.6095373e-01   4.7460007e-01   0.0000000e+00  -2.8961420e+00   0.0000000e+00   0.0000000e+00   9.8175230e+00  -4.9087610e+00   9.8175230e+00   3.4021711e+00  -3.8379223e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5067200e+00   1.9071030e+01  -9.5355150e+00   1.9071030e+01
   7.9703578e-01   4.3595791e-01   0.0000000e+00  -2.9525800e+00   0.0000000e+00   0.0000000e+00   1.0008850e+01  -5.0044260e+00   1.0008850e+01   3.8096406e+00  -3.8823493e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7856850e+00   1.9194310e+01  -9.5971530e+00   1.9194310e+01
   8.3702106e-01   3.9711100e-01   0.0000000e+00  -3.0119400e+00   0.0000000e+00   0.0000000e+00   1.0201400e+01  -5.1006980e+00   1.0201400e+01   4.1794588e+00  -3.8794792e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0898770e+00   1.9313760e+01  -9.6568780e+00   1.9313760e+01
   8.8043694e-01   3.5850987e-01   0.0000000e+00  -3.0744300e+00   0.0000000e+00   0.0000000e+00   1.0395110e+01  -5.1975570e+00   1.0395110e+01   4.4929112e+00  -3.8340883e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.4097790e+00   1.9429330e+01  -9.7146650e+00   1.9429330e+01
   9.2663750e-01   3.2055452e-01   0.0000000e+00  -3.1401540e+00   0.0000000e+00   0.0000000e+00   1.0589970e+01  -5.2949850e+00   1.0589970e+01   4.7341372e+00  -3.7511709e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.7353210e+00   1.9540970e+01  -9.7704860e+00   1.9540970e+01
   9.7483755e-01   2.8359630e-01   0.0000000e+00  -3.2091230e+00   0.0000000e+00   0.0000000e+00   1.0785920e+01  -5.3929600e+00   1.0785920e+01   4.8907110e+00  -3.6352426e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.0567530e+00   1.9648640e+01  -9.8243190e+00   1.9648640e+01
   1.0241409e+00   2.4794738e-01   0.0000000e+00  -3.2812470e+00   0.0000000e+00   0.0000000e+00   1.0982930e+01  -5.4914640e+00   1.0982930e+01   4.9539758e+00  -3.4898896e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3652970e+00   1.9752280e+01  -9.8761390e+00   1.9752280e+01
   1.0735873e+00   2.1388828e-01   0.0000000e+00  -3.3563600e+00   0.0000000e+00   0.0000000e+00   1.1180950e+01  -5.5904760e+00   1.1180950e+01   4.9188646e+00  -3.3176310e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.6535920e+00   1.9851850e+01  -9.9259240e+00   1.9851850e+01
   1.1221839e+00   1.8167895e-01   0.0000000e+00  -3.4342310e+00   0.0000000e+00   0.0000000e+00   1.1379950e+01  -5.6899760e+00   1.1379950e+01   4.7836445e+00  -3.1201121e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.9157740e+00   1.9947300e+01  -9.9736510e+00   1.9947300e+01
   1.1689318e+00   1.5156575e-01   0.0000000e+00  -3.5145740e+00   0.0000000e+00   0.0000000e+00   1.1579880e+01  -5.7899420e+00   1.1579880e+01   4.5497144e+00  -2.8984230e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1473820e+00   2.0038600e+01  -1.0019300e+01   2.0038600e+01
   1.2128618e+00   1.2378698e-01   0.0000000e+00  -3.5970660e+00   0.0000000e+00   0.0000000e+00   1.1780710e+01  -5.8903550e+00   1.1780710e+01   4.2211820e+00  -2.6535127e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.3452190e+00   2.0125700e+01  -1.0062850e+01   2.0125700e+01
   1.2530599e+00   9.8569474e-02   0.0000000e+00  -3.6813570e+00   0.0000000e+00   0.0000000e+00   1.1982380e+01  -5.9911920e+00   1.1982380e+01   3.8044426e+00  -2.3865882e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.5068780e+00   2.0208570e+01  -1.0104290e+01   2.0208570e+01
   1.2886855e+00   7.6123692e-02   0.0000000e+00  -3.7670770e+00   0.0000000e+00   0.0000000e+00   1.2184870e+01  -6.0924340e+00   1.2184870e+01   3.3079927e+00  -2.0994667e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.6306330e+00   2.0287170e+01  -1.0143580e+01   2.0287170e+01
   1.3189894e+00   5.6638335e-02   0.0000000e+00  -3.8538400e+00   0.0000000e+00   0.0000000e+00   1.2388110e+01  -6.1940570e+00   1.2388110e+01   2.7421756e+00  -1.7948693e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.7152740e+00   2.0361460e+01  -1.0180730e+01   2.0361460e+01
   1.3433367e+00   4.0271433e-02   0.0000000e+00  -3.9412490e+00   0.0000000e+00   0.0000000e+00   1.2592080e+01  -6.2960410e+00   1.2592080e+01   2.1187851e+00  -1.4766278e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.7597780e+00   2.0431420e+01  -1.0215710e+01   2.0431420e+01
   1.3612163e+00   2.7134768e-02   0.0000000e+00  -4.0288990e+00   0.0000000e+00   0.0000000e+00   1.2796730e+01  -6.3983640e+00   1.2796730e+01   1.4507965e+00  -1.1498137e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.7632960e+00   2.0497000e+01  -1.0248500e+01   2.0497000e+01
   1.3722505e+00   1.7282752e-02   0.0000000e+00  -4.1163760e+00   0.0000000e+00   0.0000000e+00   1.3002010e+01  -6.5010040e+00   1.3002010e+01   7.5206289e-01  -8.2084599e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.7251260e+00   2.0558190e+01  -1.0279100e+01   2.0558190e+01
   1.3762031e+00   1.0699488e-02   0.0000000e+00  -4.2032600e+00   0.0000000e+00   0.0000000e+00   1.3207880e+01  -6.6039380e+00   1.3207880e+01   3.6967918e-02  -4.9748823e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.6447430e+00   2.0614950e+01  -1.0307480e+01   2.0614950e+01
   1.3729838e+00   7.2845200e-03   0.0000000e+00  -4.2891290e+00   0.0000000e+00   0.0000000e+00   1.3414290e+01  -6.7071460e+00   1.3414290e+01  -6.7991367e-01  -1.8878787e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.5219970e+00   2.0667270e+01  -1.0333630e+01   2.0667270e+01
   1.3626470e+00   6.8408066e-03   0.0000000e+00  -4.3735610e+00   0.0000000e+00   0.0000000e+00   1.3621210e+01  -6.8106040e+00   1.3621210e+01  -1.3841421e+00   9.5051462e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.3573230e+00   2.0715110e+01  -1.0357560e+01   2.0715110e+01
   1.3453898e+00   9.0654429e-03   0.0000000e+00  -4.4561400e+00   0.0000000e+00   0.0000000e+00   1.3828580e+01  -6.9142890e+00   1.3828580e+01  -2.0617119e+00   3.4292703e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1520700e+00   2.0758460e+01  -1.0379230e+01   2.0758460e+01
   1.3215462e+00   1.3541196e-02   0.0000000e+00  -4.5364760e+00   0.0000000e+00   0.0000000e+00   1.4036360e+01  -7.0181810e+00   1.4036360e+01  -2.6993066e+00   5.4334167e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.9090320e+00   2.0797300e+01  -1.0398650e+01   2.0797300e+01
   1.2915785e+00   1.9736918e-02   0.0000000e+00  -4.6142110e+00   0.0000000e+00   0.0000000e+00   1.4244510e+01  -7.1222550e+00   1.4244510e+01  -3.2845185e+00   6.8503682e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.6328100e+00   2.0831610e+01  -1.0415810e+01   2.0831610e+01
   1.2560684e+00   2.7011434e-02   0.0000000e+00  -4.6890440e+00   0.0000000e+00   0.0000000e+00   1.4452980e+01  -7.2264890e+00   1.4452980e+01  -3.8059648e+00   7.5789008e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3303430e+00   2.0861380e+01  -1.0430690e+01   2.0861380e+01
   1.2157054e+00   3.4639632e-02   0.0000000e+00  -4.7607610e+00   0.0000000e+00   0.0000000e+00   1.4661720e+01  -7.3308610e+00   1.4661720e+01  -4.2535626e+00   7.5454425e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.0110820e+00   2.0886580e+01  -1.0443290e+01   2.0886580e+01
   1.1712725e+00   4.1837056e-02   0.0000000e+00  -4.8292490e+00   0.0000000e+00   0.0000000e+00   1.4870700e+01  -7.4353480e+00   1.4870700e+01  -4.6186702e+00   6.7154312e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.6869320e+00   2.0907220e+01  -1.0453610e+01   2.0907220e+01
   1.1236298e+00   4.7811736e-02   0.0000000e+00  -4.8945290e+00   0.0000000e+00   0.0000000e+00   1.5079850e+01  -7.5399260e+00   1.5079850e+01  -4.8945493e+00   5.1106707e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.3715980e+00   2.0923290e+01  -1.0461640e+01   2.0923290e+01
   1.0736933e+00   5.1828912e-02   0.0000000e+00  -4.9567580e+00   0.0000000e+00   0.0000000e+00   1.5289150e+01  -7.6445730e+00   1.5289150e+01  -5.0769878e+00   2.8200916e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0792980e+00   2.0934770e+01  -1.0467380e+01   2.0934770e+01
   1.0224050e+00   5.3275327e-02   0.0000000e+00  -5.0162360e+00   0.0000000e+00   0.0000000e+00   1.5498530e+01  -7.7492660e+00   1.5498530e+01  -5.1650262e+00   1.7504783e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8231210e+00   2.0941650e+01  -1.0470830e+01   2.0941650e+01
   9.7069783e-01   5.1728144e-02   0.0000000e+00  -5.0733750e+00   0.0000000e+00   0.0000000e+00   1.5707960e+01  -7.8539820e+00   1.5707960e+01  -5.1616880e+00  -3.1278747e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.6131380e+00   2.0943950e+01  -1.0471980e+01   2.0943950e+01
   9.1945184e-01   4.6999874e-02   0.0000000e+00  -5.1286720e+00   0.0000000e+00   0.0000000e+00   1.5917400e+01  -7.9586980e+00   1.5917400e+01  -5.0743293e+00  -6.3167193e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.4549880e+00   2.0941650e+01  -1.0470830e+01   2.0941650e+01
   8.6945352e-01   3.9160275e-02   0.0000000e+00  -5.1826500e+00   0.0000000e+00   0.0000000e+00   1.6126780e+01  -8.0633910e+00   1.6126780e+01  -4.9144042e+00  -9.3098500e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3492160e+00   2.0934770e+01  -1.0467380e+01   2.0934770e+01
   8.2135721e-01   2.8521152e-02   0.0000000e+00  -5.2358170e+00   0.0000000e+00   0.0000000e+00   1.6336080e+01  -8.1680380e+00   1.6336080e+01  -4.6965374e+00  -1.1882140e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2916180e+00   2.0923290e+01  -1.0461640e+01   2.0923290e+01
   7.7566156e-01   1.5593367e-02   0.0000000e+00  -5.2886170e+00   0.0000000e+00   0.0000000e+00   1.6545230e+01  -8.2726160e+00   1.6545230e+01  -4.4370630e+00  -1.3864992e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2744160e+00   2.0907220e+01  -1.0453610e+01   2.0907220e+01
   7.3270009e-01   1.0211885e-03   0.0000000e+00  -5.3414070e+00   0.0000000e+00   0.0000000e+00   1.6754200e+01  -8.3771020e+00   1.6754200e+01  -4.1523460e+00  -1.5160401e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2878570e+00   2.0886580e+01  -1.0443290e+01   2.0886580e+01
   6.9264859e-01  -1.4488969e-02   0.0000000e+00  -5.3944430e+00   0.0000000e+00   0.0000000e+00   1.6962950e+01  -8.4814740e+00   1.6962950e+01  -3.8572697e+00  -1.5742367e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3217820e+00   2.0861380e+01  -1.0430690e+01   2.0861380e+01
   6.5554795e-01  -3.0237357e-02   0.0000000e+00  -5.4478800e+00   0.0000000e+00   0.0000000e+00   1.7171420e+01  -8.5857080e+00   1.7171420e+01  -3.5640816e+00  -1.5647302e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3668750e+00   2.0831610e+01  -1.0415810e+01   2.0831610e+01
   6.2133054e-01  -4.5585401e-02   0.0000000e+00  -5.5017910e+00   0.0000000e+00   0.0000000e+00   1.7379570e+01  -8.6897830e+00   1.7379570e+01  -3.2817666e+00  -1.4958738e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.4154020e+00   2.0797300e+01  -1.0398650e+01   2.0797300e+01
   5.8985760e-01  -5.9994176e-02   0.0000000e+00  -5.5561800e+00   0.0000000e+00   0.0000000e+00   1.7587350e+01  -8.7936740e+00   1.7587350e+01  -3.0158255e+00  -1.3788826e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.4615000e+00   2.0758460e+01  -1.0379230e+01   2.0758460e+01
   5.6095167e-01  -7.3044234e-02   0.0000000e+00  -5.6110000e+00   0.0000000e+00   0.0000000e+00   1.7794720e+01  -8.8973600e+00   1.7794720e+01  -2.7684259e+00  -1.2262031e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5011360e+00   2.0715110e+01  -1.0357560e+01   2.0715110e+01
   5.3442933e-01  -8.4439913e-02   0.0000000e+00  -5.6661730e+00   0.0000000e+00   0.0000000e+00   1.8001630e+01  -9.0008170e+00   1.8001630e+01  -2.5388213e+00  -1.0499710e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5318070e+00   2.0667270e+01  -1.0333630e+01   2.0667270e+01
   5.1012656e-01  -9.4001294e-02   0.0000000e+00  -5.7216010e+00   0.0000000e+00   0.0000000e+00   1.8208050e+01  -9.1040250e+00   1.8208050e+01  -2.3238758e+00  -8.6096185e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5522000e+00   2.0614950e+01  -1.0307480e+01   2.0614950e+01
   4.8791891e-01  -1.0164546e-01   0.0000000e+00  -5.7771810e+00   0.0000000e+00   0.0000000e+00   1.8413920e+01  -9.2069600e+00   1.8413920e+01  -2.1187547e+00  -6.6775973e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5617960e+00   2.0558190e+01  -1.0279100e+01   2.0558190e+01
   4.6773799e-01  -1.0736271e-01   0.0000000e+00  -5.8328010e+00   0.0000000e+00   0.0000000e+00   1.8619200e+01  -9.3095990e+00   1.8619200e+01  -1.9176295e+00  -4.7633823e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5605400e+00   2.0497000e+01  -1.0248500e+01   2.0497000e+01
