  -8.8826180e-02   3.3910468e-02   0.0000000e+00  -1.9705400e-01   0.0000000e+00   0.0000000e+00  -1.9708120e-01   9.0423220e-01  -9.0423220e-01  -2.0766053e-02   1.0879717e-02   0.0000000e+00  -5.8713380e-02   0.0000000e+00   0.0000000e+00   2.4142200e-01  -3.3799070e-01   3.3799070e-01
  -9.0896037e-02   3.5006805e-02   0.0000000e+00  -2.0295470e-01   0.0000000e+00   0.0000000e+00  -1.7283070e-01   8.7028150e-01  -8.7028150e-01  -2.0628310e-02   1.1046765e-02   0.0000000e+00  -5.9296450e-02   0.0000000e+00   0.0000000e+00   2.4357060e-01  -3.4099880e-01   3.4099880e-01
  -9.2951047e-02   3.6119670e-02   0.0000000e+00  -2.0891210e-01   0.0000000e+00   0.0000000e+00  -1.4837080e-01   8.3603770e-01  -8.3603770e-01  -2.0468497e-02   1.1210082e-02   0.0000000e+00  -5.9846760e-02   0.0000000e+00   0.0000000e+00   2.4560800e-01  -3.4385120e-01   3.4385120e-01
  -9.4989019e-02   3.7248678e-02   0.0000000e+00  -2.1492290e-01   0.0000000e+00   0.0000000e+00  -1.2371290e-01   8.0151650e-01  -8.0151650e-01  -2.0286897e-02   1.1369402e-02   0.0000000e+00  -6.0363440e-02   0.0000000e+00   0.0000000e+00   2.4753220e-01  -3.4654500e-01   3.4654500e-01
  -9.7007773e-02   3.8393410e-02   0.0000000e+00  -2.2098370e-01   0.0000000e+00   0.0000000e+00  -9.8868220e-02   7.6673400e-01  -7.6673400e-01  -2.0083857e-02   1.1524461e-02   0.0000000e+00  -6.0845670e-02   0.0000000e+00   0.0000000e+00   2.4934130e-01  -3.4907780e-01   3.4907780e-01
  -9.9005182e-02   3.9553445e-02   0.0000000e+00  -2.2709100e-01   0.0000000e+00   0.0000000e+00  -7.3848500e-02   7.3170640e-01  -7.3170640e-01  -1.9859780e-02   1.1674990e-02   0.0000000e+00  -6.1292660e-02   0.0000000e+00   0.0000000e+00   2.5103350e-01  -3.5144690e-01   3.5144690e-01
  -1.0097910e-01   4.0728269e-02   0.0000000e+00  -2.3324110e-01   0.0000000e+00   0.0000000e+00  -4.8665480e-02   6.9645020e-01  -6.9645020e-01  -1.9615128e-02   1.1820725e-02   0.0000000e+00  -6.1703690e-02   0.0000000e+00   0.0000000e+00   2.5260720e-01  -3.5365000e-01   3.5365000e-01
  -1.0292756e-01   4.1917405e-02   0.0000000e+00  -2.3943050e-01   0.0000000e+00   0.0000000e+00  -2.3331080e-02   6.6098200e-01  -6.6098200e-01  -1.9350417e-02   1.1961403e-02   0.0000000e+00  -6.2078130e-02   0.0000000e+00   0.0000000e+00   2.5406070e-01  -3.5568500e-01   3.5568500e-01
  -1.0484859e-01   4.3120390e-02   0.0000000e+00  -2.4565560e-01   0.0000000e+00   0.0000000e+00   2.1426130e-03   6.2531890e-01  -6.2531890e-01  -1.9066230e-02   1.2096761e-02   0.0000000e+00  -6.2415350e-02   0.0000000e+00   0.0000000e+00   2.5539270e-01  -3.5754980e-01   3.5754980e-01
  -1.0674021e-01   4.4336596e-02   0.0000000e+00  -2.5191240e-01   0.0000000e+00   0.0000000e+00   2.7743370e-02   5.8947780e-01  -5.8947780e-01  -1.8763217e-02   1.2226545e-02   0.0000000e+00  -6.2714830e-02   0.0000000e+00   0.0000000e+00   2.5660180e-01  -3.5924260e-01   3.5924260e-01
  -1.0860059e-01   4.5565494e-02   0.0000000e+00  -2.5819720e-01   0.0000000e+00   0.0000000e+00   5.3458850e-02   5.5347610e-01  -5.5347610e-01  -1.8442050e-02   1.2350492e-02   0.0000000e+00  -6.2976060e-02   0.0000000e+00   0.0000000e+00   2.5768690e-01  -3.6076170e-01   3.6076170e-01
  -1.1042798e-01   4.6806481e-02   0.0000000e+00  -2.6450620e-01   0.0000000e+00   0.0000000e+00   7.9276580e-02   5.1733130e-01  -5.1733130e-01  -1.8103465e-02   1.2468360e-02   0.0000000e+00  -6.3198640e-02   0.0000000e+00   0.0000000e+00   2.5864690e-01  -3.6210570e-01   3.6210570e-01
  -1.1222066e-01   4.8058933e-02   0.0000000e+00  -2.7083550e-01   0.0000000e+00   0.0000000e+00   1.0518400e-01   4.8106090e-01  -4.8106090e-01  -1.7748230e-02   1.2579900e-02   0.0000000e+00  -6.3382200e-02   0.0000000e+00   0.0000000e+00   2.5948080e-01  -3.6327310e-01   3.6327310e-01
  -1.1397705e-01   4.9322251e-02   0.0000000e+00  -2.7718130e-01   0.0000000e+00   0.0000000e+00   1.3116850e-01   4.4468260e-01  -4.4468260e-01  -1.7377157e-02   1.2684873e-02   0.0000000e+00  -6.3526440e-02   0.0000000e+00   0.0000000e+00   2.6018780e-01  -3.6426290e-01   3.6426290e-01
  -1.1569559e-01   5.0595695e-02   0.0000000e+00  -2.8353950e-01   0.0000000e+00   0.0000000e+00   1.5721730e-01   4.0821430e-01  -4.0821430e-01  -1.6991108e-02   1.2783049e-02   0.0000000e+00  -6.3631130e-02   0.0000000e+00   0.0000000e+00   2.6076720e-01  -3.6507410e-01   3.6507410e-01
  -1.1737481e-01   5.1878620e-02   0.0000000e+00  -2.8990620e-01   0.0000000e+00   0.0000000e+00   1.8331770e-01   3.7167380e-01  -3.7167380e-01  -1.6590982e-02   1.2874204e-02   0.0000000e+00  -6.3696100e-02   0.0000000e+00   0.0000000e+00   2.6121850e-01  -3.6570580e-01   3.6570580e-01
  -1.1901337e-01   5.3170285e-02   0.0000000e+00  -2.9627740e-01   0.0000000e+00   0.0000000e+00   2.0945670e-01   3.3507910e-01  -3.3507910e-01  -1.6177716e-02   1.2958126e-02   0.0000000e+00  -6.3721240e-02   0.0000000e+00   0.0000000e+00   2.6154110e-01  -3.6615750e-01   3.6615750e-01
  -1.2061000e-01   5.4469995e-02   0.0000000e+00  -3.0264920e-01   0.0000000e+00   0.0000000e+00   2.3562160e-01   2.9844830e-01  -2.9844830e-01  -1.5752284e-02   1.3034608e-02   0.0000000e+00  -6.3706490e-02   0.0000000e+00   0.0000000e+00   2.6173480e-01  -3.6642870e-01   3.6642870e-01
  -1.2216347e-01   5.5776947e-02   0.0000000e+00  -3.0901740e-01   0.0000000e+00   0.0000000e+00   2.6179940e-01   2.6179940e-01  -2.6179940e-01  -1.5315683e-02   1.3103457e-02   0.0000000e+00  -6.3651870e-02   0.0000000e+00   0.0000000e+00   2.6179940e-01  -3.6651910e-01   3.6651910e-01
  -1.2367280e-01   5.7090435e-02   0.0000000e+00  -3.1537830e-01   0.0000000e+00   0.0000000e+00   2.8797720e-01   2.2515050e-01  -2.2515050e-01  -1.4868913e-02   1.3164492e-02   0.0000000e+00  -6.3557470e-02   0.0000000e+00   0.0000000e+00   2.6173480e-01  -3.6642870e-01   3.6642870e-01
  -1.2513697e-01   5.8409609e-02   0.0000000e+00  -3.2172770e-01   0.0000000e+00   0.0000000e+00   3.1414200e-01   1.8851970e-01  -1.8851970e-01  -1.4413029e-02   1.3217542e-02   0.0000000e+00  -6.3423440e-02   0.0000000e+00   0.0000000e+00   2.6154110e-01  -3.6615750e-01   3.6615750e-01
  -1.2655513e-01   5.9733684e-02   0.0000000e+00  -3.2806170e-01   0.0000000e+00   0.0000000e+00   3.4028110e-01   1.5192500e-01  -1.5192500e-01  -1.3949091e-02   1.3262445e-02   0.0000000e+00  -6.3249990e-02   0.0000000e+00   0.0000000e+00   2.6121850e-01  -3.6570580e-01   3.6570580e-01
  -1.2792654e-01   6.1061802e-02   0.0000000e+00  -3.3437630e-01   0.0000000e+00   0.0000000e+00   3.6638140e-01   1.1538450e-01  -1.1538450e-01  -1.3478163e-02   1.3299060e-02   0.0000000e+00  -6.3037400e-02   0.0000000e+00   0.0000000e+00   2.6076720e-01  -3.6507410e-01   3.6507410e-01
  -1.2925057e-01   6.2393202e-02   0.0000000e+00  -3.4066780e-01   0.0000000e+00   0.0000000e+00   3.9243030e-01   7.8916160e-02  -7.8916160e-02  -1.3001303e-02   1.3327253e-02   0.0000000e+00  -6.2785990e-02   0.0000000e+00   0.0000000e+00   2.6018780e-01  -3.6426290e-01   3.6426290e-01
  -1.3052663e-01   6.3726959e-02   0.0000000e+00  -3.4693210e-01   0.0000000e+00   0.0000000e+00   4.1841480e-01   4.2537880e-02  -4.2537880e-02  -1.2519588e-02   1.3346912e-02   0.0000000e+00  -6.2496180e-02   0.0000000e+00   0.0000000e+00   2.5948080e-01  -3.6327310e-01   3.6327310e-01
  -1.3175436e-01   6.5062292e-02   0.0000000e+00  -3.5316570e-01   0.0000000e+00   0.0000000e+00   4.4432220e-01   6.2674640e-03  -6.2674640e-03  -1.2034076e-02   1.3357938e-02   0.0000000e+00  -6.2168420e-02   0.0000000e+00   0.0000000e+00   2.5864690e-01  -3.6210570e-01   3.6210570e-01
  -1.3293335e-01   6.6398248e-02   0.0000000e+00  -3.5936450e-01   0.0000000e+00   0.0000000e+00   4.7013990e-01  -2.9877370e-02   2.9877370e-02  -1.1545838e-02   1.3360246e-02   0.0000000e+00  -6.1803240e-02   0.0000000e+00   0.0000000e+00   2.5768690e-01  -3.6076170e-01   3.6076170e-01
  -1.3406346e-01   6.7734031e-02   0.0000000e+00  -3.6552510e-01   0.0000000e+00   0.0000000e+00   4.9585540e-01  -6.5879040e-02   6.5879040e-02  -1.1055931e-02   1.3353769e-02   0.0000000e+00  -6.1401210e-02   0.0000000e+00   0.0000000e+00   2.5660180e-01  -3.5924260e-01   3.5924260e-01
  -1.3514454e-01   6.9068732e-02   0.0000000e+00  -3.7164370e-01   0.0000000e+00   0.0000000e+00   5.2145620e-01  -1.0172010e-01   1.0172010e-01  -1.0565421e-02   1.3338459e-02   0.0000000e+00  -6.0962990e-02   0.0000000e+00   0.0000000e+00   2.5539270e-01  -3.5754980e-01   3.5754980e-01
  -1.3617656e-01   7.0401436e-02   0.0000000e+00  -3.7771660e-01   0.0000000e+00   0.0000000e+00   5.4692990e-01  -1.3738330e-01   1.3738330e-01  -1.0075356e-02   1.3314282e-02   0.0000000e+00  -6.0489280e-02   0.0000000e+00   0.0000000e+00   2.5406070e-01  -3.5568500e-01   3.5568500e-01
  -1.3715963e-01   7.1731283e-02   0.0000000e+00  -3.8374040e-01   0.0000000e+00   0.0000000e+00   5.7226430e-01  -1.7285140e-01   1.7285140e-01  -9.5867389e-03   1.3281228e-02   0.0000000e+00  -5.9980830e-02   0.0000000e+00   0.0000000e+00   2.5260720e-01  -3.5365000e-01   3.5365000e-01
  -1.3809395e-01   7.3057401e-02   0.0000000e+00  -3.8971170e-01   0.0000000e+00   0.0000000e+00   5.9744730e-01  -2.0810770e-01   2.0810770e-01  -9.1005661e-03   1.3239295e-02   0.0000000e+00  -5.9438450e-02   0.0000000e+00   0.0000000e+00   2.5103350e-01  -3.5144690e-01   3.5144690e-01
  -1.3897982e-01   7.4378854e-02   0.0000000e+00  -3.9562700e-01   0.0000000e+00   0.0000000e+00   6.2246700e-01  -2.4313530e-01   2.4313530e-01  -8.6178212e-03   1.3188506e-02   0.0000000e+00  -5.8863030e-02   0.0000000e+00   0.0000000e+00   2.4934130e-01  -3.4907780e-01   3.4907780e-01
  -1.3981766e-01   7.5694797e-02   0.0000000e+00  -4.0148320e-01   0.0000000e+00   0.0000000e+00   6.4731160e-01  -2.7791780e-01   2.7791780e-01  -8.1394449e-03   1.3128906e-02   0.0000000e+00  -5.8255490e-02   0.0000000e+00   0.0000000e+00   2.4753220e-01  -3.4654500e-01   3.4654500e-01
  -1.4060792e-01   7.7004326e-02   0.0000000e+00  -4.0727700e-01   0.0000000e+00   0.0000000e+00   6.7196960e-01  -3.1243890e-01   3.1243890e-01  -7.6663494e-03   1.3060552e-02   0.0000000e+00  -5.7616800e-02   0.0000000e+00   0.0000000e+00   2.4560800e-01  -3.4385120e-01   3.4385120e-01
  -1.4135118e-01   7.8306617e-02   0.0000000e+00  -4.1300550e-01   0.0000000e+00   0.0000000e+00   6.9642950e-01  -3.4668270e-01   3.4668270e-01  -7.1994023e-03   1.2983525e-02   0.0000000e+00  -5.6947970e-02   0.0000000e+00   0.0000000e+00   2.4357060e-01  -3.4099880e-01   3.4099880e-01
  -1.4204809e-01   7.9600760e-02   0.0000000e+00  -4.1866560e-01   0.0000000e+00   0.0000000e+00   7.2068000e-01  -3.8063350e-01   3.8063350e-01  -6.7394380e-03   1.2897918e-02   0.0000000e+00  -5.6250050e-02   0.0000000e+00   0.0000000e+00   2.4142200e-01  -3.3799070e-01   3.3799070e-01
  -1.4269937e-01   8.0885908e-02   0.0000000e+00  -4.2425450e-01   0.0000000e+00   0.0000000e+00   7.4471020e-01  -4.1427580e-01   4.1427580e-01  -6.2872508e-03   1.2803846e-02   0.0000000e+00  -5.5524130e-02   0.0000000e+00   0.0000000e+00   2.3916430e-01  -3.3483000e-01   3.3483000e-01
  -1.4330585e-01   8.2161241e-02   0.0000000e+00  -4.2976950e-01   0.0000000e+00   0.0000000e+00   7.6850930e-01  -4.4759450e-01   4.4759450e-01  -5.8435976e-03   1.2701445e-02   0.0000000e+00  -5.4771360e-02   0.0000000e+00   0.0000000e+00   2.3679980e-01  -3.3151970e-01   3.3151970e-01
  -1.4386838e-01   8.3425913e-02   0.0000000e+00  -4.3520790e-01   0.0000000e+00   0.0000000e+00   7.9206670e-01  -4.8057480e-01   4.8057480e-01  -5.4091938e-03   1.2590859e-02   0.0000000e+00  -5.3992900e-02   0.0000000e+00   0.0000000e+00   2.3433070e-01  -3.2806300e-01   3.2806300e-01
  -1.4438797e-01   8.4679148e-02   0.0000000e+00  -4.4056730e-01   0.0000000e+00   0.0000000e+00   8.1537200e-01  -5.1320230e-01   5.1320230e-01  -4.9847178e-03   1.2472267e-02   0.0000000e+00  -5.3190000e-02   0.0000000e+00   0.0000000e+00   2.3175960e-01  -3.2446350e-01   3.2446350e-01
  -1.4486564e-01   8.5920117e-02   0.0000000e+00  -4.4584520e-01   0.0000000e+00   0.0000000e+00   8.3841530e-01  -5.4546290e-01   5.4546290e-01  -4.5708044e-03   1.2345845e-02   0.0000000e+00  -5.2363900e-02   0.0000000e+00   0.0000000e+00   2.2908900e-01  -3.2072460e-01   3.2072460e-01
  -1.4530248e-01   8.7148071e-02   0.0000000e+00  -4.5103940e-01   0.0000000e+00   0.0000000e+00   8.6118660e-01  -5.7734270e-01   5.7734270e-01  -4.1680358e-03   1.2211799e-02   0.0000000e+00  -5.1515880e-02   0.0000000e+00   0.0000000e+00   2.2632150e-01  -3.1685000e-01   3.1685000e-01
  -1.4569961e-01   8.8362232e-02   0.0000000e+00  -4.5614770e-01   0.0000000e+00   0.0000000e+00   8.8367640e-01  -6.0882850e-01   6.0882850e-01  -3.7769396e-03   1.2070346e-02   0.0000000e+00  -5.0647240e-02   0.0000000e+00   0.0000000e+00   2.2345980e-01  -3.1284370e-01   3.1284370e-01
  -1.4605825e-01   8.9561905e-02   0.0000000e+00  -4.6116820e-01   0.0000000e+00   0.0000000e+00   9.0587550e-01  -6.3990720e-01   6.3990720e-01  -3.3979938e-03   1.1921715e-02   0.0000000e+00  -4.9759300e-02   0.0000000e+00   0.0000000e+00   2.2050670e-01  -3.0870940e-01   3.0870940e-01
  -1.4637964e-01   9.0746355e-02   0.0000000e+00  -4.6609900e-01   0.0000000e+00   0.0000000e+00   9.2777480e-01  -6.7056620e-01   6.7056620e-01  -3.0316386e-03   1.1766159e-02   0.0000000e+00  -4.8853430e-02   0.0000000e+00   0.0000000e+00   2.1746520e-01  -3.0445130e-01   3.0445130e-01
  -1.4666503e-01   9.1914903e-02   0.0000000e+00  -4.7093830e-01   0.0000000e+00   0.0000000e+00   9.4936570e-01  -7.0079350e-01   7.0079350e-01  -2.6782558e-03   1.1603927e-02   0.0000000e+00  -4.7930960e-02   0.0000000e+00   0.0000000e+00   2.1433830e-01  -3.0007360e-01   3.0007360e-01
  -1.4691576e-01   9.3066904e-02   0.0000000e+00  -4.7568460e-01   0.0000000e+00   0.0000000e+00   9.7063980e-01  -7.3057710e-01   7.3057710e-01  -2.3381824e-03   1.1435297e-02   0.0000000e+00  -4.6993260e-02   0.0000000e+00   0.0000000e+00   2.1112900e-01  -2.9558070e-01   2.9558070e-01
  -1.4713316e-01   9.4201759e-02   0.0000000e+00  -4.8033650e-01   0.0000000e+00   0.0000000e+00   9.9158890e-01  -7.5990590e-01   7.5990590e-01  -2.0117084e-03   1.1260551e-02   0.0000000e+00  -4.6041700e-02   0.0000000e+00   0.0000000e+00   2.0784060e-01  -2.9097680e-01   2.9097680e-01
  -1.4731860e-01   9.5318844e-02   0.0000000e+00  -4.8489260e-01   0.0000000e+00   0.0000000e+00   1.0122050e+00  -7.8876900e-01   7.8876900e-01  -1.6990681e-03   1.1079973e-02   0.0000000e+00  -4.5077630e-02   0.0000000e+00   0.0000000e+00   2.0447620e-01  -2.8626670e-01   2.8626670e-01
  -1.4747345e-01   9.6417581e-02   0.0000000e+00  -4.8935170e-01   0.0000000e+00   0.0000000e+00   1.0324820e+00  -8.1715590e-01   8.1715590e-01  -1.4004593e-03   1.0893870e-02   0.0000000e+00  -4.4102440e-02   0.0000000e+00   0.0000000e+00   2.0103930e-01  -2.8145500e-01   2.8145500e-01
  -1.4759912e-01   9.7497418e-02   0.0000000e+00  -4.9371270e-01   0.0000000e+00   0.0000000e+00   1.0524110e+00  -8.4505670e-01   8.4505670e-01  -1.1160223e-03   1.0702549e-02   0.0000000e+00  -4.3117500e-02   0.0000000e+00   0.0000000e+00   1.9753310e-01  -2.7654630e-01   2.7654630e-01
  -1.4769710e-01   9.8557919e-02   0.0000000e+00  -4.9797490e-01   0.0000000e+00   0.0000000e+00   1.0719860e+00  -8.7246210e-01   8.7246210e-01  -8.4585496e-04   1.0506333e-02   0.0000000e+00  -4.2124200e-02   0.0000000e+00   0.0000000e+00   1.9396110e-01  -2.7154550e-01   2.7154550e-01
  -1.4776875e-01   9.9598535e-02   0.0000000e+00  -5.0213730e-01   0.0000000e+00   0.0000000e+00   1.0912010e+00  -8.9936290e-01   8.9936290e-01  -5.9001983e-04   1.0305535e-02   0.0000000e+00  -4.1123860e-02   0.0000000e+00   0.0000000e+00   1.9032690e-01  -2.6645770e-01   2.6645770e-01
  -1.4781553e-01   1.0061888e-01   0.0000000e+00  -5.0619940e-01   0.0000000e+00   0.0000000e+00   1.1100500e+00  -9.2575090e-01   9.2575090e-01  -3.4851846e-04   1.0100485e-02   0.0000000e+00  -4.0117830e-02   0.0000000e+00   0.0000000e+00   1.8663410e-01  -2.6128770e-01   2.6128770e-01
  -1.4783890e-01   1.0161851e-01   0.0000000e+00  -5.1016070e-01   0.0000000e+00   0.0000000e+00   1.1285260e+00  -9.5161790e-01   9.5161790e-01  -1.2131340e-04   9.8915215e-03   0.0000000e+00  -3.9107460e-02   0.0000000e+00   0.0000000e+00   1.8288620e-01  -2.5604070e-01   2.5604070e-01
  -1.4784027e-01   1.0259707e-01   0.0000000e+00  -5.1402080e-01   0.0000000e+00   0.0000000e+00   1.1466250e+00  -9.7695660e-01   9.7695660e-01   9.1674296e-05   9.6789744e-03   0.0000000e+00  -3.8094040e-02   0.0000000e+00   0.0000000e+00   1.7908710e-01  -2.5072190e-01   2.5072190e-01
  -1.4782106e-01   1.0355421e-01   0.0000000e+00  -5.1777950e-01   0.0000000e+00   0.0000000e+00   1.1643420e+00  -1.0017600e+00   1.0017600e+00   2.9055891e-04   9.4631767e-03   0.0000000e+00  -3.7078840e-02   0.0000000e+00   0.0000000e+00   1.7524040e-01  -2.4533650e-01   2.4533650e-01
  -1.4778267e-01   1.0448960e-01   0.0000000e+00  -5.2143660e-01   0.0000000e+00   0.0000000e+00   1.1816720e+00  -1.0260220e+00   1.0260220e+00   4.7548222e-04   9.2444694e-03   0.0000000e+00  -3.6063120e-02   0.0000000e+00   0.0000000e+00   1.7134990e-01  -2.3988990e-01   2.3988990e-01
  -1.4772649e-01   1.0540301e-01   0.0000000e+00  -5.2499220e-01   0.0000000e+00   0.0000000e+00   1.1986110e+00  -1.0497360e+00   1.0497360e+00   6.4663265e-04   9.0231756e-03   0.0000000e+00  -3.5048060e-02   0.0000000e+00   0.0000000e+00   1.6741950e-01  -2.3438740e-01   2.3438740e-01
  -1.4765386e-01   1.0629419e-01   0.0000000e+00  -5.2844640e-01   0.0000000e+00   0.0000000e+00   1.2151540e+00  -1.0728980e+00   1.0728980e+00   8.0422188e-04   8.7996272e-03   0.0000000e+00  -3.4034840e-02   0.0000000e+00   0.0000000e+00   1.6345310e-01  -2.2883440e-01   2.2883440e-01
  -1.4756611e-01   1.0716287e-01   0.0000000e+00  -5.3179930e-01   0.0000000e+00   0.0000000e+00   1.2313000e+00  -1.0955020e+00   1.0955020e+00   9.4849680e-04   8.5741541e-03   0.0000000e+00  -3.3024600e-02   0.0000000e+00   0.0000000e+00   1.5945460e-01  -2.2323640e-01   2.2323640e-01
  -1.4746458e-01   1.0800894e-01   0.0000000e+00  -5.3505140e-01   0.0000000e+00   0.0000000e+00   1.2470440e+00  -1.1175440e+00   1.1175440e+00   1.0797360e-03   8.3470802e-03   0.0000000e+00  -3.2018440e-02   0.0000000e+00   0.0000000e+00   1.5542790e-01  -2.1759900e-01   2.1759900e-01
  -1.4735055e-01   1.0883224e-01   0.0000000e+00  -5.3820310e-01   0.0000000e+00   0.0000000e+00   1.2623850e+00  -1.1390200e+00   1.1390200e+00   1.1982509e-03   8.1187263e-03   0.0000000e+00  -3.1017430e-02   0.0000000e+00   0.0000000e+00   1.5137690e-01  -2.1192770e-01   2.1192770e-01
  -1.4722529e-01   1.0963264e-01   0.0000000e+00  -5.4125500e-01   0.0000000e+00   0.0000000e+00   1.2773190e+00  -1.1599280e+00   1.1599280e+00   1.3043805e-03   7.8894120e-03   0.0000000e+00  -3.0022610e-02   0.0000000e+00   0.0000000e+00   1.4730580e-01  -2.0622810e-01   2.0622810e-01
  -1.4709004e-01   1.1041009e-01   0.0000000e+00  -5.4420780e-01   0.0000000e+00   0.0000000e+00   1.2918450e+00  -1.1802650e+00   1.1802650e+00   1.3984894e-03   7.6594493e-03   0.0000000e+00  -2.9034970e-02   0.0000000e+00   0.0000000e+00   1.4321840e-01  -2.0050580e-01   2.0050580e-01
  -1.4694598e-01   1.1116454e-01   0.0000000e+00  -5.4706230e-01   0.0000000e+00   0.0000000e+00   1.3059620e+00  -1.2000290e+00   1.2000290e+00   1.4809437e-03   7.4291403e-03   0.0000000e+00  -2.8055440e-02   0.0000000e+00   0.0000000e+00   1.3911900e-01  -1.9476650e-01   1.9476650e-01
  -1.4679423e-01   1.1189593e-01   0.0000000e+00  -5.4981920e-01   0.0000000e+00   0.0000000e+00   1.3196690e+00  -1.2192180e+00   1.2192180e+00   1.5521431e-03   7.1987846e-03   0.0000000e+00  -2.7084920e-02   0.0000000e+00   0.0000000e+00   1.3501140e-01  -1.8901590e-01   1.8901590e-01
  -1.4663590e-01   1.1260428e-01   0.0000000e+00  -5.5247950e-01   0.0000000e+00   0.0000000e+00   1.3329650e+00  -1.2378320e+00   1.2378320e+00   1.6125140e-03   6.9686627e-03   0.0000000e+00  -2.6124230e-02   0.0000000e+00   0.0000000e+00   1.3089970e-01  -1.8325960e-01   1.8325960e-01
  -1.4647207e-01   1.1328967e-01   0.0000000e+00  -5.5504440e-01   0.0000000e+00   0.0000000e+00   1.3458490e+00  -1.2558700e+00   1.2558700e+00   1.6624853e-03   6.7390644e-03   0.0000000e+00  -2.5174190e-02   0.0000000e+00   0.0000000e+00   1.2678800e-01  -1.7750320e-01   1.7750320e-01
  -1.4630375e-01   1.1395213e-01   0.0000000e+00  -5.5751480e-01   0.0000000e+00   0.0000000e+00   1.3583220e+00  -1.2733330e+00   1.2733330e+00   1.7024983e-03   6.5102553e-03   0.0000000e+00  -2.4235540e-02   0.0000000e+00   0.0000000e+00   1.2268040e-01  -1.7175260e-01   1.7175260e-01
  -1.4613191e-01   1.1459178e-01   0.0000000e+00  -5.5989200e-01   0.0000000e+00   0.0000000e+00   1.3703850e+00  -1.2902210e+00   1.2902210e+00   1.7330008e-03   6.2825074e-03   0.0000000e+00  -2.3309010e-02   0.0000000e+00   0.0000000e+00   1.1858090e-01  -1.6601330e-01   1.6601330e-01
  -1.4595746e-01   1.1520869e-01   0.0000000e+00  -5.6217710e-01   0.0000000e+00   0.0000000e+00   1.3820390e+00  -1.3065360e+00   1.3065360e+00   1.7544504e-03   6.0560712e-03   0.0000000e+00  -2.2395260e-02   0.0000000e+00   0.0000000e+00   1.1449360e-01  -1.6029110e-01   1.6029110e-01
  -1.4578130e-01   1.1580303e-01   0.0000000e+00  -5.6437150e-01   0.0000000e+00   0.0000000e+00   1.3932850e+00  -1.3222800e+00   1.3222800e+00   1.7673144e-03   5.8311972e-03   0.0000000e+00  -2.1494920e-02   0.0000000e+00   0.0000000e+00   1.1042250e-01  -1.5459150e-01   1.5459150e-01
  -1.4560427e-01   1.1637500e-01   0.0000000e+00  -5.6647660e-01   0.0000000e+00   0.0000000e+00   1.4041240e+00  -1.3374550e+00   1.3374550e+00   1.7720639e-03   5.6081256e-03   0.0000000e+00  -2.0608580e-02   0.0000000e+00   0.0000000e+00   1.0637150e-01  -1.4892020e-01   1.4892020e-01
  -1.4542715e-01   1.1692474e-01   0.0000000e+00  -5.6849370e-01   0.0000000e+00   0.0000000e+00   1.4145600e+00  -1.3520650e+00   1.3520650e+00   1.7691780e-03   5.3870860e-03   0.0000000e+00  -1.9736780e-02   0.0000000e+00   0.0000000e+00   1.0234480e-01  -1.4328270e-01   1.4328270e-01
  -1.4525067e-01   1.1745249e-01   0.0000000e+00  -5.7042440e-01   0.0000000e+00   0.0000000e+00   1.4245940e+00  -1.3661130e+00   1.3661130e+00   1.7591446e-03   5.1682987e-03   0.0000000e+00  -1.8880010e-02   0.0000000e+00   0.0000000e+00   9.8346260e-02  -1.3768480e-01   1.3768480e-01
  -1.4507554e-01   1.1795848e-01   0.0000000e+00  -5.7227020e-01   0.0000000e+00   0.0000000e+00   1.4342300e+00  -1.3796030e+00   1.3796030e+00   1.7424504e-03   4.9519773e-03   0.0000000e+00  -1.8038740e-02   0.0000000e+00   0.0000000e+00   9.4379840e-02  -1.3213180e-01   1.3213180e-01
  -1.4490238e-01   1.1844295e-01   0.0000000e+00  -5.7403260e-01   0.0000000e+00   0.0000000e+00   1.4434710e+00  -1.3925410e+00   1.3925410e+00   1.7195585e-03   4.7383350e-03   0.0000000e+00  -1.7213430e-02   0.0000000e+00   0.0000000e+00   9.0449460e-02  -1.2662920e-01   1.2662920e-01
  -1.4473182e-01   1.1890623e-01   0.0000000e+00  -5.7571340e-01   0.0000000e+00   0.0000000e+00   1.4523210e+00  -1.4049310e+00   1.4049310e+00   1.6909572e-03   4.5275594e-03   0.0000000e+00  -1.6404440e-02   0.0000000e+00   0.0000000e+00   8.6559000e-02  -1.2118260e-01   1.2118260e-01
  -1.4456439e-01   1.1934858e-01   0.0000000e+00  -5.7731410e-01   0.0000000e+00   0.0000000e+00   1.4607840e+00  -1.4167800e+00   1.4167800e+00   1.6571210e-03   4.3198402e-03   0.0000000e+00  -1.5612130e-02   0.0000000e+00   0.0000000e+00   8.2712300e-02  -1.1579720e-01   1.1579720e-01
  -1.4440056e-01   1.1977031e-01   0.0000000e+00  -5.7883640e-01   0.0000000e+00   0.0000000e+00   1.4688650e+00  -1.4280930e+00   1.4280930e+00   1.6185169e-03   4.1153606e-03   0.0000000e+00  -1.4836840e-02   0.0000000e+00   0.0000000e+00   7.8913160e-02  -1.1047840e-01   1.1047840e-01
