   7.6567080e-02  -1.3301950e-01   0.0000000e+00  -5.3126590e-01   0.0000000e+00   0.0000000e+00   1.0201400e+00   2.5503490e-01  -1.0201400e-01   4.2198310e-02  -3.2507200e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4985330e-01   2.8970640e-01   7.2426590e-02  -2.8970640e-02
   8.0858790e-02  -1.3626220e-01   0.0000000e+00  -5.4631410e-01   0.0000000e+00   0.0000000e+00   1.0492400e+00   2.6231010e-01  -1.0492400e-01   4.3634660e-02  -3.2342890e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5109890e-01   2.9228470e-01   7.3071170e-02  -2.9228470e-02
   8.5293890e-02  -1.3948660e-01   0.0000000e+00  -5.6148310e-01   0.0000000e+00   0.0000000e+00   1.0785920e+00   2.6964800e-01  -1.0785920e-01   4.5065540e-02  -3.2140170e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5227080e-01   2.9472960e-01   7.3682390e-02  -2.9472960e-02
   8.9871670e-02  -1.4268880e-01   0.0000000e+00  -5.7676560e-01   0.0000000e+00   0.0000000e+00   1.1081820e+00   2.7704540e-01  -1.1081820e-01   4.6487890e-02  -3.1899060e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5336800e-01   2.9703860e-01   7.4259650e-02  -2.9703860e-02
   9.4591110e-02  -1.4586510e-01   0.0000000e+00  -5.9215410e-01   0.0000000e+00   0.0000000e+00   1.1379950e+00   2.8449880e-01  -1.1379950e-01   4.7898610e-02  -3.1619670e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5438940e-01   2.9920950e-01   7.4802380e-02  -2.9920950e-02
   9.9450890e-02  -1.4901160e-01   0.0000000e+00  -6.0764100e-01   0.0000000e+00   0.0000000e+00   1.1680190e+00   2.9200470e-01  -1.1680190e-01   4.9294570e-02  -3.1302230e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5533390e-01   3.0124020e-01   7.5310050e-02  -3.0124020e-02
   1.0444940e-01  -1.5212440e-01   0.0000000e+00  -6.2321840e-01   0.0000000e+00   0.0000000e+00   1.1982380e+00   2.9955960e-01  -1.1982380e-01   5.0672580e-02  -3.0947070e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5620060e-01   3.0312860e-01   7.5782150e-02  -3.0312860e-02
   1.0958470e-01  -1.5519990e-01   0.0000000e+00  -6.3887860e-01   0.0000000e+00   0.0000000e+00   1.2286400e+00   3.0715990e-01  -1.2286400e-01   5.2029440e-02  -3.0554610e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5698880e-01   3.0487280e-01   7.6218210e-02  -3.0487280e-02
   1.1485460e-01  -1.5823430e-01   0.0000000e+00  -6.5461370e-01   0.0000000e+00   0.0000000e+00   1.2592080e+00   3.1480200e-01  -1.2592080e-01   5.3362140e-02  -3.0125360e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5769760e-01   3.0647120e-01   7.6617810e-02  -3.0647120e-02
   1.2025650e-01  -1.6122400e-01   0.0000000e+00  -6.7041570e-01   0.0000000e+00   0.0000000e+00   1.2899290e+00   3.2248230e-01  -1.2899290e-01   5.4667530e-02  -2.9660020e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5832640e-01   3.0792220e-01   7.6980550e-02  -3.0792220e-02
   1.2578750e-01  -1.6416530e-01   0.0000000e+00  -6.8627660e-01   0.0000000e+00   0.0000000e+00   1.3207880e+00   3.3019690e-01  -1.3207880e-01   5.5942370e-02  -2.9159410e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5887480e-01   3.0922430e-01   7.7306080e-02  -3.0922430e-02
   1.3144410e-01  -1.6705480e-01   0.0000000e+00  -7.0218810e-01   0.0000000e+00   0.0000000e+00   1.3517690e+00   3.3794220e-01  -1.3517690e-01   5.7183560e-02  -2.8624450e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5934220e-01   3.1037630e-01   7.7594070e-02  -3.1037630e-02
   1.3722290e-01  -1.6988890e-01   0.0000000e+00  -7.1814230e-01   0.0000000e+00   0.0000000e+00   1.3828580e+00   3.4571450e-01  -1.3828580e-01   5.8388100e-02  -2.8056160e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5972850e-01   3.1137700e-01   7.7844240e-02  -3.1137700e-02
   1.4312010e-01  -1.7266460e-01   0.0000000e+00  -7.3413080e-01   0.0000000e+00   0.0000000e+00   1.4140390e+00   3.5350980e-01  -1.4140390e-01   5.9553110e-02  -2.7455640e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6003320e-01   3.1222540e-01   7.8056340e-02  -3.1222540e-02
   1.4913160e-01  -1.7537860e-01   0.0000000e+00  -7.5014580e-01   0.0000000e+00   0.0000000e+00   1.4452980e+00   3.6132450e-01  -1.4452980e-01   6.0675810e-02  -2.6824090e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6025640e-01   3.1292060e-01   7.8230160e-02  -3.1292060e-02
   1.5525320e-01  -1.7802790e-01   0.0000000e+00  -7.6617890e-01   0.0000000e+00   0.0000000e+00   1.4766180e+00   3.6915460e-01  -1.4766180e-01   6.1753540e-02  -2.6162810e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6039780e-01   3.1346210e-01   7.8365540e-02  -3.1346210e-02
   1.6148020e-01  -1.8060980e-01   0.0000000e+00  -7.8222210e-01   0.0000000e+00   0.0000000e+00   1.5079850e+00   3.7699630e-01  -1.5079850e-01   6.2783750e-02  -2.5473190e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6045770e-01   3.1384930e-01   7.8462330e-02  -3.1384930e-02
   1.6780790e-01  -1.8312140e-01   0.0000000e+00  -7.9826740e-01   0.0000000e+00   0.0000000e+00   1.5393830e+00   3.8484570e-01  -1.5393830e-01   6.3763990e-02  -2.4756690e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6043610e-01   3.1408180e-01   7.8520440e-02  -3.1408180e-02
   1.7423110e-01  -1.8556020e-01   0.0000000e+00  -8.1430650e-01   0.0000000e+00   0.0000000e+00   1.5707960e+00   3.9269910e-01  -1.5707960e-01   6.4691950e-02  -2.4014910e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6033320e-01   3.1415930e-01   7.8539820e-02  -3.1415930e-02
   1.8074460e-01  -1.8792380e-01   0.0000000e+00  -8.3033150e-01   0.0000000e+00   0.0000000e+00   1.6022100e+00   4.0055240e-01  -1.6022100e-01   6.5565400e-02  -2.3249500e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6014940e-01   3.1408180e-01   7.8520440e-02  -3.1408180e-02
   1.8734270e-01  -1.9020980e-01   0.0000000e+00  -8.4633410e-01   0.0000000e+00   0.0000000e+00   1.6336080e+00   4.0840190e-01  -1.6336080e-01   6.6382240e-02  -2.2462230e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5988510e-01   3.1384930e-01   7.8462330e-02  -3.1384930e-02
   1.9401950e-01  -1.9241610e-01   0.0000000e+00  -8.6230620e-01   0.0000000e+00   0.0000000e+00   1.6649740e+00   4.1624360e-01  -1.6649740e-01   6.7140480e-02  -2.1654940e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5954090e-01   3.1346210e-01   7.8365540e-02  -3.1346210e-02
   2.0076910e-01  -1.9454050e-01   0.0000000e+00  -8.7823990e-01   0.0000000e+00   0.0000000e+00   1.6962950e+00   4.2407370e-01  -1.6962950e-01   6.7838220e-02  -2.0829590e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5911730e-01   3.1292060e-01   7.8230160e-02  -3.1292060e-02
   2.0758540e-01  -1.9658150e-01   0.0000000e+00  -8.9412720e-01   0.0000000e+00   0.0000000e+00   1.7275530e+00   4.3188830e-01  -1.7275530e-01   6.8473920e-02  -1.9988010e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5861500e-01   3.1222540e-01   7.8056340e-02  -3.1222540e-02
   2.1446230e-01  -1.9853760e-01   0.0000000e+00  -9.0996050e-01   0.0000000e+00   0.0000000e+00   1.7587350e+00   4.3968370e-01  -1.7587350e-01   6.9046270e-02  -1.9132180e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5803480e-01   3.1137700e-01   7.7844240e-02  -3.1137700e-02
   2.2139310e-01  -2.0040750e-01   0.0000000e+00  -9.2573180e-01   0.0000000e+00   0.0000000e+00   1.7898240e+00   4.4745590e-01  -1.7898240e-01   6.9554040e-02  -1.8264260e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5737750e-01   3.1037630e-01   7.7594070e-02  -3.1037630e-02
   2.2837120e-01  -2.0219010e-01   0.0000000e+00  -9.4143350e-01   0.0000000e+00   0.0000000e+00   1.8208050e+00   4.5520120e-01  -1.8208050e-01   6.9996210e-02  -1.7386370e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5664420e-01   3.0922430e-01   7.7306080e-02  -3.0922430e-02
   2.3539000e-01  -2.0388450e-01   0.0000000e+00  -9.5705810e-01   0.0000000e+00   0.0000000e+00   1.8516640e+00   4.6291590e-01  -1.8516640e-01   7.0371950e-02  -1.6500620e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5583570e-01   3.0792220e-01   7.6980550e-02  -3.0792220e-02
   2.4244290e-01  -2.0549000e-01   0.0000000e+00  -9.7259810e-01   0.0000000e+00   0.0000000e+00   1.8823840e+00   4.7059610e-01  -1.8823840e-01   7.0680610e-02  -1.5609130e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5495330e-01   3.0647120e-01   7.6617810e-02  -3.0647120e-02
   2.4952310e-01  -2.0700620e-01   0.0000000e+00  -9.8804610e-01   0.0000000e+00   0.0000000e+00   1.9129530e+00   4.7823820e-01  -1.9129530e-01   7.0921720e-02  -1.4713980e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5399790e-01   3.0487280e-01   7.6218210e-02  -3.0487280e-02
   2.5662410e-01  -2.0843280e-01   0.0000000e+00  -1.0033950e+00   0.0000000e+00   0.0000000e+00   1.9433540e+00   4.8583850e-01  -1.9433540e-01   7.1095020e-02  -1.3817250e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5297080e-01   3.0312860e-01   7.5782150e-02  -3.0312860e-02
   2.6373910e-01  -2.0976980e-01   0.0000000e+00  -1.0186380e+00   0.0000000e+00   0.0000000e+00   1.9735740e+00   4.9339340e-01  -1.9735740e-01   7.1200410e-02  -1.2921010e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5187330e-01   3.0124020e-01   7.5310050e-02  -3.0124020e-02
   2.7086140e-01  -2.1101720e-01   0.0000000e+00  -1.0337670e+00   0.0000000e+00   0.0000000e+00   2.0035970e+00   5.0089940e-01  -2.0035970e-01   7.1237990e-02  -1.2027330e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5070670e-01   2.9920950e-01   7.4802380e-02  -2.9920950e-02
   2.7798430e-01  -2.1217540e-01   0.0000000e+00  -1.0487770e+00   0.0000000e+00   0.0000000e+00   2.0334110e+00   5.0835280e-01  -2.0334110e-01   7.1208050e-02  -1.1138240e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4947230e-01   2.9703860e-01   7.4259650e-02  -2.9703860e-02
   2.8510100e-01  -2.1324500e-01   0.0000000e+00  -1.0636600e+00   0.0000000e+00   0.0000000e+00   2.0630010e+00   5.1575010e-01  -2.0630010e-01   7.1111070e-02  -1.0255790e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4817160e-01   2.9472960e-01   7.3682390e-02  -2.9472960e-02
   2.9220490e-01  -2.1422680e-01   0.0000000e+00  -1.0784090e+00   0.0000000e+00   0.0000000e+00   2.0923520e+00   5.2308810e-01  -2.0923520e-01   7.0947700e-02  -9.3819870e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4680610e-01   2.9228470e-01   7.3071170e-02  -2.9228470e-02
   2.9928910e-01  -2.1512180e-01   0.0000000e+00  -1.0930190e+00   0.0000000e+00   0.0000000e+00   2.1214530e+00   5.3036330e-01  -2.1214530e-01   7.0718800e-02  -8.5188550e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4537740e-01   2.8970640e-01   7.2426590e-02  -2.8970640e-02
   3.0634690e-01  -2.1593100e-01   0.0000000e+00  -1.1074830e+00   0.0000000e+00   0.0000000e+00   2.1502890e+00   5.3757230e-01  -2.1502890e-01   7.0425380e-02  -7.6683590e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4388700e-01   2.8699710e-01   7.1749290e-02  -2.8699710e-02
   3.1337220e-01  -2.1665580e-01   0.0000000e+00  -1.1217940e+00   0.0000000e+00   0.0000000e+00   2.1788480e+00   5.4471210e-01  -2.1788480e-01   7.0068510e-02  -6.8322140e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4233650e-01   2.8415970e-01   7.1039930e-02  -2.8415970e-02
   3.2035870e-01  -2.1729780e-01   0.0000000e+00  -1.1359480e+00   0.0000000e+00   0.0000000e+00   2.2071170e+00   5.5177930e-01  -2.2071170e-01   6.9649560e-02  -6.0121680e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.4072760e-01   2.8119690e-01   7.0299220e-02  -2.8119690e-02
   3.2730020e-01  -2.1785870e-01   0.0000000e+00  -1.1499380e+00   0.0000000e+00   0.0000000e+00   2.2350840e+00   5.5877090e-01  -2.2350840e-01   6.9170050e-02  -5.2099100e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3906210e-01   2.7811160e-01   6.9527890e-02  -2.7811160e-02
   3.3419080e-01  -2.1834050e-01   0.0000000e+00  -1.1637590e+00   0.0000000e+00   0.0000000e+00   2.2627350e+00   5.6568390e-01  -2.2627350e-01   6.8631600e-02  -4.4270230e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3734170e-01   2.7490680e-01   6.8726700e-02  -2.7490680e-02
   3.4102450e-01  -2.1874500e-01   0.0000000e+00  -1.1774050e+00   0.0000000e+00   0.0000000e+00   2.2900610e+00   5.7251520e-01  -2.2900610e-01   6.8035920e-02  -3.6649900e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3556810e-01   2.7158580e-01   6.7896440e-02  -2.7158580e-02
   3.4779590e-01  -2.1907450e-01   0.0000000e+00  -1.1908700e+00   0.0000000e+00   0.0000000e+00   2.3170490e+00   5.7926220e-01  -2.3170490e-01   6.7384790e-02  -2.9251880e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3374310e-01   2.6815170e-01   6.7037930e-02  -2.6815170e-02
   3.5449940e-01  -2.1933110e-01   0.0000000e+00  -1.2041510e+00   0.0000000e+00   0.0000000e+00   2.3436880e+00   5.8592190e-01  -2.3436880e-01   6.6680130e-02  -2.2088940e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3186860e-01   2.6460800e-01   6.6152010e-02  -2.6460800e-02
   3.6113000e-01  -2.1951730e-01   0.0000000e+00  -1.2172430e+00   0.0000000e+00   0.0000000e+00   2.3699670e+00   5.9249170e-01  -2.3699670e-01   6.5923910e-02  -1.5172810e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2994640e-01   2.6095830e-01   6.5239560e-02  -2.6095830e-02
   3.6768250e-01  -2.1963550e-01   0.0000000e+00  -1.2301390e+00   0.0000000e+00   0.0000000e+00   2.3958760e+00   5.9896900e-01  -2.3958760e-01   6.5118230e-02  -8.5142170e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2797840e-01   2.5720600e-01   6.4301490e-02  -2.5720600e-02
   3.7415210e-01  -2.1968840e-01   0.0000000e+00  -1.2428370e+00   0.0000000e+00   0.0000000e+00   2.4214050e+00   6.0535120e-01  -2.4214050e-01   6.4265270e-02  -2.1228280e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2596660e-01   2.5335480e-01   6.3338710e-02  -2.5335480e-02
   3.8053420e-01  -2.1967870e-01   0.0000000e+00  -1.2553310e+00   0.0000000e+00   0.0000000e+00   2.4465440e+00   6.1163590e-01  -2.4465440e-01   6.3367300e-02   3.9926970e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2391280e-01   2.4940870e-01   6.2352180e-02  -2.4940870e-02
   3.8682430e-01  -2.1960930e-01   0.0000000e+00  -1.2676180e+00   0.0000000e+00   0.0000000e+00   2.4712830e+00   6.1782090e-01  -2.4712830e-01   6.2426690e-02   9.8247310e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2181910e-01   2.4537150e-01   6.1342870e-02  -2.4537150e-02
   3.9301830e-01  -2.1948300e-01   0.0000000e+00  -1.2796940e+00   0.0000000e+00   0.0000000e+00   2.4956150e+00   6.2390380e-01  -2.4956150e-01   6.1445850e-02   1.5366700e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1968740e-01   2.4124710e-01   6.0311780e-02  -2.4124710e-02
   3.9911220e-01  -2.1930280e-01   0.0000000e+00  -1.2915540e+00   0.0000000e+00   0.0000000e+00   2.5195300e+00   6.2988250e-01  -2.5195300e-01   6.0427070e-02   2.0613480e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1751970e-01   2.3703970e-01   5.9259920e-02  -2.3703970e-02
   4.0510250e-01  -2.1907160e-01   0.0000000e+00  -1.3031970e+00   0.0000000e+00   0.0000000e+00   2.5430200e+00   6.3575510e-01  -2.5430200e-01   5.9372810e-02   2.5561230e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1531810e-01   2.3275330e-01   5.8188330e-02  -2.3275330e-02
   4.1098570e-01  -2.1879260e-01   0.0000000e+00  -1.3146170e+00   0.0000000e+00   0.0000000e+00   2.5660780e+00   6.4151960e-01  -2.5660780e-01   5.8285520e-02   3.0207120e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1308470e-01   2.2839230e-01   5.7098070e-02  -2.2839230e-02
   4.1675860e-01  -2.1846860e-01   0.0000000e+00  -1.3258120e+00   0.0000000e+00   0.0000000e+00   2.5886970e+00   6.4717410e-01  -2.5886970e-01   5.7167640e-02   3.4549270e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1082140e-01   2.2396090e-01   5.5990220e-02  -2.2396090e-02
   4.2241830e-01  -2.1810270e-01   0.0000000e+00  -1.3367800e+00   0.0000000e+00   0.0000000e+00   2.6108680e+00   6.5271710e-01  -2.6108680e-01   5.6021590e-02   3.8586820e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0853040e-01   2.1946350e-01   5.4865870e-02  -2.1946350e-02
   4.2796210e-01  -2.1769800e-01   0.0000000e+00  -1.3475180e+00   0.0000000e+00   0.0000000e+00   2.6325870e+00   6.5814680e-01  -2.6325870e-01   5.4849760e-02   4.2319880e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0621380e-01   2.1490450e-01   5.3726130e-02  -2.1490450e-02
   4.3338750e-01  -2.1725750e-01   0.0000000e+00  -1.3580220e+00   0.0000000e+00   0.0000000e+00   2.6538470e+00   6.6346180e-01  -2.6538470e-01   5.3654530e-02   4.5749530e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0387380e-01   2.1028850e-01   5.2572120e-02  -2.1028850e-02
   4.3869230e-01  -2.1678410e-01   0.0000000e+00  -1.3682920e+00   0.0000000e+00   0.0000000e+00   2.6746430e+00   6.6866080e-01  -2.6746430e-01   5.2438250e-02   4.8877850e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0151230e-01   2.0561990e-01   5.1404980e-02  -2.0561990e-02
   4.4387450e-01  -2.1628090e-01   0.0000000e+00  -1.3783240e+00   0.0000000e+00   0.0000000e+00   2.6949700e+00   6.7374240e-01  -2.6949700e-01   5.1203260e-02   5.1707920e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.9131730e-02   2.0090350e-01   5.0225860e-02  -2.0090350e-02
   4.4893240e-01  -2.1575080e-01   0.0000000e+00  -1.3881170e+00   0.0000000e+00   0.0000000e+00   2.7148220e+00   6.7870560e-01  -2.7148220e-01   4.9951890e-02   5.4243770e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.6734100e-02   1.9614370e-01   4.9035940e-02  -1.9614370e-02
   4.5386440e-01  -2.1519680e-01   0.0000000e+00  -1.3976700e+00   0.0000000e+00   0.0000000e+00   2.7341970e+00   6.8354930e-01  -2.7341970e-01   4.8686420e-02   5.6490430e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.4321630e-02   1.9134550e-01   4.7836370e-02  -1.9134550e-02
   4.5866920e-01  -2.1462190e-01   0.0000000e+00  -1.4069810e+00   0.0000000e+00   0.0000000e+00   2.7530900e+00   6.8827260e-01  -2.7530900e-01   4.7409080e-02   5.8453260e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.1896520e-02   1.8651340e-01   4.6628360e-02  -1.8651340e-02
   4.6334580e-01  -2.1402860e-01   0.0000000e+00  -1.4160490e+00   0.0000000e+00   0.0000000e+00   2.7714990e+00   6.9287470e-01  -2.7714990e-01   4.6122010e-02   6.0138500e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.9460980e-02   1.8165230e-01   4.5413080e-02  -1.8165230e-02
   4.6789330e-01  -2.1341990e-01   0.0000000e+00  -1.4248730e+00   0.0000000e+00   0.0000000e+00   2.7894200e+00   6.9735500e-01  -2.7894200e-01   4.4827310e-02   6.1553610e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.7017230e-02   1.7676690e-01   4.4191730e-02  -1.7676690e-02
   4.7231100e-01  -2.1279840e-01   0.0000000e+00  -1.4334530e+00   0.0000000e+00   0.0000000e+00   2.8068520e+00   7.0171290e-01  -2.8068520e-01   4.3527030e-02   6.2706440e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.4567500e-02   1.7186210e-01   4.2965530e-02  -1.7186210e-02
   4.7659860e-01  -2.1216670e-01   0.0000000e+00  -1.4417870e+00   0.0000000e+00   0.0000000e+00   2.8237920e+00   7.0594800e-01  -2.8237920e-01   4.2223150e-02   6.3605260e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.2114040e-02   1.6694270e-01   4.1735690e-02  -1.6694270e-02
   4.8075570e-01  -2.1152720e-01   0.0000000e+00  -1.4498750e+00   0.0000000e+00   0.0000000e+00   2.8402400e+00   7.1006000e-01  -2.8402400e-01   4.0917600e-02   6.4258730e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.9659060e-02   1.6201360e-01   4.0503410e-02  -1.6201360e-02
   4.8478230e-01  -2.1088240e-01   0.0000000e+00  -1.4577190e+00   0.0000000e+00   0.0000000e+00   2.8561940e+00   7.1404860e-01  -2.8561940e-01   3.9612230e-02   6.4675920e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.7204820e-02   1.5707960e-01   3.9269910e-02  -1.5707960e-02
   4.8867840e-01  -2.1023460e-01   0.0000000e+00  -1.4653160e+00   0.0000000e+00   0.0000000e+00   2.8716560e+00   7.1791390e-01  -2.8716560e-01   3.8308820e-02   6.4866280e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.4753550e-02   1.5214560e-01   3.8036410e-02  -1.5214560e-02
   4.9244430e-01  -2.0958590e-01   0.0000000e+00  -1.4726690e+00   0.0000000e+00   0.0000000e+00   2.8866240e+00   7.2165590e-01  -2.8866240e-01   3.7009100e-02   6.4839670e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.2307480e-02   1.4721650e-01   3.6804130e-02  -1.4721650e-02
   4.9608040e-01  -2.0893850e-01   0.0000000e+00  -1.4797780e+00   0.0000000e+00   0.0000000e+00   2.9010990e+00   7.2527480e-01  -2.9010990e-01   3.5714720e-02   6.4606340e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9868860e-02   1.4229710e-01   3.5574280e-02  -1.4229710e-02
   4.9958740e-01  -2.0829430e-01   0.0000000e+00  -1.4866430e+00   0.0000000e+00   0.0000000e+00   2.9150840e+00   7.2877090e-01  -2.9150840e-01   3.4427280e-02   6.4176960e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.7439930e-02   1.3739230e-01   3.4348080e-02  -1.3739230e-02
   5.0296600e-01  -2.0765540e-01   0.0000000e+00  -1.4932670e+00   0.0000000e+00   0.0000000e+00   2.9285780e+00   7.3214460e-01  -2.9285780e-01   3.3148300e-02   6.3562560e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5022920e-02   1.3250700e-01   3.3126740e-02  -1.3250700e-02
   5.0621730e-01  -2.0702360e-01   0.0000000e+00  -1.4996490e+00   0.0000000e+00   0.0000000e+00   2.9415860e+00   7.3539650e-01  -2.9415860e-01   3.1879250e-02   6.2774570e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2620090e-02   1.2764580e-01   3.1911460e-02  -1.2764580e-02
   5.0934220e-01  -2.0640050e-01   0.0000000e+00  -1.5057910e+00   0.0000000e+00   0.0000000e+00   2.9541090e+00   7.3852720e-01  -2.9541090e-01   3.0621550e-02   6.1823700e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0233620e-02   1.2281380e-01   3.0703440e-02  -1.2281380e-02
   5.1234190e-01  -2.0578770e-01   0.0000000e+00  -1.5116960e+00   0.0000000e+00   0.0000000e+00   2.9661500e+00   7.4153740e-01  -2.9661500e-01   2.9376520e-02   6.0721200e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7865730e-02   1.1801550e-01   2.9503880e-02  -1.1801550e-02
   5.1521790e-01  -2.0518660e-01   0.0000000e+00  -1.5173650e+00   0.0000000e+00   0.0000000e+00   2.9777130e+00   7.4442830e-01  -2.9777130e-01   2.8145430e-02   5.9478600e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5518630e-02   1.1325580e-01   2.8313950e-02  -1.1325580e-02
   5.1797150e-01  -2.0459850e-01   0.0000000e+00  -1.5228000e+00   0.0000000e+00   0.0000000e+00   2.9888020e+00   7.4720060e-01  -2.9888020e-01   2.6929490e-02   5.8107290e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.3194510e-02   1.0853940e-01   2.7134840e-02  -1.0853940e-02
   5.2060430e-01  -2.0402480e-01   0.0000000e+00  -1.5280050e+00   0.0000000e+00   0.0000000e+00   2.9994220e+00   7.4985560e-01  -2.9994220e-01   2.5729860e-02   5.6618500e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.0895530e-02   1.0387080e-01   2.5967700e-02  -1.0387080e-02
   5.2311810e-01  -2.0346650e-01   0.0000000e+00  -1.5329800e+00   0.0000000e+00   0.0000000e+00   3.0095780e+00   7.5239460e-01  -3.0095780e-01   2.4547670e-02   5.5023310e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.8623820e-02   9.9254760e-02   2.4813690e-02  -9.9254760e-03
   5.2551460e-01  -2.0292460e-01   0.0000000e+00  -1.5377300e+00   0.0000000e+00   0.0000000e+00   3.0192750e+00   7.5481880e-01  -3.0192750e-01   2.3383980e-02   5.3332650e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.6381510e-02   9.4695790e-02   2.3673950e-02  -9.4695790e-03
   5.2779570e-01  -2.0240010e-01   0.0000000e+00  -1.5422580e+00   0.0000000e+00   0.0000000e+00   3.0285200e+00   7.5712990e-01  -3.0285200e-01   2.2239840e-02   5.1557330e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.4170670e-02   9.0198380e-02   2.2549590e-02  -9.0198380e-03
