-1.316626e-02 -1.379002e-03 0.000000e+00 -9.485354e-02 0.000000e+00 0.000000e+00 -8.481474e-01 -2.985752e-01 -2.151703e-03 -1.504984e-03 0.000000e+00 -2.303126e-02 0.000000e+00 0.000000e+00 1.564603e-01 -2.346905e-01 -9.432403e-02 
-1.337976e-02 -1.532024e-03 0.000000e+00 -9.716280e-02 0.000000e+00 0.000000e+00 -8.324872e-01 -3.220655e-01 -2.117983e-03 -1.555321e-03 0.000000e+00 -2.315214e-02 0.000000e+00 0.000000e+00 1.567311e-01 -2.350966e-01 -9.482301e-02 
-1.358980e-02 -1.690035e-03 0.000000e+00 -9.948353e-02 0.000000e+00 0.000000e+00 -8.168038e-01 -3.455907e-01 -2.082691e-03 -1.604745e-03 0.000000e+00 -2.326030e-02 0.000000e+00 0.000000e+00 1.569247e-01 -2.353870e-01 -9.526765e-02 
-1.379625e-02 -1.852940e-03 0.000000e+00 -1.018144e-01 0.000000e+00 0.000000e+00 -8.011048e-01 -3.691391e-01 -2.045902e-03 -1.653155e-03 0.000000e+00 -2.335553e-02 0.000000e+00 0.000000e+00 1.570409e-01 -2.355613e-01 -9.565689e-02 
-1.399895e-02 -2.020631e-03 0.000000e+00 -1.041543e-01 0.000000e+00 0.000000e+00 -7.853982e-01 -3.926991e-01 -2.007698e-03 -1.700447e-03 0.000000e+00 -2.343767e-02 0.000000e+00 0.000000e+00 1.570796e-01 -2.356194e-01 -9.598963e-02 
-1.419776e-02 -2.192991e-03 0.000000e+00 -1.065016e-01 0.000000e+00 0.000000e+00 -7.696915e-01 -4.162591e-01 -1.968162e-03 -1.746519e-03 0.000000e+00 -2.350654e-02 0.000000e+00 0.000000e+00 1.570409e-01 -2.355613e-01 -9.626464e-02 
-1.439255e-02 -2.369894e-03 0.000000e+00 -1.088552e-01 0.000000e+00 0.000000e+00 -7.539926e-01 -4.398075e-01 -1.927381e-03 -1.791274e-03 0.000000e+00 -2.356201e-02 0.000000e+00 0.000000e+00 1.569247e-01 -2.353870e-01 -9.648073e-02 
-1.458320e-02 -2.551213e-03 0.000000e+00 -1.112136e-01 0.000000e+00 0.000000e+00 -7.383091e-01 -4.633326e-01 -1.885434e-03 -1.834623e-03 0.000000e+00 -2.360397e-02 0.000000e+00 0.000000e+00 1.567311e-01 -2.350966e-01 -9.663689e-02 
-1.476960e-02 -2.736795e-03 0.000000e+00 -1.135756e-01 0.000000e+00 0.000000e+00 -7.226489e-01 -4.868229e-01 -1.842415e-03 -1.876477e-03 0.000000e+00 -2.363232e-02 0.000000e+00 0.000000e+00 1.564603e-01 -2.346905e-01 -9.673139e-02 
-1.495165e-02 -2.926482e-03 0.000000e+00 -1.159397e-01 0.000000e+00 0.000000e+00 -7.070196e-01 -5.102669e-01 -1.798419e-03 -1.916747e-03 0.000000e+00 -2.364698e-02 0.000000e+00 0.000000e+00 1.561127e-01 -2.341690e-01 -9.676245e-02 
-1.512925e-02 -3.120106e-03 0.000000e+00 -1.183046e-01 0.000000e+00 0.000000e+00 -6.914289e-01 -5.336529e-01 -1.753541e-03 -1.955349e-03 0.000000e+00 -2.364791e-02 0.000000e+00 0.000000e+00 1.556885e-01 -2.335327e-01 -9.672840e-02 
-1.530233e-02 -3.317495e-03 0.000000e+00 -1.206689e-01 0.000000e+00 0.000000e+00 -6.758845e-01 -5.569696e-01 -1.707876e-03 -1.992205e-03 0.000000e+00 -2.363508e-02 0.000000e+00 0.000000e+00 1.551881e-01 -2.327822e-01 -9.662765e-02 
-1.547080e-02 -3.518472e-03 0.000000e+00 -1.230311e-01 0.000000e+00 0.000000e+00 -6.603938e-01 -5.802056e-01 -1.661518e-03 -2.027242e-03 0.000000e+00 -2.360846e-02 0.000000e+00 0.000000e+00 1.546122e-01 -2.319182e-01 -9.645873e-02 
-1.563461e-02 -3.722854e-03 0.000000e+00 -1.253900e-01 0.000000e+00 0.000000e+00 -6.449646e-01 -6.033495e-01 -1.614562e-03 -2.060391e-03 0.000000e+00 -2.356807e-02 0.000000e+00 0.000000e+00 1.539611e-01 -2.309417e-01 -9.622024e-02 
-1.579370e-02 -3.930450e-03 0.000000e+00 -1.277441e-01 0.000000e+00 0.000000e+00 -6.296041e-01 -6.263902e-01 -1.567101e-03 -2.091588e-03 0.000000e+00 -2.351393e-02 0.000000e+00 0.000000e+00 1.532356e-01 -2.298534e-01 -9.591089e-02 
-1.594802e-02 -4.141067e-03 0.000000e+00 -1.300922e-01 0.000000e+00 0.000000e+00 -6.143199e-01 -6.493165e-01 -1.519229e-03 -2.120775e-03 0.000000e+00 -2.344610e-02 0.000000e+00 0.000000e+00 1.524364e-01 -2.286546e-01 -9.552950e-02 
-1.609754e-02 -4.354503e-03 0.000000e+00 -1.324327e-01 0.000000e+00 0.000000e+00 -5.991192e-01 -6.721175e-01 -1.471037e-03 -2.147896e-03 0.000000e+00 -2.336465e-02 0.000000e+00 0.000000e+00 1.515643e-01 -2.273464e-01 -9.507498e-02 
-1.624222e-02 -4.570553e-03 0.000000e+00 -1.347645e-01 0.000000e+00 0.000000e+00 -5.840094e-01 -6.947822e-01 -1.422620e-03 -2.172904e-03 0.000000e+00 -2.326965e-02 0.000000e+00 0.000000e+00 1.506201e-01 -2.259301e-01 -9.454634e-02 
-1.638206e-02 -4.789004e-03 0.000000e+00 -1.370862e-01 0.000000e+00 0.000000e+00 -5.689976e-01 -7.172999e-01 -1.374069e-03 -2.195754e-03 0.000000e+00 -2.316123e-02 0.000000e+00 0.000000e+00 1.496048e-01 -2.244072e-01 -9.394267e-02 
-1.651704e-02 -5.009638e-03 0.000000e+00 -1.393964e-01 0.000000e+00 0.000000e+00 -5.540908e-01 -7.396601e-01 -1.325476e-03 -2.216407e-03 0.000000e+00 -2.303952e-02 0.000000e+00 0.000000e+00 1.485193e-01 -2.227790e-01 -9.326318e-02 
-1.664716e-02 -5.232232e-03 0.000000e+00 -1.416937e-01 0.000000e+00 0.000000e+00 -5.392960e-01 -7.618523e-01 -1.276933e-03 -2.234829e-03 0.000000e+00 -2.290466e-02 0.000000e+00 0.000000e+00 1.473648e-01 -2.210472e-01 -9.250718e-02 
-1.677243e-02 -5.456557e-03 0.000000e+00 -1.439770e-01 0.000000e+00 0.000000e+00 -5.246201e-01 -7.838661e-01 -1.228531e-03 -2.250989e-03 0.000000e+00 -2.275682e-02 0.000000e+00 0.000000e+00 1.461423e-01 -2.192135e-01 -9.167407e-02 
-1.689287e-02 -5.682378e-03 0.000000e+00 -1.462448e-01 0.000000e+00 0.000000e+00 -5.100698e-01 -8.056916e-01 -1.180360e-03 -2.264864e-03 0.000000e+00 -2.259621e-02 0.000000e+00 0.000000e+00 1.448532e-01 -2.172798e-01 -9.076333e-02 
-1.700851e-02 -5.909466e-03 0.000000e+00 -1.484959e-01 0.000000e+00 0.000000e+00 -4.956517e-01 -8.273188e-01 -1.132506e-03 -2.276434e-03 0.000000e+00 -2.242301e-02 0.000000e+00 0.000000e+00 1.434986e-01 -2.152479e-01 -8.977491e-02 
-1.711937e-02 -6.137600e-03 0.000000e+00 -1.507290e-01 0.000000e+00 0.000000e+00 -4.813722e-01 -8.487380e-01 -1.085044e-03 -2.285687e-03 0.000000e+00 -2.223745e-02 0.000000e+00 0.000000e+00 1.420799e-01 -2.131198e-01 -8.870949e-02 
-1.722552e-02 -6.366542e-03 0.000000e+00 -1.529430e-01 0.000000e+00 0.000000e+00 -4.672378e-01 -8.699396e-01 -1.038056e-03 -2.292620e-03 0.000000e+00 -2.203977e-02 0.000000e+00 0.000000e+00 1.405984e-01 -2.108977e-01 -8.756767e-02 
-1.732699e-02 -6.596058e-03 0.000000e+00 -1.551366e-01 0.000000e+00 0.000000e+00 -4.532546e-01 -8.909145e-01 -9.916177e-04 -2.297232e-03 0.000000e+00 -2.183024e-02 0.000000e+00 0.000000e+00 1.390558e-01 -2.085837e-01 -8.635037e-02 
-1.742386e-02 -6.825913e-03 0.000000e+00 -1.573087e-01 0.000000e+00 0.000000e+00 -4.394286e-01 -9.116534e-01 -9.458023e-04 -2.299525e-03 0.000000e+00 -2.160913e-02 0.000000e+00 0.000000e+00 1.374534e-01 -2.061801e-01 -8.505878e-02 
-1.751618e-02 -7.055877e-03 0.000000e+00 -1.594580e-01 0.000000e+00 0.000000e+00 -4.257658e-01 -9.321476e-01 -9.006789e-04 -2.299510e-03 0.000000e+00 -2.137673e-02 0.000000e+00 0.000000e+00 1.357929e-01 -2.036893e-01 -8.369440e-02 
-1.760404e-02 -7.285721e-03 0.000000e+00 -1.615836e-01 0.000000e+00 0.000000e+00 -4.122719e-01 -9.523884e-01 -8.563130e-04 -2.297200e-03 0.000000e+00 -2.113334e-02 0.000000e+00 0.000000e+00 1.340759e-01 -2.011138e-01 -8.225901e-02 
-1.768749e-02 -7.515219e-03 0.000000e+00 -1.636843e-01 0.000000e+00 0.000000e+00 -3.989525e-01 -9.723676e-01 -8.127661e-04 -2.292614e-03 0.000000e+00 -2.087927e-02 0.000000e+00 0.000000e+00 1.323040e-01 -1.984560e-01 -8.075468e-02 
-1.776664e-02 -7.744147e-03 0.000000e+00 -1.657590e-01 0.000000e+00 0.000000e+00 -3.858129e-01 -9.920770e-01 -7.700958e-04 -2.285773e-03 0.000000e+00 -2.061484e-02 0.000000e+00 0.000000e+00 1.304791e-01 -1.957187e-01 -7.918380e-02 
-1.784156e-02 -7.972283e-03 0.000000e+00 -1.678069e-01 0.000000e+00 0.000000e+00 -3.728584e-01 -1.011509e+00 -7.283561e-04 -2.276706e-03 0.000000e+00 -2.034040e-02 0.000000e+00 0.000000e+00 1.286030e-01 -1.929045e-01 -7.754902e-02 
-1.791235e-02 -8.199407e-03 0.000000e+00 -1.698268e-01 0.000000e+00 0.000000e+00 -3.600939e-01 -1.030655e+00 -6.875971e-04 -2.265446e-03 0.000000e+00 -2.005629e-02 0.000000e+00 0.000000e+00 1.266774e-01 -1.900161e-01 -7.585331e-02 
-1.797911e-02 -8.425303e-03 0.000000e+00 -1.718178e-01 0.000000e+00 0.000000e+00 -3.475245e-01 -1.049510e+00 -6.478651e-04 -2.252029e-03 0.000000e+00 -1.976287e-02 0.000000e+00 0.000000e+00 1.247044e-01 -1.870565e-01 -7.409992e-02 
-1.804195e-02 -8.649755e-03 0.000000e+00 -1.737791e-01 0.000000e+00 0.000000e+00 -3.351546e-01 -1.068064e+00 -6.092026e-04 -2.236496e-03 0.000000e+00 -1.946053e-02 0.000000e+00 0.000000e+00 1.226857e-01 -1.840286e-01 -7.229239e-02 
-1.810097e-02 -8.872550e-03 0.000000e+00 -1.757097e-01 0.000000e+00 0.000000e+00 -3.229888e-01 -1.086313e+00 -5.716483e-04 -2.218895e-03 0.000000e+00 -1.914964e-02 0.000000e+00 0.000000e+00 1.206236e-01 -1.809353e-01 -7.043456e-02 
-1.815630e-02 -9.093480e-03 0.000000e+00 -1.776088e-01 0.000000e+00 0.000000e+00 -3.110313e-01 -1.104249e+00 -5.352370e-04 -2.199277e-03 0.000000e+00 -1.883062e-02 0.000000e+00 0.000000e+00 1.185198e-01 -1.777798e-01 -6.853057e-02 
-1.820805e-02 -9.312346e-03 0.000000e+00 -1.794756e-01 0.000000e+00 0.000000e+00 -2.992861e-01 -1.121867e+00 -4.999996e-04 -2.177691e-03 0.000000e+00 -1.850385e-02 0.000000e+00 0.000000e+00 1.163767e-01 -1.745650e-01 -6.658432e-02 
-1.825633e-02 -9.528960e-03 0.000000e+00 -1.813093e-01 0.000000e+00 0.000000e+00 -2.877572e-01 -1.139161e+00 -4.659607e-04 -2.154194e-03 0.000000e+00 -1.816972e-02 0.000000e+00 0.000000e+00 1.141961e-01 -1.712942e-01 -6.460028e-02 
-1.830127e-02 -9.743130e-03 0.000000e+00 -1.831093e-01 0.000000e+00 0.000000e+00 -2.764481e-01 -1.156124e+00 -4.331405e-04 -2.128847e-03 0.000000e+00 -1.782868e-02 0.000000e+00 0.000000e+00 1.119804e-01 -1.679707e-01 -6.258341e-02 
-1.834299e-02 -9.954673e-03 0.000000e+00 -1.848748e-01 0.000000e+00 0.000000e+00 -2.653622e-01 -1.172753e+00 -4.015554e-04 -2.101714e-03 0.000000e+00 -1.748113e-02 0.000000e+00 0.000000e+00 1.097317e-01 -1.645976e-01 -6.053868e-02 
-1.838163e-02 -1.016341e-02 0.000000e+00 -1.866053e-01 0.000000e+00 0.000000e+00 -2.545027e-01 -1.189042e+00 -3.712184e-04 -2.072862e-03 0.000000e+00 -1.712751e-02 0.000000e+00 0.000000e+00 1.074523e-01 -1.611784e-01 -5.847104e-02 
-1.841729e-02 -1.036919e-02 0.000000e+00 -1.883001e-01 0.000000e+00 0.000000e+00 -2.438727e-01 -1.204987e+00 -3.421391e-04 -2.042358e-03 0.000000e+00 -1.676823e-02 0.000000e+00 0.000000e+00 1.051442e-01 -1.577163e-01 -5.638546e-02 
-1.845011e-02 -1.057183e-02 0.000000e+00 -1.899588e-01 0.000000e+00 0.000000e+00 -2.334748e-01 -1.220584e+00 -3.143230e-04 -2.010271e-03 0.000000e+00 -1.640374e-02 0.000000e+00 0.000000e+00 1.028100e-01 -1.542149e-01 -5.428691e-02 
-1.848021e-02 -1.077118e-02 0.000000e+00 -1.915807e-01 0.000000e+00 0.000000e+00 -2.233115e-01 -1.235829e+00 -2.877725e-04 -1.976673e-03 0.000000e+00 -1.603447e-02 0.000000e+00 0.000000e+00 1.004517e-01 -1.506776e-01 -5.218035e-02 
-1.850772e-02 -1.096710e-02 0.000000e+00 -1.931655e-01 0.000000e+00 0.000000e+00 -2.133851e-01 -1.250719e+00 -2.624862e-04 -1.941638e-03 0.000000e+00 -1.566084e-02 0.000000e+00 0.000000e+00 9.807187e-02 -1.471078e-01 -5.007077e-02 
-1.853276e-02 -1.115946e-02 0.000000e+00 -1.947127e-01 0.000000e+00 0.000000e+00 -2.036978e-01 -1.265250e+00 -2.384591e-04 -1.905240e-03 0.000000e+00 -1.528330e-02 0.000000e+00 0.000000e+00 9.567275e-02 -1.435091e-01 -4.796314e-02 
-1.855546e-02 -1.134811e-02 0.000000e+00 -1.962221e-01 0.000000e+00 0.000000e+00 -1.942512e-01 -1.279420e+00 -2.156825e-04 -1.867557e-03 0.000000e+00 -1.490228e-02 0.000000e+00 0.000000e+00 9.325671e-02 -1.398851e-01 -4.586243e-02 
-1.857594e-02 -1.153293e-02 0.000000e+00 -1.976931e-01 0.000000e+00 0.000000e+00 -1.850469e-01 -1.293226e+00 -1.941444e-04 -1.828667e-03 0.000000e+00 -1.451823e-02 0.000000e+00 0.000000e+00 9.082615e-02 -1.362392e-01 -4.377363e-02 
-1.859432e-02 -1.171381e-02 0.000000e+00 -1.991256e-01 0.000000e+00 0.000000e+00 -1.760863e-01 -1.306667e+00 -1.738290e-04 -1.788652e-03 0.000000e+00 -1.413159e-02 0.000000e+00 0.000000e+00 8.838347e-02 -1.325752e-01 -4.170171e-02 
-1.861073e-02 -1.189063e-02 0.000000e+00 -2.005194e-01 0.000000e+00 0.000000e+00 -1.673705e-01 -1.319741e+00 -1.547169e-04 -1.747594e-03 0.000000e+00 -1.374281e-02 0.000000e+00 0.000000e+00 8.593107e-02 -1.288966e-01 -3.965167e-02 
-1.862529e-02 -1.206330e-02 0.000000e+00 -2.018741e-01 0.000000e+00 0.000000e+00 -1.589004e-01 -1.332446e+00 -1.367855e-04 -1.705578e-03 0.000000e+00 -1.335233e-02 0.000000e+00 0.000000e+00 8.347137e-02 -1.252071e-01 -3.762847e-02 
-1.863812e-02 -1.223172e-02 0.000000e+00 -2.031898e-01 0.000000e+00 0.000000e+00 -1.506764e-01 -1.344782e+00 -1.200142e-04 -1.662683e-03 0.000000e+00 -1.296058e-02 0.000000e+00 0.000000e+00 8.100681e-02 -1.215102e-01 -3.563627e-02 
-1.864933e-02 -1.239581e-02 0.000000e+00 -2.044662e-01 0.000000e+00 0.000000e+00 -1.426991e-01 -1.356748e+00 -1.043762e-04 -1.618992e-03 0.000000e+00 -1.256801e-02 0.000000e+00 0.000000e+00 7.853982e-02 -1.178097e-01 -3.367924e-02 
-1.865903e-02 -1.255549e-02 0.000000e+00 -2.057034e-01 0.000000e+00 0.000000e+00 -1.349685e-01 -1.368344e+00 -8.984079e-05 -1.574590e-03 0.000000e+00 -1.217504e-02 0.000000e+00 0.000000e+00 7.607282e-02 -1.141092e-01 -3.176157e-02 
-1.866733e-02 -1.271070e-02 0.000000e+00 -2.069012e-01 0.000000e+00 0.000000e+00 -1.274844e-01 -1.379570e+00 -7.637617e-05 -1.529561e-03 0.000000e+00 -1.178212e-02 0.000000e+00 0.000000e+00 7.360826e-02 -1.104124e-01 -2.988711e-02 
-1.867434e-02 -1.286139e-02 0.000000e+00 -2.080598e-01 0.000000e+00 0.000000e+00 -1.202466e-01 -1.390426e+00 -6.394950e-05 -1.483989e-03 0.000000e+00 -1.138968e-02 0.000000e+00 0.000000e+00 7.114857e-02 -1.067229e-01 -2.805943e-02 
-1.868016e-02 -1.300749e-02 0.000000e+00 -2.091792e-01 0.000000e+00 0.000000e+00 -1.132545e-01 -1.400915e+00 -5.252685e-05 -1.437957e-03 0.000000e+00 -1.099813e-02 0.000000e+00 0.000000e+00 6.869617e-02 -1.030443e-01 -2.628181e-02 
-1.868488e-02 -1.314897e-02 0.000000e+00 -2.102595e-01 0.000000e+00 0.000000e+00 -1.065071e-01 -1.411036e+00 -4.207319e-05 -1.391546e-03 0.000000e+00 -1.060791e-02 0.000000e+00 0.000000e+00 6.625348e-02 -9.938022e-02 -2.455722e-02 
-1.868861e-02 -1.328579e-02 0.000000e+00 -2.113008e-01 0.000000e+00 0.000000e+00 -1.000034e-01 -1.420791e+00 -3.255243e-05 -1.344839e-03 0.000000e+00 -1.021942e-02 0.000000e+00 0.000000e+00 6.382292e-02 -9.573438e-02 -2.288833e-02 
-1.869143e-02 -1.341793e-02 0.000000e+00 -2.123035e-01 0.000000e+00 0.000000e+00 -9.374202e-02 -1.430183e+00 -2.392736e-05 -1.297916e-03 0.000000e+00 -9.833085e-03 0.000000e+00 0.000000e+00 6.140689e-02 -9.211033e-02 -2.127752e-02 
-1.869343e-02 -1.354537e-02 0.000000e+00 -2.132676e-01 0.000000e+00 0.000000e+00 -8.772144e-02 -1.439214e+00 -1.615973e-05 -1.250857e-03 0.000000e+00 -9.449301e-03 0.000000e+00 0.000000e+00 5.900776e-02 -8.851164e-02 -1.972687e-02 
-1.869469e-02 -1.366810e-02 0.000000e+00 -2.141934e-01 0.000000e+00 0.000000e+00 -8.193983e-02 -1.447887e+00 -9.210167e-06 -1.203742e-03 0.000000e+00 -9.068474e-03 0.000000e+00 0.000000e+00 5.662791e-02 -8.494186e-02 -1.823817e-02 
-1.869529e-02 -1.378612e-02 0.000000e+00 -2.150814e-01 0.000000e+00 0.000000e+00 -7.639514e-02 -1.456204e+00 -3.038244e-06 -1.156651e-03 0.000000e+00 -8.691002e-03 0.000000e+00 0.000000e+00 5.426968e-02 -8.140452e-02 -1.681290e-02 
-1.869532e-02 -1.389943e-02 0.000000e+00 -2.159317e-01 0.000000e+00 0.000000e+00 -7.108509e-02 -1.464169e+00 2.397567e-06 -1.109661e-03 0.000000e+00 -8.317278e-03 0.000000e+00 0.000000e+00 5.193540e-02 -7.790310e-02 -1.545225e-02 
-1.869483e-02 -1.400806e-02 0.000000e+00 -2.167449e-01 0.000000e+00 0.000000e+00 -6.600718e-02 -1.471786e+00 7.139873e-06 -1.062850e-03 0.000000e+00 -7.947691e-03 0.000000e+00 0.000000e+00 4.962738e-02 -7.444107e-02 -1.415710e-02 
-1.869391e-02 -1.411201e-02 0.000000e+00 -2.175214e-01 0.000000e+00 0.000000e+00 -6.115866e-02 -1.479058e+00 1.123209e-05 -1.016295e-03 0.000000e+00 -7.582624e-03 0.000000e+00 0.000000e+00 4.734789e-02 -7.102184e-02 -1.292807e-02 
-1.869261e-02 -1.421132e-02 0.000000e+00 -2.182616e-01 0.000000e+00 0.000000e+00 -5.653658e-02 -1.485991e+00 1.471348e-05 -9.700687e-04 0.000000e+00 -7.222448e-03 0.000000e+00 0.000000e+00 4.509919e-02 -6.764878e-02 -1.176541e-02 
-1.869099e-02 -1.430604e-02 0.000000e+00 -2.189661e-01 0.000000e+00 0.000000e+00 -5.213773e-02 -1.492590e+00 1.762451e-05 -9.242437e-04 0.000000e+00 -6.867529e-03 0.000000e+00 0.000000e+00 4.288349e-02 -6.432523e-02 -1.066897e-02 
-1.868910e-02 -1.439619e-02 0.000000e+00 -2.196353e-01 0.000000e+00 0.000000e+00 -4.795871e-02 -1.498858e+00 2.000621e-05 -8.788914e-04 0.000000e+00 -6.518228e-03 0.000000e+00 0.000000e+00 4.070297e-02 -6.105446e-02 -9.638295e-03 
-1.868700e-02 -1.448183e-02 0.000000e+00 -2.202699e-01 0.000000e+00 0.000000e+00 -4.399589e-02 -1.504802e+00 2.189858e-05 -8.340811e-04 0.000000e+00 -6.174899e-03 0.000000e+00 0.000000e+00 3.855980e-02 -5.783970e-02 -8.672730e-03 
-1.868473e-02 -1.456303e-02 0.000000e+00 -2.208705e-01 0.000000e+00 0.000000e+00 -4.024543e-02 -1.510428e+00 2.334069e-05 -7.898807e-04 0.000000e+00 -5.837886e-03 0.000000e+00 0.000000e+00 3.645608e-02 -5.468412e-02 -7.771376e-03 
-1.868234e-02 -1.463983e-02 0.000000e+00 -2.214377e-01 0.000000e+00 0.000000e+00 -3.670329e-02 -1.515741e+00 2.437060e-05 -7.463562e-04 0.000000e+00 -5.507527e-03 0.000000e+00 0.000000e+00 3.439389e-02 -5.159084e-02 -6.933110e-03 
-1.867987e-02 -1.471232e-02 0.000000e+00 -2.219723e-01 0.000000e+00 0.000000e+00 -3.336520e-02 -1.520749e+00 2.502541e-05 -7.035715e-04 0.000000e+00 -5.184151e-03 0.000000e+00 0.000000e+00 3.237527e-02 -4.856291e-02 -6.156577e-03 
-1.867735e-02 -1.478058e-02 0.000000e+00 -2.224748e-01 0.000000e+00 0.000000e+00 -3.022671e-02 -1.525456e+00 2.534122e-05 -6.615891e-04 0.000000e+00 -4.868082e-03 0.000000e+00 0.000000e+00 3.040221e-02 -4.560331e-02 -5.440196e-03 
-1.867481e-02 -1.484467e-02 0.000000e+00 -2.229461e-01 0.000000e+00 0.000000e+00 -2.728318e-02 -1.529872e+00 2.535318e-05 -6.204694e-04 0.000000e+00 -4.559631e-03 0.000000e+00 0.000000e+00 2.847665e-02 -4.271498e-02 -4.782154e-03 
-1.867229e-02 -1.490470e-02 0.000000e+00 -2.233870e-01 0.000000e+00 0.000000e+00 -2.452974e-02 -1.534002e+00 2.509544e-05 -5.802711e-04 0.000000e+00 -4.259106e-03 0.000000e+00 0.000000e+00 2.660050e-02 -3.990076e-02 -4.180412e-03 
-1.866980e-02 -1.496076e-02 0.000000e+00 -2.237982e-01 0.000000e+00 0.000000e+00 -2.196137e-02 -1.537854e+00 2.460116e-05 -5.410510e-04 0.000000e+00 -3.966806e-03 0.000000e+00 0.000000e+00 2.477561e-02 -3.716342e-02 -3.632700e-03 
-1.866738e-02 -1.501294e-02 0.000000e+00 -2.241806e-01 0.000000e+00 0.000000e+00 -1.957285e-02 -1.541437e+00 2.390206e-05 -5.028640e-04 0.000000e+00 -3.683018e-03 0.000000e+00 0.000000e+00 2.300378e-02 -3.450567e-02 -3.136667e-03 
-1.866503e-02 -1.506136e-02 0.000000e+00 -2.245351e-01 0.000000e+00 0.000000e+00 -1.735878e-02 -1.544758e+00 2.302751e-05 -4.657624e-04 0.000000e+00 -3.408022e-03 0.000000e+00 0.000000e+00 2.128675e-02 -3.193013e-02 -2.689953e-03 
-1.866278e-02 -1.510613e-02 0.000000e+00 -2.248625e-01 0.000000e+00 0.000000e+00 -1.531361e-02 -1.547826e+00 2.200587e-05 -4.297967e-04 0.000000e+00 -3.142090e-03 0.000000e+00 0.000000e+00 1.962623e-02 -2.943935e-02 -2.289850e-03 
-1.866063e-02 -1.514736e-02 0.000000e+00 -2.251638e-01 0.000000e+00 0.000000e+00 -1.343160e-02 -1.550649e+00 2.086394e-05 -3.950153e-04 0.000000e+00 -2.885483e-03 0.000000e+00 0.000000e+00 1.802385e-02 -2.703577e-02 -1.933631e-03 
-1.865861e-02 -1.518518e-02 0.000000e+00 -2.254399e-01 0.000000e+00 0.000000e+00 -1.170685e-02 -1.553236e+00 1.962691e-05 -3.614644e-04 0.000000e+00 -2.638454e-03 0.000000e+00 0.000000e+00 1.648119e-02 -2.472178e-02 -1.618564e-03 
-1.865671e-02 -1.521970e-02 0.000000e+00 -2.256919e-01 0.000000e+00 0.000000e+00 -1.013332e-02 -1.555596e+00 1.831837e-05 -3.291882e-04 0.000000e+00 -2.401245e-03 0.000000e+00 0.000000e+00 1.499977e-02 -2.249966e-02 -1.341911e-03 
-1.865494e-02 -1.525106e-02 0.000000e+00 -2.259205e-01 0.000000e+00 0.000000e+00 -8.704807e-03 -1.557739e+00 1.696030e-05 -2.982284e-04 0.000000e+00 -2.174087e-03 0.000000e+00 0.000000e+00 1.358106e-02 -2.037159e-02 -1.100928e-03 
-1.865331e-02 -1.527939e-02 0.000000e+00 -2.261270e-01 0.000000e+00 0.000000e+00 -7.414971e-03 -1.559674e+00 1.557309e-05 -2.686248e-04 0.000000e+00 -1.957203e-03 0.000000e+00 0.000000e+00 1.222646e-02 -1.833968e-02 -8.928652e-04 
-1.865183e-02 -1.530483e-02 0.000000e+00 -2.263123e-01 0.000000e+00 0.000000e+00 -6.257334e-03 -1.561410e+00 1.417553e-05 -2.404150e-04 0.000000e+00 -1.750805e-03 0.000000e+00 0.000000e+00 1.093730e-02 -1.640594e-02 -7.149672e-04 
-1.865048e-02 -1.532752e-02 0.000000e+00 -2.264775e-01 0.000000e+00 0.000000e+00 -5.225288e-03 -1.562958e+00 1.278480e-05 -2.136343e-04 0.000000e+00 -1.555096e-03 0.000000e+00 0.000000e+00 9.714851e-03 -1.457228e-02 -5.644723e-04 
-1.864927e-02 -1.534761e-02 0.000000e+00 -2.266237e-01 0.000000e+00 0.000000e+00 -4.312100e-03 -1.564328e+00 1.141649e-05 -1.883160e-04 0.000000e+00 -1.370266e-03 0.000000e+00 0.000000e+00 8.560328e-03 -1.284049e-02 -4.386129e-04 
-1.864820e-02 -1.536523e-02 0.000000e+00 -2.267520e-01 0.000000e+00 0.000000e+00 -3.510920e-03 -1.565530e+00 1.008461e-05 -1.644909e-04 0.000000e+00 -1.196499e-03 0.000000e+00 0.000000e+00 7.474866e-03 -1.121230e-02 -3.346309e-04 
-1.864725e-02 -1.538055e-02 0.000000e+00 -2.268634e-01 0.000000e+00 0.000000e+00 -2.814789e-03 -1.566574e+00 8.802125e-06 -1.421881e-04 0.000000e+00 -1.033964e-03 0.000000e+00 0.000000e+00 6.459537e-03 -9.689305e-03 -2.500566e-04 
-1.864644e-02 -1.539372e-02 0.000000e+00 -2.269591e-01 0.000000e+00 0.000000e+00 -2.216641e-03 -1.567471e+00 7.579822e-06 -1.214341e-04 0.000000e+00 -8.828199e-04 0.000000e+00 0.000000e+00 5.515342e-03 -8.273013e-03 -1.824314e-04 
-1.864574e-02 -1.540489e-02 0.000000e+00 -2.270403e-01 0.000000e+00 0.000000e+00 -1.709318e-03 -1.568232e+00 6.427094e-06 -1.022532e-04 0.000000e+00 -7.432154e-04 0.000000e+00 0.000000e+00 4.643214e-03 -6.964820e-03 -1.293791e-04 
-1.864515e-02 -1.541422e-02 0.000000e+00 -2.271082e-01 0.000000e+00 0.000000e+00 -1.285568e-03 -1.568868e+00 5.352298e-06 -8.466769e-05 0.000000e+00 -6.152875e-04 0.000000e+00 0.000000e+00 3.844012e-03 -5.766018e-03 -8.869378e-05 
