-3.560882e-02 -1.230789e-02 0.000000e+00 -2.149229e-01 0.000000e+00 0.000000e+00 -1.237129e-01 8.015165e-01 -8.015165e-01 -5.169270e-03 -4.287679e-03 0.000000e+00 -6.036344e-02 0.000000e+00 0.000000e+00 2.475322e-01 -3.465450e-01 3.465450e-01 -4.490036e-01 
-3.611446e-02 -1.273980e-02 0.000000e+00 -2.209837e-01 0.000000e+00 0.000000e+00 -9.886822e-02 7.667340e-01 -7.667340e-01 -4.941390e-03 -4.349767e-03 0.000000e+00 -6.084567e-02 0.000000e+00 0.000000e+00 2.493413e-01 -3.490778e-01 3.490778e-01 -4.413271e-01 
-3.659684e-02 -1.317775e-02 0.000000e+00 -2.270910e-01 0.000000e+00 0.000000e+00 -7.384850e-02 7.317064e-01 -7.317064e-01 -4.704017e-03 -4.408715e-03 0.000000e+00 -6.129266e-02 0.000000e+00 0.000000e+00 2.510335e-01 -3.514469e-01 3.514469e-01 -4.333925e-01 
-3.705500e-02 -1.362143e-02 0.000000e+00 -2.332411e-01 0.000000e+00 0.000000e+00 -4.866548e-02 6.964502e-01 -6.964502e-01 -4.457598e-03 -4.464366e-03 0.000000e+00 -6.170369e-02 0.000000e+00 0.000000e+00 2.526072e-01 -3.536500e-01 3.536500e-01 -4.252806e-01 
-3.748810e-02 -1.407052e-02 0.000000e+00 -2.394305e-01 0.000000e+00 0.000000e+00 -2.333108e-02 6.609820e-01 -6.609820e-01 -4.202604e-03 -4.516582e-03 0.000000e+00 -6.207813e-02 0.000000e+00 0.000000e+00 2.540607e-01 -3.556850e-01 3.556850e-01 -4.170645e-01 
-3.789528e-02 -1.452464e-02 0.000000e+00 -2.456556e-01 0.000000e+00 0.000000e+00 2.142613e-03 6.253189e-01 -6.253189e-01 -3.939560e-03 -4.565223e-03 0.000000e+00 -6.241535e-02 0.000000e+00 0.000000e+00 2.553927e-01 -3.575498e-01 3.575498e-01 -4.088284e-01 
-3.827577e-02 -1.498344e-02 0.000000e+00 -2.519124e-01 0.000000e+00 0.000000e+00 2.774337e-02 5.894778e-01 -5.894778e-01 -3.669014e-03 -4.610157e-03 0.000000e+00 -6.271483e-02 0.000000e+00 0.000000e+00 2.566018e-01 -3.592426e-01 3.592426e-01 -4.006528e-01 
-3.862884e-02 -1.544653e-02 0.000000e+00 -2.581972e-01 0.000000e+00 0.000000e+00 5.345885e-02 5.534761e-01 -5.534761e-01 -3.391529e-03 -4.651265e-03 0.000000e+00 -6.297606e-02 0.000000e+00 0.000000e+00 2.576869e-01 -3.607617e-01 3.607617e-01 -3.926140e-01 
-3.895384e-02 -1.591354e-02 0.000000e+00 -2.645062e-01 0.000000e+00 0.000000e+00 7.927658e-02 5.173313e-01 -5.173313e-01 -3.107693e-03 -4.688437e-03 0.000000e+00 -6.319864e-02 0.000000e+00 0.000000e+00 2.586469e-01 -3.621057e-01 3.621057e-01 -3.847833e-01 
-3.925015e-02 -1.638407e-02 0.000000e+00 -2.708355e-01 0.000000e+00 0.000000e+00 1.051840e-01 4.810609e-01 -4.810609e-01 -2.818109e-03 -4.721572e-03 0.000000e+00 -6.338220e-02 0.000000e+00 0.000000e+00 2.594808e-01 -3.632731e-01 3.632731e-01 -3.772280e-01 
-3.951725e-02 -1.685770e-02 0.000000e+00 -2.771813e-01 0.000000e+00 0.000000e+00 1.311685e-01 4.446826e-01 -4.446826e-01 -2.523402e-03 -4.750581e-03 0.000000e+00 -6.352644e-02 0.000000e+00 0.000000e+00 2.601878e-01 -3.642629e-01 3.642629e-01 -3.700105e-01 
-3.975467e-02 -1.733404e-02 0.000000e+00 -2.835395e-01 0.000000e+00 0.000000e+00 1.572173e-01 4.082143e-01 -4.082143e-01 -2.224215e-03 -4.775384e-03 0.000000e+00 -6.363113e-02 0.000000e+00 0.000000e+00 2.607672e-01 -3.650741e-01 3.650741e-01 -3.631889e-01 
-3.996197e-02 -1.781264e-02 0.000000e+00 -2.899062e-01 0.000000e+00 0.000000e+00 1.833177e-01 3.716738e-01 -3.716738e-01 -1.921213e-03 -4.795912e-03 0.000000e+00 -6.369610e-02 0.000000e+00 0.000000e+00 2.612185e-01 -3.657058e-01 3.657058e-01 -3.568167e-01 
-4.013883e-02 -1.829309e-02 0.000000e+00 -2.962774e-01 0.000000e+00 0.000000e+00 2.094567e-01 3.350791e-01 -3.350791e-01 -1.615079e-03 -4.812106e-03 0.000000e+00 -6.372124e-02 0.000000e+00 0.000000e+00 2.615411e-01 -3.661575e-01 3.661575e-01 -3.509430e-01 
-4.028494e-02 -1.877494e-02 0.000000e+00 -3.026492e-01 0.000000e+00 0.000000e+00 2.356216e-01 2.984483e-01 -2.984483e-01 -1.306515e-03 -4.823918e-03 0.000000e+00 -6.370649e-02 0.000000e+00 0.000000e+00 2.617348e-01 -3.664287e-01 3.664287e-01 -3.456122e-01 
-4.040008e-02 -1.925774e-02 0.000000e+00 -3.090174e-01 0.000000e+00 0.000000e+00 2.617994e-01 2.617994e-01 -2.617994e-01 -9.962206e-04 -4.831310e-03 0.000000e+00 -6.365187e-02 0.000000e+00 0.000000e+00 2.617994e-01 -3.665191e-01 3.665191e-01 -3.408610e-01 
-4.048414e-02 -1.974106e-02 0.000000e+00 -3.153783e-01 0.000000e+00 0.000000e+00 2.879772e-01 2.251505e-01 -2.251505e-01 -6.848870e-04 -4.834263e-03 0.000000e+00 -6.355747e-02 0.000000e+00 0.000000e+00 2.617348e-01 -3.664287e-01 3.664287e-01 -3.367124e-01 
-4.053704e-02 -2.022445e-02 0.000000e+00 -3.217277e-01 0.000000e+00 0.000000e+00 3.141420e-01 1.885197e-01 -1.885197e-01 -3.732398e-04 -4.832765e-03 0.000000e+00 -6.342344e-02 0.000000e+00 0.000000e+00 2.615411e-01 -3.661575e-01 3.661575e-01 -3.331834e-01 
-4.055879e-02 -2.070746e-02 0.000000e+00 -3.280617e-01 0.000000e+00 0.000000e+00 3.402811e-01 1.519250e-01 -1.519250e-01 -6.199551e-05 -4.826821e-03 0.000000e+00 -6.324999e-02 0.000000e+00 0.000000e+00 2.612185e-01 -3.657058e-01 3.657058e-01 -3.302837e-01 
-4.054948e-02 -2.118966e-02 0.000000e+00 -3.343763e-01 0.000000e+00 0.000000e+00 3.663814e-01 1.153845e-01 -1.153845e-01 2.481387e-04 -4.816443e-03 0.000000e+00 -6.303740e-02 0.000000e+00 0.000000e+00 2.607672e-01 -3.650741e-01 3.650741e-01 -3.280154e-01 
-4.050924e-02 -2.167059e-02 0.000000e+00 -3.406678e-01 0.000000e+00 0.000000e+00 3.924303e-01 7.891616e-02 -7.891616e-02 5.564651e-04 -4.801657e-03 0.000000e+00 -6.278599e-02 0.000000e+00 0.000000e+00 2.601878e-01 -3.642629e-01 3.642629e-01 -3.263735e-01 
-4.043829e-02 -2.214982e-02 0.000000e+00 -3.469321e-01 0.000000e+00 0.000000e+00 4.184148e-01 4.253788e-02 -4.253788e-02 8.622954e-04 -4.782501e-03 0.000000e+00 -6.249618e-02 0.000000e+00 0.000000e+00 2.594808e-01 -3.632731e-01 3.632731e-01 -3.253452e-01 
-4.033690e-02 -2.262693e-02 0.000000e+00 -3.531657e-01 0.000000e+00 0.000000e+00 4.443222e-01 6.267464e-03 -6.267464e-03 1.164950e-03 -4.759025e-03 0.000000e+00 -6.216842e-02 0.000000e+00 0.000000e+00 2.586469e-01 -3.621057e-01 3.621057e-01 -3.249106e-01 
-4.020543e-02 -2.310148e-02 0.000000e+00 -3.593645e-01 0.000000e+00 0.000000e+00 4.701399e-01 -2.987737e-02 2.987737e-02 1.463761e-03 -4.731288e-03 0.000000e+00 -6.180324e-02 0.000000e+00 0.000000e+00 2.576869e-01 -3.607617e-01 3.607617e-01 -3.250423e-01 
-4.004429e-02 -2.357306e-02 0.000000e+00 -3.655251e-01 0.000000e+00 0.000000e+00 4.958554e-01 -6.587904e-02 6.587904e-02 1.758066e-03 -4.699364e-03 0.000000e+00 -6.140121e-02 0.000000e+00 0.000000e+00 2.566018e-01 -3.592426e-01 3.592426e-01 -3.257056e-01 
-3.985398e-02 -2.404124e-02 0.000000e+00 -3.716437e-01 0.000000e+00 0.000000e+00 5.214562e-01 -1.017201e-01 1.017201e-01 2.047214e-03 -4.663337e-03 0.000000e+00 -6.096299e-02 0.000000e+00 0.000000e+00 2.553927e-01 -3.575498e-01 3.575498e-01 -3.268581e-01 
-3.963503e-02 -2.450561e-02 0.000000e+00 -3.777166e-01 0.000000e+00 0.000000e+00 5.469299e-01 -1.373833e-01 1.373833e-01 2.330569e-03 -4.623302e-03 0.000000e+00 -6.048928e-02 0.000000e+00 0.000000e+00 2.540607e-01 -3.556850e-01 3.556850e-01 -3.284514e-01 
-3.938805e-02 -2.496578e-02 0.000000e+00 -3.837404e-01 0.000000e+00 0.000000e+00 5.722643e-01 -1.728514e-01 1.728514e-01 2.607540e-03 -4.579359e-03 0.000000e+00 -5.998083e-02 0.000000e+00 0.000000e+00 2.526072e-01 -3.536500e-01 3.536500e-01 -3.304393e-01 
-3.911370e-02 -2.542136e-02 0.000000e+00 -3.897117e-01 0.000000e+00 0.000000e+00 5.974473e-01 -2.081077e-01 2.081077e-01 2.877544e-03 -4.531628e-03 0.000000e+00 -5.943845e-02 0.000000e+00 0.000000e+00 2.510335e-01 -3.514469e-01 3.514469e-01 -3.327611e-01 
-3.881275e-02 -2.587198e-02 0.000000e+00 -3.956270e-01 0.000000e+00 0.000000e+00 6.224670e-01 -2.431353e-01 2.431353e-01 3.140020e-03 -4.480237e-03 0.000000e+00 -5.886303e-02 0.000000e+00 0.000000e+00 2.493413e-01 -3.490778e-01 3.490778e-01 -3.353520e-01 
-3.848597e-02 -2.631729e-02 0.000000e+00 -4.014832e-01 0.000000e+00 0.000000e+00 6.473116e-01 -2.779178e-01 2.779178e-01 3.394438e-03 -4.425319e-03 0.000000e+00 -5.825549e-02 0.000000e+00 0.000000e+00 2.475322e-01 -3.465450e-01 3.465450e-01 -3.381475e-01 
-3.813419e-02 -2.675693e-02 0.000000e+00 -4.072770e-01 0.000000e+00 0.000000e+00 6.719696e-01 -3.124389e-01 3.124389e-01 3.640299e-03 -4.367016e-03 0.000000e+00 -5.761680e-02 0.000000e+00 0.000000e+00 2.456080e-01 -3.438512e-01 3.438512e-01 -3.410828e-01 
-3.775827e-02 -2.719057e-02 0.000000e+00 -4.130055e-01 0.000000e+00 0.000000e+00 6.964295e-01 -3.466827e-01 3.466827e-01 3.877138e-03 -4.305475e-03 0.000000e+00 -5.694797e-02 0.000000e+00 0.000000e+00 2.435706e-01 -3.409988e-01 3.409988e-01 -3.440933e-01 
-3.735914e-02 -2.761790e-02 0.000000e+00 -4.186656e-01 0.000000e+00 0.000000e+00 7.206800e-01 -3.806335e-01 3.806335e-01 4.104522e-03 -4.240851e-03 0.000000e+00 -5.625005e-02 0.000000e+00 0.000000e+00 2.414220e-01 -3.379907e-01 3.379907e-01 -3.471146e-01 
-3.693775e-02 -2.803863e-02 0.000000e+00 -4.242545e-01 0.000000e+00 0.000000e+00 7.447102e-01 -4.142758e-01 4.142758e-01 4.322048e-03 -4.173302e-03 0.000000e+00 -5.552413e-02 0.000000e+00 0.000000e+00 2.391643e-01 -3.348300e-01 3.348300e-01 -3.500820e-01 
-3.649510e-02 -2.845247e-02 0.000000e+00 -4.297695e-01 0.000000e+00 0.000000e+00 7.685093e-01 -4.475945e-01 4.475945e-01 4.529347e-03 -4.102997e-03 0.000000e+00 -5.477136e-02 0.000000e+00 0.000000e+00 2.367998e-01 -3.315197e-01 3.315197e-01 -3.529312e-01 
-3.603222e-02 -2.885915e-02 0.000000e+00 -4.352079e-01 0.000000e+00 0.000000e+00 7.920667e-01 -4.805748e-01 4.805748e-01 4.726080e-03 -4.030108e-03 0.000000e+00 -5.399290e-02 0.000000e+00 0.000000e+00 2.343307e-01 -3.280630e-01 3.280630e-01 -3.555976e-01 
-3.555019e-02 -2.925842e-02 0.000000e+00 -4.405673e-01 0.000000e+00 0.000000e+00 8.153720e-01 -5.132023e-01 5.132023e-01 4.911943e-03 -3.954814e-03 0.000000e+00 -5.319000e-02 0.000000e+00 0.000000e+00 2.317596e-01 -3.244635e-01 3.244635e-01 -3.580168e-01 
-3.505015e-02 -2.965005e-02 0.000000e+00 -4.458452e-01 0.000000e+00 0.000000e+00 8.384153e-01 -5.454629e-01 5.454629e-01 5.086661e-03 -3.877302e-03 0.000000e+00 -5.236390e-02 0.000000e+00 0.000000e+00 2.290890e-01 -3.207246e-01 3.207246e-01 -3.601245e-01 
-3.453321e-02 -3.003382e-02 0.000000e+00 -4.510394e-01 0.000000e+00 0.000000e+00 8.611866e-01 -5.773427e-01 5.773427e-01 5.250000e-03 -3.797753e-03 0.000000e+00 -5.151588e-02 0.000000e+00 0.000000e+00 2.263215e-01 -3.168500e-01 3.168500e-01 -3.618656e-01 
-3.400051e-02 -3.040954e-02 0.000000e+00 -4.561477e-01 0.000000e+00 0.000000e+00 8.836764e-01 -6.088285e-01 6.088285e-01 5.401770e-03 -3.716353e-03 0.000000e+00 -5.064724e-02 0.000000e+00 0.000000e+00 2.234598e-01 -3.128437e-01 3.128437e-01 -3.631913e-01 
-3.345323e-02 -3.077703e-02 0.000000e+00 -4.611682e-01 0.000000e+00 0.000000e+00 9.058755e-01 -6.399072e-01 6.399072e-01 5.541815e-03 -3.633292e-03 0.000000e+00 -4.975930e-02 0.000000e+00 0.000000e+00 2.205067e-01 -3.087094e-01 3.087094e-01 -3.640539e-01 
-3.289255e-02 -3.113615e-02 0.000000e+00 -4.660990e-01 0.000000e+00 0.000000e+00 9.277748e-01 -6.705662e-01 6.705662e-01 5.670012e-03 -3.548761e-03 0.000000e+00 -4.885343e-02 0.000000e+00 0.000000e+00 2.174652e-01 -3.044513e-01 3.044513e-01 -3.644115e-01 
-3.231965e-02 -3.148674e-02 0.000000e+00 -4.709383e-01 0.000000e+00 0.000000e+00 9.493657e-01 -7.007935e-01 7.007935e-01 5.786273e-03 -3.462949e-03 0.000000e+00 -4.793096e-02 0.000000e+00 0.000000e+00 2.143383e-01 -3.000736e-01 3.000736e-01 -3.642278e-01 
-3.173573e-02 -3.182870e-02 0.000000e+00 -4.756846e-01 0.000000e+00 0.000000e+00 9.706398e-01 -7.305771e-01 7.305771e-01 5.890544e-03 -3.376040e-03 0.000000e+00 -4.699326e-02 0.000000e+00 0.000000e+00 2.111290e-01 -2.955807e-01 2.955807e-01 -3.634726e-01 
-3.114198e-02 -3.216192e-02 0.000000e+00 -4.803365e-01 0.000000e+00 0.000000e+00 9.915889e-01 -7.599059e-01 7.599059e-01 5.982803e-03 -3.288220e-03 0.000000e+00 -4.604170e-02 0.000000e+00 0.000000e+00 2.078406e-01 -2.909768e-01 2.909768e-01 -3.621210e-01 
-3.053959e-02 -3.248632e-02 0.000000e+00 -4.848926e-01 0.000000e+00 0.000000e+00 1.012205e+00 -7.887690e-01 7.887690e-01 6.063067e-03 -3.199674e-03 0.000000e+00 -4.507763e-02 0.000000e+00 0.000000e+00 2.044762e-01 -2.862667e-01 2.862667e-01 -3.601541e-01 
-2.992976e-02 -3.280184e-02 0.000000e+00 -4.893517e-01 0.000000e+00 0.000000e+00 1.032482e+00 -8.171559e-01 8.171559e-01 6.131381e-03 -3.110581e-03 0.000000e+00 -4.410244e-02 0.000000e+00 0.000000e+00 2.010393e-01 -2.814550e-01 2.814550e-01 -3.575588e-01 
-2.931368e-02 -3.310843e-02 0.000000e+00 -4.937127e-01 0.000000e+00 0.000000e+00 1.052411e+00 -8.450567e-01 8.450567e-01 6.187830e-03 -3.021123e-03 0.000000e+00 -4.311750e-02 0.000000e+00 0.000000e+00 1.975331e-01 -2.765463e-01 2.765463e-01 -3.543276e-01 
-2.869256e-02 -3.340606e-02 0.000000e+00 -4.979749e-01 0.000000e+00 0.000000e+00 1.071986e+00 -8.724621e-01 8.724621e-01 6.232528e-03 -2.931478e-03 0.000000e+00 -4.212420e-02 0.000000e+00 0.000000e+00 1.939611e-01 -2.715455e-01 2.715455e-01 -3.504587e-01 
-2.806754e-02 -3.369472e-02 0.000000e+00 -5.021373e-01 0.000000e+00 0.000000e+00 1.091201e+00 -8.993629e-01 8.993629e-01 6.265605e-03 -2.841813e-03 0.000000e+00 -4.112386e-02 0.000000e+00 0.000000e+00 1.903269e-01 -2.664577e-01 2.664577e-01 -3.459533e-01 
-2.743978e-02 -3.397441e-02 0.000000e+00 -5.061994e-01 0.000000e+00 0.000000e+00 1.110050e+00 -9.257509e-01 9.257509e-01 6.287240e-03 -2.752295e-03 0.000000e+00 -4.011783e-02 0.000000e+00 0.000000e+00 1.866341e-01 -2.612877e-01 2.612877e-01 -3.408239e-01 
-2.681044e-02 -3.424517e-02 0.000000e+00 -5.101607e-01 0.000000e+00 0.000000e+00 1.128526e+00 -9.516179e-01 9.516179e-01 6.297641e-03 -2.663086e-03 0.000000e+00 -3.910746e-02 0.000000e+00 0.000000e+00 1.828862e-01 -2.560407e-01 2.560407e-01 -3.350886e-01 
-2.618062e-02 -3.450704e-02 0.000000e+00 -5.140208e-01 0.000000e+00 0.000000e+00 1.146625e+00 -9.769566e-01 9.769566e-01 6.297037e-03 -2.574341e-03 0.000000e+00 -3.809404e-02 0.000000e+00 0.000000e+00 1.790871e-01 -2.507219e-01 2.507219e-01 -3.287688e-01 
-2.555141e-02 -3.476007e-02 0.000000e+00 -5.177795e-01 0.000000e+00 0.000000e+00 1.164342e+00 -1.001760e+00 1.001760e+00 6.285678e-03 -2.486208e-03 0.000000e+00 -3.707884e-02 0.000000e+00 0.000000e+00 1.752404e-01 -2.453365e-01 2.453365e-01 -3.218893e-01 
-2.492388e-02 -3.500433e-02 0.000000e+00 -5.214366e-01 0.000000e+00 0.000000e+00 1.181672e+00 -1.026022e+00 1.026022e+00 6.263832e-03 -2.398826e-03 0.000000e+00 -3.606312e-02 0.000000e+00 0.000000e+00 1.713499e-01 -2.398899e-01 2.398899e-01 -3.144780e-01 
-2.429904e-02 -3.523989e-02 0.000000e+00 -5.249922e-01 0.000000e+00 0.000000e+00 1.198611e+00 -1.049736e+00 1.049736e+00 6.231790e-03 -2.312329e-03 0.000000e+00 -3.504806e-02 0.000000e+00 0.000000e+00 1.674195e-01 -2.343874e-01 2.343874e-01 -3.065663e-01 
-2.367789e-02 -3.546684e-02 0.000000e+00 -5.284464e-01 0.000000e+00 0.000000e+00 1.215154e+00 -1.072898e+00 1.072898e+00 6.189860e-03 -2.226843e-03 0.000000e+00 -3.403484e-02 0.000000e+00 0.000000e+00 1.634531e-01 -2.288344e-01 2.288344e-01 -2.981889e-01 
-2.306141e-02 -3.568530e-02 0.000000e+00 -5.317993e-01 0.000000e+00 0.000000e+00 1.231300e+00 -1.095502e+00 1.095502e+00 6.138373e-03 -2.142484e-03 0.000000e+00 -3.302460e-02 0.000000e+00 0.000000e+00 1.594546e-01 -2.232364e-01 2.232364e-01 -2.893836e-01 
-2.245052e-02 -3.589538e-02 0.000000e+00 -5.350514e-01 0.000000e+00 0.000000e+00 1.247044e+00 -1.117544e+00 1.117544e+00 6.077676e-03 -2.059363e-03 0.000000e+00 -3.201844e-02 0.000000e+00 0.000000e+00 1.554279e-01 -2.175990e-01 2.175990e-01 -2.801918e-01 
-2.184614e-02 -3.609721e-02 0.000000e+00 -5.382031e-01 0.000000e+00 0.000000e+00 1.262385e+00 -1.139020e+00 1.139020e+00 6.008141e-03 -1.977584e-03 0.000000e+00 -3.101743e-02 0.000000e+00 0.000000e+00 1.513769e-01 -2.119277e-01 2.119277e-01 -2.706579e-01 
-2.124913e-02 -3.629093e-02 0.000000e+00 -5.412550e-01 0.000000e+00 0.000000e+00 1.277319e+00 -1.159928e+00 1.159928e+00 5.930157e-03 -1.897243e-03 0.000000e+00 -3.002261e-02 0.000000e+00 0.000000e+00 1.473058e-01 -2.062281e-01 2.062281e-01 -2.608299e-01 
-2.066035e-02 -3.647670e-02 0.000000e+00 -5.442078e-01 0.000000e+00 0.000000e+00 1.291845e+00 -1.180265e+00 1.180265e+00 5.844127e-03 -1.818427e-03 0.000000e+00 -2.903497e-02 0.000000e+00 0.000000e+00 1.432184e-01 -2.005058e-01 2.005058e-01 -2.507572e-01 
-2.008056e-02 -3.665466e-02 0.000000e+00 -5.470623e-01 0.000000e+00 0.000000e+00 1.305962e+00 -1.200029e+00 1.200029e+00 5.750443e-03 -1.741213e-03 0.000000e+00 -2.805544e-02 0.000000e+00 0.000000e+00 1.391190e-01 -1.947665e-01 1.947665e-01 -2.404831e-01 
-1.951050e-02 -3.682498e-02 0.000000e+00 -5.498192e-01 0.000000e+00 0.000000e+00 1.319669e+00 -1.219218e+00 1.219218e+00 5.649525e-03 -1.665669e-03 0.000000e+00 -2.708492e-02 0.000000e+00 0.000000e+00 1.350114e-01 -1.890159e-01 1.890159e-01 -2.300566e-01 
-1.895088e-02 -3.698784e-02 0.000000e+00 -5.524795e-01 0.000000e+00 0.000000e+00 1.332965e+00 -1.237832e+00 1.237832e+00 5.541804e-03 -1.591856e-03 0.000000e+00 -2.612423e-02 0.000000e+00 0.000000e+00 1.308997e-01 -1.832596e-01 1.832596e-01 -2.195266e-01 
-1.840235e-02 -3.714342e-02 0.000000e+00 -5.550444e-01 0.000000e+00 0.000000e+00 1.345849e+00 -1.255870e+00 1.255870e+00 5.427711e-03 -1.519825e-03 0.000000e+00 -2.517419e-02 0.000000e+00 0.000000e+00 1.267880e-01 -1.775032e-01 1.775032e-01 -2.089400e-01 
-1.786554e-02 -3.729188e-02 0.000000e+00 -5.575148e-01 0.000000e+00 0.000000e+00 1.358322e+00 -1.273333e+00 1.273333e+00 5.307680e-03 -1.449622e-03 0.000000e+00 -2.423554e-02 0.000000e+00 0.000000e+00 1.226804e-01 -1.717526e-01 1.717526e-01 -1.983423e-01 
-1.734101e-02 -3.743342e-02 0.000000e+00 -5.598920e-01 0.000000e+00 0.000000e+00 1.370385e+00 -1.290221e+00 1.290221e+00 5.182147e-03 -1.381283e-03 0.000000e+00 -2.330901e-02 0.000000e+00 0.000000e+00 1.185809e-01 -1.660133e-01 1.660133e-01 -1.877771e-01 
-1.682928e-02 -3.756821e-02 0.000000e+00 -5.621771e-01 0.000000e+00 0.000000e+00 1.382039e+00 -1.306536e+00 1.306536e+00 5.051550e-03 -1.314840e-03 0.000000e+00 -2.239526e-02 0.000000e+00 0.000000e+00 1.144936e-01 -1.602911e-01 1.602911e-01 -1.772864e-01 
-1.633085e-02 -3.769646e-02 0.000000e+00 -5.643715e-01 0.000000e+00 0.000000e+00 1.393285e+00 -1.322280e+00 1.322280e+00 4.916331e-03 -1.250314e-03 0.000000e+00 -2.149492e-02 0.000000e+00 0.000000e+00 1.104225e-01 -1.545915e-01 1.545915e-01 -1.669104e-01 
-1.584615e-02 -3.781834e-02 0.000000e+00 -5.664766e-01 0.000000e+00 0.000000e+00 1.404124e+00 -1.337455e+00 1.337455e+00 4.776932e-03 -1.187721e-03 0.000000e+00 -2.060858e-02 0.000000e+00 0.000000e+00 1.063715e-01 -1.489202e-01 1.489202e-01 -1.566878e-01 
-1.537559e-02 -3.793406e-02 0.000000e+00 -5.684937e-01 0.000000e+00 0.000000e+00 1.414560e+00 -1.352065e+00 1.352065e+00 4.633798e-03 -1.127069e-03 0.000000e+00 -1.973678e-02 0.000000e+00 0.000000e+00 1.023448e-01 -1.432827e-01 1.432827e-01 -1.466553e-01 
-1.491950e-02 -3.804381e-02 0.000000e+00 -5.704244e-01 0.000000e+00 0.000000e+00 1.424594e+00 -1.366113e+00 1.366113e+00 4.487376e-03 -1.068357e-03 0.000000e+00 -1.888001e-02 0.000000e+00 0.000000e+00 9.834626e-02 -1.376848e-01 1.376848e-01 -1.368482e-01 
-1.447821e-02 -3.814779e-02 0.000000e+00 -5.722702e-01 0.000000e+00 0.000000e+00 1.434230e+00 -1.379603e+00 1.379603e+00 4.338112e-03 -1.011582e-03 0.000000e+00 -1.803874e-02 0.000000e+00 0.000000e+00 9.437984e-02 -1.321318e-01 1.321318e-01 -1.272991e-01 
-1.405197e-02 -3.824619e-02 0.000000e+00 -5.740326e-01 0.000000e+00 0.000000e+00 1.443471e+00 -1.392541e+00 1.392541e+00 4.186430e-03 -9.567354e-04 0.000000e+00 -1.721343e-02 0.000000e+00 0.000000e+00 9.044946e-02 -1.266292e-01 1.266292e-01 -1.180352e-01 
-1.364100e-02 -3.833920e-02 0.000000e+00 -5.757134e-01 0.000000e+00 0.000000e+00 1.452321e+00 -1.404931e+00 1.404931e+00 4.032766e-03 -9.038001e-04 0.000000e+00 -1.640444e-02 0.000000e+00 0.000000e+00 8.655900e-02 -1.211826e-01 1.211826e-01 -1.090813e-01 
-1.324548e-02 -3.842701e-02 0.000000e+00 -5.773141e-01 0.000000e+00 0.000000e+00 1.460784e+00 -1.416780e+00 1.416780e+00 3.877547e-03 -8.527536e-04 0.000000e+00 -1.561213e-02 0.000000e+00 0.000000e+00 8.271230e-02 -1.157972e-01 1.157972e-01 -1.004595e-01 
-1.286553e-02 -3.850981e-02 0.000000e+00 -5.788364e-01 0.000000e+00 0.000000e+00 1.468865e+00 -1.428093e+00 1.428093e+00 3.721192e-03 -8.035716e-04 0.000000e+00 -1.483684e-02 0.000000e+00 0.000000e+00 7.891316e-02 -1.104784e-01 1.104784e-01 -9.218883e-02 
-1.250125e-02 -3.858779e-02 0.000000e+00 -5.802820e-01 0.000000e+00 0.000000e+00 1.476569e+00 -1.438878e+00 1.438878e+00 3.564110e-03 -7.562270e-04 0.000000e+00 -1.407888e-02 0.000000e+00 0.000000e+00 7.516531e-02 -1.052314e-01 1.052314e-01 -8.428531e-02 
-1.215270e-02 -3.866112e-02 0.000000e+00 -5.816528e-01 0.000000e+00 0.000000e+00 1.483900e+00 -1.449142e+00 1.449142e+00 3.406702e-03 -7.106905e-04 0.000000e+00 -1.333855e-02 0.000000e+00 0.000000e+00 7.147248e-02 -1.000615e-01 1.000615e-01 -7.676213e-02 
-1.181989e-02 -3.872999e-02 0.000000e+00 -5.829504e-01 0.000000e+00 0.000000e+00 1.490865e+00 -1.458893e+00 1.458893e+00 3.249359e-03 -6.669304e-04 0.000000e+00 -1.261612e-02 0.000000e+00 0.000000e+00 6.783829e-02 -9.497360e-02 9.497360e-02 -6.962948e-02 
-1.150280e-02 -3.879457e-02 0.000000e+00 -5.841766e-01 0.000000e+00 0.000000e+00 1.497470e+00 -1.468139e+00 1.468139e+00 3.092465e-03 -6.249122e-04 0.000000e+00 -1.191184e-02 0.000000e+00 0.000000e+00 6.426633e-02 -8.997286e-02 8.997286e-02 -6.289462e-02 
-1.120136e-02 -3.885503e-02 0.000000e+00 -5.853334e-01 0.000000e+00 0.000000e+00 1.503721e+00 -1.476890e+00 1.476890e+00 2.936392e-03 -5.845993e-04 0.000000e+00 -1.122594e-02 0.000000e+00 0.000000e+00 6.076013e-02 -8.506418e-02 8.506418e-02 -5.656183e-02 
-1.091548e-02 -3.891154e-02 0.000000e+00 -5.864224e-01 0.000000e+00 0.000000e+00 1.509624e+00 -1.485155e+00 1.485155e+00 2.781506e-03 -5.459523e-04 0.000000e+00 -1.055865e-02 0.000000e+00 0.000000e+00 5.732315e-02 -8.025241e-02 8.025241e-02 -5.063245e-02 
-1.064502e-02 -3.896427e-02 0.000000e+00 -5.874457e-01 0.000000e+00 0.000000e+00 1.515188e+00 -1.492944e+00 1.492944e+00 2.628162e-03 -5.089297e-04 0.000000e+00 -9.910139e-03 0.000000e+00 0.000000e+00 5.395878e-02 -7.554230e-02 7.554230e-02 -4.510487e-02 
