  -8.1720110e-04   8.1614850e-03   0.0000000e+00   8.6467880e-03   0.0000000e+00   0.0000000e+00   3.4649790e-01  -6.8305960e-01   1.2160800e+00   2.4919930e+00   1.7114730e+00  -9.5017300e-01  -3.6031020e-04   3.7522340e-03   0.0000000e+00   4.0446620e-03   0.0000000e+00   0.0000000e+00  -1.5433100e-02  -2.8882540e-02  -3.2243070e-02   2.3236170e-02   2.4076910e-03   2.5397730e-02
  -8.5366430e-04   8.5419900e-03   0.0000000e+00   9.0572690e-03   0.0000000e+00   0.0000000e+00   3.4493320e-01  -6.8598770e-01   1.2128110e+00   2.4943480e+00   1.7117180e+00  -9.4759810e-01  -3.6895640e-04   3.8580170e-03   0.0000000e+00   4.1651990e-03   0.0000000e+00   0.0000000e+00  -1.5860160e-02  -2.9681760e-02  -3.3135280e-02   2.3879140e-02   2.4743150e-03   2.6100510e-02
  -8.9098860e-04   8.9331050e-03   0.0000000e+00   9.4798630e-03   0.0000000e+00   0.0000000e+00   3.4332580e-01  -6.8899610e-01   1.2094530e+00   2.4967690e+00   1.7119680e+00  -9.4495280e-01  -3.7753290e-04   3.9644470e-03   0.0000000e+00   4.2869630e-03   0.0000000e+00   0.0000000e+00  -1.6289510e-02  -3.0485280e-02  -3.4032300e-02   2.4525580e-02   2.5412980e-03   2.6807090e-02
  -9.2916660e-04   9.3348930e-03   0.0000000e+00   9.9146940e-03   0.0000000e+00   0.0000000e+00   3.4167530e-01  -6.9208490e-01   1.2060050e+00   2.4992540e+00   1.7122260e+00  -9.4223660e-01  -3.8602910e-04   4.0714730e-03   0.0000000e+00   4.4099170e-03   0.0000000e+00   0.0000000e+00  -1.6720980e-02  -3.1292770e-02  -3.4933730e-02   2.5175210e-02   2.6086110e-03   2.7517150e-02
  -9.6819020e-04   9.7474120e-03   0.0000000e+00   1.0361880e-02   0.0000000e+00   0.0000000e+00   3.3998150e-01  -6.9525470e-01   1.2024660e+00   2.5018040e+00   1.7124900e+00  -9.3944920e-01  -3.9443430e-04   4.1790420e-03   0.0000000e+00   4.5340190e-03   0.0000000e+00   0.0000000e+00  -1.7154380e-02  -3.2103860e-02  -3.5839190e-02   2.5827730e-02   2.6762240e-03   2.8230370e-02
  -1.0080500e-03   1.0170710e-02   0.0000000e+00   1.0821530e-02   0.0000000e+00   0.0000000e+00   3.3824430e-01  -6.9850580e-01   1.1988370e+00   2.5044190e+00   1.7127610e+00  -9.3659040e-01  -4.0273810e-04   4.2870990e-03   0.0000000e+00   4.6592270e-03   0.0000000e+00   0.0000000e+00  -1.7589510e-02  -3.2918190e-02  -3.6748280e-02   2.6482870e-02   2.7441080e-03   2.8946450e-02
  -1.0487340e-03   1.0604840e-02   0.0000000e+00   1.1293750e-02   0.0000000e+00   0.0000000e+00   3.3646360e-01  -7.0183850e-01   1.1951160e+00   2.5071000e+00   1.7130390e+00  -9.3365990e-01  -4.1092970e-04   4.3955890e-03   0.0000000e+00   4.7854960e-03   0.0000000e+00   0.0000000e+00  -1.8026190e-02  -3.3735410e-02  -3.7660580e-02   2.7140330e-02   2.8122330e-03   2.9665080e-02
  -1.0902320e-03   1.1049830e-02   0.0000000e+00   1.1778640e-02   0.0000000e+00   0.0000000e+00   3.3463900e-01  -7.0525300e-01   1.1913040e+00   2.5098470e+00   1.7133230e+00  -9.3065730e-01  -4.1899770e-04   4.5044530e-03   0.0000000e+00   4.9127800e-03   0.0000000e+00   0.0000000e+00  -1.8464220e-02  -3.4555170e-02  -3.8575720e-02   2.7799830e-02   2.8805690e-03   3.0385920e-02
  -1.1325300e-03   1.1505730e-02   0.0000000e+00   1.2276310e-02   0.0000000e+00   0.0000000e+00   3.3277070e-01  -7.0874960e-01   1.1874010e+00   2.5126600e+00   1.7136150e+00  -9.2758260e-01  -4.2693070e-04   4.6136330e-03   0.0000000e+00   5.0410330e-03   0.0000000e+00   0.0000000e+00  -1.8903400e-02  -3.5377100e-02  -3.9493280e-02   2.8461070e-02   2.9490860e-03   3.1108680e-02
  -1.1756140e-03   1.1972560e-02   0.0000000e+00   1.2786860e-02   0.0000000e+00   0.0000000e+00   3.3085830e-01  -7.1232840e-01   1.1834060e+00   2.5155400e+00   1.7139130e+00  -9.2443550e-01  -4.3471740e-04   4.7230690e-03   0.0000000e+00   5.1702040e-03   0.0000000e+00   0.0000000e+00  -1.9343560e-02  -3.6200830e-02  -4.0412860e-02   2.9123770e-02   3.0177540e-03   3.1833030e-02
  -1.2194690e-03   1.2450340e-02   0.0000000e+00   1.3310380e-02   0.0000000e+00   0.0000000e+00   3.2890190e-01  -7.1598980e-01   1.1793180e+00   2.5184850e+00   1.7142190e+00  -9.2121600e-01  -4.4234600e-04   4.8327000e-03   0.0000000e+00   5.3002440e-03   0.0000000e+00   0.0000000e+00  -1.9784490e-02  -3.7026020e-02  -4.1334060e-02   2.9787640e-02   3.0865430e-03   3.2558660e-02
  -1.2640790e-03   1.2939100e-02   0.0000000e+00   1.3846940e-02   0.0000000e+00   0.0000000e+00   3.2690140e-01  -7.1973370e-01   1.1751390e+00   2.5214970e+00   1.7145310e+00  -9.1792380e-01  -4.4980510e-04   4.9424640e-03   0.0000000e+00   5.4310970e-03   0.0000000e+00   0.0000000e+00  -2.0226000e-02  -3.7852300e-02  -4.2256480e-02   3.0452390e-02   3.1554230e-03   3.3285240e-02
  -1.3094250e-03   1.3438850e-02   0.0000000e+00   1.4396640e-02   0.0000000e+00   0.0000000e+00   3.2485670e-01  -7.2356030e-01   1.1708670e+00   2.5245760e+00   1.7148500e+00  -9.1455890e-01  -4.5708300e-04   5.0522970e-03   0.0000000e+00   5.5627100e-03   0.0000000e+00   0.0000000e+00  -2.0667910e-02  -3.8679300e-02  -4.3179700e-02   3.1117710e-02   3.2243630e-03   3.4012460e-02
  -1.3554900e-03   1.3949580e-02   0.0000000e+00   1.4959530e-02   0.0000000e+00   0.0000000e+00   3.2276780e-01  -7.2746960e-01   1.1665030e+00   2.5277210e+00   1.7151750e+00  -9.1112130e-01  -4.6416810e-04   5.1621350e-03   0.0000000e+00   5.6950240e-03   0.0000000e+00   0.0000000e+00  -2.1110000e-02  -3.9506670e-02  -4.4103330e-02   3.1783330e-02   3.2933330e-03   3.4740000e-02
  -1.4022530e-03   1.4471290e-02   0.0000000e+00   1.5535690e-02   0.0000000e+00   0.0000000e+00   3.2063470e-01  -7.3146160e-01   1.1620460e+00   2.5309320e+00   1.7155080e+00  -9.0761090e-01  -4.7104840e-04   5.2719110e-03   0.0000000e+00   5.8279800e-03   0.0000000e+00   0.0000000e+00  -2.1552090e-02  -4.0334030e-02  -4.5026960e-02   3.2448950e-02   3.3623040e-03   3.5467540e-02
  -1.4496930e-03   1.5003970e-02   0.0000000e+00   1.6125180e-02   0.0000000e+00   0.0000000e+00   3.1845740e-01  -7.3553640e-01   1.1574980e+00   2.5342110e+00   1.7158480e+00  -9.0402780e-01  -4.7771220e-04   5.3815590e-03   0.0000000e+00   5.9615150e-03   0.0000000e+00   0.0000000e+00  -2.1994000e-02  -4.1161030e-02  -4.5950190e-02   3.3114280e-02   3.4312440e-03   3.6194760e-02
  -1.4977880e-03   1.5547610e-02   0.0000000e+00   1.6728040e-02   0.0000000e+00   0.0000000e+00   3.1623590e-01  -7.3969380e-01   1.1528560e+00   2.5375550e+00   1.7161950e+00  -9.0037200e-01  -4.8414770e-04   5.4910100e-03   0.0000000e+00   6.0955680e-03   0.0000000e+00   0.0000000e+00  -2.2435510e-02  -4.1987310e-02  -4.6872600e-02   3.3779030e-02   3.5001230e-03   3.6921340e-02
  -1.5465150e-03   1.6102180e-02   0.0000000e+00   1.7344330e-02   0.0000000e+00   0.0000000e+00   3.1397030e-01  -7.4393380e-01   1.1481230e+00   2.5409660e+00   1.7165480e+00  -8.9664350e-01  -4.9034280e-04   5.6001950e-03   0.0000000e+00   6.2300700e-03   0.0000000e+00   0.0000000e+00  -2.2876440e-02  -4.2812500e-02  -4.7793810e-02   3.4442890e-02   3.5689120e-03   3.7646970e-02
  -1.5958480e-03   1.6667650e-02   0.0000000e+00   1.7974080e-02   0.0000000e+00   0.0000000e+00   3.1166070e-01  -7.4825620e-01   1.1432980e+00   2.5444440e+00   1.7169080e+00  -8.9284260e-01  -4.9628560e-04   5.7090420e-03   0.0000000e+00   6.3649560e-03   0.0000000e+00   0.0000000e+00  -2.3316600e-02  -4.3636240e-02  -4.8713390e-02   3.5105600e-02   3.6375800e-03   3.8371320e-02
  -1.6457620e-03   1.7243970e-02   0.0000000e+00   1.8617330e-02   0.0000000e+00   0.0000000e+00   3.0930700e-01  -7.5266100e-01   1.1383800e+00   2.5479870e+00   1.7172750e+00  -8.8896930e-01  -5.0196400e-04   5.8174800e-03   0.0000000e+00   6.5001540e-03   0.0000000e+00   0.0000000e+00  -2.3755780e-02  -4.4458160e-02  -4.9630950e-02   3.5766840e-02   3.7060970e-03   3.9094080e-02
  -1.6962300e-03   1.7831120e-02   0.0000000e+00   1.9274110e-02   0.0000000e+00   0.0000000e+00   3.0690960e-01  -7.5714780e-01   1.1333720e+00   2.5515970e+00   1.7176500e+00  -8.8502390e-01  -5.0736590e-04   5.9254350e-03   0.0000000e+00   6.6355920e-03   0.0000000e+00   0.0000000e+00  -2.4193810e-02  -4.5277920e-02  -5.0546080e-02   3.6426340e-02   3.7744330e-03   3.9814920e-02
  -1.7472240e-03   1.8429030e-02   0.0000000e+00   1.9944440e-02   0.0000000e+00   0.0000000e+00   3.0446830e-01  -7.6171650e-01   1.1282710e+00   2.5552730e+00   1.7180300e+00  -8.8100640e-01  -5.1247910e-04   6.0328330e-03   0.0000000e+00   6.7711970e-03   0.0000000e+00   0.0000000e+00  -2.4630490e-02  -4.6095140e-02  -5.1458390e-02   3.7083800e-02   3.8425580e-03   4.0533550e-02
  -1.7987140e-03   1.9037650e-02   0.0000000e+00   2.0628330e-02   0.0000000e+00   0.0000000e+00   3.0198350e-01  -7.6636670e-01   1.1230800e+00   2.5590140e+00   1.7184180e+00  -8.7691720e-01  -5.1729130e-04   6.1395990e-03   0.0000000e+00   6.9068920e-03   0.0000000e+00   0.0000000e+00  -2.5065620e-02  -4.6909480e-02  -5.2367470e-02   3.7738940e-02   3.9104420e-03   4.1249630e-02
  -1.8506700e-03   1.9656920e-02   0.0000000e+00   2.1325790e-02   0.0000000e+00   0.0000000e+00   2.9945530e-01  -7.7109830e-01   1.1177980e+00   2.5628200e+00   1.7188120e+00  -8.7275660e-01  -5.2179030e-04   6.2456550e-03   0.0000000e+00   7.0425990e-03   0.0000000e+00   0.0000000e+00  -2.5499020e-02  -4.7720560e-02  -5.3272930e-02   3.8391460e-02   3.9780560e-03   4.1962850e-02
  -1.9030610e-03   2.0286750e-02   0.0000000e+00   2.2036830e-02   0.0000000e+00   0.0000000e+00   2.9688380e-01  -7.7591070e-01   1.1124260e+00   2.5666920e+00   1.7192140e+00  -8.6852480e-01  -5.2596400e-04   6.3509230e-03   0.0000000e+00   7.1782380e-03   0.0000000e+00   0.0000000e+00  -2.5930490e-02  -4.8528050e-02  -5.4174370e-02   3.9041090e-02   4.0453690e-03   4.2672910e-02
  -1.9558540e-03   2.0927070e-02   0.0000000e+00   2.2761430e-02   0.0000000e+00   0.0000000e+00   2.9426920e-01  -7.8080370e-01   1.1069630e+00   2.5706280e+00   1.7196220e+00  -8.6422210e-01  -5.2980160e-04   6.4553310e-03   0.0000000e+00   7.3137280e-03   0.0000000e+00   0.0000000e+00  -2.6359840e-02  -4.9331580e-02  -5.5071390e-02   3.9687530e-02   4.1123520e-03   4.3379490e-02
  -2.0090140e-03   2.1577790e-02   0.0000000e+00   2.3499560e-02   0.0000000e+00   0.0000000e+00   2.9161190e-01  -7.8577690e-01   1.1014110e+00   2.5746290e+00   1.7200360e+00  -8.5984900e-01  -5.3329100e-04   6.5587970e-03   0.0000000e+00   7.4489840e-03   0.0000000e+00   0.0000000e+00  -2.6786900e-02  -5.0130790e-02  -5.5963590e-02   4.0330500e-02   4.1789760e-03   4.4082270e-02
  -2.0625050e-03   2.2238800e-02   0.0000000e+00   2.4251200e-02   0.0000000e+00   0.0000000e+00   2.8891190e-01  -7.9082970e-01   1.0957710e+00   2.5786940e+00   1.7204570e+00  -8.5540580e-01  -5.3641980e-04   6.6612380e-03   0.0000000e+00   7.5839150e-03   0.0000000e+00   0.0000000e+00  -2.7211460e-02  -5.0925350e-02  -5.6850600e-02   4.0969730e-02   4.2452110e-03   4.4780960e-02
  -2.1162900e-03   2.2910000e-02   0.0000000e+00   2.5016310e-02   0.0000000e+00   0.0000000e+00   2.8616970e-01  -7.9596180e-01   1.0900410e+00   2.5828230e+00   1.7208850e+00  -8.5089300e-01  -5.3917620e-04   6.7625720e-03   0.0000000e+00   7.7184320e-03   0.0000000e+00   0.0000000e+00  -2.7633350e-02  -5.1714900e-02  -5.7732010e-02   4.1604920e-02   4.3110290e-03   4.5475250e-02
  -2.1703300e-03   2.3591270e-02   0.0000000e+00   2.5794860e-02   0.0000000e+00   0.0000000e+00   2.8338540e-01  -8.0117250e-01   1.0842240e+00   2.5870150e+00   1.7213190e+00  -8.4631090e-01  -5.4154840e-04   6.8627160e-03   0.0000000e+00   7.8524420e-03   0.0000000e+00   0.0000000e+00  -2.8052370e-02  -5.2499090e-02  -5.8607450e-02   4.2235810e-02   4.3764010e-03   4.6164830e-02
  -2.2245870e-03   2.4282500e-02   0.0000000e+00   2.6586780e-02   0.0000000e+00   0.0000000e+00   2.8055930e-01  -8.0646140e-01   1.0783200e+00   2.5912700e+00   1.7217600e+00  -8.4166020e-01  -5.4352520e-04   6.9615890e-03   0.0000000e+00   7.9858530e-03   0.0000000e+00   0.0000000e+00  -2.8468360e-02  -5.3277590e-02  -5.9476520e-02   4.2862110e-02   4.4412970e-03   4.6849390e-02
  -2.2790210e-03   2.4983550e-02   0.0000000e+00   2.7392010e-02   0.0000000e+00   0.0000000e+00   2.7769180e-01  -8.1182790e-01   1.0723290e+00   2.5955870e+00   1.7222080e+00  -8.3694120e-01  -5.4509550e-04   7.0591080e-03   0.0000000e+00   8.1185690e-03   0.0000000e+00   0.0000000e+00  -2.8881110e-02  -5.4050040e-02  -6.0338850e-02   4.3483560e-02   4.5056900e-03   4.7528650e-02
  -2.3335900e-03   2.5694280e-02   0.0000000e+00   2.8210480e-02   0.0000000e+00   0.0000000e+00   2.7478320e-01  -8.1727120e-01   1.0662530e+00   2.5999670e+00   1.7226610e+00  -8.3215460e-01  -5.4624870e-04   7.1551900e-03   0.0000000e+00   8.2504940e-03   0.0000000e+00   0.0000000e+00  -2.9290450e-02  -5.4816120e-02  -6.1194060e-02   4.4099870e-02   4.5695510e-03   4.8202290e-02
  -2.3882520e-03   2.6414540e-02   0.0000000e+00   2.9042100e-02   0.0000000e+00   0.0000000e+00   2.7183380e-01  -8.2279090e-01   1.0600910e+00   2.6044070e+00   1.7231220e+00  -8.2730100e-01  -5.4697430e-04   7.2497530e-03   0.0000000e+00   8.3815310e-03   0.0000000e+00   0.0000000e+00  -2.9696210e-02  -5.5575480e-02  -6.2041780e-02   4.4710780e-02   4.6328530e-03   4.8870030e-02
  -2.4429650e-03   2.7144170e-02   0.0000000e+00   2.9886780e-02   0.0000000e+00   0.0000000e+00   2.6884410e-01  -8.2838610e-01   1.0538450e+00   2.6089090e+00   1.7235880e+00  -8.2238080e-01  -5.4726230e-04   7.3427150e-03   0.0000000e+00   8.5115800e-03   0.0000000e+00   0.0000000e+00  -3.0098200e-02  -5.6327790e-02  -6.2881620e-02   4.5316020e-02   4.6955660e-03   4.9531570e-02
  -2.4976840e-03   2.7883020e-02   0.0000000e+00   3.0744410e-02   0.0000000e+00   0.0000000e+00   2.6581430e-01  -8.3405620e-01   1.0475150e+00   2.6134700e+00   1.7240610e+00  -8.1739490e-01  -5.4710290e-04   7.4339940e-03   0.0000000e+00   8.6405420e-03   0.0000000e+00   0.0000000e+00  -3.0496250e-02  -5.7072720e-02  -6.3713230e-02   4.5915320e-02   4.7576650e-03   5.0186630e-02
  -2.5523650e-03   2.8630910e-02   0.0000000e+00   3.1614870e-02   0.0000000e+00   0.0000000e+00   2.6274500e-01  -8.3980040e-01   1.0411020e+00   2.6180920e+00   1.7245400e+00  -8.1234370e-01  -5.4648680e-04   7.5235060e-03   0.0000000e+00   8.7683130e-03   0.0000000e+00   0.0000000e+00  -3.0890180e-02  -5.7809950e-02  -6.4536230e-02   4.6508430e-02   4.8191220e-03   5.0834900e-02
  -2.6069620e-03   2.9387660e-02   0.0000000e+00   3.2498040e-02   0.0000000e+00   0.0000000e+00   2.5963640e-01  -8.4561790e-01   1.0346080e+00   2.6227720e+00   1.7250250e+00  -8.0722810e-01  -5.4540470e-04   7.6111690e-03   0.0000000e+00   8.8947920e-03   0.0000000e+00   0.0000000e+00  -3.1279820e-02  -5.8539150e-02  -6.5350280e-02   4.7095070e-02   4.8799090e-03   5.1476120e-02
  -2.6614280e-03   3.0153080e-02   0.0000000e+00   3.3393790e-02   0.0000000e+00   0.0000000e+00   2.5648910e-01  -8.5150790e-01   1.0280320e+00   2.6275100e+00   1.7255160e+00  -8.0204870e-01  -5.4384790e-04   7.6969020e-03   0.0000000e+00   9.0198720e-03   0.0000000e+00   0.0000000e+00  -3.1665000e-02  -5.9260000e-02  -6.6155000e-02   4.7675000e-02   4.9400000e-03   5.2110000e-02
  -2.7157150e-03   3.0926970e-02   0.0000000e+00   3.4301970e-02   0.0000000e+00   0.0000000e+00   2.5330360e-01  -8.5746960e-01   1.0213770e+00   2.6323070e+00   1.7260120e+00  -7.9680640e-01  -5.4180790e-04   7.7806220e-03   0.0000000e+00   9.1434490e-03   0.0000000e+00   0.0000000e+00  -3.2045550e-02  -5.9972190e-02  -6.6950050e-02   4.8247960e-02   4.9993690e-03   5.2736260e-02
  -2.7697740e-03   3.1709130e-02   0.0000000e+00   3.5222420e-02   0.0000000e+00   0.0000000e+00   2.5008020e-01  -8.6350210e-01   1.0146430e+00   2.6371600e+00   1.7265150e+00  -7.9150180e-01  -5.3927640e-04   7.8622460e-03   0.0000000e+00   9.2654130e-03   0.0000000e+00   0.0000000e+00  -3.2421300e-02  -6.0675400e-02  -6.7735080e-02   4.8813690e-02   5.0579900e-03   5.3354620e-02
  -2.8235550e-03   3.2499350e-02   0.0000000e+00   3.6154980e-02   0.0000000e+00   0.0000000e+00   2.4681950e-01  -8.6960440e-01   1.0078300e+00   2.6420690e+00   1.7270240e+00  -7.8613570e-01  -5.3624570e-04   7.9416920e-03   0.0000000e+00   9.3856560e-03   0.0000000e+00   0.0000000e+00  -3.2792100e-02  -6.1369320e-02  -6.8509750e-02   4.9371960e-02   5.1158360e-03   5.3964820e-02
  -2.8770090e-03   3.3297400e-02   0.0000000e+00   3.7099470e-02   0.0000000e+00   0.0000000e+00   2.4352190e-01  -8.7577560e-01   1.0009410e+00   2.6470340e+00   1.7275380e+00  -7.8070910e-01  -5.3270820e-04   8.0188770e-03   0.0000000e+00   9.5040670e-03   0.0000000e+00   0.0000000e+00  -3.3157760e-02  -6.2053660e-02  -6.9273700e-02   4.9922510e-02   5.1728830e-03   5.4566590e-02
  -2.9300830e-03   3.4103050e-02   0.0000000e+00   3.8055710e-02   0.0000000e+00   0.0000000e+00   2.4018810e-01  -8.8201480e-01   9.9397610e-01   2.6520530e+00   1.7280590e+00  -7.7522270e-01  -5.2865660e-04   8.0937190e-03   0.0000000e+00   9.6205350e-03   0.0000000e+00   0.0000000e+00  -3.3518150e-02  -6.2728100e-02  -7.0026620e-02   5.0465110e-02   5.2291060e-03   5.5159660e-02
  -2.9827250e-03   3.4916060e-02   0.0000000e+00   3.9023500e-02   0.0000000e+00   0.0000000e+00   2.3681850e-01  -8.8832090e-01   9.8693630e-01   2.6571270e+00   1.7285840e+00  -7.6967740e-01  -5.2408420e-04   8.1661380e-03   0.0000000e+00   9.7349480e-03   0.0000000e+00   0.0000000e+00  -3.3873090e-02  -6.3392360e-02  -7.0768170e-02   5.0999510e-02   5.2844800e-03   5.5743770e-02
  -3.0348900e-03   3.5736220e-02   0.0000000e+00   4.0002640e-02   0.0000000e+00   0.0000000e+00   2.3341370e-01  -8.9469290e-01   9.7982290e-01   2.6622530e+00   1.7291150e+00  -7.6407420e-01  -5.1898750e-04   8.2360670e-03   0.0000000e+00   9.8472110e-03   0.0000000e+00   0.0000000e+00  -3.4222430e-02  -6.4046140e-02  -7.1498020e-02   5.1525480e-02   5.3389800e-03   5.6318670e-02
  -3.0865220e-03   3.6563250e-02   0.0000000e+00   4.0992910e-02   0.0000000e+00   0.0000000e+00   2.2997420e-01  -9.0112970e-01   9.7263710e-01   2.6674310e+00   1.7296520e+00  -7.5841400e-01  -5.1336100e-04   8.3034300e-03   0.0000000e+00   9.9572130e-03   0.0000000e+00   0.0000000e+00  -3.4566020e-02  -6.4689160e-02  -7.2215860e-02   5.2042790e-02   5.3925830e-03   5.6884110e-02
  -3.1375670e-03   3.7396900e-02   0.0000000e+00   4.1994070e-02   0.0000000e+00   0.0000000e+00   2.2650070e-01  -9.0763040e-01   9.6538010e-01   2.6726610e+00   1.7301940e+00  -7.5269770e-01  -5.0719980e-04   8.3681450e-03   0.0000000e+00   1.0064830e-02   0.0000000e+00   0.0000000e+00  -3.4903710e-02  -6.5321140e-02  -7.2921360e-02   5.2551220e-02   5.4452650e-03   5.7439830e-02
  -3.1879670e-03   3.8236880e-02   0.0000000e+00   4.3005860e-02   0.0000000e+00   0.0000000e+00   2.2299370e-01  -9.1419360e-01   9.5805320e-01   2.6779410e+00   1.7307410e+00  -7.4692640e-01  -5.0049920e-04   8.4301360e-03   0.0000000e+00   1.0169960e-02   0.0000000e+00   0.0000000e+00  -3.5235350e-02  -6.5941790e-02  -7.3614220e-02   5.3050530e-02   5.4970030e-03   5.7985600e-02
  -3.2376660e-03   3.9082910e-02   0.0000000e+00   4.4028020e-02   0.0000000e+00   0.0000000e+00   2.1945380e-01  -9.2081830e-01   9.5065770e-01   2.6832710e+00   1.7312930e+00  -7.4110100e-01  -4.9325590e-04   8.4893260e-03   0.0000000e+00   1.0272470e-02   0.0000000e+00   0.0000000e+00  -3.5560790e-02  -6.6550840e-02  -7.4294140e-02   5.3540520e-02   5.5477750e-03   5.8521170e-02
  -3.2866110e-03   3.9934700e-02   0.0000000e+00   4.5060300e-02   0.0000000e+00   0.0000000e+00   2.1588170e-01  -9.2750340e-01   9.4319480e-01   2.6886490e+00   1.7318510e+00  -7.3522250e-01  -4.8546690e-04   8.5456450e-03   0.0000000e+00   1.0372260e-02   0.0000000e+00   0.0000000e+00  -3.5879890e-02  -6.7148030e-02  -7.4960820e-02   5.4020970e-02   5.5975580e-03   5.9046300e-02
  -3.3347450e-03   4.0791950e-02   0.0000000e+00   4.6102390e-02   0.0000000e+00   0.0000000e+00   2.1227800e-01  -9.3424750e-01   9.3566600e-01   2.6940750e+00   1.7324130e+00  -7.2929210e-01  -4.7713040e-04   8.5990240e-03   0.0000000e+00   1.0469220e-02   0.0000000e+00   0.0000000e+00  -3.6192520e-02  -6.7733100e-02  -7.5613960e-02   5.4491660e-02   5.6463300e-03   5.9560780e-02
  -3.3820130e-03   4.1654380e-02   0.0000000e+00   4.7154030e-02   0.0000000e+00   0.0000000e+00   2.0864340e-01  -9.4104960e-01   9.2807250e-01   2.6995470e+00   1.7329800e+00  -7.2331070e-01  -4.6824520e-04   8.6493980e-03   0.0000000e+00   1.0563240e-02   0.0000000e+00   0.0000000e+00  -3.6498530e-02  -6.8305790e-02  -7.6253280e-02   5.4952390e-02   5.6940700e-03   6.0064370e-02
  -3.4283610e-03   4.2521680e-02   0.0000000e+00   4.8214910e-02   0.0000000e+00   0.0000000e+00   2.0497860e-01  -9.4790830e-01   9.2041580e-01   2.7050650e+00   1.7335520e+00  -7.1727960e-01  -4.5881110e-04   8.6967040e-03   0.0000000e+00   1.0654220e-02   0.0000000e+00   0.0000000e+00  -3.6797790e-02  -6.8865840e-02  -7.6878500e-02   5.5402950e-02   5.7407570e-03   6.0556850e-02
  -3.4737360e-03   4.3393550e-02   0.0000000e+00   4.9284720e-02   0.0000000e+00   0.0000000e+00   2.0128410e-01  -9.5482230e-01   9.1269730e-01   2.7106270e+00   1.7341280e+00  -7.1119970e-01  -4.4882860e-04   8.7408820e-03   0.0000000e+00   1.0742040e-02   0.0000000e+00   0.0000000e+00  -3.7090170e-02  -6.9413020e-02  -7.7489340e-02   5.5843160e-02   5.7863700e-03   6.1038010e-02
  -3.5180830e-03   4.4269660e-02   0.0000000e+00   5.0363140e-02   0.0000000e+00   0.0000000e+00   1.9756080e-01  -9.6179040e-01   9.0491840e-01   2.7162330e+00   1.7347090e+00  -7.0507230e-01  -4.3829910e-04   8.7818770e-03   0.0000000e+00   1.0826620e-02   0.0000000e+00   0.0000000e+00  -3.7375530e-02  -6.9947080e-02  -7.8085540e-02   5.6272810e-02   5.8308900e-03   6.1507630e-02
  -3.5613480e-03   4.5149710e-02   0.0000000e+00   5.1449850e-02   0.0000000e+00   0.0000000e+00   1.9380920e-01  -9.6881130e-01   8.9708070e-01   2.7218820e+00   1.7352940e+00  -6.9889860e-01  -4.2722480e-04   8.8196350e-03   0.0000000e+00   1.0907840e-02   0.0000000e+00   0.0000000e+00  -3.7653770e-02  -7.0467780e-02  -7.8666830e-02   5.6691720e-02   5.8742970e-03   6.1965510e-02
  -3.6034800e-03   4.6033370e-02   0.0000000e+00   5.2544520e-02   0.0000000e+00   0.0000000e+00   1.9003030e-01  -9.7588350e-01   8.8918550e-01   2.7275710e+00   1.7358840e+00  -6.9267960e-01  -4.1560870e-04   8.8541060e-03   0.0000000e+00   1.0985620e-02   0.0000000e+00   0.0000000e+00  -3.7924750e-02  -7.0974910e-02  -7.9232960e-02   5.7099710e-02   5.9165720e-03   6.2411450e-02
  -3.6444240e-03   4.6920310e-02   0.0000000e+00   5.3646780e-02   0.0000000e+00   0.0000000e+00   1.8622450e-01  -9.8300580e-01   8.8123460e-01   2.7333010e+00   1.7364770e+00  -6.8641670e-01  -4.0345470e-04   8.8852420e-03   0.0000000e+00   1.1059860e-02   0.0000000e+00   0.0000000e+00  -3.8188350e-02  -7.1468230e-02  -7.9783680e-02   5.7496590e-02   5.9576960e-03   6.2845250e-02
  -3.6841290e-03   4.7810210e-02   0.0000000e+00   5.4756300e-02   0.0000000e+00   0.0000000e+00   1.8239280e-01  -9.9017670e-01   8.7322930e-01   2.7390700e+00   1.7370750e+00  -6.8011100e-01  -3.9076730e-04   8.9129990e-03   0.0000000e+00   1.1130470e-02   0.0000000e+00   0.0000000e+00  -3.8444460e-02  -7.1947530e-02  -8.0318750e-02   5.7882190e-02   5.9976510e-03   6.3266720e-02
  -3.7225420e-03   4.8702730e-02   0.0000000e+00   5.5872700e-02   0.0000000e+00   0.0000000e+00   1.7853590e-01  -9.9739480e-01   8.6517140e-01   2.7448770e+00   1.7376770e+00  -6.7376380e-01  -3.7755220e-04   8.9373360e-03   0.0000000e+00   1.1197360e-02   0.0000000e+00   0.0000000e+00  -3.8692970e-02  -7.2412610e-02  -8.0837940e-02   5.8256350e-02   6.0364210e-03   6.3675680e-02
  -3.7596110e-03   4.9597520e-02   0.0000000e+00   5.6995620e-02   0.0000000e+00   0.0000000e+00   1.7465450e-01  -1.0046590e+00   8.5706230e-01   2.7507210e+00   1.7382820e+00  -6.6737630e-01  -3.6381560e-04   8.9582160e-03   0.0000000e+00   1.1260430e-02   0.0000000e+00   0.0000000e+00  -3.8933760e-02  -7.2863250e-02  -8.1341010e-02   5.8618890e-02   6.0739870e-03   6.4071950e-02
