  -7.4367794e-02   1.6147939e-01   0.0000000e+00  -4.6174000e-01   0.0000000e+00   0.0000000e+00   4.9478080e+00  -4.9478080e+00  -6.6688329e-01   7.3841411e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9484490e+00   1.4122210e+01  -1.4122210e+01
  -8.1154224e-02   1.6898012e-01   0.0000000e+00  -4.8208720e-01   0.0000000e+00   0.0000000e+00   5.0900550e+00  -5.0900550e+00  -6.8872779e-01   7.6127630e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1195410e+00   1.4326970e+01  -1.4326970e+01
  -8.8108226e-02   1.7669559e-01   0.0000000e+00  -5.0409910e-01   0.0000000e+00   0.0000000e+00   5.2343410e+00  -5.2343410e+00  -7.0033655e-01   7.8132039e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2810910e+00   1.4530030e+01  -1.4530030e+01
  -9.5125276e-02   1.8459566e-01   0.0000000e+00  -5.2766970e-01   0.0000000e+00   0.0000000e+00   5.3806490e+00  -5.3806490e+00  -7.0129571e-01   7.9814719e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.4309840e+00   1.4731310e+01  -1.4731310e+01
  -1.0209785e-01   1.9264635e-01   0.0000000e+00  -5.5267330e-01   0.0000000e+00   0.0000000e+00   5.5289610e+00  -5.5289610e+00  -6.9139386e-01   8.1134724e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5673090e+00   1.4930730e+01  -1.4930730e+01
  -1.0891702e-01   2.0080924e-01   0.0000000e+00  -5.7896510e-01   0.0000000e+00   0.0000000e+00   5.6792570e+00  -5.6792570e+00  -6.7062679e-01   8.2050810e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6883420e+00   1.5128180e+01  -1.5128180e+01
  -1.1547484e-01   2.0904183e-01   0.0000000e+00  -6.0638390e-01   0.0000000e+00   0.0000000e+00   5.8315180e+00  -5.8315180e+00  -6.3918136e-01   8.2521508e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7924730e+00   1.5323600e+01  -1.5323600e+01
  -1.2166622e-01   2.1729739e-01   0.0000000e+00  -6.3475310e-01   0.0000000e+00   0.0000000e+00   5.9857220e+00  -5.9857220e+00  -5.9743064e-01   8.2505987e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8781640e+00   1.5516890e+01  -1.5516890e+01
  -1.2739085e-01   2.2552538e-01   0.0000000e+00  -6.6388060e-01   0.0000000e+00   0.0000000e+00   6.1418480e+00  -6.1418480e+00  -5.4592995e-01   8.1964758e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9438740e+00   1.5707960e+01  -1.5707960e+01
  -1.3255478e-01   2.3367150e-01   0.0000000e+00  -6.9355880e-01   0.0000000e+00   0.0000000e+00   6.2998740e+00  -6.2998740e+00  -4.8541443e-01   8.0861375e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9880510e+00   1.5896740e+01  -1.5896740e+01
  -1.3707218e-01   2.4167790e-01   0.0000000e+00  -7.2356460e-01   0.0000000e+00   0.0000000e+00   6.4597750e+00  -6.4597750e+00  -4.1679447e-01   7.9164339e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0091170e+00   1.6083140e+01  -1.6083140e+01
  -1.4086724e-01   2.4948376e-01   0.0000000e+00  -7.5365860e-01   0.0000000e+00   0.0000000e+00   6.6215290e+00  -6.6215290e+00  -3.4115115e-01   7.6848534e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.0054160e+00   1.6267080e+01  -1.6267080e+01
  -1.4387592e-01   2.5702641e-01   0.0000000e+00  -7.8358470e-01   0.0000000e+00   0.0000000e+00   6.7851080e+00  -6.7851080e+00  -2.5973825e-01   7.3899212e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9752620e+00   1.6448470e+01  -1.6448470e+01
  -1.4604752e-01   2.6424244e-01   0.0000000e+00  -8.1307010e-01   0.0000000e+00   0.0000000e+00   6.9504890e+00  -6.9504890e+00  -1.7397093e-01   7.0314919e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9169660e+00   1.6627250e+01  -1.6627250e+01
  -1.4734608e-01   2.7106881e-01   0.0000000e+00  -8.4182480e-01   0.0000000e+00   0.0000000e+00   7.1176440e+00  -7.1176440e+00  -8.5414369e-02   6.6111657e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8289050e+00   1.6803320e+01  -1.6803320e+01
  -1.4775209e-01   2.7744532e-01   0.0000000e+00  -8.6954400e-01   0.0000000e+00   0.0000000e+00   7.2865470e+00  -7.2865470e+00   4.2220560e-03   6.1329725e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.7096890e+00   1.6976620e+01  -1.6976620e+01
  -1.4726413e-01   2.8331781e-01   0.0000000e+00  -8.9591170e-01   0.0000000e+00   0.0000000e+00   7.4571670e+00  -7.4571670e+00   9.3095598e-02   5.6042623e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5584310e+00   1.7147060e+01  -1.7147060e+01
  -1.4589929e-01   2.8864087e-01   0.0000000e+00  -9.2060560e-01   0.0000000e+00   0.0000000e+00   7.6294780e+00  -7.6294780e+00   1.7927198e-01   5.0362642e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3749600e+00   1.7314580e+01  -1.7314580e+01
  -1.4369434e-01   2.9338251e-01   0.0000000e+00  -9.4330630e-01   0.0000000e+00   0.0000000e+00   7.8034490e+00  -7.8034490e+00   2.6073715e-01   4.4453358e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.1603070e+00   1.7479090e+01  -1.7479090e+01
  -1.4070707e-01   2.9753130e-01   0.0000000e+00  -9.6371700e-01   0.0000000e+00   0.0000000e+00   7.9790500e+00  -7.9790500e+00   3.3542502e-01   3.8542416e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9173860e+00   1.7640540e+01  -1.7640540e+01
  -1.3701541e-01   3.0110089e-01   0.0000000e+00  -9.8157760e-01   0.0000000e+00   0.0000000e+00   8.1562490e+00  -8.1562490e+00   4.0127039e-01   3.2926097e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6514210e+00   1.7798830e+01  -1.7798830e+01
  -1.3271794e-01   3.0413860e-01   0.0000000e+00  -9.9669540e-01   0.0000000e+00   0.0000000e+00   8.3350160e+00  -8.3350160e+00   4.5622877e-01   2.7977164e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.3707410e+00   1.7953920e+01  -1.7953920e+01
  -1.2793356e-01   3.0673291e-01   0.0000000e+00  -1.0089820e+00   0.0000000e+00   0.0000000e+00   8.5153170e+00  -8.5153170e+00   4.9835729e-01   2.4132547e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.0872190e+00   1.8105720e+01  -1.8105720e+01
  -1.2279962e-01   3.0901808e-01   0.0000000e+00  -1.0184820e+00   0.0000000e+00   0.0000000e+00   8.6971190e+00  -8.6971190e+00   5.2585080e-01   2.1874397e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1631680e-01   1.8254170e+01  -1.8254170e+01
  -1.1747045e-01   3.1117679e-01   0.0000000e+00  -1.0254120e+00   0.0000000e+00   0.0000000e+00   8.8803890e+00  -8.8803890e+00   5.3718897e-01   2.1677540e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7640980e-01   1.8399210e+01  -1.8399210e+01
  -1.1211333e-01   3.1343572e-01   0.0000000e+00  -1.0301790e+00   0.0000000e+00   0.0000000e+00   9.0650910e+00  -9.0650910e+00   5.3130311e-01   2.3943025e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8720410e-01   1.8540770e+01  -1.8540770e+01
  -1.0690311e-01   3.1605579e-01   0.0000000e+00  -1.0333870e+00   0.0000000e+00   0.0000000e+00   9.2511920e+00  -9.2511920e+00   5.0783344e-01   2.8916253e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6721910e-01   1.8678790e+01  -1.8678790e+01
  -1.0201324e-01   3.1931027e-01   0.0000000e+00  -1.0358030e+00   0.0000000e+00   0.0000000e+00   9.4386550e+00  -9.4386550e+00   4.6743138e-01   3.6612687e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3072260e-01   1.8813220e+01  -1.8813220e+01
  -9.7604705e-02   3.2346088e-01   0.0000000e+00  -1.0383050e+00   0.0000000e+00   0.0000000e+00   9.6274440e+00  -9.6274440e+00   4.1201145e-01   4.6778052e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8502220e-01   1.8943980e+01  -1.8943980e+01
  -9.3812346e-02   3.2873139e-01   0.0000000e+00  -1.0418030e+00   0.0000000e+00   0.0000000e+00   9.8175230e+00  -9.8175230e+00   3.4483803e-01   5.8901181e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2887660e-01   1.9071030e+01  -1.9071030e+01
  -9.0732354e-02   3.3528309e-01   0.0000000e+00  -1.0471500e+00   0.0000000e+00   0.0000000e+00   1.0008850e+01  -1.0008850e+01   2.7035986e-01   7.2277694e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5267300e-01   1.9194310e+01  -1.9194310e+01
  -8.8412233e-02   3.4320225e-01   0.0000000e+00  -1.0550700e+00   0.0000000e+00   0.0000000e+00   1.0201400e+01  -1.0201400e+01   1.9376081e-01   8.6111960e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.4032740e-01   1.9313760e+01  -1.9313760e+01
  -8.6846406e-02   3.5249420e-01   0.0000000e+00  -1.0661030e+00   0.0000000e+00   0.0000000e+00   1.0395110e+01  -1.0395110e+01   1.2036988e-01   9.9617914e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2720950e+00   1.9429330e+01  -1.9429330e+01
  -8.5977827e-02   3.6309131e-01   0.0000000e+00  -1.0805900e+00   0.0000000e+00   0.0000000e+00   1.0589970e+01  -1.0589970e+01   5.5055602e-02   1.1210166e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6275810e+00   1.9540970e+01  -1.9540970e+01
  -8.5705080e-02   3.7486179e-01   0.0000000e+00  -1.0986710e+00   0.0000000e+00   0.0000000e+00   1.0785920e+01  -1.0785920e+01   1.7661570e-03   1.2300667e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9880480e+00   1.9648640e+01  -1.9648640e+01
  -8.5893010e-02   3.8762637e-01   0.0000000e+00  -1.1203150e+00   0.0000000e+00   0.0000000e+00   1.0982930e+01  -1.0982930e+01  -3.6719007e-02   1.3192690e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3378130e+00   1.9752280e+01  -1.9752280e+01
  -8.6384778e-02   4.0117215e-01   0.0000000e+00  -1.1453510e+00   0.0000000e+00   0.0000000e+00   1.1180950e+01  -1.1180950e+01  -5.8843833e-02   1.3859670e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6647110e+00   1.9851850e+01  -1.9851850e+01
  -8.7013747e-02   4.1526591e-01   0.0000000e+00  -1.1735040e+00   0.0000000e+00   0.0000000e+00   1.1379950e+01  -1.1379950e+01  -6.4172847e-02   1.4286760e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9598850e+00   1.9947300e+01  -1.9947300e+01
  -8.7613865e-02   4.2966401e-01   0.0000000e+00  -1.2044230e+00   0.0000000e+00   0.0000000e+00   1.1579880e+01  -1.1579880e+01  -5.3238002e-02   1.4468834e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2173490e+00   2.0038600e+01  -2.0038600e+01
  -8.8028465e-02   4.4412221e-01   0.0000000e+00  -1.2377110e+00   0.0000000e+00   0.0000000e+00   1.1780710e+01  -1.1780710e+01  -2.7316046e-02   1.4407630e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4331140e+00   2.0125700e+01  -2.0125700e+01
  -8.8116404e-02   4.5840065e-01   0.0000000e+00  -1.2729380e+00   0.0000000e+00   0.0000000e+00   1.1982380e+01  -1.1982380e+01   1.1739940e-02   1.4110470e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6046470e+00   2.0208570e+01  -2.0208570e+01
  -8.7757514e-02   4.7226833e-01   0.0000000e+00  -1.3096510e+00   0.0000000e+00   0.0000000e+00   1.2184870e+01  -1.2184870e+01   6.1658588e-02   1.3589331e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7304050e+00   2.0287170e+01  -2.0287170e+01
  -8.6855532e-02   4.8550951e-01   0.0000000e+00  -1.3473890e+00   0.0000000e+00   0.0000000e+00   1.2388110e+01  -1.2388110e+01   1.1990017e-01   1.2859560e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8092420e+00   2.0361460e+01  -2.0361460e+01
  -8.5340723e-02   4.9792433e-01   0.0000000e+00  -1.3856770e+00   0.0000000e+00   0.0000000e+00   1.2592080e+01  -1.2592080e+01   1.8375184e-01   1.1939771e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8401980e+00   2.0431420e+01  -2.0431420e+01
  -8.3171101e-02   5.0933284e-01   0.0000000e+00  -1.4240300e+00   0.0000000e+00   0.0000000e+00   1.2796730e+01  -1.2796730e+01   2.5042906e-01   1.0851617e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8223260e+00   2.0497000e+01  -2.0497000e+01
  -8.0332007e-02   5.1957950e-01   0.0000000e+00  -1.4619570e+00   0.0000000e+00   0.0000000e+00   1.3002010e+01  -1.3002010e+01   3.1716947e-01   9.6198919e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7546350e+00   2.0558190e+01  -2.0558190e+01
  -7.6836303e-02   5.2853433e-01   0.0000000e+00  -1.4989540e+00   0.0000000e+00   0.0000000e+00   1.3207880e+01  -1.3207880e+01   3.8132120e-01   8.2727610e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6361740e+00   2.0614950e+01  -2.0614950e+01
  -7.2722279e-02   5.3609720e-01   0.0000000e+00  -1.5345090e+00   0.0000000e+00   0.0000000e+00   1.3414290e+01  -1.3414290e+01   4.4045058e-01   6.8419911e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4662080e+00   2.0667270e+01  -2.0667270e+01
  -6.8051099e-02   5.4220235e-01   0.0000000e+00  -1.5681060e+00   0.0000000e+00   0.0000000e+00   1.3621210e+01  -1.3621210e+01   4.9247781e-01   5.3640947e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2447700e+00   2.0715110e+01  -2.0715110e+01
  -6.2901840e-02   5.4682351e-01   0.0000000e+00  -1.5992370e+00   0.0000000e+00   0.0000000e+00   1.3828580e+01  -1.3828580e+01   5.3582591e-01   3.8805777e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9731530e+00   2.0758460e+01  -2.0758460e+01
  -5.7366712e-02   5.4997725e-01   0.0000000e+00  -1.6274120e+00   0.0000000e+00   0.0000000e+00   1.4036360e+01  -1.4036360e+01   5.6958357e-01   2.4390555e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6547630e+00   2.0797300e+01  -2.0797300e+01
  -5.1542279e-02   5.5173382e-01   0.0000000e+00  -1.6521990e+00   0.0000000e+00   0.0000000e+00   1.4244510e+01  -1.4244510e+01   5.9370013e-01   1.0945410e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2965210e+00   2.0831610e+01  -2.0831610e+01
  -4.5521747e-02   5.5221965e-01   0.0000000e+00  -1.6732480e+00   0.0000000e+00   0.0000000e+00   1.4452980e+01  -1.4452980e+01   6.0909209e-01  -9.0763937e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9097190e+00   2.0861380e+01  -2.0861380e+01
  -3.9383372e-02   5.5162816e-01   0.0000000e+00  -1.6903530e+00   0.0000000e+00   0.0000000e+00   1.4661720e+01  -1.4661720e+01   6.1769276e-01  -1.0476959e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5113480e+00   2.0886580e+01  -2.0886580e+01
  -3.3181324e-02   5.5022429e-01   0.0000000e+00  -1.7035120e+00   0.0000000e+00   0.0000000e+00   1.4870700e+01  -1.4870700e+01   6.2227878e-01  -1.7043429e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1243520e+00   2.0907220e+01  -2.0907220e+01
  -2.6940262e-02   5.4834286e-01   0.0000000e+00  -1.7129720e+00   0.0000000e+00   0.0000000e+00   1.5079850e+01  -1.5079850e+01   6.2609873e-01  -1.9917122e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.7682910e-01   2.0923290e+01  -2.0923290e+01
  -2.0651527e-02   5.4638213e-01   0.0000000e+00  -1.7192810e+00   0.0000000e+00   0.0000000e+00   1.5289150e+01  -1.5289150e+01   6.3225281e-01  -1.8559441e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.9906030e-01   2.0934770e+01  -2.0934770e+01
  -1.4279591e-02   5.4478110e-01   0.0000000e+00  -1.7232800e+00   0.0000000e+00   0.0000000e+00   1.5498530e+01  -1.5498530e+01   6.4304319e-01  -1.2712480e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1901550e-01   2.0941650e+01  -2.0941650e+01
  -7.7716259e-03   5.4398474e-01   0.0000000e+00  -1.7260550e+00   0.0000000e+00   0.0000000e+00   1.5707960e+01  -1.5707960e+01   6.5948786e-01  -2.5312086e-02   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.5657870e-01   2.0943950e+01  -2.0943950e+01
  -1.0718262e-03   5.4439910e-01   0.0000000e+00  -1.7288300e+00   0.0000000e+00   0.0000000e+00   1.5917400e+01  -1.5917400e+01   6.8125640e-01   1.1358529e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.1901710e-01   2.0941650e+01  -2.0941650e+01
   5.8669166e-03   5.4634533e-01   0.0000000e+00  -1.7328290e+00   0.0000000e+00   0.0000000e+00   1.6126780e+01  -1.6126780e+01   7.0703057e-01   2.7904516e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.9906110e-01   2.0934770e+01  -2.0934770e+01
   1.3076448e-02   5.5002460e-01   0.0000000e+00  -1.7391380e+00   0.0000000e+00   0.0000000e+00   1.6336080e+01  -1.6336080e+01   7.3510615e-01   4.5784715e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.7682790e-01   2.0923290e+01  -2.0923290e+01
   2.0571362e-02   5.5550026e-01   0.0000000e+00  -1.7485980e+00   0.0000000e+00   0.0000000e+00   1.6545230e+01  -1.6545230e+01   7.6391090e-01   6.3611975e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.1243540e+00   2.0907220e+01  -2.0907220e+01
   2.8353060e-02   5.6270310e-01   0.0000000e+00  -1.7617560e+00   0.0000000e+00   0.0000000e+00   1.6754200e+01  -1.6754200e+01   7.9227810e-01   8.0134800e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.5113440e+00   2.0886580e+01  -2.0886580e+01
   3.6412772e-02   5.7145040e-01   0.0000000e+00  -1.7788620e+00   0.0000000e+00   0.0000000e+00   1.6962950e+01  -1.6962950e+01   8.1942725e-01   9.4364700e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9097230e+00   2.0861380e+01  -2.0861380e+01
   4.4735660e-02   5.8147675e-01   0.0000000e+00  -1.7999110e+00   0.0000000e+00   0.0000000e+00   1.7171420e+01  -1.7171420e+01   8.4480828e-01   1.0562786e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.2965240e+00   2.0831610e+01  -2.0831610e+01
   5.3301452e-02   5.9246446e-01   0.0000000e+00  -1.8246970e+00   0.0000000e+00   0.0000000e+00   1.7379570e+01  -1.7379570e+01   8.6791672e-01   1.1355176e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6547770e+00   2.0797300e+01  -2.0797300e+01
   6.2084490e-02   6.0407153e-01   0.0000000e+00  -1.8528730e+00   0.0000000e+00   0.0000000e+00   1.7587350e+01  -1.7587350e+01   8.8817104e-01   1.1801543e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9731150e+00   2.0758460e+01  -2.0758460e+01
   7.1053031e-02   6.1595439e-01   0.0000000e+00  -1.8840030e+00   0.0000000e+00   0.0000000e+00   1.7794720e+01  -1.7794720e+01   9.0487765e-01   1.1909178e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2447860e+00   2.0715110e+01  -2.0715110e+01
   8.0167516e-02   6.2778368e-01   0.0000000e+00  -1.9176010e+00   0.0000000e+00   0.0000000e+00   1.8001630e+01  -1.8001630e+01   9.1721585e-01   1.1698470e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4662130e+00   2.0667270e+01  -2.0667270e+01
   8.9380016e-02   6.3925519e-01   0.0000000e+00  -1.9531560e+00   0.0000000e+00   0.0000000e+00   1.8208050e+01  -1.8208050e+01   9.2432470e-01   1.1199267e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6361590e+00   2.0614950e+01  -2.0614950e+01
   9.8633858e-02   6.5009788e-01   0.0000000e+00  -1.9901530e+00   0.0000000e+00   0.0000000e+00   1.8413920e+01  -1.8413920e+01   9.2533666e-01   1.0446847e+00   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7546420e+00   2.0558190e+01  -2.0558190e+01
   1.0786354e-01   6.6007725e-01   0.0000000e+00  -2.0280790e+00   0.0000000e+00   0.0000000e+00   1.8619200e+01  -1.8619200e+01   9.1944264e-01   9.4797736e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8223280e+00   2.0497000e+01  -2.0497000e+01
   1.1699727e-01   6.6899919e-01   0.0000000e+00  -2.0664330e+00   0.0000000e+00   0.0000000e+00   1.8823840e+01  -1.8823840e+01   9.0596349e-01   8.3383248e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8401970e+00   2.0431420e+01  -2.0431420e+01
   1.2595609e-01   6.7670956e-01   0.0000000e+00  -2.1047210e+00   0.0000000e+00   0.0000000e+00   1.9027810e+01  -1.9027810e+01   8.8438919e-01   7.0633931e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8092390e+00   2.0361460e+01  -2.0361460e+01
   1.3465700e-01   6.8309509e-01   0.0000000e+00  -2.1424580e+00   0.0000000e+00   0.0000000e+00   1.9231060e+01  -1.9231060e+01   8.5444522e-01   5.6958498e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.7304070e+00   2.0287170e+01  -2.0287170e+01
   1.4301685e-01   6.8808368e-01   0.0000000e+00  -2.1791720e+00   0.0000000e+00   0.0000000e+00   1.9433540e+01  -1.9433540e+01   8.1614350e-01   4.2758317e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.6046540e+00   2.0208570e+01  -2.0208570e+01
   1.5095342e-01   6.9164240e-01   0.0000000e+00  -2.2143990e+00   0.0000000e+00   0.0000000e+00   1.9635220e+01  -1.9635220e+01   7.6984648e-01   2.8424907e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.4330910e+00   2.0125700e+01  -2.0125700e+01
   1.5838992e-01   6.9377694e-01   0.0000000e+00  -2.2476870e+00   0.0000000e+00   0.0000000e+00   1.9836040e+01  -1.9836040e+01   7.1636663e-01   1.4337891e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.2173530e+00   2.0038600e+01  -2.0038600e+01
   1.6526118e-01   6.9453030e-01   0.0000000e+00  -2.2786070e+00   0.0000000e+00   0.0000000e+00   2.0035970e+01  -2.0035970e+01   6.5702741e-01   8.5892946e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.9599100e+00   1.9947300e+01  -1.9947300e+01
   1.7151735e-01   6.9398047e-01   0.0000000e+00  -2.3067590e+00   0.0000000e+00   0.0000000e+00   2.0234970e+01  -2.0234970e+01   5.9378017e-01  -1.1668073e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6647060e+00   1.9851850e+01  -1.9851850e+01
   1.7713233e-01   6.9223917e-01   0.0000000e+00  -2.3317950e+00   0.0000000e+00   0.0000000e+00   2.0433000e+01  -2.0433000e+01   5.2928520e-01  -2.2920879e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3378140e+00   1.9752280e+01  -1.9752280e+01
   1.8210998e-01   6.8944877e-01   0.0000000e+00  -2.3534380e+00   0.0000000e+00   0.0000000e+00   2.0630010e+01  -2.0630010e+01   4.6696230e-01  -3.2600356e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.9880490e+00   1.9648640e+01  -1.9648640e+01
   1.8649248e-01   6.8578051e-01   0.0000000e+00  -2.3715190e+00   0.0000000e+00   0.0000000e+00   2.0825960e+01  -2.0825960e+01   4.1092708e-01  -4.0436264e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.6275880e+00   1.9540970e+01  -1.9540970e+01
   1.9036476e-01   6.8143076e-01   0.0000000e+00  -2.3860060e+00   0.0000000e+00   0.0000000e+00   2.1020810e+01  -2.1020810e+01   3.6577990e-01  -4.6194337e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -1.2720890e+00   1.9429330e+01  -1.9429330e+01
   1.9386023e-01   6.7661742e-01   0.0000000e+00  -2.3970400e+00   0.0000000e+00   0.0000000e+00   2.1214530e+01  -2.1214530e+01   3.3628478e-01  -4.9681888e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.4033180e-01   1.9313760e+01  -1.9313760e+01
   1.9715696e-01   6.7157435e-01   0.0000000e+00  -2.4049600e+00   0.0000000e+00   0.0000000e+00   2.1407070e+01  -2.1407070e+01   3.2666061e-01  -5.0774282e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5267690e-01   1.9194310e+01  -1.9194310e+01
   2.0046995e-01   6.6654372e-01   0.0000000e+00  -2.4103070e+00   0.0000000e+00   0.0000000e+00   2.1598400e+01  -2.1598400e+01   3.3990551e-01  -4.9436154e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.2887480e-01   1.9071030e+01  -1.9071030e+01
   2.0403515e-01   6.6176543e-01   0.0000000e+00  -2.4138050e+00   0.0000000e+00   0.0000000e+00   2.1788480e+01  -2.1788480e+01   3.7706389e-01  -4.5754074e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.8502460e-01   1.8943980e+01  -1.8943980e+01
   2.0808676e-01   6.5746345e-01   0.0000000e+00  -2.4163070e+00   0.0000000e+00   0.0000000e+00   2.1977270e+01  -2.1977270e+01   4.3679891e-01  -3.9961316e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.3072560e-01   1.8813220e+01  -1.8813220e+01
   2.1283428e-01   6.5383081e-01   0.0000000e+00  -2.4187230e+00   0.0000000e+00   0.0000000e+00   2.2164730e+01  -2.2164730e+01   5.1542848e-01  -3.2443878e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -2.6722350e-01   1.8678790e+01  -1.8678790e+01
   2.1844023e-01   6.5101502e-01   0.0000000e+00  -2.4219310e+00   0.0000000e+00   0.0000000e+00   2.2350840e+01  -2.2350840e+01   6.0744934e-01  -2.3719178e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -3.8720540e-01   1.8540770e+01  -1.8540770e+01
   2.2500638e-01   6.4910739e-01   0.0000000e+00  -2.4266980e+00   0.0000000e+00   0.0000000e+00   2.2535540e+01  -2.2535540e+01   7.0643478e-01  -1.4383309e-01   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7642210e-01   1.8399210e+01  -1.8399210e+01
