2.715836e-04 -1.067273e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.053248e-04 
3.114531e-04 -1.031008e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.561133e-04 
2.866306e-04 -1.083418e-03 0.000000e+00 0.000000e+00 0.000000e+00 -5.149696e-04 
3.197596e-04 -1.223559e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.040624e-04 
2.969365e-04 -1.322235e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.058778e-04 
2.207720e-04 -1.339590e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.694748e-04 
2.843799e-04 -1.322188e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.029874e-04 
2.516470e-04 -1.232222e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.649438e-04 
2.613141e-04 -1.207582e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.943297e-04 
1.727851e-04 -1.139286e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.224783e-04 
1.736207e-04 -1.113342e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.462301e-04 
1.572396e-04 -1.110047e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.451952e-04 
2.174909e-04 -1.158408e-03 0.000000e+00 0.000000e+00 0.000000e+00 -4.235107e-04 
3.051190e-04 -1.227764e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.910323e-04 
3.687591e-04 -1.282228e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.638306e-04 
4.191505e-04 -1.312317e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.533840e-04 
3.950567e-04 -1.295427e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.600329e-04 
3.157896e-04 -1.247122e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.764458e-04 
2.818487e-04 -1.224840e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.853170e-04 
2.755889e-04 -1.222091e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.862920e-04 
2.805252e-04 -1.223715e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.860517e-04 
2.909955e-04 -1.227189e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.859822e-04 
2.939003e-04 -1.228182e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.860242e-04 
2.887812e-04 -1.226490e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.859613e-04 
2.870971e-04 -1.225935e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.859243e-04 
2.870890e-04 -1.225940e-03 0.000000e+00 0.000000e+00 0.000000e+00 -3.859155e-04 
