   7.3382390e-04  -1.7643330e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8352524e-04
   4.8293230e-04  -1.4152730e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5853969e-04
   1.7667890e-04  -1.2905510e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5202987e-04
  -4.1901890e-05  -9.4055910e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1461535e-04
   3.8454710e-04  -1.4223290e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.6110643e-04
   5.0778380e-04  -1.2464710e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.3386704e-04
   8.3952100e-04  -1.3361610e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.4506590e-04
   4.8100680e-04  -1.0470090e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.7609264e-04
   1.0471090e-04  -1.0796820e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.6899517e-04
  -1.3935150e-04  -1.1580940e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.1271525e-04
   1.3040580e-04  -1.3526060e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.7888084e-04
   1.1392260e-04  -1.0809300e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.9247528e-04
   3.1725560e-04  -1.0626240e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.2467618e-04
   5.6480350e-04  -1.0104280e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.9837845e-04
   6.0544970e-04  -1.0859160e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.9641191e-04
   4.0322830e-04  -1.2271280e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.8273489e-04
   1.4472990e-04  -1.3478960e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.5337077e-04
  -5.2541630e-05  -1.3074830e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -4.5756661e-04
   1.3631350e-04  -1.2874210e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.9023635e-04
   3.2512150e-04  -1.2623130e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1629485e-04
   4.2821810e-04  -1.1632980e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.3874033e-04
   3.4602050e-04  -9.6684070e-04   0.0000000e+00   0.0000000e+00   0.0000000e+00  -9.0987789e-04
   3.5831600e-04  -1.0129730e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.9095130e-04
   3.3934750e-04  -1.1878230e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.7240055e-04
   2.2179750e-04  -1.3215010e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.2204805e-04
   1.2776230e-04  -1.3651050e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.2766899e-04
   1.8083420e-04  -1.3253570e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -5.8471736e-04
   3.1937220e-04  -1.2533610e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.2156886e-04
   3.2592930e-04  -1.1990520e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.4978909e-04
   2.7158360e-04  -1.0672730e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.0025448e-04
   3.1145310e-04  -1.0310080e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.5575083e-04
   2.8663060e-04  -1.0834180e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -8.1764238e-04
   3.1975960e-04  -1.2235590e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.4470208e-04
   2.9693650e-04  -1.3222350e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5940575e-04
   2.2077200e-04  -1.3395900e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.0362440e-04
   2.8437990e-04  -1.3221880e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.5273897e-04
   2.5164700e-04  -1.2322220e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -6.8688230e-04
   2.6131410e-04  -1.2075820e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1424033e-04
   1.7278510e-04  -1.1392860e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.0217103e-04
   1.7362070e-04  -1.1133420e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.2098471e-04
   1.5723960e-04  -1.1100470e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1437648e-04
   2.1749090e-04  -1.1584080e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.2043957e-04
   3.0511900e-04  -1.2277640e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.2812080e-04
   3.6875910e-04  -1.2822280e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3090393e-04
   4.1915050e-04  -1.3123170e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.4159255e-04
   3.9505670e-04  -1.2954270e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.3763531e-04
   3.1578960e-04  -1.2471220e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.2060708e-04
   2.8184870e-04  -1.2248400e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1483961e-04
   2.7558890e-04  -1.2220910e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1338687e-04
   2.8052520e-04  -1.2237150e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1495226e-04
   2.9099550e-04  -1.2271890e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1871865e-04
   2.9390030e-04  -1.2281820e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1983069e-04
   2.8878120e-04  -1.2264900e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1789366e-04
   2.8709710e-04  -1.2259350e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1724043e-04
   2.8708900e-04  -1.2259400e-03   0.0000000e+00   0.0000000e+00   0.0000000e+00  -7.1723020e-04
