   7.1642200e-03   1.1200970e-02   6.9682740e-03  -1.7588560e-02   1.6200130e-02  -2.7351130e-02
   7.1740510e-03   1.1196040e-02   6.9707060e-03  -1.7588470e-02   1.6194470e-02  -2.7378630e-02
   7.1670870e-03   1.1200870e-02   6.9680640e-03  -1.7588520e-02   1.6200680e-02  -2.7358510e-02
   7.1722270e-03   1.1198390e-02   6.9712770e-03  -1.7588260e-02   1.6195250e-02  -2.7377590e-02
   7.2029090e-03   1.0896220e-02   7.4100250e-03  -1.6434130e-02   1.7248500e-02  -2.6673890e-02
   7.2243540e-03   1.0693990e-02   7.7031960e-03  -1.5664040e-02   1.7951550e-02  -2.6207240e-02
   7.2262980e-03   1.0692140e-02   7.7057120e-03  -1.5665270e-02   1.7945180e-02  -2.6218950e-02
   7.2345650e-03   1.0665380e-02   7.7240490e-03  -1.5676430e-02   1.7918610e-02  -2.6377520e-02
   7.2211190e-03   1.0693430e-02   7.7034570e-03  -1.5666510e-02   1.7956380e-02  -2.6224960e-02
   7.2096940e-03   1.0683650e-02   7.6967460e-03  -1.5681100e-02   1.7954600e-02  -2.6262830e-02
   7.2303050e-03   1.0662670e-02   7.7174530e-03  -1.5676880e-02   1.7926470e-02  -2.6360520e-02
   7.2741570e-03   1.0663730e-02   7.7465600e-03  -1.5657480e-02   1.7895300e-02  -2.6398400e-02
   7.2679270e-03   1.0680220e-02   7.7346460e-03  -1.5652940e-02   1.7916340e-02  -2.6326510e-02
   7.2265480e-03   1.0693090e-02   7.7050930e-03  -1.5664660e-02   1.7948540e-02  -2.6218320e-02
   6.1397410e-03   1.1963250e-02   7.7735030e-03  -1.7721540e-02   1.6334110e-02  -2.7618130e-02
   5.7321220e-03   1.2439840e-02   7.7992110e-03  -1.8493720e-02   1.5728280e-02  -2.8142250e-02
   5.7306380e-03   1.2442710e-02   7.7969000e-03  -1.8492930e-02   1.5730430e-02  -2.8137050e-02
   5.8175930e-03   1.2348090e-02   7.8591010e-03  -1.8469080e-02   1.5661790e-02  -2.8494820e-02
   5.7304010e-03   1.2433750e-02   7.7995800e-03  -1.8505990e-02   1.5732450e-02  -2.8156990e-02
   5.7472510e-03   1.2471510e-02   7.7971350e-03  -1.8484900e-02   1.5748100e-02  -2.8058250e-02
   5.6954390e-03   1.2465060e-02   7.7691650e-03  -1.8520090e-02   1.5749470e-02  -2.8038370e-02
   5.7244390e-03   1.2435690e-02   7.7953610e-03  -1.8511570e-02   1.5720970e-02  -2.8154860e-02
   5.7221020e-03   1.2446020e-02   7.7967480e-03  -1.8494880e-02   1.5728650e-02  -2.8136470e-02
   5.7374390e-03   1.2437930e-02   7.8019360e-03  -1.8489610e-02   1.5724640e-02  -2.8158580e-02
   5.7349480e-03   1.2526020e-02   7.6744480e-03  -1.8799260e-02   1.5411750e-02  -2.8385720e-02
   5.7321900e-03   1.2672750e-02   7.4622770e-03  -1.9313170e-02   1.4890100e-02  -2.8767590e-02
   5.7376690e-03   1.2665400e-02   7.4673030e-03  -1.9315080e-02   1.4883950e-02  -2.8793230e-02
   5.7787780e-03   1.2617060e-02   7.4980990e-03  -1.9287550e-02   1.4855320e-02  -2.8928820e-02
   5.7483680e-03   1.2656110e-02   7.4660340e-03  -1.9328720e-02   1.4877980e-02  -2.8821820e-02
   5.7406390e-03   1.2654550e-02   7.4604960e-03  -1.9349660e-02   1.4868110e-02  -2.8798260e-02
   5.7689470e-03   1.2626130e-02   7.4780060e-03  -1.9307430e-02   1.4861560e-02  -2.8877070e-02
   5.8173290e-03   1.2667660e-02   7.5129410e-03  -1.9251560e-02   1.4900700e-02  -2.8879230e-02
   5.8040410e-03   1.2672570e-02   7.5072010e-03  -1.9256150e-02   1.4909110e-02  -2.8857160e-02
   5.7328380e-03   1.2672980e-02   7.4647660e-03  -1.9309870e-02   1.4887730e-02  -2.8773190e-02
   6.4261030e-03   1.2910360e-02   8.1090620e-03  -1.8960390e-02   1.7120490e-02  -2.9583030e-02
   4.9737010e-03   1.2409430e-02   6.7537780e-03  -1.9695610e-02   1.2426750e-02  -2.7882430e-02
   4.9734540e-03   1.2396990e-02   6.7539670e-03  -1.9690840e-02   1.2401130e-02  -2.7897770e-02
   4.9603100e-03   1.2451090e-02   6.7544710e-03  -1.9716900e-02   1.2545120e-02  -2.7828640e-02
   4.9510790e-03   1.2433160e-02   6.7570840e-03  -1.9703650e-02   1.2551930e-02  -2.7863330e-02
   4.9725120e-03   1.2390690e-02   6.7585230e-03  -1.9683120e-02   1.2450410e-02  -2.7888230e-02
   5.0130930e-03   1.2214780e-02   6.7622520e-03  -1.9653200e-02   1.2092290e-02  -2.8146840e-02
   5.0126670e-03   1.2419650e-02   6.7571100e-03  -1.9668880e-02   1.2230080e-02  -2.7914170e-02
   5.0050810e-03   1.2424190e-02   6.7580190e-03  -1.9659020e-02   1.2274140e-02  -2.7899700e-02
   4.9769350e-03   1.2408920e-02   6.7541220e-03  -1.9693010e-02   1.2411580e-02  -2.7889690e-02
   4.9901710e-03   1.2556460e-02   6.5553450e-03  -2.0194870e-02   1.1953280e-02  -2.8288310e-02
   5.0181470e-03   1.2876570e-02   6.1223090e-03  -2.1287780e-02   1.0956400e-02  -2.9157000e-02
   5.0177660e-03   1.2877990e-02   6.1192540e-03  -2.1287180e-02   1.0962880e-02  -2.9143150e-02
   5.0429520e-03   1.2842350e-02   6.1390050e-03  -2.1243360e-02   1.0845800e-02  -2.9201810e-02
   5.0205610e-03   1.2893220e-02   6.1222460e-03  -2.1276650e-02   1.0946920e-02  -2.9140030e-02
   5.0113290e-03   1.2972140e-02   6.1193840e-03  -2.1274900e-02   1.1011020e-02  -2.9066930e-02
   4.9884670e-03   1.2902120e-02   6.1148480e-03  -2.1308800e-02   1.1095910e-02  -2.9109480e-02
   5.0127400e-03   1.2867060e-02   6.1296900e-03  -2.1292960e-02   1.0975350e-02  -2.9177070e-02
   5.0144040e-03   1.2872780e-02   6.1234490e-03  -2.1298930e-02   1.0970560e-02  -2.9163750e-02
   5.0207180e-03   1.2875210e-02   6.1230380e-03  -2.1281440e-02   1.0947820e-02  -2.9158440e-02
   5.2982570e-03   1.2472810e-02   6.1017010e-03  -2.0658500e-02   1.1332740e-02  -2.8676350e-02
   5.3360200e-03   1.2418500e-02   6.0976310e-03  -2.0575810e-02   1.1383350e-02  -2.8612730e-02
   5.3327590e-03   1.2425890e-02   6.0987050e-03  -2.0567880e-02   1.1378930e-02  -2.8599950e-02
   5.3321430e-03   1.2428540e-02   6.1022690e-03  -2.0572130e-02   1.1405960e-02  -2.8604790e-02
   5.3299620e-03   1.2425450e-02   6.0967880e-03  -2.0575250e-02   1.1391110e-02  -2.8601740e-02
   5.3217910e-03   1.2442960e-02   6.0980060e-03  -2.0577660e-02   1.1393590e-02  -2.8590990e-02
   5.3388810e-03   1.2417200e-02   6.0994400e-03  -2.0563180e-02   1.1394660e-02  -2.8597540e-02
   5.3418520e-03   1.2415590e-02   6.1031020e-03  -2.0558900e-02   1.1362260e-02  -2.8613710e-02
   5.3351580e-03   1.2417730e-02   6.0995560e-03  -2.0571730e-02   1.1372810e-02  -2.8610180e-02
   5.3383360e-03   1.2418310e-02   6.0977500e-03  -2.0568440e-02   1.1373720e-02  -2.8609720e-02
   5.3323310e-03   1.2389630e-02   6.1319420e-03  -2.0469440e-02   1.1439520e-02  -2.8534240e-02
   5.3178380e-03   1.2322840e-02   6.2127490e-03  -2.0229310e-02   1.1592730e-02  -2.8350350e-02
   5.3157670e-03   1.2326820e-02   6.2148370e-03  -2.0238310e-02   1.1602770e-02  -2.8357340e-02
   5.3415450e-03   1.2311300e-02   6.2214270e-03  -2.0170960e-02   1.1525370e-02  -2.8333200e-02
   5.3197130e-03   1.2333960e-02   6.2046260e-03  -2.0211050e-02   1.1596770e-02  -2.8335200e-02
   5.2709680e-03   1.2399340e-02   6.1815240e-03  -2.0241960e-02   1.1643260e-02  -2.8304360e-02
   5.2816620e-03   1.2340570e-02   6.2009780e-03  -2.0328500e-02   1.1685790e-02  -2.8407970e-02
   5.3203880e-03   1.2310220e-02   6.2208420e-03  -2.0252290e-02   1.1603190e-02  -2.8376520e-02
   5.3199540e-03   1.2315870e-02   6.2150060e-03  -2.0245090e-02   1.1597510e-02  -2.8366800e-02
   5.3195190e-03   1.2321040e-02   6.2115210e-03  -2.0222800e-02   1.1584160e-02  -2.8347950e-02
   5.5048790e-03   1.2285080e-02   6.1982910e-03  -1.9472180e-02   1.0905350e-02  -2.7867790e-02
   5.5100560e-03   1.2283860e-02   6.1986610e-03  -1.9452810e-02   1.0888680e-02  -2.7855980e-02
   5.5079610e-03   1.2280670e-02   6.2010950e-03  -1.9458250e-02   1.0891780e-02  -2.7862860e-02
   5.4796260e-03   1.2238990e-02   6.2206170e-03  -1.9674470e-02   1.1081160e-02  -2.8073590e-02
   5.4804280e-03   1.2301450e-02   6.1893690e-03  -1.9509760e-02   1.0959310e-02  -2.7881990e-02
   5.4834110e-03   1.2324790e-02   6.1783190e-03  -1.9456350e-02   1.0915460e-02  -2.7809930e-02
   5.5074650e-03   1.2286820e-02   6.2019480e-03  -1.9443910e-02   1.0860660e-02  -2.7841010e-02
   5.4940810e-03   1.2296380e-02   6.1903900e-03  -1.9489450e-02   1.0942410e-02  -2.7866230e-02
   5.4721250e-03   1.2330080e-02   6.1808140e-03  -1.9530400e-02   1.0989990e-02  -2.7865880e-02
   5.5096540e-03   1.2282790e-02   6.1984250e-03  -1.9456790e-02   1.0889350e-02  -2.7859280e-02
   5.4701920e-03   1.2098090e-02   6.4188120e-03  -1.8801680e-02   1.1302230e-02  -2.7363030e-02
   5.4794330e-03   1.2141510e-02   6.3673100e-03  -1.8955150e-02   1.1206890e-02  -2.7479540e-02
   5.4793460e-03   1.2139900e-02   6.3677180e-03  -1.8962260e-02   1.1219900e-02  -2.7487020e-02
   5.4911610e-03   1.2152900e-02   6.3575030e-03  -1.8920490e-02   1.1153640e-02  -2.7431640e-02
   5.4975000e-03   1.2125900e-02   6.3711120e-03  -1.8938470e-02   1.1140280e-02  -2.7488240e-02
   5.4839490e-03   1.2136150e-02   6.3619530e-03  -1.8963720e-02   1.1223010e-02  -2.7480110e-02
   5.4685530e-03   1.2094640e-02   6.3788570e-03  -1.9011720e-02   1.1263230e-02  -2.7580330e-02
   5.4434130e-03   1.2170310e-02   6.3538980e-03  -1.9017150e-02   1.1301960e-02  -2.7486810e-02
   5.4759340e-03   1.2142020e-02   6.3652930e-03  -1.8971000e-02   1.1228280e-02  -2.7489580e-02
   5.4753220e-03   1.2145140e-02   6.3671360e-03  -1.8961010e-02   1.1218700e-02  -2.7480880e-02
   5.3391890e-03   1.2347090e-02   6.3780220e-03  -1.9275970e-02   1.1026840e-02  -2.7721940e-02
   6.0199980e-03   1.1339110e-02   6.3177980e-03  -1.7710620e-02   1.1964080e-02  -2.6525670e-02
   6.0220170e-03   1.1336630e-02   6.3169000e-03  -1.7710310e-02   1.1973590e-02  -2.6525260e-02
   5.9916480e-03   1.1326720e-02   6.3072080e-03  -1.7755590e-02   1.2092460e-02  -2.6544700e-02
   6.0112250e-03   1.1345490e-02   6.3133760e-03  -1.7730260e-02   1.2001920e-02  -2.6531000e-02
   6.0183090e-03   1.1316880e-02   6.3101450e-03  -1.7716680e-02   1.1991700e-02  -2.6535230e-02
   6.0036100e-03   1.1320240e-02   6.3147410e-03  -1.7731370e-02   1.2028660e-02  -2.6557750e-02
   5.9932230e-03   1.1390450e-02   6.3012410e-03  -1.7750180e-02   1.2111180e-02  -2.6473090e-02
   6.0048680e-03   1.1410290e-02   6.3140900e-03  -1.7735040e-02   1.2115900e-02  -2.6462540e-02
   6.0197370e-03   1.1339930e-02   6.3180670e-03  -1.7710920e-02   1.1971760e-02  -2.6525360e-02
   6.0370390e-03   1.1529530e-02   6.0650290e-03  -1.8363730e-02   1.1400700e-02  -2.7033640e-02
   6.0684360e-03   1.1867770e-02   5.6139350e-03  -1.9528340e-02   1.0379840e-02  -2.7942410e-02
   6.0693880e-03   1.1869330e-02   5.6111680e-03  -1.9529620e-02   1.0362140e-02  -2.7940800e-02
   6.0364880e-03   1.1869990e-02   5.6115980e-03  -1.9548240e-02   1.0553970e-02  -2.7933200e-02
   6.0648520e-03   1.1876410e-02   5.6068350e-03  -1.9548020e-02   1.0380710e-02  -2.7930720e-02
   6.0897090e-03   1.1932360e-02   5.6140410e-03  -1.9544630e-02   1.0328980e-02  -2.7886600e-02
   6.0968340e-03   1.1818750e-02   5.6107730e-03  -1.9515990e-02   1.0181720e-02  -2.7981990e-02
   6.0752240e-03   1.1856990e-02   5.6137910e-03  -1.9515200e-02   1.0338050e-02  -2.7951470e-02
   6.0697020e-03   1.1851930e-02   5.6132420e-03  -1.9523020e-02   1.0349610e-02  -2.7963180e-02
   6.0673160e-03   1.1872390e-02   5.6145910e-03  -1.9529110e-02   1.0392890e-02  -2.7940200e-02
   7.7956460e-03   1.2410120e-02   7.1939950e-03  -1.8577050e-02   1.5895270e-02  -2.9891400e-02
   7.7279520e-03   1.2388600e-02   7.1309850e-03  -1.8614790e-02   1.5678890e-02  -2.9815030e-02
   7.7211310e-03   1.2389000e-02   7.1251900e-03  -1.8621260e-02   1.5678660e-02  -2.9799970e-02
   7.7762840e-03   1.2375260e-02   7.1595370e-03  -1.8590560e-02   1.5677950e-02  -2.9874830e-02
   7.7691170e-03   1.2378040e-02   7.1650870e-03  -1.8584920e-02   1.5669110e-02  -2.9878840e-02
   7.7204770e-03   1.2382950e-02   7.1378330e-03  -1.8583660e-02   1.5683180e-02  -2.9834120e-02
   7.6336760e-03   1.2391240e-02   7.0856550e-03  -1.8645680e-02   1.5655600e-02  -2.9754290e-02
   7.6679780e-03   1.2441880e-02   7.0927310e-03  -1.8636570e-02   1.5711470e-02  -2.9676300e-02
   7.7125710e-03   1.2410290e-02   7.1180470e-03  -1.8616430e-02   1.5691820e-02  -2.9753460e-02
   7.7211660e-03   1.2394990e-02   7.1275560e-03  -1.8617010e-02   1.5679430e-02  -2.9799610e-02
   7.7201770e-03   1.2614410e-02   6.8175200e-03  -1.9397960e-02   1.4932840e-02  -3.0365660e-02
   7.7218650e-03   1.2362890e-02   7.1724530e-03  -1.8509220e-02   1.5785410e-02  -2.9724810e-02
   7.7264650e-03   1.2359290e-02   7.1709710e-03  -1.8509790e-02   1.5782270e-02  -2.9724370e-02
   7.6052380e-03   1.2424700e-02   7.1032210e-03  -1.8536690e-02   1.5848790e-02  -2.9489100e-02
   7.7264300e-03   1.2386080e-02   7.1704090e-03  -1.8497500e-02   1.5797860e-02  -2.9659500e-02
   7.8051070e-03   1.2396270e-02   7.2054860e-03  -1.8457090e-02   1.5814150e-02  -2.9659780e-02
   7.8100400e-03   1.2311870e-02   7.2241970e-03  -1.8468620e-02   1.5728370e-02  -2.9918690e-02
   7.7372030e-03   1.2336640e-02   7.1824980e-03  -1.8509190e-02   1.5774680e-02  -2.9817990e-02
   7.7289790e-03   1.2353790e-02   7.1770190e-03  -1.8510880e-02   1.5775510e-02  -2.9768000e-02
   7.7198720e-03   1.2367140e-02   7.1695380e-03  -1.8508780e-02   1.5787540e-02  -2.9711450e-02
   7.7693210e-03   1.2306100e-02   7.1649690e-03  -1.8410000e-02   1.5860090e-02  -2.9645820e-02
   7.7698680e-03   1.2305260e-02   7.1647950e-03  -1.8408620e-02   1.5861720e-02  -2.9644210e-02
   7.7594850e-03   1.2306960e-02   7.1578190e-03  -1.8409310e-02   1.5872190e-02  -2.9616460e-02
   7.7456120e-03   1.2312840e-02   7.1436300e-03  -1.8409870e-02   1.5893800e-02  -2.9582320e-02
   7.7649350e-03   1.2301500e-02   7.1664250e-03  -1.8413140e-02   1.5848290e-02  -2.9665060e-02
   7.7414320e-03   1.2296170e-02   7.1546060e-03  -1.8423710e-02   1.5873250e-02  -2.9679310e-02
   7.7302450e-03   1.2324550e-02   7.1351300e-03  -1.8411680e-02   1.5890810e-02  -2.9536010e-02
   7.7479990e-03   1.2348710e-02   7.1342500e-03  -1.8388010e-02   1.5912530e-02  -2.9411250e-02
   7.7616440e-03   1.2334760e-02   7.1457640e-03  -1.8389360e-02   1.5895360e-02  -2.9465160e-02
   7.7685070e-03   1.2307360e-02   7.1635690e-03  -1.8408740e-02   1.5862670e-02  -2.9634820e-02
   7.7236780e-03   1.2822210e-02   6.4389410e-03  -2.0399200e-02   1.4191690e-02  -3.0794990e-02
   7.6896870e-03   1.3206040e-02   5.8991090e-03  -2.1882800e-02   1.2945700e-02  -3.1659530e-02
   7.6932400e-03   1.3203670e-02   5.9000410e-03  -2.1882350e-02   1.2943590e-02  -3.1670600e-02
   7.6348800e-03   1.3255660e-02   5.8582430e-03  -2.1841630e-02   1.3047230e-02  -3.1349090e-02
   7.6947780e-03   1.3215060e-02   5.9000640e-03  -2.1869110e-02   1.2955650e-02  -3.1611210e-02
   7.7456800e-03   1.3201220e-02   5.9368950e-03  -2.1855630e-02   1.2883060e-02  -3.1678970e-02
   7.7264940e-03   1.3157780e-02   5.9354010e-03  -2.1922400e-02   1.2845100e-02  -3.1946220e-02
   7.6906440e-03   1.3189670e-02   5.9004700e-03  -2.1906940e-02   1.2927810e-02  -3.1773350e-02
   7.6899390e-03   1.3198450e-02   5.8973410e-03  -2.1891500e-02   1.2939160e-02  -3.1700650e-02
   7.6886060e-03   1.3209020e-02   5.8976480e-03  -2.1880120e-02   1.2951740e-02  -3.1641290e-02
   7.0532560e-03   1.2123950e-02   5.3401270e-03  -1.9512340e-02   1.3710530e-02  -2.7298210e-02
   7.5164390e-03   1.2912830e-02   5.7454780e-03  -2.1236860e-02   1.3159740e-02  -3.0459640e-02
   7.5149190e-03   1.2922830e-02   5.7474810e-03  -2.1245120e-02   1.3162890e-02  -3.0455020e-02
   7.5123690e-03   1.2920780e-02   5.7477950e-03  -2.1240730e-02   1.3151740e-02  -3.0469630e-02
   7.5137870e-03   1.2892290e-02   5.7466100e-03  -2.1225040e-02   1.3160140e-02  -3.0472260e-02
   7.5066150e-03   1.2900180e-02   5.7482240e-03  -2.1226460e-02   1.3175540e-02  -3.0481470e-02
   7.5121780e-03   1.2961550e-02   5.7557180e-03  -2.1275780e-02   1.3159160e-02  -3.0441040e-02
   7.5309270e-03   1.2994440e-02   5.7490260e-03  -2.1300530e-02   1.3188560e-02  -3.0396460e-02
   7.5221110e-03   1.2957600e-02   5.7450520e-03  -2.1269430e-02   1.3173950e-02  -3.0425500e-02
   7.5165850e-03   1.2919080e-02   5.7461590e-03  -2.1240980e-02   1.3160140e-02  -3.0457920e-02
   7.4215410e-03   1.3418400e-02   5.0071680e-03  -2.3186220e-02   1.1326870e-02  -3.1543940e-02
   7.3966030e-03   1.3550980e-02   4.8101800e-03  -2.3704080e-02   1.0840120e-02  -3.1832310e-02
   7.3979150e-03   1.3548750e-02   4.8091690e-03  -2.3703230e-02   1.0842620e-02  -3.1837470e-02
   7.3944480e-03   1.3546720e-02   4.8113100e-03  -2.3701580e-02   1.0832310e-02  -3.1839310e-02
   7.3927340e-03   1.3551330e-02   4.8119890e-03  -2.3711410e-02   1.0829760e-02  -3.1843170e-02
   7.4076790e-03   1.3543730e-02   4.8007610e-03  -2.3692300e-02   1.0856970e-02  -3.1834820e-02
   7.3965640e-03   1.3556580e-02   4.8139640e-03  -2.3707220e-02   1.0836870e-02  -3.1848050e-02
   7.3915290e-03   1.3558930e-02   4.8137150e-03  -2.3706340e-02   1.0827200e-02  -3.1828020e-02
   7.3984540e-03   1.3547390e-02   4.8097210e-03  -2.3703780e-02   1.0842070e-02  -3.1840670e-02
   7.3982040e-03   1.3559280e-02   4.8113990e-03  -2.3709530e-02   1.0844000e-02  -3.1824570e-02
   7.9758780e-03   1.2991580e-02   4.7617910e-03  -2.2759150e-02   1.1724040e-02  -3.1257500e-02
   8.9112570e-03   1.2076420e-02   4.6812280e-03  -2.1223710e-02   1.3152330e-02  -3.0333460e-02
   8.9123730e-03   1.2070310e-02   4.6809520e-03  -2.1218670e-02   1.3152830e-02  -3.0342110e-02
   8.9397600e-03   1.2148860e-02   4.6921960e-03  -2.1247920e-02   1.3218570e-02  -3.0240710e-02
   8.9169850e-03   1.2095340e-02   4.6842040e-03  -2.1232630e-02   1.3153090e-02  -3.0324880e-02
   8.9345870e-03   1.2063700e-02   4.6719800e-03  -2.1215670e-02   1.3187660e-02  -3.0348670e-02
   8.8856520e-03   1.1995320e-02   4.6738470e-03  -2.1194360e-02   1.3087440e-02  -3.0419960e-02
   8.8978730e-03   1.2057260e-02   4.6802000e-03  -2.1223820e-02   1.3126720e-02  -3.0356980e-02
   8.9011330e-03   1.2063810e-02   4.6817060e-03  -2.1221130e-02   1.3137350e-02  -3.0356460e-02
   8.9150040e-03   1.2079890e-02   4.6821490e-03  -2.1224480e-02   1.3158600e-02  -3.0327540e-02
   9.0341010e-03   1.1722060e-02   5.2796260e-03  -1.9942690e-02   1.4861100e-02  -2.9489840e-02
   9.0786790e-03   1.1587430e-02   5.5032510e-03  -1.9462360e-02   1.5500390e-02  -2.9174950e-02
   9.0773190e-03   1.1588070e-02   5.5008980e-03  -1.9465280e-02   1.5498270e-02  -2.9177150e-02
   9.1126300e-03   1.1654250e-02   5.5237140e-03  -1.9466840e-02   1.5597480e-02  -2.9056180e-02
   9.0987400e-03   1.1615510e-02   5.5100880e-03  -1.9469410e-02   1.5530720e-02  -2.9124470e-02
   9.0815690e-03   1.1608470e-02   5.4997730e-03  -1.9471870e-02   1.5506700e-02  -2.9163940e-02
   9.0715910e-03   1.1552450e-02   5.4875880e-03  -1.9452590e-02   1.5463180e-02  -2.9225850e-02
   9.0507250e-03   1.1546510e-02   5.4948050e-03  -1.9455920e-02   1.5434770e-02  -2.9226790e-02
   9.0679120e-03   1.1570610e-02   5.4990900e-03  -1.9460520e-02   1.5470760e-02  -2.9195780e-02
   9.0822670e-03   1.1593310e-02   5.5051870e-03  -1.9464860e-02   1.5508770e-02  -2.9169920e-02
   8.8211710e-03   1.1427000e-02   5.2999860e-03  -1.9402950e-02   1.4680440e-02  -2.8755340e-02
   8.7049560e-03   1.1352930e-02   5.2083170e-03  -1.9374770e-02   1.4312590e-02  -2.8570700e-02
   8.7036840e-03   1.1352850e-02   5.2090070e-03  -1.9373410e-02   1.4314390e-02  -2.8585590e-02
   8.6899970e-03   1.1389230e-02   5.1851330e-03  -1.9375920e-02   1.4246810e-02  -2.8403350e-02
   8.7003330e-03   1.1369220e-02   5.2062520e-03  -1.9386650e-02   1.4291840e-02  -2.8515580e-02
   8.7016290e-03   1.1355520e-02   5.2036590e-03  -1.9362310e-02   1.4319930e-02  -2.8553880e-02
   8.6977640e-03   1.1370180e-02   5.2030120e-03  -1.9371740e-02   1.4285360e-02  -2.8493230e-02
   8.7036330e-03   1.1388840e-02   5.1914730e-03  -1.9381360e-02   1.4264680e-02  -2.8410760e-02
   8.7060970e-03   1.1386430e-02   5.1894560e-03  -1.9373590e-02   1.4268140e-02  -2.8401940e-02
   8.7045730e-03   1.1354520e-02   5.2075060e-03  -1.9374650e-02   1.4310520e-02  -2.8564620e-02
   8.7252360e-03   1.1306660e-02   5.2921250e-03  -1.9205470e-02   1.4560530e-02  -2.8450210e-02
   8.6260280e-03   1.1539770e-02   4.8849070e-03  -2.0024120e-02   1.3351960e-02  -2.8990330e-02
   8.6238570e-03   1.1542670e-02   4.8807230e-03  -2.0020950e-02   1.3344300e-02  -2.8967010e-02
   8.6337370e-03   1.1517250e-02   4.8964430e-03  -2.0031850e-02   1.3373660e-02  -2.9103870e-02
   8.6213210e-03   1.1522430e-02   4.8930970e-03  -2.0038510e-02   1.3359810e-02  -2.9106500e-02
   8.6126960e-03   1.1544320e-02   4.8783790e-03  -2.0023370e-02   1.3352960e-02  -2.8998350e-02
   8.6188900e-03   1.1553310e-02   4.8784310e-03  -2.0019120e-02   1.3331090e-02  -2.8920340e-02
   8.6279360e-03   1.1553480e-02   4.8809830e-03  -2.0020720e-02   1.3339990e-02  -2.8912770e-02
   8.6254140e-03   1.1540970e-02   4.8837160e-03  -2.0021820e-02   1.3349890e-02  -2.8974490e-02
   8.6265570e-03   1.1541340e-02   4.8836970e-03  -2.0021570e-02   1.3350200e-02  -2.8976180e-02
   8.0013230e-03   1.2029620e-02   4.9317320e-03  -2.0856100e-02   1.2372960e-02  -2.9464150e-02
   9.0734470e-03   1.1191460e-02   4.8498900e-03  -1.9426090e-02   1.4049240e-02  -2.8634010e-02
   9.0709060e-03   1.1188490e-02   4.8509290e-03  -1.9426980e-02   1.4048540e-02  -2.8654350e-02
   9.0753430e-03   1.1192380e-02   4.8506920e-03  -1.9429430e-02   1.4044850e-02  -2.8630810e-02
   9.0739070e-03   1.1191920e-02   4.8516770e-03  -1.9428900e-02   1.4042910e-02  -2.8617200e-02
   9.0766820e-03   1.1174010e-02   4.8514650e-03  -1.9416680e-02   1.4055500e-02  -2.8675540e-02
   9.0690610e-03   1.1185930e-02   4.8573330e-03  -1.9446900e-02   1.4045880e-02  -2.8706760e-02
   9.0737040e-03   1.1192970e-02   4.8490930e-03  -1.9428000e-02   1.4047380e-02  -2.8638880e-02
   9.0692600e-03   1.1189950e-02   4.8513590e-03  -1.9433120e-02   1.4049210e-02  -2.8666900e-02
   9.0748490e-03   1.1192280e-02   4.8489060e-03  -1.9423110e-02   1.4049200e-02  -2.8619750e-02
   9.1929000e-03   1.0924990e-02   5.2993830e-03  -1.8412420e-02   1.5345170e-02  -2.8062520e-02
   9.3253030e-03   1.0625860e-02   5.8033250e-03  -1.7278350e-02   1.6798730e-02  -2.7434440e-02
   9.3237840e-03   1.0624460e-02   5.8030840e-03  -1.7282130e-02   1.6795100e-02  -2.7448880e-02
   9.3350910e-03   1.0634040e-02   5.8017410e-03  -1.7245550e-02   1.6804580e-02  -2.7308540e-02
   9.3291730e-03   1.0625340e-02   5.8037300e-03  -1.7278410e-02   1.6795710e-02  -2.7428650e-02
   9.3255150e-03   1.0605090e-02   5.8041090e-03  -1.7274840e-02   1.6796740e-02  -2.7506490e-02
   9.3035370e-03   1.0619460e-02   5.8101910e-03  -1.7332510e-02   1.6768160e-02  -2.7611830e-02
   9.3201940e-03   1.0627560e-02   5.8043840e-03  -1.7298460e-02   1.6792980e-02  -2.7476710e-02
   9.3217500e-03   1.0625880e-02   5.8023470e-03  -1.7288560e-02   1.6796410e-02  -2.7472170e-02
   9.3268700e-03   1.0626230e-02   5.8031530e-03  -1.7273680e-02   1.6800070e-02  -2.7418480e-02
   9.3255990e-03   1.0598130e-02   5.7870480e-03  -1.7193280e-02   1.6836270e-02  -2.7340600e-02
   9.3094210e-03   1.0242180e-02   5.5806930e-03  -1.6156860e-02   1.7302200e-02  -2.6324590e-02
   9.3073010e-03   1.0241420e-02   5.5800170e-03  -1.6154050e-02   1.7305470e-02  -2.6322030e-02
   9.3311770e-03   1.0318890e-02   5.6176540e-03  -1.6293380e-02   1.7226170e-02  -2.6320400e-02
   9.3321810e-03   1.0283520e-02   5.5984150e-03  -1.6229040e-02   1.7268260e-02  -2.6277890e-02
   9.3150240e-03   1.0240370e-02   5.5867550e-03  -1.6183040e-02   1.7278530e-02  -2.6294910e-02
   9.3093270e-03   1.0243190e-02   5.5816220e-03  -1.6155040e-02   1.7305360e-02  -2.6297780e-02
   9.3301650e-03   1.0280190e-02   5.5976760e-03  -1.6224270e-02   1.7271980e-02  -2.6303780e-02
   9.3380350e-03   1.0305720e-02   5.6108580e-03  -1.6273790e-02   1.7238140e-02  -2.6276380e-02
   9.3100050e-03   1.0245050e-02   5.5824910e-03  -1.6162010e-02   1.7299170e-02  -2.6322420e-02
   9.3992450e-03   1.0072570e-02   5.8961740e-03  -1.5504950e-02   1.8227510e-02  -2.5956980e-02
