  -1.1205434e-01   2.4181555e-02  -6.1452568e-02  -4.0146915e-01   3.0865428e-01   2.1898256e-01  -5.8562183e-02   6.2395791e-01  -6.7554082e-01   2.9215853e+00   1.0659747e+00  -9.2300905e-01   1.3465040e+01  -4.3701430e-03  -9.7365790e-03  -4.5906457e-03   2.6039009e-02   9.9522620e-03  -1.1023405e-02   8.8254436e-02   1.4229637e-01  -1.4831466e-01  -7.3509262e-02  -6.0938733e-02  -1.1155684e-01   4.7544077e-01
  -1.1179559e-01   2.1398430e-02  -6.2363835e-02  -4.0540205e-01   3.1222734e-01   2.2320557e-01  -3.9807613e-02   6.5422712e-01  -7.0711696e-01   2.9058770e+00   1.0530397e+00  -9.4693237e-01   1.3566776e+01  -4.7197406e-03  -1.0976209e-02  -5.0277009e-03   2.8469570e-02   1.0704436e-02  -1.1982650e-02   9.7545439e-02   1.5726295e-01  -1.6406963e-01  -8.1555465e-02  -6.7512007e-02  -1.2332701e-01   5.2564825e-01
  -1.1374043e-01   2.0346661e-02  -6.3648284e-02  -4.0805651e-01   3.1810580e-01   2.2679943e-01  -2.0936945e-02   6.8479559e-01  -7.3906422e-01   2.8900026e+00   1.0398029e+00  -9.7082632e-01   1.3668729e+01  -4.1160670e-03  -9.8795038e-03  -4.5145016e-03   2.5683761e-02   9.6525310e-03  -1.0339000e-02   8.8017626e-02   1.4233971e-01  -1.4823581e-01  -7.3664763e-02  -6.0820102e-02  -1.1174266e-01   4.7581562e-01
  -1.1401668e-01   1.7897950e-02  -6.4189585e-02  -4.1119368e-01   3.2083301e-01   2.3043523e-01  -5.5047158e-03   7.0973620e-01  -7.6474949e-01   2.8772404e+00   1.0293170e+00  -9.9026627e-01   1.3751694e+01  -2.9416474e-03  -6.9526269e-03  -3.3088973e-03   1.8611193e-02   6.9519628e-03  -7.1038229e-03   6.3824596e-02   1.0297570e-01  -1.0726419e-01  -5.3412743e-02  -4.4015043e-02  -8.0629972e-02   3.4386077e-01
  -1.1538744e-01   1.6960148e-02  -6.3566558e-02  -4.1356737e-01   3.2261668e-01   2.3320137e-01   4.3723340e-03   7.2532296e-01  -7.8125853e-01   2.8690276e+00   1.0223715e+00  -1.0026769e+00   1.3804126e+01  -1.5626871e-03  -3.8033559e-03  -1.6981349e-03   9.8906185e-03   3.5875730e-03  -3.6498684e-03   3.3808480e-02   5.4388138e-02  -5.6833047e-02  -2.8084562e-02  -2.3370562e-02  -4.2774660e-02   1.8166621e-01
  -1.1478980e-01   1.6697076e-02  -6.5337979e-02  -4.1389346e-01   3.2512287e-01   2.3380529e-01   8.3074941e-03   7.3204137e-01  -7.8827124e-01   2.8658434e+00   1.0198528e+00  -1.0079235e+00   1.3826321e+01  -4.1982726e-04  -1.1570984e-03  -5.1266101e-04   2.8234899e-03   9.3505123e-04  -9.9652548e-04   9.2260422e-03   1.5202849e-02  -1.5708484e-02  -7.9281742e-03  -6.4728434e-03  -1.1838695e-02   5.0263174e-02
  -1.1502337e-01   1.5275591e-02  -6.5677857e-02  -4.1384286e-01   3.2448673e-01   2.3521726e-01   9.0293487e-03   7.3297509e-01  -7.8915911e-01   2.8653777e+00   1.0192841e+00  -1.0086807e+00   1.3829851e+01  -6.6664008e-05  -5.4782776e-05   5.5652385e-05  -8.6740958e-06  -1.0160486e-04  -4.5089263e-05  -1.0015814e-05  -1.4692405e-04  -3.8886335e-05  -1.0219903e-04   3.3520501e-05   1.4741639e-04   5.2018828e-05
  -1.1458780e-01   1.5536955e-02  -6.5668449e-02  -4.1448305e-01   3.2460868e-01   2.3515416e-01   9.5794318e-03   7.3205723e-01  -7.8820574e-01   2.8656451e+00   1.0199732e+00  -1.0080246e+00   1.3833208e+01  -1.8703914e-04  -7.7655375e-05  -3.0614188e-05  -8.3790154e-04  -6.6326436e-05  -4.0334473e-03   9.3940932e-03  -1.4915125e-02   1.5786422e-02   7.8763983e-03   6.3394221e-03   1.1853193e-02   5.0074381e-02
  -1.1482467e-01   1.6493873e-02  -6.5383525e-02  -4.1673512e-01   3.2363033e-01   2.3489946e-01   1.4007984e-02   7.2538595e-01  -7.8126788e-01   2.8690671e+00   1.0222672e+00  -1.0025931e+00   1.3855282e+01  -8.8178152e-04  -1.8192703e-04   6.9385139e-05  -2.7912992e-03  -6.9797871e-04  -1.4760392e-02   3.3576916e-02  -5.4347523e-02   5.6581110e-02   2.8240694e-02   2.3325960e-02   4.2668658e-02   1.8186854e-01
  -1.1474645e-01   1.5874698e-02  -6.5265692e-02  -4.1964013e-01   3.2310701e-01   2.3398236e-01   2.3454659e-02   7.0965507e-01  -7.6482191e-01   2.8772593e+00   1.0293906e+00  -9.9042523e-01   1.3907942e+01  -1.4048156e-03  -5.6911708e-04   2.1029820e-04  -5.1279719e-03  -1.5959781e-03  -2.7807041e-02   6.3954751e-02  -1.0294874e-01   1.0735131e-01   5.3107447e-02   4.4287282e-02   8.0787685e-02   3.4392182e-01
  -1.1600321e-01   1.6039289e-02  -6.4086985e-02  -4.2623215e-01   3.2195568e-01   2.3314922e-01   3.8921421e-02   6.8481577e-01  -7.3908889e-01   2.8901809e+00   1.0400224e+00  -9.7086508e-01   1.3990856e+01  -2.0389977e-03  -9.5979324e-04   4.3117941e-04  -7.0021370e-03  -2.5519707e-03  -3.8377685e-02   8.8363827e-02  -1.4226802e-01   1.4832744e-01   7.3700497e-02   6.1165004e-02   1.1163949e-01   4.7570265e-01
  -1.1588494e-01   1.6572524e-02  -6.5363589e-02  -4.3491043e-01   3.2114768e-01   2.3217222e-01   5.7691039e-02   6.5433880e-01  -7.0743852e-01   2.9059616e+00   1.0529169e+00  -9.4707289e-01   1.4092639e+01  -2.2747651e-03  -1.3052406e-03   6.1796105e-04  -7.1362754e-03  -2.9178626e-03  -4.2486095e-02   9.7623277e-02  -1.5719609e-01   1.6405771e-01   8.1669483e-02   6.7356220e-02   1.2327174e-01   5.2567804e-01
  -1.1703269e-01   1.4718037e-02  -6.4738503e-02  -4.4332036e-01   3.2064328e-01   2.2945249e-01   7.6633862e-02   6.2380658e-01  -6.7557327e-01   2.9215358e+00   1.0660238e+00  -9.2312556e-01   1.4194424e+01  -1.9412929e-03  -1.3860305e-03   6.2002851e-04  -6.5244430e-03  -2.5808760e-03  -3.8641070e-02   8.8489640e-02  -1.4229215e-01   1.4843835e-01   7.3552581e-02   6.1139795e-02   1.1183279e-01   4.7558785e-01
  -1.1737059e-01   1.5016213e-02  -6.4692215e-02  -4.4949764e-01   3.2018512e-01   2.3044000e-01   9.2076234e-02   5.9919782e-01  -6.4973465e-01   2.9344019e+00   1.0768342e+00  -9.0369715e-01   1.4277321e+01  -1.2673635e-03  -9.3114145e-04   5.0123011e-04  -4.7854337e-03  -1.9810809e-03  -2.8049864e-02   6.3998032e-02  -1.0313658e-01   1.0721089e-01   5.3410953e-02   4.4043540e-02   8.0849918e-02   3.4391806e-01
  -1.1733323e-01   1.4860349e-02  -6.3770729e-02  -4.5273817e-01   3.1912770e-01   2.2861308e-01   1.0176296e-01   5.8331218e-01  -6.3336281e-01   2.9424799e+00   1.0832923e+00  -8.9121107e-01   1.4330049e+01  -8.9734370e-04  -4.8468332e-04   3.0601887e-04  -2.4306962e-03  -1.0371333e-03  -1.4978989e-02   3.3672021e-02  -5.4519032e-02   5.6728556e-02   2.8188026e-02   2.3283643e-02   4.2671893e-02   1.8156600e-01
  -1.1684238e-01   1.5257440e-02  -6.2883862e-02  -4.5420212e-01   3.1845650e-01   2.2810456e-01   1.0602086e-01   5.7667968e-01  -6.2638184e-01   2.9460540e+00   1.0862393e+00  -8.8610022e-01   1.4352281e+01  -1.6092001e-04  -4.5455362e-05  -1.0672161e-04  -6.2190131e-04  -2.3508586e-04  -4.1852922e-03   9.2555998e-03  -1.5124930e-02   1.5797774e-02   7.8082993e-03   6.5354448e-03   1.1739913e-02   5.0364732e-02
  -1.1661703e-01   1.4055412e-02  -6.4774248e-02  -4.5547105e-01   3.1798509e-01   2.2843607e-01   1.0656097e-01   5.7571303e-01  -6.2509178e-01   2.9464822e+00   1.0867566e+00  -8.8519980e-01   1.4355453e+01   8.5664140e-05   5.3278789e-05  -8.1951108e-06  -5.4082924e-05  -6.7311438e-05   6.8095696e-05  -7.1961449e-05  -5.7952783e-05   1.0314495e-04   7.7697758e-05  -8.6192360e-05   8.8668721e-05   2.9537790e-05
  -1.1782318e-01   1.4950736e-02  -6.4639002e-02  -4.5533762e-01   3.1848763e-01   2.2849655e-01   1.0694120e-01   5.7479360e-01  -6.2433950e-01   2.9470818e+00   1.0871252e+00  -8.8599992e-01   1.4359039e+01  -2.6832203e-04  -1.0744251e-04   1.3526071e-04  -3.7622557e-04   4.4445975e-05  -3.8573458e-03   9.3439760e-03  -1.4931602e-02   1.5635677e-02   7.8631581e-03   6.4464500e-03  -1.1923301e-02   5.0167118e-02
  -1.1736600e-01   1.5214487e-02  -6.5112245e-02  -4.5730357e-01   3.1867522e-01   2.2818857e-01   1.1122471e-01   5.6811301e-01  -6.1740699e-01   2.9505239e+00   1.0900205e+00  -8.9128733e-01   1.4381130e+01  -7.2668066e-04  -8.3290136e-04   8.2210915e-04  -1.3849374e-03   3.5692150e-04  -1.4307835e-02   3.3755864e-02  -5.4276799e-02   5.6509918e-02   2.8117483e-02   2.3326861e-02  -4.2604707e-02   1.8145131e-01
  -1.1807572e-01   1.4495080e-02  -6.3207193e-02  -4.6133052e-01   3.1716458e-01   2.2844234e-01   1.2106456e-01   5.5237913e-01  -6.0097755e-01   2.9589023e+00   1.0967299e+00  -9.0357097e-01   1.4433642e+01  -1.3355759e-03  -1.2546502e-03   1.6937746e-03  -2.7912719e-03   6.7298485e-04  -2.7079323e-02   6.3803333e-02  -1.0291345e-01   1.0726689e-01   5.3284400e-02   4.4097538e-02  -8.0689787e-02   3.4430153e-01
  -1.1711810e-01   1.3885194e-02  -6.3711427e-02  -4.6836238e-01   3.1649881e-01   2.2733260e-01   1.3657987e-01   5.2740350e-01  -5.7501178e-01   2.9716582e+00   1.1073067e+00  -9.2316214e-01   1.4516721e+01  -1.7558277e-03  -2.1315796e-03   2.1846550e-03  -3.5443421e-03   7.6400341e-04  -3.7795457e-02   8.8497772e-02  -1.4232933e-01   1.4837800e-01   7.3762749e-02   6.1013607e-02  -1.1172951e-01   4.7551752e-01
  -1.1871085e-01   1.5092163e-02  -6.3594531e-02  -4.7566536e-01   3.1602895e-01   2.2780950e-01   1.5551468e-01   4.9702236e-01  -5.4330414e-01   2.9872046e+00   1.1204693e+00  -9.4703924e-01   1.4618377e+01  -1.8847049e-03  -2.3967499e-03   2.5745367e-03  -3.6465421e-03   6.9329569e-04  -4.1657345e-02   9.7661463e-02  -1.5730195e-01   1.6403198e-01   8.1272269e-02   6.7389113e-02  -1.2338222e-01   5.2591229e-01
  -1.1907016e-01   1.3638215e-02  -6.2639760e-02  -4.8395086e-01   3.1649164e-01   2.2830358e-01   1.7429947e-01   4.6665948e-01  -5.1148222e-01   3.0030984e+00   1.1335970e+00  -9.7082180e-01   1.4720159e+01  -1.6365067e-03  -2.4787094e-03   2.3496694e-03  -3.1576779e-03   6.6663910e-04  -3.7780510e-02   8.8487054e-02  -1.4250168e-01   1.4838417e-01   7.3607281e-02   6.0916855e-02  -1.1164354e-01   4.7556565e-01
  -1.1799612e-01   1.3577386e-02  -6.3015725e-02  -4.9024335e-01   3.1496370e-01   2.2741943e-01   1.8972190e-01   4.4176558e-01  -4.8562366e-01   3.0160127e+00   1.1439283e+00  -9.9037549e-01   1.4803274e+01  -9.8977693e-04  -1.5815109e-03   1.8300871e-03  -2.0856349e-03   3.4251170e-04  -2.7306593e-02   6.3972743e-02  -1.0300057e-01   1.0727570e-01   5.3187145e-02   4.4211062e-02  -8.0773446e-02   3.4407725e-01
  -1.1872823e-01   1.2584621e-02  -6.2720189e-02  -4.9388850e-01   3.1456746e-01   2.2764637e-01   1.9946090e-01   4.2604853e-01  -4.6925119e-01   3.0240174e+00   1.1506543e+00  -1.0025843e+00   1.4855866e+01  -4.5828147e-04  -8.2296099e-04   9.5170799e-04  -1.1837718e-03   2.5376962e-04  -1.4334822e-02   3.3620261e-02  -5.4562109e-02   5.6492474e-02   2.8089595e-02   2.3258382e-02  -4.2553155e-02   1.8174144e-01
  -1.1798652e-01   1.2584218e-02  -6.2665947e-02  -4.9604250e-01   3.1579205e-01   2.2717032e-01   2.0339148e-01   4.1931797e-01  -4.6209935e-01   3.0274630e+00   1.1537515e+00  -1.0080659e+00   1.4877807e+01  -1.4559220e-04  -5.0626069e-04   1.9418248e-04  -3.1592526e-04  -9.2520714e-06  -4.0261537e-03   9.1259983e-03  -1.5204280e-02   1.5706416e-02   7.6475332e-03   6.4574064e-03  -1.1826561e-02   5.0346028e-02
  -1.1857761e-01   1.2720685e-02  -6.1095844e-02  -4.9618038e-01   3.1488460e-01   2.2712595e-01   2.0427704e-01   4.1825884e-01  -4.6111600e-01   3.0279657e+00   1.1542619e+00  -1.0088476e+00   1.4881180e+01   3.8561433e-05   3.5144845e-05   2.9164912e-05   9.2620583e-05   3.5719565e-06  -1.3694953e-04  -2.1040662e-05  -2.7702075e-05   4.4352174e-06   1.4202541e-04  -1.0451045e-05  -1.3596918e-04  -5.2912543e-05
  -1.1890633e-01   1.1847127e-02  -6.1691875e-02  -4.9588853e-01   3.1536998e-01   2.2736566e-01   2.0491510e-01   4.1716081e-01  -4.6036077e-01   3.0286535e+00   1.1537701e+00  -1.0078734e+00   1.4884884e+01   3.3078967e-05  -2.5345892e-04   5.0222830e-05   1.1103371e-04   6.2672948e-04  -3.9401583e-03   9.4065324e-03  -1.5049710e-02   1.5596790e-02   7.7924140e-03  -6.5147629e-03   1.1889830e-02   4.9987309e-02
  -1.1943272e-01   1.2803205e-02  -6.1937485e-02  -4.9887697e-01   3.1517504e-01   2.2849049e-01   2.0898869e-01   4.1080541e-01  -4.5335717e-01   3.0320189e+00   1.1508004e+00  -1.0027455e+00   1.4907065e+01   2.0830247e-04  -1.6864965e-03   9.4266987e-04   1.8043850e-04   1.6995140e-03  -1.3864903e-02   3.3867782e-02  -5.4425205e-02   5.6719514e-02   2.8045650e-02  -2.3318466e-02   4.2720631e-02   1.8162996e-01
  -1.1985175e-01   1.1683675e-02  -6.1220988e-02  -5.0303560e-01   3.1505239e-01   2.2812582e-01   2.1870475e-01   3.9510505e-01  -4.3682419e-01   3.0401766e+00   1.1440620e+00  -9.9023938e-01   1.4959396e+01   7.5755822e-04  -3.0802351e-03   1.9186271e-03   2.3164499e-04   2.9724000e-03  -2.6301838e-02   6.3911765e-02  -1.0293113e-01   1.0745456e-01   5.3394966e-02  -4.4028578e-02   8.0812409e-02   3.4406068e-01
  -1.1921442e-01   1.2023351e-02  -6.1246842e-02  -5.0863780e-01   3.1483097e-01   2.2931607e-01   2.3421283e-01   3.7008831e-01  -4.1117645e-01   3.0530889e+00   1.1334810e+00  -9.7088825e-01   1.5042632e+01   1.1623493e-03  -4.3757332e-03   2.6307658e-03   4.4228206e-04   4.3639242e-03  -3.6430381e-02   8.8159318e-02  -1.4241453e-01   1.4831729e-01   7.3659869e-02  -6.0838599e-02   1.1155287e-01   4.7562807e-01
  -1.1911735e-01   1.0271649e-02  -5.9453476e-02  -5.1799315e-01   3.1418863e-01   2.2961227e-01   2.5294171e-01   3.3959283e-01  -3.7916547e-01   3.0686675e+00   1.1204017e+00  -9.4679204e-01   1.5144089e+01   1.3999336e-03  -4.8138540e-03   2.6693363e-03   5.3348329e-04   4.9528308e-03  -4.0145688e-02   9.7683224e-02  -1.5743784e-01   1.6408116e-01   8.1491611e-02  -6.7335315e-02   1.2329535e-01   5.2589108e-01
  -1.1781640e-01   9.8861613e-03  -5.9333052e-02  -5.2462471e-01   3.1322698e-01   2.3080389e-01   2.7182030e-01   3.0920936e-01  -3.4752449e-01   3.0845028e+00   1.1074548e+00  -9.2313272e-01   1.5245975e+01   1.3750980e-03  -4.3747521e-03   2.7507515e-03   4.9948414e-04   4.6635316e-03  -3.6366056e-02   8.8315049e-02  -1.4241478e-01   1.4811033e-01   7.3676366e-02  -6.0984321e-02   1.1156798e-01   4.7576103e-01
  -1.1891815e-01   9.1501062e-03  -5.9496272e-02  -5.3227161e-01   3.1374412e-01   2.3097551e-01   2.8730094e-01   2.8435054e-01  -3.2167086e-01   3.0970926e+00   1.0967883e+00  -9.0363096e-01   1.5329111e+01   1.1435809e-03  -2.8636147e-03   2.0336855e-03   4.4621970e-04   3.6591556e-03  -2.6638708e-02   6.3840616e-02  -1.0315197e-01   1.0740519e-01   5.3549923e-02  -4.4072676e-02   8.0786071e-02   3.4419135e-01
  -1.1892272e-01   7.9612034e-03  -5.9833106e-02  -5.3651232e-01   3.1323448e-01   2.3233182e-01   2.9703398e-01   2.6856301e-01  -3.0521510e-01   3.1056184e+00   1.0898070e+00  -8.9122983e-01   1.5381550e+01   8.4169885e-04  -1.7161877e-03   1.0784575e-03   2.9699205e-04   1.8117835e-03  -1.3918270e-02   3.3722051e-02  -5.4341919e-02   5.6744299e-02   2.8221457e-02  -2.3390883e-02   4.2575386e-02   1.8175017e-01
  -1.1838138e-01   7.8933573e-03  -5.8800830e-02  -5.3796304e-01   3.1275676e-01   2.3307972e-01   3.0111146e-01   2.6198737e-01  -2.9828204e-01   3.1089949e+00   1.0871336e+00  -8.8607969e-01   1.5403811e+01   1.0897675e-04  -3.9613695e-04   1.9509803e-04  -6.3166829e-06   3.6661629e-04  -3.9945696e-03   9.2711606e-03  -1.4899488e-02   1.5518596e-02   7.7294482e-03  -6.3814554e-03   1.1875010e-02   5.0209854e-02
  -1.1920792e-01   7.5027044e-03  -5.9981462e-02  -5.3848790e-01   3.1268634e-01   2.3212980e-01   3.0187295e-01   2.6099910e-01  -2.9701576e-01   3.1095537e+00   1.0867767e+00  -8.8530505e-01   1.5407048e+01  -7.4165748e-05  -4.5396970e-05   5.9065296e-05  -6.8805421e-05   2.3419860e-05  -9.9026278e-05  -2.9464917e-05  -3.5942542e-05  -5.6369995e-05  -3.0474908e-05   1.2830227e-04   1.7277351e-05  -6.0449046e-05
  -1.1796075e-01   7.1785374e-03  -5.9932383e-02  -5.3860858e-01   3.1306565e-01   2.3307488e-01   3.0242371e-01   2.6004933e-01  -2.9632582e-01   3.1099659e+00   1.0864426e+00  -8.8581697e-01   1.5410637e+01   2.6162632e-04  -4.7275356e-04   3.4355858e-04   3.4549479e-04   9.6580218e-04  -3.6814406e-03   9.3805927e-03  -1.4942306e-02   1.5698584e-02   7.7800762e-03  -6.3619717e-03  -1.1802064e-02   5.0080163e-02
  -1.1768932e-01   7.4984958e-03  -5.9194028e-02  -5.4131973e-01   3.1248757e-01   2.3287464e-01   3.0661944e-01   2.5322615e-01  -2.8915114e-01   3.1135212e+00   1.0833201e+00  -8.9119510e-01   1.5432681e+01   5.7973563e-04  -1.7601906e-03   1.5753180e-03   1.0354917e-03   3.2510323e-03  -1.3133779e-02   3.3578072e-02  -5.4201286e-02   5.6789766e-02   2.8156509e-02  -2.3076782e-02  -4.2642244e-02   1.8167919e-01
  -1.1799423e-01   6.0846041e-03  -5.8361738e-02  -5.4443014e-01   3.1311126e-01   2.3461030e-01   3.1634949e-01   2.3757855e-01  -2.7289223e-01   3.1214388e+00   1.0766051e+00  -9.0369552e-01   1.5485350e+01   9.9099892e-04  -3.6496787e-03   3.1479068e-03   2.1044464e-03   6.2892563e-03  -2.5409199e-02   6.3978125e-02  -1.0321185e-01   1.0743027e-01   5.3242864e-02  -4.3912934e-02  -8.0667673e-02   3.4416159e-01
  -1.1742068e-01   6.3752638e-03  -5.8062513e-02  -5.5065587e-01   3.1179590e-01   2.3544231e-01   3.3171647e-01   2.1282435e-01  -2.4697496e-01   3.1343300e+00   1.0660721e+00  -9.2299401e-01   1.5568177e+01   1.4847071e-03  -4.9555889e-03   4.4478057e-03   3.0992696e-03   8.4936205e-03  -3.5154169e-02   8.8199697e-02  -1.4228704e-01   1.4826895e-01   7.3661288e-02  -6.0909348e-02  -1.1168276e-01   4.7553033e-01
  -1.1688501e-01   4.3374139e-03  -5.5859724e-02  -5.5860480e-01   3.1191234e-01   2.3816054e-01   3.5048486e-01   1.8218746e-01  -2.1521776e-01   3.1500966e+00   1.0530483e+00  -9.4706532e-01   1.5669804e+01   2.0333311e-03  -5.4225702e-03   4.9508937e-03   3.4841173e-03   9.7649770e-03  -3.8902732e-02   9.7779143e-02  -1.5728354e-01   1.6394040e-01   8.1485212e-02  -6.7572277e-02  -1.2338620e-01   5.2578315e-01
  -1.1603255e-01   4.0976317e-03  -5.5004494e-02  -5.6718714e-01   3.1090615e-01   2.3928704e-01   3.6966512e-01   1.5184760e-01  -1.8341156e-01   3.1657956e+00   1.0399836e+00  -9.7075979e-01   1.5771841e+01   1.9075967e-03  -4.9341993e-03   4.5121415e-03   3.2098342e-03   8.9182973e-03  -3.5104959e-02   8.8188794e-02  -1.4232060e-01   1.4831088e-01   7.3772914e-02  -6.1255652e-02  -1.1163970e-01   4.7563865e-01
  -1.1589737e-01   2.8785965e-03  -5.4472383e-02  -5.7480070e-01   3.1033261e-01   2.4109773e-01   3.8491356e-01   1.2702465e-01  -1.5756742e-01   3.1787503e+00   1.0294917e+00  -9.9040208e-01   1.5854908e+01   1.2456508e-03  -3.7164326e-03   3.2070563e-03   2.0906429e-03   6.5712966e-03  -2.5454255e-02   6.3831426e-02  -1.0295436e-01   1.0740369e-01   5.3330031e-02  -4.3948878e-02  -8.0787890e-02   3.4404252e-01
  -1.1565919e-01   2.8279252e-03  -5.4150807e-02  -5.7851510e-01   3.1055415e-01   2.4245207e-01   3.9467607e-01   1.1122945e-01  -1.4109937e-01   3.1869954e+00   1.0223520e+00  -1.0028894e+00   1.5907266e+01   6.9508177e-04  -1.9864524e-03   1.8669758e-03   1.1037703e-03   3.6947705e-03  -1.3503228e-02   3.3618552e-02  -5.4227134e-02   5.6712895e-02   2.8128544e-02  -2.3186684e-02  -4.2898473e-02   1.8151504e-01
  -1.1608350e-01   2.3525558e-03  -5.4755449e-02  -5.8097210e-01   3.1156581e-01   2.4346094e-01   3.9883696e-01   1.0460560e-01  -1.3422942e-01   3.1903321e+00   1.0196801e+00  -1.0079475e+00   1.5929585e+01   1.1413993e-04  -4.6686098e-04   4.6595901e-04   3.0846349e-04   9.1111212e-04  -3.7162836e-03   9.3006887e-03  -1.4938909e-02   1.5680211e-02   7.6435594e-03  -6.3769617e-03  -1.1798634e-02   5.0317733e-02
  -1.1582190e-01   2.0235920e-03  -5.3972928e-02  -5.7969493e-01   3.1070104e-01   2.4311459e-01   3.9937722e-01   1.0362100e-01  -1.3313019e-01   3.1910346e+00   1.0193487e+00  -1.0085619e+00   1.5932827e+01   5.6559658e-05   9.1448417e-05   1.0534330e-04  -4.0417788e-05   1.1597002e-04   1.2898330e-04   1.1973005e-04   5.7640348e-05  -1.2977164e-04  -8.2950855e-05   1.0032381e-04   8.7968879e-05   2.1854096e-04
  -1.1626112e-01   2.9117389e-03  -5.4143286e-02  -5.8052701e-01   3.1106000e-01   2.4279506e-01   3.9999994e-01   1.0256663e-01  -1.3220184e-01   3.1904292e+00   1.0197998e+00  -1.0079672e+00   1.5936301e+01  -5.2809294e-04  -1.1572978e-03  -5.5829290e-04   1.1683623e-03  -1.7592897e-03  -2.4844967e-03   9.1679559e-03  -1.5159627e-02   1.5625085e-02  -7.6909158e-03   6.4538090e-03   1.1877441e-02   5.0253447e-02
  -1.1645419e-01   1.7430992e-03  -5.3984716e-02  -5.8093089e-01   3.1247213e-01   2.4270084e-01   4.0414924e-01   9.5702731e-02  -1.2530678e-01   3.1869429e+00   1.0223777e+00  -1.0028200e+00   1.5958350e+01  -1.7341903e-03  -4.1954302e-03  -1.2496269e-03   4.0185796e-03  -6.2892021e-03  -8.7793832e-03   3.3751196e-02  -5.4311415e-02   5.6775074e-02  -2.8197145e-02   2.3398469e-02   4.2776985e-02   1.8149772e-01
  -1.1714070e-01   3.0375022e-04  -5.4278531e-02  -5.8375223e-01   3.1324704e-01   2.4091369e-01   4.1377545e-01   8.0226738e-02  -1.0881530e-01   3.1787824e+00   1.0293270e+00  -9.9025575e-01   1.6010966e+01  -3.0317752e-03  -7.8455303e-03  -2.4293717e-03   7.8606218e-03  -1.1987582e-02  -1.6714033e-02   6.3890977e-02  -1.0291161e-01   1.0739803e-01  -5.3137373e-02   4.4202718e-02   8.0621355e-02   3.4418517e-01
  -1.1764515e-01  -1.8131747e-03  -5.5465285e-02  -5.8685005e-01   3.1618880e-01   2.4020813e-01   4.2934704e-01   5.5465025e-02  -8.2877198e-02   3.1658420e+00   1.0398219e+00  -9.7098283e-01   1.6093842e+01  -4.0389407e-03  -1.0884765e-02  -3.1542744e-03   1.0498199e-02  -1.6593496e-02  -2.3146856e-02   8.8254728e-02  -1.4223235e-01   1.4859006e-01  -7.3649015e-02   6.1047601e-02   1.1177439e-01   4.7559580e-01
  -1.1829242e-01  -3.7904292e-03  -5.5975786e-02  -5.9204170e-01   3.2025847e-01   2.3874171e-01   4.4831262e-01   2.4932316e-02  -5.1252266e-02   3.1503536e+00   1.0529335e+00  -9.4692764e-01   1.6195840e+01  -4.4126536e-03  -1.2078062e-02  -3.6826976e-03   1.1445608e-02  -1.7911568e-02  -2.5494226e-02   9.7527541e-02  -1.5747407e-01   1.6406652e-01  -8.1433056e-02   6.7597847e-02   1.2342824e-01   5.2573877e-01
  -1.1934836e-01  -5.6420065e-03  -5.6431257e-02  -5.9635421e-01   3.2430576e-01   2.3756786e-01   4.6714390e-01  -5.5733967e-03  -1.9464375e-02   3.1343589e+00   1.0659587e+00  -9.2325653e-01   1.6297385e+01  -4.0411806e-03  -1.0511514e-02  -3.3384179e-03   1.0042674e-02  -1.5886361e-02  -2.3095188e-02   8.8194328e-02  -1.4242050e-01   1.4817351e-01  -7.3652337e-02   6.0899350e-02   1.1159634e-01   4.7574747e-01
  -1.2091419e-01  -8.7137270e-03  -5.6452840e-02  -5.9931001e-01   3.2711772e-01   2.3532959e-01   4.8244071e-01  -3.0237734e-02   6.5553653e-03   3.1215152e+00   1.0765956e+00  -9.0360938e-01   1.6380521e+01  -2.7911806e-03  -7.6265458e-03  -2.4070635e-03   7.0857358e-03  -1.1353020e-02  -1.6898238e-02   6.4110719e-02  -1.0304546e-01   1.0744255e-01  -5.3017418e-02   4.4174467e-02   8.0685898e-02   3.4424812e-01
  -1.1995140e-01  -8.2201536e-03  -5.7762020e-02  -6.0242960e-01   3.2898821e-01   2.3431776e-01   4.9239029e-01  -4.6056196e-02   2.2880218e-02   3.1134305e+00   1.0834973e+00  -8.9122853e-01   1.6433030e+01  -1.4469104e-03  -4.1324527e-03  -1.1570074e-03   3.7701215e-03  -6.2033865e-03  -8.7992810e-03   3.3604035e-02  -5.4589053e-02   5.6655157e-02  -2.8147064e-02   2.3414297e-02   4.2519918e-02   1.8164174e-01
  -1.2052344e-01  -9.6512133e-03  -5.7465835e-02  -6.0288905e-01   3.3017474e-01   2.3438620e-01   4.9628772e-01  -5.2695271e-02   2.9642694e-02   3.1100577e+00   1.0862948e+00  -8.8621070e-01   1.6455224e+01  -4.6786739e-04  -9.9249412e-04  -3.7957284e-04   9.0092170e-04  -1.7273526e-03  -2.6087174e-03   9.2858801e-03  -1.4919612e-02   1.5638573e-02  -7.8573145e-03   6.4119839e-03   1.1900436e-02   5.0268864e-02
