   1.0808434e-03  -4.0914739e-02  -3.4595652e-02   9.2766960e-03   1.1708950e-01   2.0915280e-02   2.4387270e-01   8.1290900e-02  -8.1290900e-02   2.8977200e+00  -1.2193630e-01   1.2193630e-01   5.2385827e-04  -1.6790761e-02  -1.5677251e-02   4.6147361e-02   9.3002351e-03   5.1686477e-03   1.0514420e-01   3.5048080e-02  -3.5048080e-02  -1.0514420e-01  -5.2572120e-02   5.2572120e-02
   1.1339599e-03  -4.2608446e-02  -3.6179927e-02   9.6941960e-03   1.2173730e-01   2.1819150e-02   2.5450270e-01   8.4834250e-02  -8.4834250e-02   2.8870900e+00  -1.2725140e-01   1.2725140e-01   5.3844156e-04  -1.7081658e-02  -1.6006246e-02   4.6625012e-02   9.5294334e-03   5.3352838e-03   1.0745230e-01   3.5817420e-02  -3.5817420e-02  -1.0745230e-01  -5.3726130e-02   5.3726130e-02
   1.1885232e-03  -4.4330754e-02  -3.7796420e-02   1.0121620e-02   1.2643060e-01   2.2744280e-02   2.6536220e-01   8.8454060e-02  -8.8454060e-02   2.8762300e+00  -1.3268110e-01   1.3268110e-01   5.5279205e-04  -1.7363041e-02  -1.6320604e-02   4.7042992e-02   9.7602538e-03   5.5035926e-03   1.0973170e-01   3.6577250e-02  -3.6577250e-02  -1.0973170e-01  -5.4865870e-02   5.4865870e-02
   1.2445083e-03  -4.6080717e-02  -3.9443515e-02   1.0558870e-02   1.3116310e-01   2.3690880e-02   2.7644810e-01   9.2149350e-02  -9.2149350e-02   2.8651450e+00  -1.3822400e-01   1.3822400e-01   5.6686075e-04  -1.7634554e-02  -1.6619111e-02   4.7399831e-02   9.9928525e-03   5.6734489e-03   1.1198040e-01   3.7326810e-02  -3.7326810e-02  -1.1198040e-01  -5.5990220e-02   5.5990220e-02
   1.3018861e-03  -4.7857326e-02  -4.1119643e-02   1.1005840e-02   1.3592890e-01   2.4659160e-02   2.8775720e-01   9.5919060e-02  -9.5919060e-02   2.8538350e+00  -1.4387860e-01   1.4387860e-01   5.8059823e-04  -1.7895844e-02  -1.6900622e-02   4.7694420e-02   1.0227397e-02   5.8447332e-03   1.1419610e-01   3.8065380e-02  -3.8065380e-02  -1.1419610e-01  -5.7098070e-02   5.7098070e-02
   1.3606187e-03  -4.9659539e-02  -4.2823017e-02   1.1462390e-02   1.4072170e-01   2.5649400e-02   2.9928610e-01   9.9762040e-02  -9.9762040e-02   2.8423070e+00  -1.4964310e-01   1.4964310e-01   5.9395393e-04  -1.8146557e-02  -1.7164035e-02   4.7925898e-02   1.0464062e-02   6.0173203e-03   1.1637670e-01   3.8792220e-02  -3.8792220e-02  -1.1637670e-01  -5.8188330e-02   5.8188330e-02
   1.4206622e-03  -5.1486273e-02  -4.4551806e-02   1.1928370e-02   1.4553530e-01   2.6661870e-02   3.1103130e-01   1.0367710e-01  -1.0367710e-01   2.8305610e+00  -1.5551560e-01   1.5551560e-01   6.0687691e-04  -1.8386348e-02  -1.7408315e-02   4.8093745e-02   1.0703048e-02   6.1910889e-03   1.1851980e-01   3.9506610e-02  -3.9506610e-02  -1.1851980e-01  -5.9259920e-02   5.9259920e-02
   1.4819750e-03  -5.3336425e-02  -4.6304035e-02   1.2403630e-02   1.5036330e-01   2.7696880e-02   3.2298880e-01   1.0766290e-01  -1.0766290e-01   2.8186040e+00  -1.6149440e-01   1.6149440e-01   6.1931523e-04  -1.8614893e-02  -1.7632475e-02   4.8197719e-02   1.0944565e-02   6.3659154e-03   1.2062360e-01   4.0207850e-02  -4.0207850e-02  -1.2062360e-01  -6.0311780e-02   6.0311780e-02
   1.5445082e-03  -5.5208864e-02  -4.8077610e-02   1.2888000e-02   1.5519920e-01   2.8754790e-02   3.3515460e-01   1.1171820e-01  -1.1171820e-01   2.8064380e+00  -1.6757730e-01   1.6757730e-01   6.3121757e-04  -1.8831855e-02  -1.7835604e-02   4.8237909e-02   1.1188809e-02   6.5416744e-03   1.2268570e-01   4.0895250e-02  -4.0895250e-02  -1.2268570e-01  -6.1342870e-02   6.1342870e-02
   1.6082000e-03  -5.7102413e-02  -4.9870462e-02   1.3381270e-02   1.6003690e-01   2.9835960e-02   3.4752450e-01   1.1584150e-01  -1.1584150e-01   2.7940680e+00  -1.7376220e-01   1.7376220e-01   6.4253414e-04  -1.9036911e-02  -1.8016887e-02   4.8214673e-02   1.1436014e-02   6.7182535e-03   1.2470440e-01   4.1568120e-02  -4.1568120e-02  -1.2470440e-01  -6.2352180e-02   6.2352180e-02
   1.6729951e-03  -5.9015854e-02  -5.1680282e-02   1.3883250e-02   1.6486990e-01   3.0940830e-02   3.6009390e-01   1.2003130e-01  -1.2003130e-01   2.7814990e+00  -1.8004700e-01   1.8004700e-01   6.5321354e-04  -1.9229712e-02  -1.8175607e-02   4.8128828e-02   1.1686410e-02   6.8955333e-03   1.2667740e-01   4.2225810e-02  -4.2225810e-02  -1.2667740e-01  -6.3338710e-02   6.3338710e-02
   1.7388185e-03  -6.0947948e-02  -5.3504802e-02   1.4393690e-02   1.6969210e-01   3.2069830e-02   3.7285840e-01   1.2428610e-01  -1.2428610e-01   2.7687340e+00  -1.8642920e-01   1.8642920e-01   6.6320629e-04  -1.9409936e-02  -1.8311128e-02   4.7981442e-02   1.1940246e-02   7.0734048e-03   1.2860300e-01   4.2867660e-02  -4.2867660e-02  -1.2860300e-01  -6.4301490e-02   6.4301490e-02
   1.8056086e-03  -6.2897408e-02  -5.5341688e-02   1.4912380e-02   1.7449750e-01   3.3223460e-02   3.8581290e-01   1.2860430e-01  -1.2860430e-01   2.7557800e+00  -1.9290640e-01   1.9290640e-01   6.7246646e-04  -1.9577271e-02  -1.8422920e-02   4.7773831e-02   1.2197745e-02   7.2517645e-03   1.3047910e-01   4.3493040e-02  -4.3493040e-02  -1.3047910e-01  -6.5239560e-02   6.5239560e-02
   1.8732850e-03  -6.4862937e-02  -5.7188524e-02   1.5439050e-02   1.7928010e-01   3.4402230e-02   3.9895250e-01   1.3298420e-01  -1.3298420e-01   2.7426400e+00  -1.9947620e-01   1.9947620e-01   6.8095099e-04  -1.9731381e-02  -1.8510549e-02   4.7507552e-02   1.2459135e-02   7.4305129e-03   1.3230400e-01   4.4101340e-02  -4.4101340e-02  -1.3230400e-01  -6.6152010e-02   6.6152010e-02
   1.9417703e-03  -6.6843214e-02  -5.9042914e-02   1.5973440e-02   1.8403430e-01   3.5606690e-02   4.1227190e-01   1.3742400e-01  -1.3742400e-01   2.7293210e+00  -2.0613600e-01   2.0613600e-01   6.8862022e-04  -1.9871976e-02  -1.8573671e-02   4.7184401e-02   1.2724665e-02   7.6095667e-03   1.3407590e-01   4.4691950e-02  -4.4691950e-02  -1.3407590e-01  -6.7037930e-02   6.7037930e-02
   2.0109811e-03  -6.8836869e-02  -6.0902385e-02   1.6515270e-02   1.8875450e-01   3.6837430e-02   4.2576580e-01   1.4192190e-01  -1.4192190e-01   2.7158270e+00  -2.1288290e-01   2.1288290e-01   6.9543785e-04  -1.9998747e-02  -1.8612047e-02   4.6806414e-02   1.2994553e-02   7.7888422e-03   1.3579290e-01   4.5264290e-02  -4.5264290e-02  -1.3579290e-01  -6.7896440e-02   6.7896440e-02
   2.0808307e-03  -7.0842492e-02  -6.2764530e-02   1.7064250e-02   1.9343560e-01   3.8095050e-02   4.3942860e-01   1.4647620e-01  -1.4647620e-01   2.7021640e+00  -2.1971430e-01   2.1971430e-01   7.0137001e-04  -2.0111369e-02  -1.8625533e-02   4.6375877e-02   1.3269023e-02   7.9682658e-03   1.3745340e-01   4.5817800e-02  -4.5817800e-02  -1.3745340e-01  -6.8726700e-02   6.8726700e-02
   2.1512251e-03  -7.2858668e-02  -6.4626743e-02   1.7620060e-02   1.9807220e-01   3.9380220e-02   4.5325460e-01   1.5108490e-01  -1.5108490e-01   2.6883380e+00  -2.2662730e-01   2.2662730e-01   7.0638558e-04  -2.0209557e-02  -1.8614075e-02   4.5895305e-02   1.3548314e-02   8.1477698e-03   1.3905580e-01   4.6351930e-02  -4.6351930e-02  -1.3905580e-01  -6.9527890e-02   6.9527890e-02
   2.2220773e-03  -7.4883935e-02  -6.6486537e-02   1.8182400e-02   2.0265940e-01   4.0693590e-02   4.6723780e-01   1.5574590e-01  -1.5574590e-01   2.6743550e+00  -2.3361890e-01   2.3361890e-01   7.1046041e-04  -2.0293018e-02  -1.8577704e-02   4.5367322e-02   1.3832636e-02   8.3272907e-03   1.4059840e-01   4.6866150e-02  -4.6866150e-02  -1.4059840e-01  -7.0299220e-02   7.0299220e-02
   2.2932921e-03  -7.6916814e-02  -6.8341493e-02   1.8750950e-02   2.0719290e-01   4.2035880e-02   4.8137220e-01   1.6045740e-01  -1.6045740e-01   2.6602200e+00  -2.4068610e-01   2.4068610e-01   7.1357534e-04  -2.0361487e-02  -1.8516544e-02   4.4794606e-02   1.4122182e-02   8.5067865e-03   1.4207990e-01   4.7359950e-02  -4.7359950e-02  -1.4207990e-01  -7.1039930e-02   7.1039930e-02
   2.3647646e-03  -7.8955762e-02  -7.0189074e-02   1.9325350e-02   2.1166830e-01   4.3407830e-02   4.9565170e-01   1.6521720e-01  -1.6521720e-01   2.6459410e+00  -2.4782580e-01   2.4782580e-01   7.1571597e-04  -2.0414681e-02  -1.8430836e-02   4.4180140e-02   1.4417156e-02   8.6862156e-03   1.4349860e-01   4.7832860e-02  -4.7832860e-02  -1.4349860e-01  -7.1749290e-02   7.1749290e-02
   2.4364002e-03  -8.0999234e-02  -7.2026863e-02   1.9905270e-02   2.1608170e-01   4.4810190e-02   5.1006980e-01   1.7002330e-01  -1.7002330e-01   2.6315230e+00  -2.5503490e-01   2.5503490e-01   7.1687256e-04  -2.0452372e-02  -1.8320871e-02   4.3526862e-02   1.4717739e-02   8.8655489e-03   1.4485320e-01   4.8284390e-02  -4.8284390e-02  -1.4485320e-01  -7.2426590e-02   7.2426590e-02
   2.5080998e-03  -8.3045675e-02  -7.3852399e-02   2.0490360e-02   2.2042930e-01   4.6243750e-02   5.2462010e-01   1.7487340e-01  -1.7487340e-01   2.6169730e+00  -2.6231010e-01   2.6231010e-01   7.1704366e-04  -2.0474332e-02  -1.8187018e-02   4.2837735e-02   1.5024073e-02   9.0447587e-03   1.4614230e-01   4.8714110e-02  -4.8714110e-02  -1.4614230e-01  -7.3071170e-02   7.3071170e-02
   2.5797672e-03  -8.5093510e-02  -7.5663397e-02   2.1080270e-02   2.2470790e-01   4.7709280e-02   5.3929600e-01   1.7976530e-01  -1.7976530e-01   2.6022970e+00  -2.6964800e-01   2.6964800e-01   7.1623559e-04  -2.0480377e-02  -1.8029691e-02   4.2115698e-02   1.5336294e-02   9.2238322e-03   1.4736480e-01   4.9121590e-02  -4.9121590e-02  -1.4736480e-01  -7.3682390e-02   7.3682390e-02
   2.6513069e-03  -8.7141152e-02  -7.7457506e-02   2.1674650e-02   2.2891430e-01   4.9207590e-02   5.5409080e-01   1.8469690e-01  -1.8469690e-01   2.5875020e+00  -2.7704540e-01   2.7704540e-01   7.1445944e-04  -2.0470362e-02  -1.7849377e-02   4.1363687e-02   1.5654499e-02   9.4027541e-03   1.4851930e-01   4.9506440e-02  -4.9506440e-02  -1.4851930e-01  -7.4259650e-02   7.4259650e-02
   2.7226259e-03  -8.9187007e-02  -7.9232478e-02   2.2273150e-02   2.3304570e-01   5.0739490e-02   5.6899760e-01   1.8966590e-01  -1.8966590e-01   2.5725950e+00  -2.8449880e-01   2.8449880e-01   7.1173487e-04  -2.0444150e-02  -1.7646624e-02   4.0584648e-02   1.5978773e-02   9.5815184e-03   1.4960480e-01   4.9868260e-02  -4.9868260e-02  -1.4960480e-01  -7.4802380e-02   7.4802380e-02
   2.7936266e-03  -9.1229441e-02  -8.0986124e-02   2.2875400e-02   2.3709970e-01   5.2305790e-02   5.8400940e-01   1.9466980e-01  -1.9466980e-01   2.5575830e+00  -2.9200470e-01   2.9200470e-01   7.0808762e-04  -2.0401644e-02  -1.7422031e-02   3.9781482e-02   1.6309159e-02   9.7601238e-03   1.5062010e-01   5.0206700e-02  -5.0206700e-02  -1.5062010e-01  -7.5310050e-02   7.5310050e-02
   2.8642191e-03  -9.3266833e-02  -8.2716242e-02   2.3481040e-02   2.4107390e-01   5.3907340e-02   5.9911920e-01   1.9970640e-01  -1.9970640e-01   2.5424730e+00  -2.9955960e-01   2.9955960e-01   7.0354855e-04  -2.0342798e-02  -1.7176267e-02   3.8957127e-02   1.6645701e-02   9.9385718e-03   1.5156430e-01   5.0521430e-02  -5.0521430e-02  -1.5156430e-01  -7.5782150e-02   7.5782150e-02
   2.9343138e-03  -9.5297499e-02  -8.4420725e-02   2.4089720e-02   2.4496650e-01   5.5544990e-02   6.1431990e-01   2.0477330e-01  -2.0477330e-01   2.5272730e+00  -3.0715990e-01   3.0715990e-01   6.9815781e-04  -2.0267568e-02  -1.6910058e-02   3.8114473e-02   1.6988393e-02   1.0116868e-02   1.5243640e-01   5.0812140e-02  -5.0812140e-02  -1.5243640e-01  -7.6218210e-02   7.6218210e-02
   3.0038292e-03  -9.7319830e-02  -8.6097616e-02   2.4701080e-02   2.4877590e-01   5.7219550e-02   6.2960410e-01   2.0986800e-01  -2.0986800e-01   2.5119890e+00  -3.1480200e-01   3.1480200e-01   6.9196027e-04  -2.0175991e-02  -1.6624128e-02   3.7256201e-02   1.7337203e-02   1.0295014e-02   1.5323560e-01   5.1078540e-02  -5.1078540e-02  -1.5323560e-01  -7.6617810e-02   7.6617810e-02
   3.0726849e-03  -9.9332168e-02  -8.7744938e-02   2.5314770e-02   2.5250060e-01   5.8931840e-02   6.4496460e-01   2.1498820e-01  -2.1498820e-01   2.4966280e+00  -3.2248230e-01   3.2248230e-01   6.8501130e-04  -2.0068137e-02  -1.6319265e-02   3.6384926e-02   1.7692029e-02   1.0473012e-02   1.5396110e-01   5.1320370e-02  -5.1320370e-02  -1.5396110e-01  -7.6980550e-02   7.6980550e-02
   3.1408083e-03  -1.0133291e-01  -8.9360856e-02   2.5930450e-02   2.5613970e-01   6.0682690e-02   6.6039380e-01   2.2013130e-01  -2.2013130e-01   2.4811990e+00  -3.3019690e-01   3.3019690e-01   6.7737093e-04  -1.9944133e-02  -1.5996280e-02   3.5503151e-02   1.8052776e-02   1.0650871e-02   1.5461220e-01   5.1537390e-02  -5.1537390e-02  -1.5461220e-01  -7.7306080e-02   7.7306080e-02
   3.2081365e-03  -1.0332050e-01  -9.0943617e-02   2.6547790e-02   2.5969230e-01   6.2472880e-02   6.7588450e-01   2.2529480e-01  -2.2529480e-01   2.4657080e+00  -3.3794220e-01   3.3794220e-01   6.6910878e-04  -1.9804131e-02  -1.5656020e-02   3.4613283e-02   1.8419277e-02   1.0828586e-02   1.5518810e-01   5.1729380e-02  -5.1729380e-02  -1.5518810e-01  -7.7594070e-02   7.7594070e-02
   3.2746065e-03  -1.0529324e-01  -9.2491491e-02   2.7166450e-02   2.6315760e-01   6.4303170e-02   6.9142890e-01   2.3047630e-01  -2.3047630e-01   2.4501640e+00  -3.4571450e-01   3.4571450e-01   6.6029734e-04  -1.9648347e-02  -1.5299338e-02   3.3717571e-02   1.8791313e-02   1.1006139e-02   1.5568850e-01   5.1896160e-02  -5.1896160e-02  -1.5568850e-01  -7.7844240e-02   7.7844240e-02
   3.3401737e-03  -1.0724955e-01  -9.4002942e-02   2.7786130e-02   2.6653540e-01   6.6174280e-02   7.0701960e-01   2.3567320e-01  -2.3567320e-01   2.4345730e+00  -3.5350980e-01   3.5350980e-01   6.5101485e-04  -1.9477032e-02  -1.4927120e-02   3.2818184e-02   1.9168642e-02   1.1183511e-02   1.5611270e-01   5.2037560e-02  -5.2037560e-02  -1.5611270e-01  -7.8056340e-02   7.8056340e-02
   3.4047930e-03  -1.0918809e-01  -9.5476426e-02   2.8406510e-02   2.6982530e-01   6.8086910e-02   7.2264890e-01   2.4088300e-01  -2.4088300e-01   2.4189440e+00  -3.6132450e-01   3.6132450e-01   6.4134546e-04  -1.9290505e-02  -1.4540264e-02   3.1917117e-02   1.9550958e-02   1.1360669e-02   1.5646030e-01   5.2153440e-02  -5.2153440e-02  -1.5646030e-01  -7.8230160e-02   7.8230160e-02
   3.4684325e-03  -1.1110716e-01  -9.6910536e-02   2.9027300e-02   2.7302730e-01   7.0041720e-02   7.3830910e-01   2.4610300e-01  -2.4610300e-01   2.4032840e+00  -3.6915460e-01   3.6915460e-01   6.3137941e-04  -1.9089114e-02  -1.4139700e-02   3.1016284e-02   1.9937894e-02   1.1537561e-02   1.5673110e-01   5.2243690e-02  -5.2243690e-02  -1.5673110e-01  -7.8365540e-02   7.8365540e-02
   3.5310674e-03  -1.1300543e-01  -9.8303957e-02   2.9648220e-02   2.7614170e-01   7.2039330e-02   7.5399260e-01   2.5133090e-01  -2.5133090e-01   2.3876000e+00  -3.7699630e-01   3.7699630e-01   6.2121169e-04  -1.8873264e-02  -1.3726368e-02   3.0117444e-02   2.0329066e-02   1.1714142e-02   1.5692470e-01   5.2308220e-02  -5.2308220e-02  -1.5692470e-01  -7.8462330e-02   7.8462330e-02
   3.5926771e-03  -1.1488138e-01  -9.9655441e-02   3.0268980e-02   2.7916880e-01   7.4080330e-02   7.6969150e-01   2.5656380e-01  -2.5656380e-01   2.3719010e+00  -3.8484570e-01   3.8484570e-01   6.1094067e-04  -1.8643404e-02  -1.3301236e-02   2.9222257e-02   2.0724009e-02   1.1890338e-02   1.5704090e-01   5.2346960e-02  -5.2346960e-02  -1.5704090e-01  -7.8520440e-02   7.8520440e-02
   3.6532567e-03  -1.1673364e-01  -1.0096384e-01   3.0889320e-02   2.8210900e-01   7.6165200e-02   7.8539820e-01   2.6179940e-01  -2.6179940e-01   2.3561940e+00  -3.9269910e-01   3.9269910e-01   6.0066380e-04  -1.8399999e-02  -1.2865258e-02   2.8332258e-02   2.1122214e-02   1.2066049e-02   1.5707960e-01   5.2359880e-02  -5.2359880e-02  -1.5707960e-01  -7.8539820e-02   7.8539820e-02
   3.7128135e-03  -1.1856104e-01  -1.0222815e-01   3.1509000e-02   2.8496310e-01   7.8294420e-02   8.0110480e-01   2.6703490e-01  -2.6703490e-01   2.3404880e+00  -4.0055240e-01   4.0055240e-01   5.9049058e-04  -1.8143623e-02  -1.2419416e-02   2.7448805e-02   2.1523104e-02   1.2241171e-02   1.5704090e-01   5.2346960e-02  -5.2346960e-02  -1.5704090e-01  -7.8520440e-02   7.8520440e-02
   3.7713632e-03  -1.2036206e-01  -1.0344743e-01   3.2127790e-02   2.8773190e-01   8.0468370e-02   8.1680380e-01   2.7226790e-01  -2.7226790e-01   2.3247890e+00  -4.0840190e-01   4.0840190e-01   5.8052736e-04  -1.7874837e-02  -1.1964710e-02   2.6573179e-02   2.1926042e-02   1.2415573e-02   1.5692470e-01   5.2308220e-02  -5.2308220e-02  -1.5692470e-01  -7.8462330e-02   7.8462330e-02
   3.8289296e-03  -1.2213558e-01  -1.0462081e-01   3.2745460e-02   2.9041620e-01   8.2687360e-02   8.3248720e-01   2.7749570e-01  -2.7749570e-01   2.3091050e+00  -4.1624360e-01   4.1624360e-01   5.7088224e-04  -1.7594268e-02  -1.1502126e-02   2.5706544e-02   2.2330353e-02   1.2589100e-02   1.5673110e-01   5.2243690e-02  -5.2243690e-02  -1.5673110e-01  -7.8365540e-02   7.8365540e-02
   3.8855514e-03  -1.2388047e-01  -1.0574760e-01   3.3361810e-02   2.9301710e-01   8.4951590e-02   8.4814740e-01   2.8271580e-01  -2.8271580e-01   2.2934450e+00  -4.2407370e-01   4.2407370e-01   5.6165788e-04  -1.7302540e-02  -1.1032668e-02   2.4849979e-02   2.2735270e-02   1.2761560e-02   1.5646030e-01   5.2153440e-02  -5.2153440e-02  -1.5646030e-01  -7.8230160e-02   7.8230160e-02
   3.9412768e-03  -1.2559563e-01  -1.0682717e-01   3.3976640e-02   2.9553570e-01   8.7261170e-02   8.6377670e-01   2.8792560e-01  -2.8792560e-01   2.2778160e+00  -4.3188830e-01   4.3188830e-01   5.5295760e-04  -1.7000310e-02  -1.0557328e-02   2.4004456e-02   2.3139999e-02   1.2932744e-02   1.5611270e-01   5.2037560e-02  -5.2037560e-02  -1.5611270e-01  -7.8056340e-02   7.8056340e-02
   3.9961632e-03  -1.2728021e-01  -1.0785891e-01   3.4589770e-02   2.9797300e-01   8.9616110e-02   8.7936740e-01   2.9312250e-01  -2.9312250e-01   2.2622250e+00  -4.3968370e-01   4.3968370e-01   5.4488188e-04  -1.6688260e-02  -1.0077107e-02   2.3170852e-02   2.3543674e-02   1.3102402e-02   1.5568850e-01   5.1896160e-02  -5.1896160e-02  -1.5568850e-01  -7.7844240e-02   7.7844240e-02
   4.0502762e-03  -1.2893298e-01  -1.0884246e-01   3.5201020e-02   3.0033040e-01   9.2016340e-02   8.9491180e-01   2.9830390e-01  -2.9830390e-01   2.2466810e+00  -4.4745590e-01   4.4745590e-01   5.3752817e-04  -1.6367103e-02  -9.5930079e-03   2.2349968e-02   2.3945378e-02   1.3270269e-02   1.5518810e-01   5.1729380e-02  -5.1729380e-02  -1.5518810e-01  -7.7594070e-02   7.7594070e-02
   4.1036960e-03  -1.3055332e-01  -1.0977744e-01   3.5810240e-02   3.0260920e-01   9.4461680e-02   9.1040250e-01   3.0346750e-01  -3.0346750e-01   2.2311900e+00  -4.5520120e-01   4.5520120e-01   5.3099116e-04  -1.6037565e-02  -9.1060381e-03   2.1542489e-02   2.4344123e-02   1.3436042e-02   1.5461220e-01   5.1537390e-02  -5.1537390e-02  -1.5461220e-01  -7.7306080e-02   7.7306080e-02
   4.1565069e-03  -1.3214027e-01  -1.1066360e-01   3.6417280e-02   3.0481080e-01   9.6951870e-02   9.2583180e-01   3.0861060e-01  -3.0861060e-01   2.2157610e+00  -4.6291590e-01   4.6291590e-01   5.2536339e-04  -1.5700421e-02  -8.6172008e-03   2.0749004e-02   2.4738871e-02   1.3599395e-02   1.5396110e-01   5.1320370e-02  -5.1320370e-02  -1.5396110e-01  -7.6980550e-02   7.6980550e-02
   4.2088007e-03  -1.3369315e-01  -1.1150085e-01   3.7021990e-02   3.0693680e-01   9.9486510e-02   9.4119220e-01   3.1373070e-01  -3.1373070e-01   2.2004000e+00  -4.7059610e-01   4.7059610e-01   5.2073050e-04  -1.5356434e-02  -8.1275044e-03   1.9970048e-02   2.5128547e-02   1.3759982e-02   1.5323560e-01   5.1078540e-02  -5.1078540e-02  -1.5323560e-01  -7.6617810e-02   7.6617810e-02
   4.2606774e-03  -1.3521130e-01  -1.1228905e-01   3.7624240e-02   3.0898850e-01   1.0206510e-01   9.5647640e-01   3.1882550e-01  -3.1882550e-01   2.1851160e+00  -4.7823820e-01   4.7823820e-01   5.1716494e-04  -1.5006335e-02  -7.6378997e-03   1.9206125e-02   2.5512098e-02   1.3917432e-02   1.5243640e-01   5.0812140e-02  -5.0812140e-02  -1.5243640e-01  -7.6218210e-02   7.6218210e-02
   4.3122528e-03  -1.3669419e-01  -1.1302836e-01   3.8223920e-02   3.1096760e-01   1.0468690e-01   9.7167710e-01   3.2389240e-01  -3.2389240e-01   2.1699160e+00  -4.8583850e-01   4.8583850e-01   5.1473574e-04  -1.4650906e-02  -7.1494029e-03   1.8457632e-02   2.5888262e-02   1.4071300e-02   1.5156430e-01   5.0521430e-02  -5.0521430e-02  -1.5156430e-01  -7.5782150e-02   7.5782150e-02
   4.3636487e-03  -1.3814130e-01  -1.1371895e-01   3.8820920e-02   3.1287570e-01   1.0735110e-01   9.8678690e-01   3.2892900e-01  -3.2892900e-01   2.1548060e+00  -4.9339340e-01   4.9339340e-01   5.1350601e-04  -1.4290968e-02  -6.6630144e-03   1.7724879e-02   2.6255724e-02   1.4221109e-02   1.5062010e-01   5.0206700e-02  -5.0206700e-02  -1.5062010e-01  -7.5310050e-02   7.5310050e-02
   4.4149917e-03  -1.3955229e-01  -1.1436102e-01   3.9415130e-02   3.1471420e-01   1.1005690e-01   1.0017990e+00   3.3393290e-01  -3.3393290e-01   2.1397940e+00  -5.0089940e-01   5.0089940e-01   5.1352513e-04  -1.3927283e-02  -6.1797046e-03   1.7008130e-02   2.6613175e-02   1.4366355e-02   1.4960480e-01   4.9868260e-02  -4.9868260e-02  -1.4960480e-01  -7.4802380e-02   7.4802380e-02
   4.4664086e-03  -1.4092668e-01  -1.1495504e-01   4.0006460e-02   3.1648500e-01   1.1280300e-01   1.0167060e+00   3.3890180e-01  -3.3890180e-01   2.1248870e+00  -5.0835280e-01   5.0835280e-01   5.1483088e-04  -1.3560619e-02  -5.7004302e-03   1.6307650e-02   2.6959312e-02   1.4506538e-02   1.4851930e-01   4.9506440e-02  -4.9506440e-02  -1.4851930e-01  -7.4259650e-02   7.4259650e-02
   4.5180271e-03  -1.4226439e-01  -1.1550136e-01   4.0594790e-02   3.1818950e-01   1.1558830e-01   1.0315000e+00   3.4383340e-01  -3.4383340e-01   2.1100920e+00  -5.1575010e-01   5.1575010e-01   5.1744958e-04  -1.3191705e-02  -5.2261140e-03   1.5623630e-02   2.7292807e-02   1.4641118e-02   1.4736480e-01   4.9121590e-02  -4.9121590e-02  -1.4736480e-01  -7.3682390e-02   7.3682390e-02
   4.5699733e-03  -1.4356504e-01  -1.1600052e-01   4.1180010e-02   3.1982930e-01   1.1841130e-01   1.0461760e+00   3.4872540e-01  -3.4872540e-01   2.0954160e+00  -5.2308810e-01   5.2308810e-01   5.2139162e-04  -1.2821267e-02  -4.7576637e-03   1.4956255e-02   2.7612339e-02   1.4769545e-02   1.4614230e-01   4.8714110e-02  -4.8714110e-02  -1.4614230e-01  -7.3071170e-02   7.3071170e-02
   4.6223788e-03  -1.4482869e-01  -1.1645319e-01   4.1762010e-02   3.2140620e-01   1.2127060e-01   1.0607270e+00   3.5357550e-01  -3.5357550e-01   2.0808660e+00  -5.3036330e-01   5.3036330e-01   5.2666012e-04  -1.2450004e-02  -4.2959533e-03   1.4305649e-02   2.7916585e-02   1.4891263e-02   1.4485320e-01   4.8284390e-02  -4.8284390e-02  -1.4485320e-01  -7.2426590e-02   7.2426590e-02
   4.6753757e-03  -1.4605520e-01  -1.1686008e-01   4.2340700e-02   3.2292180e-01   1.2416440e-01   1.0751450e+00   3.5838160e-01  -3.5838160e-01   2.0664480e+00  -5.3757230e-01   5.3757230e-01   5.3324206e-04  -1.2078613e-02  -3.8418375e-03   1.3671914e-02   2.8204213e-02   1.5005694e-02   1.4349860e-01   4.7832860e-02  -4.7832860e-02  -1.4349860e-01  -7.1749290e-02   7.1749290e-02
   4.7290847e-03  -1.4724444e-01  -1.1722192e-01   4.2915940e-02   3.2437760e-01   1.2709090e-01   1.0894240e+00   3.6314140e-01  -3.6314140e-01   2.0521690e+00  -5.4471210e-01   5.4471210e-01   5.4111181e-04  -1.1707740e-02  -3.3961524e-03   1.3055132e-02   2.8473883e-02   1.5112239e-02   1.4207990e-01   4.7359950e-02  -4.7359950e-02  -1.4207990e-01  -7.1039930e-02   7.1039930e-02
   4.7836365e-03  -1.4839673e-01  -1.1753964e-01   4.3487640e-02   3.2577530e-01   1.3004810e-01   1.1035590e+00   3.6785280e-01  -3.6785280e-01   2.0380340e+00  -5.5177930e-01   5.5177930e-01   5.5023162e-04  -1.1338045e-02  -2.9596942e-03   1.2455299e-02   2.8724258e-02   1.5210293e-02   1.4059840e-01   4.6866150e-02  -4.6866150e-02  -1.4059840e-01  -7.0299220e-02   7.0299220e-02
