-2.131198e-03 -4.963349e-02 -5.824316e-03 1.146239e-02 1.407217e-01 2.564940e-02 2.992861e-01 9.976204e-02 -9.976204e-02 2.842307e+00 -1.496431e-01 1.496431e-01 -8.242422e-04 -1.873730e-02 -4.841291e-03 4.612917e-03 4.804269e-02 1.001302e-02 1.163767e-01 3.879222e-02 -3.879222e-02 -1.163767e-01 -5.818833e-02 5.818833e-02 -1.233575e+00 
-2.214462e-03 -5.152093e-02 -6.320556e-03 1.192837e-02 1.455353e-01 2.666187e-02 3.110313e-01 1.036771e-01 -1.036771e-01 2.830561e+00 -1.555156e-01 1.555156e-01 -8.410443e-04 -1.900932e-02 -5.083561e-03 4.706521e-03 4.821799e-02 1.023684e-02 1.185198e-01 3.950661e-02 -3.950661e-02 -1.185198e-01 -5.925992e-02 5.925992e-02 -1.282610e+00 
-2.299410e-03 -5.343490e-02 -6.841006e-03 1.240363e-02 1.503633e-01 2.769688e-02 3.229888e-01 1.076629e-01 -1.076629e-01 2.818604e+00 -1.614944e-01 1.614944e-01 -8.579268e-04 -1.926781e-02 -5.325433e-03 4.798439e-03 4.832976e-02 1.046398e-02 1.206236e-01 4.020785e-02 -4.020785e-02 -1.206236e-01 -6.031178e-02 6.031178e-02 -1.331941e+00 
-2.386051e-03 -5.537402e-02 -7.385590e-03 1.288800e-02 1.551992e-01 2.875479e-02 3.351546e-01 1.117182e-01 -1.117182e-01 2.806438e+00 -1.675773e-01 1.675773e-01 -8.749091e-04 -1.951213e-02 -5.565982e-03 4.888513e-03 4.837810e-02 1.069475e-02 1.226857e-01 4.089525e-02 -4.089525e-02 -1.226857e-01 -6.134287e-02 6.134287e-02 -1.381478e+00 
-2.474396e-03 -5.733685e-02 -7.954137e-03 1.338127e-02 1.600369e-01 2.983596e-02 3.475245e-01 1.158415e-01 -1.158415e-01 2.794068e+00 -1.737622e-01 1.737622e-01 -8.920112e-04 -1.974167e-02 -5.804303e-03 4.976587e-03 4.836338e-02 1.092950e-02 1.247044e-01 4.156812e-02 -4.156812e-02 -1.247044e-01 -6.235218e-02 6.235218e-02 -1.431131e+00 
-2.564458e-03 -5.932186e-02 -8.546362e-03 1.388325e-02 1.648699e-01 3.094083e-02 3.600939e-01 1.200313e-01 -1.200313e-01 2.781499e+00 -1.800470e-01 1.800470e-01 -9.092557e-04 -1.995581e-02 -6.039448e-03 5.062503e-03 4.828643e-02 1.116857e-02 1.266774e-01 4.222581e-02 -4.222581e-02 -1.266774e-01 -6.333871e-02 6.333871e-02 -1.480801e+00 
-2.656253e-03 -6.132749e-02 -9.161896e-03 1.439369e-02 1.696921e-01 3.206983e-02 3.728584e-01 1.242861e-01 -1.242861e-01 2.768734e+00 -1.864292e-01 1.864292e-01 -9.266653e-04 -2.015398e-02 -6.270477e-03 5.146105e-03 4.814833e-02 1.141232e-02 1.286030e-01 4.286766e-02 -4.286766e-02 -1.286030e-01 -6.430149e-02 6.430149e-02 -1.530387e+00 
-2.749798e-03 -6.335210e-02 -9.800282e-03 1.491238e-02 1.744975e-01 3.322346e-02 3.858129e-01 1.286043e-01 -1.286043e-01 2.755780e+00 -1.929064e-01 1.929064e-01 -9.442631e-04 -2.033564e-02 -6.496476e-03 5.227246e-03 4.795041e-02 1.166108e-02 1.304791e-01 4.349304e-02 -4.349304e-02 -1.304791e-01 -6.523956e-02 6.523956e-02 -1.579785e+00 
-2.845113e-03 -6.539402e-02 -1.046098e-02 1.543905e-02 1.792801e-01 3.440223e-02 3.989525e-01 1.329842e-01 -1.329842e-01 2.742640e+00 -1.994762e-01 1.994762e-01 -9.620719e-04 -2.050025e-02 -6.716553e-03 5.305783e-03 4.769424e-02 1.191518e-02 1.323040e-01 4.410134e-02 -4.410134e-02 -1.323040e-01 -6.615201e-02 6.615201e-02 -1.628890e+00 
-2.942220e-03 -6.745154e-02 -1.114335e-02 1.597344e-02 1.840343e-01 3.560669e-02 4.122719e-01 1.374240e-01 -1.374240e-01 2.729321e+00 -2.061360e-01 2.061360e-01 -9.801148e-04 -2.064734e-02 -6.929840e-03 5.381581e-03 4.738163e-02 1.217497e-02 1.340759e-01 4.469195e-02 -4.469195e-02 -1.340759e-01 -6.703793e-02 6.703793e-02 -1.677594e+00 
-3.041144e-03 -6.952288e-02 -1.184668e-02 1.651527e-02 1.887545e-01 3.683743e-02 4.257658e-01 1.419219e-01 -1.419219e-01 2.715827e+00 -2.128829e-01 2.128829e-01 -9.984146e-04 -2.077645e-02 -7.135493e-03 5.454512e-03 4.701463e-02 1.244076e-02 1.357929e-01 4.526429e-02 -4.526429e-02 -1.357929e-01 -6.789644e-02 6.789644e-02 -1.725785e+00 
-3.141912e-03 -7.160622e-02 -1.257017e-02 1.706425e-02 1.934356e-01 3.809505e-02 4.394286e-01 1.464762e-01 -1.464762e-01 2.702164e+00 -2.197143e-01 2.197143e-01 -1.016994e-03 -2.088714e-02 -7.332692e-03 5.524453e-03 4.659554e-02 1.271286e-02 1.374534e-01 4.581780e-02 -4.581780e-02 -1.374534e-01 -6.872670e-02 6.872670e-02 -1.773349e+00 
-3.244553e-03 -7.369970e-02 -1.331292e-02 1.762006e-02 1.980722e-01 3.938022e-02 4.532546e-01 1.510849e-01 -1.510849e-01 2.688338e+00 -2.266273e-01 2.266273e-01 -1.035877e-03 -2.097903e-02 -7.520642e-03 5.591290e-03 4.612689e-02 1.299159e-02 1.390558e-01 4.635193e-02 -4.635193e-02 -1.390558e-01 -6.952789e-02 6.952789e-02 -1.820171e+00 
-3.349097e-03 -7.580141e-02 -1.407399e-02 1.818240e-02 2.026594e-01 4.069359e-02 4.672378e-01 1.557459e-01 -1.557459e-01 2.674355e+00 -2.336189e-01 2.336189e-01 -1.055083e-03 -2.105177e-02 -7.698594e-03 5.654916e-03 4.561132e-02 1.327723e-02 1.405984e-01 4.686615e-02 -4.686615e-02 -1.405984e-01 -7.029922e-02 7.029922e-02 -1.866136e+00 
-3.455579e-03 -7.790944e-02 -1.485234e-02 1.875095e-02 2.071929e-01 4.203588e-02 4.813722e-01 1.604574e-01 -1.604574e-01 2.660220e+00 -2.406861e-01 2.406861e-01 -1.074633e-03 -2.110506e-02 -7.865876e-03 5.715244e-03 4.505152e-02 1.357004e-02 1.420799e-01 4.735995e-02 -4.735995e-02 -1.420799e-01 -7.103993e-02 7.103993e-02 -1.911126e+00 
-3.564035e-03 -8.002180e-02 -1.564684e-02 1.932535e-02 2.116683e-01 4.340783e-02 4.956517e-01 1.652172e-01 -1.652172e-01 2.645941e+00 -2.478258e-01 2.478258e-01 -1.094545e-03 -2.113862e-02 -8.021846e-03 5.772191e-03 4.445049e-02 1.387028e-02 1.434986e-01 4.783286e-02 -4.783286e-02 -1.434986e-01 -7.174929e-02 7.174929e-02 -1.955023e+00 
-3.674502e-03 -8.213650e-02 -1.645633e-02 1.990527e-02 2.160817e-01 4.481019e-02 5.100698e-01 1.700233e-01 -1.700233e-01 2.631523e+00 -2.550349e-01 2.550349e-01 -1.114837e-03 -2.115225e-02 -8.165923e-03 5.825689e-03 4.381118e-02 1.417818e-02 1.448532e-01 4.828439e-02 -4.828439e-02 -1.448532e-01 -7.242659e-02 7.242659e-02 -1.997708e+00 
-3.787019e-03 -8.425154e-02 -1.727958e-02 2.049036e-02 2.204293e-01 4.624375e-02 5.246201e-01 1.748734e-01 -1.748734e-01 2.616973e+00 -2.623101e-01 2.623101e-01 -1.135523e-03 -2.114577e-02 -8.297590e-03 5.875684e-03 4.313657e-02 1.449392e-02 1.461423e-01 4.871411e-02 -4.871411e-02 -1.461423e-01 -7.307117e-02 7.307117e-02 -2.039066e+00 
-3.901624e-03 -8.636492e-02 -1.811535e-02 2.108027e-02 2.247079e-01 4.770928e-02 5.392960e-01 1.797653e-01 -1.797653e-01 2.602297e+00 -2.696480e-01 2.696480e-01 -1.156613e-03 -2.111907e-02 -8.416386e-03 5.922135e-03 4.242961e-02 1.481767e-02 1.473648e-01 4.912159e-02 -4.912159e-02 -1.473648e-01 -7.368239e-02 7.368239e-02 -2.078983e+00 
-4.018358e-03 -8.847462e-02 -1.896234e-02 2.167465e-02 2.289143e-01 4.920759e-02 5.540908e-01 1.846969e-01 -1.846969e-01 2.587502e+00 -2.770454e-01 2.770454e-01 -1.178116e-03 -2.107210e-02 -8.521918e-03 5.965014e-03 4.169325e-02 1.514955e-02 1.485193e-01 4.950644e-02 -4.950644e-02 -1.485193e-01 -7.425965e-02 7.425965e-02 -2.117349e+00 
-4.137262e-03 -9.057863e-02 -1.981923e-02 2.227315e-02 2.330457e-01 5.073949e-02 5.689976e-01 1.896659e-01 -1.896659e-01 2.572595e+00 -2.844988e-01 2.844988e-01 -1.200036e-03 -2.100484e-02 -8.613850e-03 6.004306e-03 4.093045e-02 1.548966e-02 1.496048e-01 4.986826e-02 -4.986826e-02 -1.496048e-01 -7.480238e-02 7.480238e-02 -2.154054e+00 
-4.258378e-03 -9.267492e-02 -2.068464e-02 2.287540e-02 2.370997e-01 5.230579e-02 5.840094e-01 1.946698e-01 -1.946698e-01 2.557583e+00 -2.920047e-01 2.920047e-01 -1.222375e-03 -2.091733e-02 -8.691909e-03 6.040012e-03 4.014412e-02 1.583805e-02 1.506201e-01 5.020670e-02 -5.020670e-02 -1.506201e-01 -7.531005e-02 7.531005e-02 -2.188991e+00 
-4.381747e-03 -9.476147e-02 -2.155718e-02 2.348104e-02 2.410739e-01 5.390734e-02 5.991192e-01 1.997064e-01 -1.997064e-01 2.542473e+00 -2.995596e-01 2.995596e-01 -1.245133e-03 -2.080968e-02 -8.755882e-03 6.072144e-03 3.933721e-02 1.619476e-02 1.515643e-01 5.052143e-02 -5.052143e-02 -1.515643e-01 -7.578215e-02 7.578215e-02 -2.222056e+00 
-4.507415e-03 -9.683623e-02 -2.243538e-02 2.408972e-02 2.449665e-01 5.554499e-02 6.143199e-01 2.047733e-01 -2.047733e-01 2.527273e+00 -3.071599e-01 3.071599e-01 -1.268304e-03 -2.068202e-02 -8.805620e-03 6.100729e-03 3.851262e-02 1.655977e-02 1.524364e-01 5.081214e-02 -5.081214e-02 -1.524364e-01 -7.621821e-02 7.621821e-02 -2.253146e+00 
-4.635419e-03 -9.889724e-02 -2.331785e-02 2.470108e-02 2.487759e-01 5.721955e-02 6.296041e-01 2.098680e-01 -2.098680e-01 2.511989e+00 -3.148020e-01 3.148020e-01 -1.291879e-03 -2.053457e-02 -8.841033e-03 6.125802e-03 3.767304e-02 1.693303e-02 1.532356e-01 5.107854e-02 -5.107854e-02 -1.532356e-01 -7.661781e-02 7.661781e-02 -2.282167e+00 
-4.765801e-03 -1.009425e-01 -2.420315e-02 2.531477e-02 2.525006e-01 5.893184e-02 6.449646e-01 2.149882e-01 -2.149882e-01 2.496628e+00 -3.224823e-01 3.224823e-01 -1.315844e-03 -2.036759e-02 -8.862106e-03 6.147421e-03 3.682109e-02 1.731441e-02 1.539611e-01 5.132037e-02 -5.132037e-02 -1.539611e-01 -7.698055e-02 7.698055e-02 -2.309029e+00 
-4.898600e-03 -1.029701e-01 -2.508981e-02 2.593045e-02 2.561397e-01 6.068269e-02 6.603938e-01 2.201313e-01 -2.201313e-01 2.481199e+00 -3.301969e-01 3.301969e-01 -1.340182e-03 -2.018141e-02 -8.868882e-03 6.165652e-03 3.595928e-02 1.770378e-02 1.546122e-01 5.153739e-02 -5.153739e-02 -1.546122e-01 -7.730608e-02 7.730608e-02 -2.333646e+00 
-5.033851e-03 -1.049782e-01 -2.597643e-02 2.654779e-02 2.596923e-01 6.247288e-02 6.758845e-01 2.252948e-01 -2.252948e-01 2.465708e+00 -3.379422e-01 3.379422e-01 -1.364868e-03 -1.997639e-02 -8.861457e-03 6.180572e-03 3.509002e-02 1.810093e-02 1.551881e-01 5.172938e-02 -5.172938e-02 -1.551881e-01 -7.759407e-02 7.759407e-02 -2.355940e+00 
-5.171588e-03 -1.069648e-01 -2.686160e-02 2.716645e-02 2.631576e-01 6.430317e-02 6.914289e-01 2.304763e-01 -2.304763e-01 2.450164e+00 -3.457145e-01 3.457145e-01 -1.389875e-03 -1.975296e-02 -8.839975e-03 6.192266e-03 3.421556e-02 1.850559e-02 1.556885e-01 5.189616e-02 -5.189616e-02 -1.556885e-01 -7.784424e-02 7.784424e-02 -2.375837e+00 
-5.311840e-03 -1.089281e-01 -2.774392e-02 2.778613e-02 2.665354e-01 6.617428e-02 7.070196e-01 2.356732e-01 -2.356732e-01 2.434573e+00 -3.535098e-01 3.535098e-01 -1.415171e-03 -1.951159e-02 -8.804633e-03 6.200827e-03 3.333807e-02 1.891746e-02 1.561127e-01 5.203756e-02 -5.203756e-02 -1.561127e-01 -7.805634e-02 7.805634e-02 -2.393273e+00 
-5.454633e-03 -1.108665e-01 -2.862204e-02 2.840651e-02 2.698253e-01 6.808691e-02 7.226489e-01 2.408830e-01 -2.408830e-01 2.418944e+00 -3.613245e-01 3.613245e-01 -1.440720e-03 -1.925282e-02 -8.755680e-03 6.206360e-03 3.245954e-02 1.933617e-02 1.564603e-01 5.215344e-02 -5.215344e-02 -1.564603e-01 -7.823016e-02 7.823016e-02 -2.408190e+00 
-5.599990e-03 -1.127781e-01 -2.949462e-02 2.902730e-02 2.730273e-01 7.004172e-02 7.383091e-01 2.461030e-01 -2.461030e-01 2.403284e+00 -3.691546e-01 3.691546e-01 -1.466479e-03 -1.897722e-02 -8.693415e-03 6.208975e-03 3.158188e-02 1.976128e-02 1.567311e-01 5.224369e-02 -5.224369e-02 -1.567311e-01 -7.836554e-02 7.836554e-02 -2.420537e+00 
-5.747931e-03 -1.146614e-01 -3.036032e-02 2.964822e-02 2.761417e-01 7.203933e-02 7.539926e-01 2.513309e-01 -2.513309e-01 2.387600e+00 -3.769963e-01 3.769963e-01 -1.492402e-03 -1.868542e-02 -8.618188e-03 6.208793e-03 3.070684e-02 2.019233e-02 1.569247e-01 5.230822e-02 -5.230822e-02 -1.569247e-01 -7.846233e-02 7.846233e-02 -2.430269e+00 
-5.898471e-03 -1.165147e-01 -3.121786e-02 3.026898e-02 2.791688e-01 7.408033e-02 7.696915e-01 2.565638e-01 -2.565638e-01 2.371901e+00 -3.848457e-01 3.848457e-01 -1.518439e-03 -1.837809e-02 -8.530395e-03 6.205942e-03 2.983607e-02 2.062877e-02 1.570409e-01 5.234696e-02 -5.234696e-02 -1.570409e-01 -7.852044e-02 7.852044e-02 -2.437348e+00 
-6.051618e-03 -1.183365e-01 -3.206601e-02 3.088932e-02 2.821090e-01 7.616520e-02 7.853982e-01 2.617994e-01 -2.617994e-01 2.356194e+00 -3.926991e-01 3.926991e-01 -1.544536e-03 -1.805592e-02 -8.430447e-03 6.200542e-03 2.897109e-02 2.107000e-02 1.570796e-01 5.235988e-02 -5.235988e-02 -1.570796e-01 -7.853982e-02 7.853982e-02 -2.441749e+00 
-6.207375e-03 -1.201255e-01 -3.290358e-02 3.150900e-02 2.849631e-01 7.829442e-02 8.011048e-01 2.670349e-01 -2.670349e-01 2.340488e+00 -4.005524e-01 4.005524e-01 -1.570630e-03 -1.771970e-02 -8.318825e-03 6.192732e-03 2.811324e-02 2.151535e-02 1.570409e-01 5.234696e-02 -5.234696e-02 -1.570409e-01 -7.852044e-02 7.852044e-02 -2.443452e+00 
-6.365740e-03 -1.218801e-01 -3.372941e-02 3.212779e-02 2.877319e-01 8.046837e-02 8.168038e-01 2.722679e-01 -2.722679e-01 2.324789e+00 -4.084019e-01 4.084019e-01 -1.596657e-03 -1.737021e-02 -8.196037e-03 6.182648e-03 2.726378e-02 2.196408e-02 1.569247e-01 5.230822e-02 -5.230822e-02 -1.569247e-01 -7.846233e-02 7.846233e-02 -2.442446e+00 
-6.526703e-03 -1.235991e-01 -3.454242e-02 3.274546e-02 2.904162e-01 8.268736e-02 8.324872e-01 2.774957e-01 -2.774957e-01 2.309105e+00 -4.162436e-01 4.162436e-01 -1.622548e-03 -1.700829e-02 -8.062610e-03 6.170424e-03 2.642385e-02 2.241541e-02 1.567311e-01 5.224369e-02 -5.224369e-02 -1.567311e-01 -7.836554e-02 7.836554e-02 -2.438729e+00 
-6.690247e-03 -1.252813e-01 -3.534157e-02 3.336181e-02 2.930171e-01 8.495159e-02 8.481474e-01 2.827158e-01 -2.827158e-01 2.293445e+00 -4.240737e-01 4.240737e-01 -1.648233e-03 -1.663478e-02 -7.919095e-03 6.156187e-03 2.559450e-02 2.286846e-02 1.564603e-01 5.215344e-02 -5.215344e-02 -1.564603e-01 -7.823016e-02 7.823016e-02 -2.432307e+00 
-6.856345e-03 -1.269256e-01 -3.612589e-02 3.397664e-02 2.955357e-01 8.726117e-02 8.637767e-01 2.879256e-01 -2.879256e-01 2.277816e+00 -4.318883e-01 4.318883e-01 -1.673638e-03 -1.625055e-02 -7.766059e-03 6.140063e-03 2.477667e-02 2.332232e-02 1.561127e-01 5.203756e-02 -5.203756e-02 -1.561127e-01 -7.805634e-02 7.805634e-02 -2.423195e+00 
-7.024966e-03 -1.285311e-01 -3.689446e-02 3.458977e-02 2.979730e-01 8.961611e-02 8.793674e-01 2.931225e-01 -2.931225e-01 2.262225e+00 -4.396837e-01 4.396837e-01 -1.698685e-03 -1.585649e-02 -7.604092e-03 6.122169e-03 2.397120e-02 2.377600e-02 1.556885e-01 5.189616e-02 -5.189616e-02 -1.556885e-01 -7.784424e-02 7.784424e-02 -2.411417e+00 
-7.196069e-03 -1.300966e-01 -3.764643e-02 3.520102e-02 3.003304e-01 9.201634e-02 8.949118e-01 2.983039e-01 -2.983039e-01 2.246681e+00 -4.474559e-01 4.474559e-01 -1.723295e-03 -1.545352e-02 -7.433802e-03 6.102622e-03 2.317885e-02 2.422846e-02 1.551881e-01 5.172938e-02 -5.172938e-02 -1.551881e-01 -7.759407e-02 7.759407e-02 -2.397004e+00 
-7.369606e-03 -1.316215e-01 -3.838098e-02 3.581024e-02 3.026092e-01 9.446168e-02 9.104025e-01 3.034675e-01 -3.034675e-01 2.231190e+00 -4.552012e-01 4.552012e-01 -1.747385e-03 -1.504257e-02 -7.255820e-03 6.081532e-03 2.240026e-02 2.467858e-02 1.546122e-01 5.153739e-02 -5.153739e-02 -1.546122e-01 -7.730608e-02 7.730608e-02 -2.379995e+00 
-7.545523e-03 -1.331049e-01 -3.909738e-02 3.641728e-02 3.048108e-01 9.695187e-02 9.258318e-01 3.086106e-01 -3.086106e-01 2.215761e+00 -4.629159e-01 4.629159e-01 -1.770869e-03 -1.462461e-02 -7.070794e-03 6.059006e-03 2.163597e-02 2.512519e-02 1.539611e-01 5.132037e-02 -5.132037e-02 -1.539611e-01 -7.698055e-02 7.698055e-02 -2.360441e+00 
-7.723755e-03 -1.345462e-01 -3.979494e-02 3.702199e-02 3.069368e-01 9.948651e-02 9.411922e-01 3.137307e-01 -3.137307e-01 2.200400e+00 -4.705961e-01 4.705961e-01 -1.793661e-03 -1.420060e-02 -6.879387e-03 6.035144e-03 2.088646e-02 2.556708e-02 1.532356e-01 5.107854e-02 -5.107854e-02 -1.532356e-01 -7.661781e-02 7.661781e-02 -2.338395e+00 
-7.904233e-03 -1.359448e-01 -4.047304e-02 3.762424e-02 3.089885e-01 1.020651e-01 9.564764e-01 3.188255e-01 -3.188255e-01 2.185116e+00 -4.782382e-01 4.782382e-01 -1.815679e-03 -1.377146e-02 -6.682217e-03 6.010026e-03 2.015218e-02 2.600306e-02 1.524364e-01 5.081214e-02 -5.081214e-02 -1.524364e-01 -7.621821e-02 7.621821e-02 -2.313918e+00 
-8.086871e-03 -1.373003e-01 -4.113116e-02 3.822392e-02 3.109676e-01 1.046869e-01 9.716771e-01 3.238924e-01 -3.238924e-01 2.169916e+00 -4.858385e-01 4.858385e-01 -1.836832e-03 -1.333817e-02 -6.479961e-03 5.983723e-03 1.943346e-02 2.643172e-02 1.515643e-01 5.052143e-02 -5.052143e-02 -1.515643e-01 -7.578215e-02 7.578215e-02 -2.287084e+00 
-8.271574e-03 -1.386123e-01 -4.176883e-02 3.882092e-02 3.128757e-01 1.073511e-01 9.867869e-01 3.289290e-01 -3.289290e-01 2.154806e+00 -4.933934e-01 4.933934e-01 -1.857026e-03 -1.290174e-02 -6.273297e-03 5.956294e-03 1.873054e-02 2.685160e-02 1.506201e-01 5.020670e-02 -5.020670e-02 -1.506201e-01 -7.531005e-02 7.531005e-02 -2.257976e+00 
-8.458242e-03 -1.398806e-01 -4.238566e-02 3.941513e-02 3.147142e-01 1.100569e-01 1.001799e+00 3.339329e-01 -3.339329e-01 2.139794e+00 -5.008994e-01 5.008994e-01 -1.876172e-03 -1.246312e-02 -6.062887e-03 5.927782e-03 1.804361e-02 2.726124e-02 1.496048e-01 4.986826e-02 -4.986826e-02 -1.496048e-01 -7.480238e-02 7.480238e-02 -2.226683e+00 
-8.646765e-03 -1.411049e-01 -4.298131e-02 4.000646e-02 3.164850e-01 1.128030e-01 1.016706e+00 3.389018e-01 -3.389018e-01 2.124887e+00 -5.083528e-01 5.083528e-01 -1.894183e-03 -1.202326e-02 -5.849382e-03 5.898222e-03 1.737286e-02 2.765919e-02 1.485193e-01 4.950644e-02 -4.950644e-02 -1.485193e-01 -7.425965e-02 7.425965e-02 -2.193296e+00 
-8.837027e-03 -1.422853e-01 -4.355549e-02 4.059479e-02 3.181895e-01 1.155883e-01 1.031500e+00 3.438334e-01 -3.438334e-01 2.110092e+00 -5.157501e-01 5.157501e-01 -1.910975e-03 -1.158307e-02 -5.633416e-03 5.867633e-03 1.671840e-02 2.804397e-02 1.473648e-01 4.912159e-02 -4.912159e-02 -1.473648e-01 -7.368239e-02 7.368239e-02 -2.157910e+00 
-9.028903e-03 -1.434216e-01 -4.410798e-02 4.118001e-02 3.198293e-01 1.184113e-01 1.046176e+00 3.487254e-01 -3.487254e-01 2.095416e+00 -5.230881e-01 5.230881e-01 -1.926469e-03 -1.114345e-02 -5.415613e-03 5.836020e-03 1.608033e-02 2.841411e-02 1.461423e-01 4.871411e-02 -4.871411e-02 -1.461423e-01 -7.307117e-02 7.307117e-02 -2.120625e+00 
-9.222261e-03 -1.445141e-01 -4.463863e-02 4.176201e-02 3.214062e-01 1.212706e-01 1.060727e+00 3.535755e-01 -3.535755e-01 2.080866e+00 -5.303633e-01 5.303633e-01 -1.940586e-03 -1.070527e-02 -5.196580e-03 5.803377e-03 1.545869e-02 2.876814e-02 1.448532e-01 4.828439e-02 -4.828439e-02 -1.448532e-01 -7.242659e-02 7.242659e-02 -2.081546e+00 
-9.416961e-03 -1.455629e-01 -4.514734e-02 4.234070e-02 3.229218e-01 1.241644e-01 1.075145e+00 3.583816e-01 -3.583816e-01 2.066448e+00 -5.375723e-01 5.375723e-01 -1.953252e-03 -1.026939e-02 -4.976912e-03 5.769685e-03 1.485349e-02 2.910458e-02 1.434986e-01 4.783286e-02 -4.783286e-02 -1.434986e-01 -7.174929e-02 7.174929e-02 -2.040782e+00 
-9.612855e-03 -1.465681e-01 -4.563405e-02 4.291594e-02 3.243776e-01 1.270909e-01 1.089424e+00 3.631414e-01 -3.631414e-01 2.052169e+00 -5.447121e-01 5.447121e-01 -1.964396e-03 -9.836620e-03 -4.757189e-03 5.734910e-03 1.426472e-02 2.942194e-02 1.420799e-01 4.735995e-02 -4.735995e-02 -1.420799e-01 -7.103993e-02 7.103993e-02 -1.998445e+00 
-9.809789e-03 -1.475303e-01 -4.609881e-02 4.348764e-02 3.257753e-01 1.300481e-01 1.103559e+00 3.678528e-01 -3.678528e-01 2.038034e+00 -5.517793e-01 5.517793e-01 -1.973950e-03 -9.407774e-03 -4.537979e-03 5.699006e-03 1.369228e-02 2.971874e-02 1.405984e-01 4.686615e-02 -4.686615e-02 -1.405984e-01 -7.029922e-02 7.029922e-02 -1.954652e+00 
-1.000760e-02 -1.484498e-01 -4.654167e-02 4.405567e-02 3.271165e-01 1.330339e-01 1.117542e+00 3.725139e-01 -3.725139e-01 2.024051e+00 -5.587709e-01 5.587709e-01 -1.981848e-03 -8.983627e-03 -4.319835e-03 5.661915e-03 1.313609e-02 2.999349e-02 1.390558e-01 4.635193e-02 -4.635193e-02 -1.390558e-01 -6.952789e-02 6.952789e-02 -1.909525e+00 
-1.020611e-02 -1.493271e-01 -4.696279e-02 4.461993e-02 3.284029e-01 1.360460e-01 1.131368e+00 3.771226e-01 -3.771226e-01 2.010225e+00 -5.656839e-01 5.656839e-01 -1.988028e-03 -8.564938e-03 -4.103296e-03 5.623564e-03 1.259600e-02 3.024469e-02 1.374534e-01 4.581780e-02 -4.581780e-02 -1.374534e-01 -6.872670e-02 6.872670e-02 -1.863188e+00 
-1.040516e-02 -1.501629e-01 -4.736237e-02 4.518029e-02 3.296361e-01 1.390819e-01 1.145030e+00 3.816768e-01 -3.816768e-01 1.996562e+00 -5.725152e-01 5.725152e-01 -1.992430e-03 -8.152439e-03 -3.888887e-03 5.583868e-03 1.207181e-02 3.047083e-02 1.357929e-01 4.526429e-02 -4.526429e-02 -1.357929e-01 -6.789644e-02 6.789644e-02 -1.815772e+00 
-1.060455e-02 -1.509578e-01 -4.774062e-02 4.573664e-02 3.308177e-01 1.421393e-01 1.158524e+00 3.861748e-01 -3.861748e-01 1.983068e+00 -5.792622e-01 5.792622e-01 -1.995005e-03 -7.746812e-03 -3.677101e-03 5.542749e-03 1.156335e-02 3.067058e-02 1.340759e-01 4.469195e-02 -4.469195e-02 -1.340759e-01 -6.703793e-02 6.703793e-02 -1.767402e+00 
-1.080411e-02 -1.517124e-01 -4.809781e-02 4.628880e-02 3.319493e-01 1.452155e-01 1.171844e+00 3.906146e-01 -3.906146e-01 1.969749e+00 -5.859219e-01 5.859219e-01 -1.995715e-03 -7.348654e-03 -3.468376e-03 5.500126e-03 1.107047e-02 3.084276e-02 1.323040e-01 4.410134e-02 -4.410134e-02 -1.323040e-01 -6.615201e-02 6.615201e-02 -1.718195e+00 
-1.100365e-02 -1.524276e-01 -4.843430e-02 4.683663e-02 3.330323e-01 1.483073e-01 1.184983e+00 3.949945e-01 -3.949945e-01 1.956609e+00 -5.924917e-01 5.924917e-01 -1.994524e-03 -6.958554e-03 -3.263146e-03 5.455875e-03 1.059295e-02 3.098607e-02 1.304791e-01 4.349304e-02 -4.349304e-02 -1.304791e-01 -6.523956e-02 6.523956e-02 -1.668282e+00 
-1.120297e-02 -1.531043e-01 -4.875048e-02 4.737993e-02 3.340683e-01 1.514120e-01 1.197938e+00 3.993127e-01 -3.993127e-01 1.943655e+00 -5.989690e-01 5.989690e-01 -1.991405e-03 -6.577053e-03 -3.061819e-03 5.409877e-03 1.013056e-02 3.109934e-02 1.286030e-01 4.286766e-02 -4.286766e-02 -1.286030e-01 -6.430149e-02 6.430149e-02 -1.617791e+00 
-1.140187e-02 -1.537433e-01 -4.904678e-02 4.791854e-02 3.350589e-01 1.545262e-01 1.210702e+00 4.035675e-01 -4.035675e-01 1.930890e+00 -6.053512e-01 6.053512e-01 -1.986335e-03 -6.204653e-03 -2.864774e-03 5.362019e-03 9.683064e-03 3.118150e-02 1.266774e-01 4.222581e-02 -4.222581e-02 -1.266774e-01 -6.333871e-02 6.333871e-02 -1.566847e+00 
-1.160016e-02 -1.543456e-01 -4.932364e-02 4.845225e-02 3.360054e-01 1.576469e-01 1.223272e+00 4.077573e-01 -4.077573e-01 1.918321e+00 -6.116359e-01 6.116359e-01 -1.979301e-03 -5.841811e-03 -2.672361e-03 5.312198e-03 9.250212e-03 3.123165e-02 1.247044e-01 4.156812e-02 -4.156812e-02 -1.247044e-01 -6.235218e-02 6.235218e-02 -1.515571e+00 
