3.076975e-02 -1.536893e-04 0.000000e+00 -8.453776e-01 0.000000e+00 0.000000e+00 7.979050e+00 6.023887e-01 -4.197669e-01 0.000000e+00 -1.814827e+00 0.000000e+00 0.000000e+00 1.764054e+01 -1.996825e+04 
3.718172e-02 -3.936056e-03 0.000000e+00 -8.634020e-01 0.000000e+00 0.000000e+00 8.156249e+00 6.779272e-01 -3.343544e-01 0.000000e+00 -1.790013e+00 0.000000e+00 0.000000e+00 1.779883e+01 -2.044201e+04 
4.428211e-02 -6.796130e-03 0.000000e+00 -8.811792e-01 0.000000e+00 0.000000e+00 8.335016e+00 7.396207e-01 -2.355838e-01 0.000000e+00 -1.765600e+00 0.000000e+00 0.000000e+00 1.795392e+01 -2.090806e+04 
5.191939e-02 -8.610249e-03 0.000000e+00 -8.987204e-01 0.000000e+00 0.000000e+00 8.515317e+00 7.848994e-01 -1.255726e-01 0.000000e+00 -1.743093e+00 0.000000e+00 0.000000e+00 1.810572e+01 -2.136224e+04 
5.991789e-02 -9.279034e-03 0.000000e+00 -9.160525e-01 0.000000e+00 0.000000e+00 8.697119e+00 8.115327e-01 -7.017038e-03 0.000000e+00 -1.724034e+00 0.000000e+00 0.000000e+00 1.825417e+01 -2.180059e+04 
6.808201e-02 -8.732810e-03 0.000000e+00 -9.332176e-01 0.000000e+00 0.000000e+00 8.880389e+00 8.177669e-01 1.168577e-01 0.000000e+00 -1.709937e+00 0.000000e+00 0.000000e+00 1.839921e+01 -2.221942e+04 
7.620127e-02 -6.936370e-03 0.000000e+00 -9.502725e-01 0.000000e+00 0.000000e+00 9.065091e+00 8.024480e-01 2.423747e-01 0.000000e+00 -1.702202e+00 0.000000e+00 0.000000e+00 1.854077e+01 -2.261542e+04 
8.405763e-02 -3.893100e-03 0.000000e+00 -9.672869e-01 0.000000e+00 0.000000e+00 9.251192e+00 7.651455e-01 3.655425e-01 0.000000e+00 -1.702024e+00 0.000000e+00 0.000000e+00 1.867879e+01 -2.298565e+04 
9.143204e-02 3.527345e-04 0.000000e+00 -9.843413e-01 0.000000e+00 0.000000e+00 9.438655e+00 7.062256e-01 4.821916e-01 0.000000e+00 -1.710318e+00 0.000000e+00 0.000000e+00 1.881322e+01 -2.332761e+04 
9.811395e-02 5.715174e-03 0.000000e+00 -1.001523e+00 0.000000e+00 0.000000e+00 9.627444e+00 6.268960e-01 5.881853e-01 0.000000e+00 -1.727638e+00 0.000000e+00 0.000000e+00 1.894398e+01 -2.363927e+04 
1.039087e-01 1.206785e-02 0.000000e+00 -1.018925e+00 0.000000e+00 0.000000e+00 9.817523e+00 5.291966e-01 6.795953e-01 0.000000e+00 -1.754132e+00 0.000000e+00 0.000000e+00 1.907103e+01 -2.391913e+04 
1.086459e-01 1.924659e-02 0.000000e+00 -1.036636e+00 0.000000e+00 0.000000e+00 1.000885e+01 4.159481e-01 7.528957e-01 0.000000e+00 -1.789507e+00 0.000000e+00 0.000000e+00 1.919431e+01 -2.416628e+04 
1.121873e-01 2.705551e-02 0.000000e+00 -1.054742e+00 0.000000e+00 0.000000e+00 1.020140e+01 2.906225e-01 8.051586e-01 0.000000e+00 -1.833041e+00 0.000000e+00 0.000000e+00 1.931376e+01 -2.438063e+04 
1.144315e-01 3.527223e-02 0.000000e+00 -1.073320e+00 0.000000e+00 0.000000e+00 1.039511e+01 1.572274e-01 8.341657e-01 0.000000e+00 -1.883601e+00 0.000000e+00 0.000000e+00 1.942933e+01 -2.456297e+04 
1.153194e-01 4.365651e-02 0.000000e+00 -1.092433e+00 0.000000e+00 0.000000e+00 1.058997e+01 2.011264e-02 8.385270e-01 0.000000e+00 -1.939707e+00 0.000000e+00 0.000000e+00 1.954097e+01 -2.471518e+04 
1.148363e-01 5.195886e-02 0.000000e+00 -1.112127e+00 0.000000e+00 0.000000e+00 1.078592e+01 -1.162142e-01 8.177260e-01 0.000000e+00 -1.999609e+00 0.000000e+00 0.000000e+00 1.964864e+01 -2.484036e+04 
1.130128e-01 5.992827e-02 0.000000e+00 -1.132431e+00 0.000000e+00 0.000000e+00 1.098293e+01 -2.472483e-01 7.721286e-01 0.000000e+00 -2.061362e+00 0.000000e+00 0.000000e+00 1.975228e+01 -2.494287e+04 
1.099234e-01 6.732261e-02 0.000000e+00 -1.153353e+00 0.000000e+00 0.000000e+00 1.118095e+01 -3.686862e-01 7.029405e-01 0.000000e+00 -2.122937e+00 0.000000e+00 0.000000e+00 1.985185e+01 -2.502827e+04 
1.056843e-01 7.391515e-02 0.000000e+00 -1.174882e+00 0.000000e+00 0.000000e+00 1.137995e+01 -4.765453e-01 6.121497e-01 0.000000e+00 -2.182297e+00 0.000000e+00 0.000000e+00 1.994730e+01 -2.510320e+04 
1.004497e-01 7.950242e-02 0.000000e+00 -1.196985e+00 0.000000e+00 0.000000e+00 1.157988e+01 -5.672885e-01 5.024432e-01 0.000000e+00 -2.237478e+00 0.000000e+00 0.000000e+00 2.003860e+01 -2.517505e+04 
9.440573e-02 8.391165e-02 0.000000e+00 -1.219612e+00 0.000000e+00 0.000000e+00 1.178071e+01 -6.379315e-01 3.770783e-01 0.000000e+00 -2.286679e+00 0.000000e+00 0.000000e+00 2.012570e+01 -2.525149e+04 
8.776578e-02 8.700440e-02 0.000000e+00 -1.242694e+00 0.000000e+00 0.000000e+00 1.198238e+01 -6.860913e-01 2.398039e-01 0.000000e+00 -2.328304e+00 0.000000e+00 0.000000e+00 2.020857e+01 -2.534007e+04 
8.076472e-02 8.868179e-02 0.000000e+00 -1.266148e+00 0.000000e+00 0.000000e+00 1.218487e+01 -7.100432e-01 9.475276e-02 0.000000e+00 -2.361011e+00 0.000000e+00 0.000000e+00 2.028717e+01 -2.544772e+04 
7.364963e-02 8.888798e-02 0.000000e+00 -1.289881e+00 0.000000e+00 0.000000e+00 1.238811e+01 -7.087592e-01 -5.369978e-02 0.000000e+00 -2.383768e+00 0.000000e+00 0.000000e+00 2.036146e+01 -2.558001e+04 
6.667464e-02 8.761156e-02 0.000000e+00 -1.313788e+00 0.000000e+00 0.000000e+00 1.259208e+01 -6.819256e-01 -2.010171e-01 0.000000e+00 -2.395869e+00 0.000000e+00 0.000000e+00 2.043142e+01 -2.574084e+04 
6.009456e-02 8.488680e-02 0.000000e+00 -1.337761e+00 0.000000e+00 0.000000e+00 1.279673e+01 -6.299572e-01 -3.425907e-01 0.000000e+00 -2.396962e+00 0.000000e+00 0.000000e+00 2.049700e+01 -2.593211e+04 
5.415584e-02 8.079420e-02 0.000000e+00 -1.361690e+00 0.000000e+00 0.000000e+00 1.300201e+01 -5.540125e-01 -4.738687e-01 0.000000e+00 -2.387072e+00 0.000000e+00 0.000000e+00 2.055819e+01 -2.615340e+04 
4.908816e-02 7.545833e-02 0.000000e+00 -1.385468e+00 0.000000e+00 0.000000e+00 1.320788e+01 -4.559923e-01 -5.904944e-01 0.000000e+00 -2.366616e+00 0.000000e+00 0.000000e+00 2.061495e+01 -2.640200e+04 
4.510045e-02 6.904661e-02 0.000000e+00 -1.408990e+00 0.000000e+00 0.000000e+00 1.341429e+01 -3.385348e-01 -6.883724e-01 0.000000e+00 -2.336409e+00 0.000000e+00 0.000000e+00 2.066727e+01 -2.667305e+04 
4.237119e-02 6.176580e-02 0.000000e+00 -1.432167e+00 0.000000e+00 0.000000e+00 1.362121e+01 -2.050054e-01 -7.638302e-01 0.000000e+00 -2.297669e+00 0.000000e+00 0.000000e+00 2.071511e+01 -2.695976e+04 
4.104077e-02 5.385528e-02 0.000000e+00 -1.454921e+00 0.000000e+00 0.000000e+00 1.382858e+01 -5.943235e-02 -8.137950e-01 0.000000e+00 -2.251995e+00 0.000000e+00 0.000000e+00 2.075846e+01 -2.725413e+04 
4.120713e-02 4.558256e-02 0.000000e+00 -1.477191e+00 0.000000e+00 0.000000e+00 1.403636e+01 9.354171e-02 -8.358985e-01 0.000000e+00 -2.201345e+00 0.000000e+00 0.000000e+00 2.079730e+01 -2.754723e+04 
4.291906e-02 3.723530e-02 0.000000e+00 -1.498938e+00 0.000000e+00 0.000000e+00 1.424451e+01 2.487569e-01 -8.286461e-01 0.000000e+00 -2.147986e+00 0.000000e+00 0.000000e+00 2.083161e+01 -2.782992e+04 
4.617154e-02 2.910943e-02 0.000000e+00 -1.520149e+00 0.000000e+00 0.000000e+00 1.445298e+01 4.007313e-01 -7.915842e-01 0.000000e+00 -2.094394e+00 0.000000e+00 0.000000e+00 2.086138e+01 -2.809343e+04 
5.090410e-02 2.150064e-02 0.000000e+00 -1.540834e+00 0.000000e+00 0.000000e+00 1.466172e+01 5.438187e-01 -7.253905e-01 0.000000e+00 -2.043169e+00 0.000000e+00 0.000000e+00 2.088658e+01 -2.832978e+04 
5.699960e-02 1.469253e-02 0.000000e+00 -1.561029e+00 0.000000e+00 0.000000e+00 1.487070e+01 6.724418e-01 -6.319592e-01 0.000000e+00 -1.996904e+00 0.000000e+00 0.000000e+00 2.090722e+01 -2.853212e+04 
6.428732e-02 8.942148e-03 0.000000e+00 -1.580797e+00 0.000000e+00 0.000000e+00 1.507985e+01 7.814194e-01 -5.144014e-01 0.000000e+00 -1.958006e+00 0.000000e+00 0.000000e+00 2.092329e+01 -2.869492e+04 
7.254729e-02 4.470698e-03 0.000000e+00 -1.600221e+00 0.000000e+00 0.000000e+00 1.528915e+01 8.661969e-01 -3.769848e-01 0.000000e+00 -1.928574e+00 0.000000e+00 0.000000e+00 2.093477e+01 -2.881403e+04 
8.151833e-02 1.451199e-03 0.000000e+00 -1.619405e+00 0.000000e+00 0.000000e+00 1.549853e+01 9.231494e-01 -2.249735e-01 0.000000e+00 -1.910228e+00 0.000000e+00 0.000000e+00 2.094165e+01 -2.888660e+04 
9.090919e-02 -5.381323e-08 0.000000e+00 -1.638466e+00 0.000000e+00 0.000000e+00 1.570796e+01 9.498189e-01 -6.437122e-02 0.000000e+00 -1.903996e+00 0.000000e+00 0.000000e+00 2.094395e+01 -2.891096e+04 
1.004098e-01 1.708319e-04 0.000000e+00 -1.657527e+00 0.000000e+00 0.000000e+00 1.591740e+01 9.450633e-01 9.835589e-02 0.000000e+00 -1.910228e+00 0.000000e+00 0.000000e+00 2.094165e+01 -2.888660e+04 
1.097064e-01 1.952335e-03 0.000000e+00 -1.676711e+00 0.000000e+00 0.000000e+00 1.612678e+01 9.091401e-01 2.566660e-01 0.000000e+00 -1.928574e+00 0.000000e+00 0.000000e+00 2.093477e+01 -2.881403e+04 
1.184940e-01 5.268351e-03 0.000000e+00 -1.696135e+00 0.000000e+00 0.000000e+00 1.633608e+01 8.436810e-01 4.042620e-01 0.000000e+00 -1.958006e+00 0.000000e+00 0.000000e+00 2.092329e+01 -2.869492e+04 
1.264910e-01 9.982791e-03 0.000000e+00 -1.715903e+00 0.000000e+00 0.000000e+00 1.654523e+01 7.515617e-01 5.354489e-01 0.000000e+00 -1.996903e+00 0.000000e+00 0.000000e+00 2.090722e+01 -2.853212e+04 
1.334494e-01 1.590636e-02 0.000000e+00 -1.736098e+00 0.000000e+00 0.000000e+00 1.675420e+01 6.367177e-01 6.453823e-01 0.000000e+00 -2.043171e+00 0.000000e+00 0.000000e+00 2.088658e+01 -2.832978e+04 
1.391653e-01 2.280685e-02 0.000000e+00 -1.756783e+00 0.000000e+00 0.000000e+00 1.696295e+01 5.038741e-01 7.302763e-01 0.000000e+00 -2.094393e+00 0.000000e+00 0.000000e+00 2.086138e+01 -2.809343e+04 
1.434844e-01 3.041953e-02 0.000000e+00 -1.777994e+00 0.000000e+00 0.000000e+00 1.717142e+01 3.582901e-01 7.875046e-01 0.000000e+00 -2.147985e+00 0.000000e+00 0.000000e+00 2.083161e+01 -2.782992e+04 
1.463069e-01 3.845978e-02 0.000000e+00 -1.799742e+00 0.000000e+00 0.000000e+00 1.737957e+01 2.054670e-01 8.156313e-01 0.000000e+00 -2.201347e+00 0.000000e+00 0.000000e+00 2.079730e+01 -2.754722e+04 
1.475880e-01 4.663413e-02 0.000000e+00 -1.822012e+00 0.000000e+00 0.000000e+00 1.758735e+01 5.091404e-02 8.143726e-01 0.000000e+00 -2.251995e+00 0.000000e+00 0.000000e+00 2.075846e+01 -2.725413e+04 
1.473372e-01 5.465173e-02 0.000000e+00 -1.844765e+00 0.000000e+00 0.000000e+00 1.779472e+01 -1.000679e-01 7.845081e-01 0.000000e+00 -2.297668e+00 0.000000e+00 0.000000e+00 2.071511e+01 -2.695977e+04 
1.456149e-01 6.223460e-02 0.000000e+00 -1.867942e+00 0.000000e+00 0.000000e+00 1.800163e+01 -2.425627e-01 7.277488e-01 0.000000e+00 -2.336410e+00 0.000000e+00 0.000000e+00 2.066727e+01 -2.667302e+04 
1.425291e-01 6.912541e-02 0.000000e+00 -1.891465e+00 0.000000e+00 0.000000e+00 1.820805e+01 -3.721490e-01 6.466204e-01 0.000000e+00 -2.366616e+00 0.000000e+00 0.000000e+00 2.061495e+01 -2.640200e+04 
1.382279e-01 7.509618e-02 0.000000e+00 -1.915242e+00 0.000000e+00 0.000000e+00 1.841392e+01 -4.850081e-01 5.442906e-01 0.000000e+00 -2.387072e+00 0.000000e+00 0.000000e+00 2.055819e+01 -2.615341e+04 
1.328950e-01 7.995289e-02 0.000000e+00 -1.939171e+00 0.000000e+00 0.000000e+00 1.861920e+01 -5.779730e-01 4.244482e-01 0.000000e+00 -2.396961e+00 0.000000e+00 0.000000e+00 2.049700e+01 -2.593211e+04 
1.267431e-01 8.354042e-02 0.000000e+00 -1.963144e+00 0.000000e+00 0.000000e+00 1.882384e+01 -6.485675e-01 2.911859e-01 0.000000e+00 -2.395869e+00 0.000000e+00 0.000000e+00 2.043142e+01 -2.574083e+04 
1.200047e-01 8.574624e-02 0.000000e+00 -1.987051e+00 0.000000e+00 0.000000e+00 1.902781e+01 -6.950324e-01 1.488458e-01 0.000000e+00 -2.383769e+00 0.000000e+00 0.000000e+00 2.036146e+01 -2.557999e+04 
1.129263e-01 8.650201e-02 0.000000e+00 -2.010784e+00 0.000000e+00 0.000000e+00 1.923106e+01 -7.163350e-01 1.916269e-03 0.000000e+00 -2.361011e+00 0.000000e+00 0.000000e+00 2.028717e+01 -2.544772e+04 
1.057624e-01 8.578439e-02 0.000000e+00 -2.034239e+00 0.000000e+00 0.000000e+00 1.943354e+01 -7.121720e-01 -1.450501e-01 0.000000e+00 -2.328300e+00 0.000000e+00 0.000000e+00 2.020857e+01 -2.534012e+04 
9.876672e-02 8.361603e-02 0.000000e+00 -2.057320e+00 0.000000e+00 0.000000e+00 1.963522e+01 -6.829766e-01 -2.875536e-01 0.000000e+00 -2.286681e+00 0.000000e+00 0.000000e+00 2.012570e+01 -2.525147e+04 
9.218308e-02 8.006271e-02 0.000000e+00 -2.079947e+00 0.000000e+00 0.000000e+00 1.983604e+01 -6.298954e-01 -4.213021e-01 0.000000e+00 -2.237480e+00 0.000000e+00 0.000000e+00 2.003860e+01 -2.517503e+04 
8.624194e-02 7.523241e-02 0.000000e+00 -2.102050e+00 0.000000e+00 0.000000e+00 2.003597e+01 -5.547796e-01 -5.422590e-01 0.000000e+00 -2.182293e+00 0.000000e+00 0.000000e+00 1.994730e+01 -2.510322e+04 
8.115224e-02 6.927216e-02 0.000000e+00 -2.123579e+00 0.000000e+00 0.000000e+00 2.023497e+01 -4.601575e-01 -6.467708e-01 0.000000e+00 -2.122935e+00 0.000000e+00 0.000000e+00 1.985185e+01 -2.502829e+04 
7.709374e-02 6.236279e-02 0.000000e+00 -2.144501e+00 0.000000e+00 0.000000e+00 2.043300e+01 -3.491730e-01 -7.317036e-01 0.000000e+00 -2.061366e+00 0.000000e+00 0.000000e+00 1.975228e+01 -2.494285e+04 
7.421131e-02 5.471189e-02 0.000000e+00 -2.164805e+00 0.000000e+00 0.000000e+00 2.063001e+01 -2.254836e-01 -7.945692e-01 0.000000e+00 -1.999609e+00 0.000000e+00 0.000000e+00 1.964864e+01 -2.484036e+04 
7.261250e-02 4.655047e-02 0.000000e+00 -2.184500e+00 0.000000e+00 0.000000e+00 2.082596e+01 -9.320614e-02 -8.335739e-01 0.000000e+00 -1.939705e+00 0.000000e+00 0.000000e+00 1.954097e+01 -2.471517e+04 
7.236107e-02 3.812337e-02 0.000000e+00 -2.203612e+00 0.000000e+00 0.000000e+00 2.102081e+01 4.323695e-02 -8.477526e-01 0.000000e+00 -1.883602e+00 0.000000e+00 0.000000e+00 1.942933e+01 -2.456297e+04 
7.347605e-02 2.967900e-02 0.000000e+00 -2.222190e+00 0.000000e+00 0.000000e+00 2.121453e+01 1.793247e-01 -8.370092e-01 0.000000e+00 -1.833042e+00 0.000000e+00 0.000000e+00 1.931376e+01 -2.438063e+04 
7.593142e-02 2.146351e-02 0.000000e+00 -2.240297e+00 0.000000e+00 0.000000e+00 2.140707e+01 3.105589e-01 -8.021333e-01 0.000000e+00 -1.789507e+00 0.000000e+00 0.000000e+00 1.919431e+01 -2.416628e+04 
7.965673e-02 1.371123e-02 0.000000e+00 -2.258008e+00 0.000000e+00 0.000000e+00 2.159840e+01 4.326629e-01 -7.447831e-01 0.000000e+00 -1.754132e+00 0.000000e+00 0.000000e+00 1.907103e+01 -2.391912e+04 
8.454129e-02 6.634846e-03 0.000000e+00 -2.275409e+00 0.000000e+00 0.000000e+00 2.178848e+01 5.418003e-01 -6.673932e-01 0.000000e+00 -1.727638e+00 0.000000e+00 0.000000e+00 1.894398e+01 -2.363927e+04 
9.043864e-02 4.198124e-04 0.000000e+00 -2.292591e+00 0.000000e+00 0.000000e+00 2.197727e+01 6.347068e-01 -5.730702e-01 0.000000e+00 -1.710319e+00 0.000000e+00 0.000000e+00 1.881322e+01 -2.332761e+04 
9.717269e-02 -4.782183e-03 0.000000e+00 -2.309645e+00 0.000000e+00 0.000000e+00 2.216473e+01 7.088271e-01 -4.654388e-01 0.000000e+00 -1.702024e+00 0.000000e+00 0.000000e+00 1.867879e+01 -2.298565e+04 
1.045466e-01 -8.857666e-03 0.000000e+00 -2.326660e+00 0.000000e+00 0.000000e+00 2.235084e+01 7.624070e-01 -3.484311e-01 0.000000e+00 -1.702202e+00 0.000000e+00 0.000000e+00 1.854077e+01 -2.261542e+04 
1.123493e-01 -1.173316e-02 0.000000e+00 -2.343715e+00 0.000000e+00 0.000000e+00 2.253554e+01 7.945205e-01 -2.261267e-01 0.000000e+00 -1.709938e+00 0.000000e+00 0.000000e+00 1.839921e+01 -2.221942e+04 
1.203649e-01 -1.337600e-02 0.000000e+00 -2.360880e+00 0.000000e+00 0.000000e+00 2.271881e+01 8.050591e-01 -1.025464e-01 0.000000e+00 -1.724034e+00 0.000000e+00 0.000000e+00 1.825417e+01 -2.180059e+04 
1.283806e-01 -1.379246e-02 0.000000e+00 -2.378212e+00 0.000000e+00 0.000000e+00 2.290061e+01 7.946630e-01 1.852059e-02 0.000000e+00 -1.743094e+00 0.000000e+00 0.000000e+00 1.810572e+01 -2.136224e+04 
1.361927e-01 -1.302548e-02 0.000000e+00 -2.395753e+00 0.000000e+00 0.000000e+00 2.308091e+01 7.646437e-01 1.336343e-01 0.000000e+00 -1.765600e+00 0.000000e+00 0.000000e+00 1.795392e+01 -2.090806e+04 
1.436141e-01 -1.114965e-02 0.000000e+00 -2.413530e+00 0.000000e+00 0.000000e+00 2.325968e+01 7.168422e-01 2.398256e-01 0.000000e+00 -1.790012e+00 0.000000e+00 0.000000e+00 1.779883e+01 -2.044201e+04 
1.504778e-01 -8.266876e-03 0.000000e+00 -2.431555e+00 0.000000e+00 0.000000e+00 2.343688e+01 6.535156e-01 3.346492e-01 0.000000e+00 -1.814828e+00 0.000000e+00 0.000000e+00 1.764054e+01 -1.996825e+04 
1.566411e-01 -4.500929e-03 0.000000e+00 -2.449823e+00 0.000000e+00 0.000000e+00 2.361248e+01 5.772070e-01 4.162155e-01 0.000000e+00 -1.838646e+00 0.000000e+00 0.000000e+00 1.747909e+01 -1.949101e+04 
1.619876e-01 8.704420e-06 0.000000e+00 -2.468320e+00 0.000000e+00 0.000000e+00 2.378645e+01 4.906095e-01 4.831871e-01 0.000000e+00 -1.860219e+00 0.000000e+00 0.000000e+00 1.731458e+01 -1.901441e+04 
1.664282e-01 5.111442e-03 0.000000e+00 -2.487017e+00 0.000000e+00 0.000000e+00 2.395876e+01 3.964747e-01 5.347576e-01 0.000000e+00 -1.878472e+00 0.000000e+00 0.000000e+00 1.714706e+01 -1.854236e+04 
1.699011e-01 1.065138e-02 0.000000e+00 -2.505876e+00 0.000000e+00 0.000000e+00 2.412938e+01 2.975085e-01 5.706041e-01 0.000000e+00 -1.892531e+00 0.000000e+00 0.000000e+00 1.697662e+01 -1.807834e+04 
1.723709e-01 1.647146e-02 0.000000e+00 -2.524851e+00 0.000000e+00 0.000000e+00 2.429828e+01 1.963036e-01 5.908383e-01 0.000000e+00 -1.901720e+00 0.000000e+00 0.000000e+00 1.680332e+01 -1.762533e+04 
1.738278e-01 2.241769e-02 0.000000e+00 -2.543892e+00 0.000000e+00 0.000000e+00 2.446544e+01 9.528145e-02 5.959471e-01 0.000000e+00 -1.905561e+00 0.000000e+00 0.000000e+00 1.662725e+01 -1.718566e+04 
1.742845e-01 2.834264e-02 0.000000e+00 -2.562944e+00 0.000000e+00 0.000000e+00 2.463082e+01 -3.350616e-03 5.867294e-01 0.000000e+00 -1.903765e+00 0.000000e+00 0.000000e+00 1.644847e+01 -1.676096e+04 
1.737753e-01 3.410803e-02 0.000000e+00 -2.581948e+00 0.000000e+00 0.000000e+00 2.479440e+01 -9.762394e-02 5.642476e-01 0.000000e+00 -1.896216e+00 0.000000e+00 0.000000e+00 1.626708e+01 -1.635217e+04 
1.723524e-01 3.958750e-02 0.000000e+00 -2.600849e+00 0.000000e+00 0.000000e+00 2.495615e+01 -1.858286e-01 5.297597e-01 0.000000e+00 -1.882953e+00 0.000000e+00 0.000000e+00 1.608314e+01 -1.595950e+04 
1.700837e-01 4.466792e-02 0.000000e+00 -2.619589e+00 0.000000e+00 0.000000e+00 2.511605e+01 -2.665198e-01 4.846766e-01 0.000000e+00 -1.864152e+00 0.000000e+00 0.000000e+00 1.589674e+01 -1.558256e+04 
1.670508e-01 4.925081e-02 0.000000e+00 -2.638114e+00 0.000000e+00 0.000000e+00 2.527408e+01 -3.385211e-01 4.305227e-01 0.000000e+00 -1.840109e+00 0.000000e+00 0.000000e+00 1.570796e+01 -1.522037e+04 
1.633456e-01 5.325341e-02 0.000000e+00 -2.656375e+00 0.000000e+00 0.000000e+00 2.543020e+01 -4.009210e-01 3.688878e-01 0.000000e+00 -1.811222e+00 0.000000e+00 0.000000e+00 1.551689e+01 -1.487150e+04 
1.590669e-01 5.660898e-02 0.000000e+00 -2.674324e+00 0.000000e+00 0.000000e+00 2.558441e+01 -4.530603e-01 3.013787e-01 0.000000e+00 -1.777961e+00 0.000000e+00 0.000000e+00 1.532360e+01 -1.453425e+04 
1.543197e-01 5.926675e-02 0.000000e+00 -2.691921e+00 0.000000e+00 0.000000e+00 2.573667e+01 -4.945292e-01 2.296112e-01 0.000000e+00 -1.740867e+00 0.000000e+00 0.000000e+00 1.512818e+01 -1.420665e+04 
1.492121e-01 6.119213e-02 0.000000e+00 -2.709131e+00 0.000000e+00 0.000000e+00 2.588697e+01 -5.251527e-01 1.551696e-01 0.000000e+00 -1.700527e+00 0.000000e+00 0.000000e+00 1.493073e+01 -1.388665e+04 
1.438529e-01 6.236645e-02 0.000000e+00 -2.725923e+00 0.000000e+00 0.000000e+00 2.603528e+01 -5.449805e-01 7.958503e-02 0.000000e+00 -1.657563e+00 0.000000e+00 0.000000e+00 1.473131e+01 -1.357224e+04 
1.383483e-01 6.278517e-02 0.000000e+00 -2.742275e+00 0.000000e+00 0.000000e+00 2.618159e+01 -5.542514e-01 4.294467e-03 0.000000e+00 -1.612600e+00 0.000000e+00 0.000000e+00 1.453003e+01 -1.326153e+04 
1.328016e-01 6.245778e-02 0.000000e+00 -2.758171e+00 0.000000e+00 0.000000e+00 2.632587e+01 -5.533896e-01 -6.936372e-02 0.000000e+00 -1.566267e+00 0.000000e+00 0.000000e+00 1.432697e+01 -1.295282e+04 
1.273119e-01 6.140711e-02 0.000000e+00 -2.773598e+00 0.000000e+00 0.000000e+00 2.646812e+01 -5.429933e-01 -1.401582e-01 0.000000e+00 -1.519187e+00 0.000000e+00 0.000000e+00 1.412221e+01 -1.264462e+04 
1.219709e-01 5.966761e-02 0.000000e+00 -2.788554e+00 0.000000e+00 0.000000e+00 2.660831e+01 -5.238018e-01 -2.069989e-01 0.000000e+00 -1.471950e+00 0.000000e+00 0.000000e+00 1.391586e+01 -1.233574e+04 
1.168625e-01 5.728381e-02 0.000000e+00 -2.803039e+00 0.000000e+00 0.000000e+00 2.674643e+01 -4.966730e-01 -2.689413e-01 0.000000e+00 -1.425111e+00 0.000000e+00 0.000000e+00 1.370799e+01 -1.202528e+04 
1.120610e-01 5.430812e-02 0.000000e+00 -2.817059e+00 0.000000e+00 0.000000e+00 2.688247e+01 -4.625463e-01 -3.251993e-01 0.000000e+00 -1.379168e+00 0.000000e+00 0.000000e+00 1.349871e+01 -1.171261e+04 
1.076314e-01 5.080071e-02 0.000000e+00 -2.830626e+00 0.000000e+00 0.000000e+00 2.701640e+01 -4.224411e-01 -3.751456e-01 0.000000e+00 -1.334569e+00 0.000000e+00 0.000000e+00 1.328810e+01 -1.139740e+04 
1.036284e-01 4.682748e-02 0.000000e+00 -2.843756e+00 0.000000e+00 0.000000e+00 2.714822e+01 -3.774251e-01 -4.183152e-01 0.000000e+00 -1.291696e+00 0.000000e+00 0.000000e+00 1.307625e+01 -1.107954e+04 
1.000956e-01 4.245803e-02 0.000000e+00 -2.856467e+00 0.000000e+00 0.000000e+00 2.727792e+01 -3.285836e-01 -4.544107e-01 0.000000e+00 -1.250860e+00 0.000000e+00 0.000000e+00 1.286326e+01 -1.075916e+04 
9.706590e-02 3.776362e-02 0.000000e+00 -2.868781e+00 0.000000e+00 0.000000e+00 2.740549e+01 -2.769871e-01 -4.832874e-01 0.000000e+00 -1.212301e+00 0.000000e+00 0.000000e+00 1.264922e+01 -1.043657e+04 
9.456160e-02 3.281633e-02 0.000000e+00 -2.880721e+00 0.000000e+00 0.000000e+00 2.753090e+01 -2.236778e-01 -5.049499e-01 0.000000e+00 -1.176185e+00 0.000000e+00 0.000000e+00 1.243423e+01 -1.011219e+04 
9.259481e-02 2.768800e-02 0.000000e+00 -2.892313e+00 0.000000e+00 0.000000e+00 2.765417e+01 -1.696558e-01 -5.195434e-01 0.000000e+00 -1.142610e+00 0.000000e+00 0.000000e+00 1.221837e+01 -9.786587e+03 
9.116776e-02 2.244813e-02 0.000000e+00 -2.903582e+00 0.000000e+00 0.000000e+00 2.777527e+01 -1.158484e-01 -5.273386e-01 0.000000e+00 -1.111604e+00 0.000000e+00 0.000000e+00 1.200175e+01 -9.460403e+03 
9.027416e-02 1.716280e-02 0.000000e+00 -2.914554e+00 0.000000e+00 0.000000e+00 2.789420e+01 -6.309729e-02 -5.287068e-01 0.000000e+00 -1.083136e+00 0.000000e+00 0.000000e+00 1.178446e+01 -9.134317e+03 
8.989979e-02 1.189390e-02 0.000000e+00 -2.925253e+00 0.000000e+00 0.000000e+00 2.801096e+01 -1.214812e-02 -5.241067e-01 0.000000e+00 -1.057121e+00 0.000000e+00 0.000000e+00 1.156660e+01 -8.809035e+03 
9.002318e-02 6.698700e-03 0.000000e+00 -2.935704e+00 0.000000e+00 0.000000e+00 2.812553e+01 3.635276e-02 -5.140730e-01 0.000000e+00 -1.033426e+00 0.000000e+00 0.000000e+00 1.134825e+01 -8.485276e+03 
