-4.426047e-04 -1.037265e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.852620e-04 
-5.604129e-04 -1.193483e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.398217e-04 
-3.140119e-04 -1.165839e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.261145e-04 
-2.937000e-04 -9.682445e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.740987e-04 
-5.798571e-04 -8.190680e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.031356e-04 
-4.476150e-04 -6.889825e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.764467e-04 
-6.254101e-04 -6.339652e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.930017e-04 
-4.645673e-04 -7.826137e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.478601e-04 
-4.110982e-04 -9.603456e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.894152e-04 
-1.128471e-04 -1.123415e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.326406e-04 
-2.185931e-04 -1.106262e-03 0.000000e+00 0.000000e+00 0.000000e+00 -2.392401e-04 
-2.891425e-04 -9.989080e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.828141e-04 
-3.487460e-04 -9.339007e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.955283e-04 
-4.901901e-04 -9.021855e-04 0.000000e+00 0.000000e+00 0.000000e+00 -3.016403e-04 
-4.518142e-04 -9.033462e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.961670e-04 
-3.730629e-04 -9.229382e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.950258e-04 
-3.240268e-04 -9.441999e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.825671e-04 
-2.784998e-04 -9.553561e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.910828e-04 
-3.177212e-04 -9.436597e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.959220e-04 
-3.560362e-04 -9.336796e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.949003e-04 
-3.704375e-04 -9.314840e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.963962e-04 
-3.720500e-04 -9.310718e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.953453e-04 
-3.447065e-04 -9.349046e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.962318e-04 
-3.407612e-04 -9.354272e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.962336e-04 
-3.563046e-04 -9.333139e-04 0.000000e+00 0.000000e+00 0.000000e+00 -2.958914e-04 
