-5.635280e-05 -4.295708e-05 0.000000e+00 0.000000e+00 0.000000e+00 -8.974770e-05 
-5.265598e-05 -3.792490e-05 0.000000e+00 0.000000e+00 0.000000e+00 -7.066798e-05 
-4.832377e-05 -3.254458e-05 0.000000e+00 0.000000e+00 0.000000e+00 -6.144003e-05 
-4.357067e-05 -2.601050e-05 0.000000e+00 0.000000e+00 0.000000e+00 -5.064333e-05 
-3.840449e-05 -2.409303e-05 0.000000e+00 0.000000e+00 0.000000e+00 -5.571710e-05 
-3.246794e-05 -1.933689e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.573087e-05 
-2.723034e-05 -1.337979e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.788055e-05 
-2.305741e-05 -5.806002e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.832105e-05 
-1.622923e-05 -4.112341e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.122120e-05 
-1.260585e-05 3.876572e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.199091e-06 
-6.002242e-06 7.882855e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.147228e-07 
-1.113425e-06 1.202119e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.035142e-06 
4.567656e-06 1.780203e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.423293e-05 
9.025807e-06 2.152410e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.504015e-05 
1.475125e-05 2.688323e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.742825e-05 
1.840098e-05 3.167652e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.651452e-05 
2.394739e-05 3.581475e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.787096e-05 
2.683156e-05 4.144928e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.700503e-05 
3.174531e-05 4.398127e-05 0.000000e+00 0.000000e+00 0.000000e+00 6.073499e-05 
3.386796e-05 5.071197e-05 0.000000e+00 0.000000e+00 0.000000e+00 7.576777e-05 
3.790436e-05 5.413184e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.209011e-05 
4.084159e-05 5.669776e-05 0.000000e+00 0.000000e+00 0.000000e+00 9.365247e-05 
4.383671e-05 5.647429e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.155342e-05 
4.584777e-05 5.897027e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.821088e-05 
4.765199e-05 6.172170e-05 0.000000e+00 0.000000e+00 0.000000e+00 9.645972e-05 
4.882108e-05 6.279440e-05 0.000000e+00 0.000000e+00 0.000000e+00 9.157036e-05 
5.066689e-05 6.284140e-05 0.000000e+00 0.000000e+00 0.000000e+00 9.903502e-05 
5.000582e-05 6.477208e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.068624e-04 
5.162716e-05 6.347105e-05 0.000000e+00 0.000000e+00 0.000000e+00 9.534580e-05 
4.980099e-05 6.578714e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.092292e-04 
5.041419e-05 6.261416e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.003437e-04 
4.896954e-05 5.879546e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.505587e-05 
4.720612e-05 6.002130e-05 0.000000e+00 0.000000e+00 0.000000e+00 9.169593e-05 
4.602147e-05 5.645699e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.586049e-05 
4.377206e-05 5.466665e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.433865e-05 
4.054965e-05 5.160807e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.381865e-05 
3.807233e-05 4.796162e-05 0.000000e+00 0.000000e+00 0.000000e+00 6.998736e-05 
3.493427e-05 4.420783e-05 0.000000e+00 0.000000e+00 0.000000e+00 6.823216e-05 
3.212028e-05 4.226123e-05 0.000000e+00 0.000000e+00 0.000000e+00 6.653763e-05 
2.841538e-05 3.784494e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.929499e-05 
2.581076e-05 3.134955e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.617055e-05 
2.197823e-05 2.972300e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.368726e-05 
1.906245e-05 2.463957e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.188157e-05 
1.578648e-05 1.832316e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.457735e-05 
1.106265e-05 1.699748e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.423439e-05 
9.041429e-06 1.356281e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.521156e-05 
6.795017e-06 8.892276e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.281248e-05 
4.159774e-06 4.368228e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.889202e-07 
2.092074e-06 3.579619e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.495366e-06 
6.887577e-07 2.893929e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.376649e-06 
2.654113e-07 2.523979e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.180791e-08 
-3.340868e-07 1.907716e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.818325e-06 
1.390310e-06 -1.598481e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.118721e-05 
7.224888e-07 1.049317e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.113425e-05 
1.910177e-06 -4.266898e-06 0.000000e+00 0.000000e+00 0.000000e+00 -7.487404e-06 
2.473297e-06 -5.732876e-06 0.000000e+00 0.000000e+00 0.000000e+00 -5.376514e-06 
3.602506e-06 -6.421222e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.169880e-07 
3.828090e-06 -9.328609e-06 0.000000e+00 0.000000e+00 0.000000e+00 -7.228576e-06 
4.262618e-06 -1.274823e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.458733e-05 
5.257820e-06 -1.681363e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.215862e-05 
7.217259e-06 -2.128420e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.247885e-05 
8.137730e-06 -2.533715e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.197053e-05 
8.291891e-06 -2.455792e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.230380e-05 
9.783562e-06 -3.052918e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.215550e-05 
9.060654e-06 -3.167512e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.188951e-05 
1.006920e-05 -3.052194e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.453134e-05 
1.023835e-05 -3.169663e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.737749e-05 
1.116436e-05 -3.398628e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.667984e-05 
1.135766e-05 -3.873867e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.943003e-05 
1.165710e-05 -3.664843e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.210604e-05 
1.144902e-05 -3.898811e-05 0.000000e+00 0.000000e+00 0.000000e+00 -5.148868e-05 
1.046878e-05 -3.569073e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.412363e-05 
1.255265e-05 -3.878494e-05 0.000000e+00 0.000000e+00 0.000000e+00 -5.670399e-05 
1.091015e-05 -3.852354e-05 0.000000e+00 0.000000e+00 0.000000e+00 -5.594695e-05 
1.081844e-05 -3.594377e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.456420e-05 
9.757161e-06 -3.144649e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.695286e-05 
8.947972e-06 -3.199838e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.912045e-05 
8.374799e-06 -2.775236e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.140976e-05 
7.299833e-06 -2.626265e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.380387e-05 
7.458039e-06 -2.593785e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.233515e-05 
4.785802e-06 -2.095464e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.472201e-05 
4.239623e-06 -1.881834e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.045922e-05 
2.678538e-06 -1.355502e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.892834e-05 
1.882020e-06 -1.328530e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.405411e-05 
-4.954234e-07 -6.127797e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.709737e-06 
2.592880e-07 -7.256221e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.040620e-05 
-7.291261e-07 -3.237424e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.471755e-05 
-3.074410e-06 4.174920e-07 0.000000e+00 0.000000e+00 0.000000e+00 1.500020e-06 
-5.869809e-06 7.045087e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.442872e-05 
-7.575184e-06 1.070193e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.068193e-05 
-7.771887e-06 9.575810e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.521046e-06 
-9.054756e-06 1.687985e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.486142e-05 
-1.117143e-05 1.899519e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.202935e-05 
-1.240283e-05 2.225339e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.374882e-05 
-1.190192e-05 2.093539e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.260753e-05 
-1.451200e-05 2.611301e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.625281e-05 
-1.372236e-05 2.576259e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.026365e-05 
-1.520936e-05 2.854337e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.782521e-05 
-1.456107e-05 2.855433e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.349493e-05 
-1.569520e-05 3.019052e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.389420e-05 
-1.568216e-05 3.248555e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.226166e-05 
-1.739378e-05 3.277780e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.397390e-05 
-1.616149e-05 3.054897e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.492181e-05 
-1.657296e-05 3.188799e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.337955e-05 
-1.585916e-05 3.209286e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.080601e-05 
-1.508755e-05 2.848413e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.587237e-05 
-1.397626e-05 2.724651e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.392972e-05 
-1.423557e-05 2.759409e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.629818e-05 
-1.201492e-05 2.432241e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.790250e-05 
-1.122768e-05 2.254196e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.528426e-05 
-1.049695e-05 2.213442e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.838093e-05 
-6.800686e-06 1.655181e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.776418e-05 
-6.784308e-06 1.352848e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.248385e-05 
-6.396738e-06 1.402157e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.461402e-05 
-5.060449e-06 1.060709e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.599703e-06 
-3.941018e-06 8.823121e-06 0.000000e+00 0.000000e+00 0.000000e+00 7.345417e-06 
-2.518601e-06 5.642273e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.091178e-06 
-1.464853e-06 4.368147e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.148284e-06 
4.819186e-07 2.547826e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.071288e-06 
-1.301846e-06 1.817650e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.153152e-06 
-1.442314e-06 4.412038e-06 0.000000e+00 0.000000e+00 0.000000e+00 7.753530e-06 
-3.730112e-07 1.189727e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.566572e-06 
1.248829e-06 2.136962e-06 0.000000e+00 0.000000e+00 0.000000e+00 -7.848563e-07 
4.862599e-06 1.003688e-07 0.000000e+00 0.000000e+00 0.000000e+00 -4.000503e-06 
7.895536e-06 -1.886591e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.208361e-05 
1.075403e-05 -2.711133e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.078653e-05 
1.403308e-05 -2.194211e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.929987e-09 
1.722271e-05 -4.486840e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.077720e-05 
2.065762e-05 -5.832696e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.432600e-05 
2.404443e-05 -7.511675e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.086061e-05 
2.813689e-05 -8.068680e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.416179e-05 
3.008109e-05 -5.713683e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.010152e-05 
3.373200e-05 -9.764269e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.808464e-05 
3.560884e-05 -9.674091e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.850371e-05 
3.630562e-05 -8.608362e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.367510e-05 
3.851628e-05 -9.206303e-06 0.000000e+00 0.000000e+00 0.000000e+00 -6.094265e-06 
4.230807e-05 -1.186795e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.368750e-05 
4.263380e-05 -1.140245e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.166447e-05 
4.243099e-05 -1.134602e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.662515e-05 
4.256763e-05 -9.575926e-06 0.000000e+00 0.000000e+00 0.000000e+00 -7.885505e-06 
4.279776e-05 -1.118220e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.240735e-05 
4.178283e-05 -1.061806e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.292987e-05 
4.027504e-05 -9.204965e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.174655e-05 
3.899311e-05 -9.248684e-06 0.000000e+00 0.000000e+00 0.000000e+00 -9.043282e-06 
3.671779e-05 -7.928611e-06 0.000000e+00 0.000000e+00 0.000000e+00 -4.270080e-06 
3.558294e-05 -9.636834e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.400608e-05 
3.190393e-05 -9.385932e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.125855e-05 
2.970771e-05 -1.013265e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.409841e-05 
2.473560e-05 -5.926717e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.786752e-06 
2.230148e-05 -6.252821e-06 0.000000e+00 0.000000e+00 0.000000e+00 -9.210587e-06 
1.886862e-05 -6.539704e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.365082e-05 
1.402928e-05 -3.555069e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.677260e-06 
1.039221e-05 -3.407327e-06 0.000000e+00 0.000000e+00 0.000000e+00 -6.421804e-06 
6.393750e-06 -2.867041e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.042338e-05 
3.174895e-06 -3.841587e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.472249e-05 
-3.184580e-06 1.931903e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.207482e-05 
-4.996838e-06 -1.838649e-06 0.000000e+00 0.000000e+00 0.000000e+00 -7.702734e-06 
-1.008553e-05 2.262984e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.312755e-06 
-1.450820e-05 2.664560e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.429820e-07 
-1.767215e-05 3.840990e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.112717e-05 
-2.141568e-05 3.620220e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.805352e-06 
-2.373121e-05 3.457268e-06 0.000000e+00 0.000000e+00 0.000000e+00 2.831083e-06 
-2.681676e-05 3.744176e-06 0.000000e+00 0.000000e+00 0.000000e+00 -5.447613e-07 
-3.108087e-05 5.678936e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.103874e-05 
-3.246263e-05 6.950277e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.015139e-06 
-3.359163e-05 5.938933e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.221026e-06 
-3.581508e-05 8.099045e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.685071e-05 
-3.612378e-05 4.930807e-06 0.000000e+00 0.000000e+00 0.000000e+00 -6.139625e-07 
-3.656536e-05 7.065050e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.371174e-05 
-3.607511e-05 4.932478e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.387625e-06 
-3.659387e-05 4.279079e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.912531e-07 
-3.687909e-05 6.845401e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.746241e-05 
-3.625722e-05 6.496130e-06 0.000000e+00 0.000000e+00 0.000000e+00 7.772767e-06 
-3.397352e-05 6.389178e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.364729e-05 
-3.094259e-05 4.391840e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.874309e-06 
-2.985746e-05 7.756309e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.922315e-05 
-2.621910e-05 5.559952e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.827408e-06 
-2.434187e-05 4.442091e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.810240e-06 
-2.152428e-05 5.725066e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.229060e-05 
-1.853721e-05 2.858189e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.650995e-06 
-1.463622e-05 4.051318e-06 0.000000e+00 0.000000e+00 0.000000e+00 7.104949e-06 
-1.175844e-05 4.230630e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.088564e-05 
-8.472035e-06 2.495183e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.974360e-06 
-6.416438e-06 3.784442e-06 0.000000e+00 0.000000e+00 0.000000e+00 6.331165e-06 
-3.607479e-06 1.071313e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.039590e-06 
-3.154049e-06 3.653823e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.030106e-05 
-1.653616e-06 1.491285e-06 0.000000e+00 0.000000e+00 0.000000e+00 9.362893e-08 
-7.370693e-07 2.183620e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.744001e-06 
-4.977808e-07 3.953399e-06 0.000000e+00 0.000000e+00 0.000000e+00 4.436958e-06 
1.840483e-06 3.882866e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.490294e-06 
4.794083e-06 7.938609e-06 0.000000e+00 0.000000e+00 0.000000e+00 1.285508e-05 
8.874312e-06 1.062902e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.650641e-05 
1.433077e-05 1.088483e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.715133e-07 
1.917256e-05 1.731589e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.200514e-05 
2.417387e-05 2.139942e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.964102e-05 
3.220328e-05 2.224517e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.238402e-06 
3.761987e-05 2.662386e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.137174e-05 
4.329515e-05 3.007354e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.354073e-05 
4.809974e-05 3.474777e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.552819e-05 
5.298695e-05 4.211516e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.277211e-05 
5.791454e-05 4.241074e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.028172e-05 
6.287420e-05 4.622256e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.470543e-05 
6.991696e-05 4.644670e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.603554e-05 
7.096826e-05 5.237878e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.772637e-05 
7.674527e-05 5.337260e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.622228e-05 
7.784468e-05 5.801974e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.254609e-05 
8.136958e-05 5.685069e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.692815e-05 
8.291002e-05 5.819280e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.911576e-05 
8.208498e-05 6.081966e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.967125e-05 
8.404479e-05 5.886740e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.757407e-05 
8.364338e-05 5.845398e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.562920e-05 
7.974897e-05 5.958684e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.490563e-05 
7.910353e-05 5.817607e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.859490e-05 
7.916325e-05 5.367751e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.497778e-05 
7.433943e-05 5.321109e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.573211e-05 
7.076827e-05 5.057447e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.547819e-05 
6.728521e-05 4.921084e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.566330e-05 
6.154610e-05 4.526074e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.631949e-05 
5.783672e-05 4.284042e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.973367e-05 
5.288800e-05 3.847284e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.162402e-05 
4.740409e-05 3.303308e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.760326e-05 
4.116390e-05 2.887236e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.906473e-05 
3.532776e-05 2.439519e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.268769e-05 
2.946736e-05 1.966372e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.365407e-05 
2.371181e-05 1.430424e-05 0.000000e+00 0.000000e+00 0.000000e+00 8.770212e-06 
1.730304e-05 1.013453e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.378342e-05 
1.077731e-05 4.236472e-06 0.000000e+00 0.000000e+00 0.000000e+00 5.289606e-07 
4.227419e-06 -7.710190e-07 0.000000e+00 0.000000e+00 0.000000e+00 -7.904317e-07 
-2.179357e-06 -6.200935e-06 0.000000e+00 0.000000e+00 0.000000e+00 -3.419003e-06 
-7.767574e-06 -1.074470e-05 0.000000e+00 0.000000e+00 0.000000e+00 -5.986743e-06 
-1.381338e-05 -1.580635e-05 0.000000e+00 0.000000e+00 0.000000e+00 -8.155719e-06 
-2.081000e-05 -2.134310e-05 0.000000e+00 0.000000e+00 0.000000e+00 -8.260679e-06 
-2.538536e-05 -2.549153e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.882449e-05 
-3.040442e-05 -3.112854e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.565615e-05 
-3.413003e-05 -3.585888e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.684913e-05 
-3.653988e-05 -4.106342e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.519467e-05 
-4.247655e-05 -4.232613e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.397107e-05 
-4.827705e-05 -4.430036e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.415465e-05 
-4.848290e-05 -5.000586e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.406443e-05 
-5.112685e-05 -5.225231e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.486910e-05 
-5.502541e-05 -5.102777e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.691807e-05 
-5.436771e-05 -5.574300e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.005977e-05 
-5.579226e-05 -5.569555e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.601356e-05 
-5.826171e-05 -5.419916e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.810611e-05 
-5.565959e-05 -5.705188e-05 0.000000e+00 0.000000e+00 0.000000e+00 -4.706585e-05 
-5.783642e-05 -5.380636e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.970134e-05 
-5.489715e-05 -5.573299e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.694261e-05 
-5.409015e-05 -5.208908e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.308393e-05 
-5.282273e-05 -4.975995e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.536219e-05 
-5.041776e-05 -4.513506e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.630325e-05 
-4.599217e-05 -4.550061e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.529292e-05 
-4.155646e-05 -4.194894e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.000508e-05 
-3.811169e-05 -3.861426e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.420227e-05 
-3.385459e-05 -3.561989e-05 0.000000e+00 0.000000e+00 0.000000e+00 -3.043623e-05 
-3.250113e-05 -2.791238e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.716674e-05 
-2.721293e-05 -2.493716e-05 0.000000e+00 0.000000e+00 0.000000e+00 -1.528437e-05 
-2.102130e-05 -2.208533e-05 0.000000e+00 0.000000e+00 0.000000e+00 -2.158559e-05 
-1.952316e-05 -1.626012e-05 0.000000e+00 0.000000e+00 0.000000e+00 -5.137186e-06 
-1.512350e-05 -1.204415e-05 0.000000e+00 0.000000e+00 0.000000e+00 -8.096877e-06 
-1.102323e-05 -8.898560e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.519938e-06 
-7.894454e-06 -5.282386e-06 0.000000e+00 0.000000e+00 0.000000e+00 3.560600e-06 
-4.152186e-06 -3.886352e-06 0.000000e+00 0.000000e+00 0.000000e+00 -7.349771e-06 
-2.060773e-06 -1.637282e-06 0.000000e+00 0.000000e+00 0.000000e+00 -2.902868e-06 
-2.248349e-06 3.405722e-07 0.000000e+00 0.000000e+00 0.000000e+00 4.304866e-06 
1.069517e-07 -1.553091e-06 0.000000e+00 0.000000e+00 0.000000e+00 -1.132907e-06 
-1.587386e-06 1.802978e-06 0.000000e+00 0.000000e+00 0.000000e+00 8.994515e-07 
-1.648316e-07 1.994261e-06 0.000000e+00 0.000000e+00 0.000000e+00 -6.733283e-06 
-9.117397e-07 7.794099e-06 0.000000e+00 0.000000e+00 0.000000e+00 9.540784e-06 
-9.123418e-07 1.081792e-05 0.000000e+00 0.000000e+00 0.000000e+00 6.468593e-06 
-3.118282e-07 1.565360e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.379283e-05 
-7.007835e-07 2.280491e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.080647e-05 
6.598648e-07 2.856457e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.649598e-05 
-5.697414e-07 3.336507e-05 0.000000e+00 0.000000e+00 0.000000e+00 1.971418e-05 
-8.665248e-07 4.076593e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.053460e-05 
1.658381e-06 4.535534e-05 0.000000e+00 0.000000e+00 0.000000e+00 2.996076e-05 
-7.422457e-07 5.190747e-05 0.000000e+00 0.000000e+00 0.000000e+00 3.676585e-05 
-1.885545e-06 5.870928e-05 0.000000e+00 0.000000e+00 0.000000e+00 5.057202e-05 
-9.374312e-07 6.288285e-05 0.000000e+00 0.000000e+00 0.000000e+00 4.475389e-05 
