   1.5961760e-04   1.7581940e-04  -4.6930550e-05  -1.7997446e-04  -1.9841449e-04   6.6603530e-04
   1.5296740e-04   1.6043670e-04  -7.8686960e-05  -1.6106619e-04  -1.0911471e-04   6.4979612e-04
   1.2082490e-04   7.0148220e-05  -1.1481610e-05  -1.5882548e-04  -7.9770388e-05   3.2112847e-04
   9.9056910e-05   1.8463140e-05  -9.0354170e-06  -1.3213293e-04   1.1797621e-05   1.6672326e-04
   4.8050000e-05  -7.3089490e-05   5.0117630e-05  -1.1420031e-04   2.6816434e-05  -1.5681390e-04
   3.1430980e-05  -1.0322260e-04   3.8330380e-05  -1.0998039e-04   1.2862002e-04  -2.3445641e-04
   4.0231670e-05  -1.4990440e-04   5.8199430e-05  -1.2069227e-04   1.9461461e-04  -4.0582548e-04
   3.5597670e-05  -1.6500170e-04   6.3702700e-05  -1.2300579e-04   2.1280696e-04  -4.5567174e-04
   3.3640190e-05  -1.5005080e-04   4.7985930e-05  -1.2190232e-04   2.2252711e-04  -3.9772412e-04
   2.1734010e-05  -1.4922030e-04   7.3483190e-05  -9.6317143e-05   1.3062376e-04  -4.0584686e-04
   4.4810200e-05  -8.9292700e-05   4.5878820e-05  -1.0647705e-04   8.0213186e-05  -2.1729770e-04
   7.3631380e-05  -4.0034000e-05   2.5081370e-05  -1.3471769e-04   5.6971606e-05  -6.4506024e-05
   8.2990190e-05  -1.7166170e-05   3.1131920e-05  -1.4632402e-04   1.4280526e-05  -1.0366701e-05
   6.4658210e-05  -1.6696110e-05   3.1680770e-05  -1.1617237e-04  -2.5796764e-05   4.3241250e-06
   8.6988870e-05  -4.9688170e-06   3.2318920e-05  -1.4235412e-04  -3.3322304e-05   3.5138796e-05
   7.6185330e-05  -6.2070490e-06   4.1669720e-05  -1.2864418e-04  -7.5012104e-05   3.6407371e-05
   6.0351290e-05  -4.9152410e-07   4.3920400e-05  -1.1393378e-04  -1.2764798e-04   6.4237698e-05
   5.9410970e-05   3.5462450e-06   4.1625420e-05  -1.1568347e-04  -1.2215728e-04   7.5811558e-05
   9.8319220e-05   1.8310520e-05   1.5612830e-05  -1.5269295e-04  -5.5070096e-05   1.2577964e-04
   8.3232870e-05  -1.7749450e-06   2.7682630e-05  -1.2853041e-04  -5.2119046e-05   6.2277630e-05
   1.0195860e-04  -5.9794270e-06   1.9386070e-05  -1.6390188e-04   6.7502760e-06   4.3566765e-05
   9.2171010e-05  -1.3194480e-05   1.9153010e-05  -1.4327770e-04   1.4201148e-05   2.3050321e-05
   7.1186140e-05  -1.2750100e-05   5.9881410e-06  -1.2487506e-04   4.3332222e-05   3.6888348e-05
   8.9705010e-05  -1.1842750e-05  -4.4786550e-07  -1.4769986e-04   8.0031493e-05   2.9858527e-05
   7.8317510e-05  -3.1771220e-05   2.2243900e-05  -1.1977723e-04   5.4395870e-05  -4.2259637e-05
   8.3470120e-05  -1.8840290e-05   9.5261980e-06  -1.3400794e-04   6.5934310e-05   4.6586660e-06
   8.2924060e-05  -1.1828560e-05   9.2916800e-06  -1.3600110e-04   5.0413654e-05   2.5155100e-05
   9.4948040e-05  -7.8636110e-06   1.0711850e-05  -1.5538745e-04   4.2181590e-05   3.7331446e-05
   7.1511090e-05  -1.8448610e-05   3.3435350e-05  -1.3016629e-04  -2.0926760e-05  -2.0224890e-06
   8.4199790e-05  -1.2823890e-05   2.2684330e-05  -1.2782600e-04   2.3855600e-06   1.7684665e-05
   7.5411560e-05  -1.5882440e-05   2.9036920e-05  -1.3529042e-04  -1.9640804e-05   1.0547074e-05
   7.3229950e-05  -1.0852740e-05   2.4050500e-05  -1.3142875e-04  -1.1180006e-05   3.0903337e-05
   7.2651640e-05  -1.9747110e-05   3.5059890e-05  -1.2610193e-04  -2.2508788e-05  -5.7004440e-06
   6.7711570e-05  -1.8086390e-05   3.4376150e-05  -1.2583256e-04  -2.6422390e-05   1.4727310e-06
   8.0596220e-05  -7.6372970e-06   1.8848840e-05  -1.3990695e-04  -7.4655200e-07   3.9977405e-05
   7.9112510e-05  -8.9481440e-06   2.0599600e-05  -1.4316912e-04   9.3157400e-07   3.4699108e-05
   9.0788170e-05  -3.4580020e-06   1.0616860e-05  -1.4298144e-04   2.2629008e-05   5.1166909e-05
   8.7397780e-05  -9.9183810e-06   2.0741440e-05  -1.4163867e-04   6.2248420e-06   2.9484390e-05
   8.3356320e-05  -1.0178020e-05   2.0936330e-05  -1.3993240e-04   5.0630370e-06   2.7452090e-05
   8.4024740e-05  -8.2369100e-06   1.7559550e-05  -1.3914764e-04   5.3469750e-06   3.7428986e-05
   8.0314110e-05  -1.3882660e-05   2.3824900e-05  -1.3756993e-04   4.8494920e-06   1.4845975e-05
   8.0224500e-05  -1.0758070e-05   2.0363710e-05  -1.3695329e-04   6.1333680e-06   2.7736856e-05
   8.1317850e-05  -1.1287450e-05   2.1888330e-05  -1.3832230e-04   2.3655210e-06   2.5592635e-05
   8.0490750e-05  -1.4243180e-05   2.5402700e-05  -1.3721929e-04  -1.8271980e-06   1.4118979e-05
   8.1070150e-05  -1.1337090e-05   2.2336010e-05  -1.3654950e-04  -4.3687200e-07   2.4448517e-05
   8.1400650e-05  -1.2075790e-05   2.3243630e-05  -1.3612971e-04   8.5306700e-07   2.1453267e-05
   8.4119300e-05  -1.0166150e-05   2.1413900e-05  -1.4050413e-04   5.2508930e-06   2.7000470e-05
   8.3210850e-05  -8.7294190e-06   1.9278740e-05  -1.3910748e-04   5.5324690e-06   3.3627771e-05
   8.2906690e-05  -1.0047300e-05   2.0595560e-05  -1.4012523e-04   6.5434480e-06   2.8033083e-05
   8.0959980e-05  -1.1703500e-05   2.2641790e-05  -1.3643706e-04   1.0271860e-06   2.3254076e-05
   8.1775480e-05  -1.1071370e-05   2.1675190e-05  -1.3822684e-04   2.7726950e-06   2.5506392e-05
   8.1040870e-05  -1.1375320e-05   2.2051940e-05  -1.3666262e-04   1.6722230e-06   2.4760265e-05
   8.1430810e-05  -1.1520660e-05   2.2358860e-05  -1.3718664e-04   1.8441830e-06   2.3749505e-05
   8.1705490e-05  -1.0556600e-05   2.1383600e-05  -1.3742612e-04   2.2137640e-06   2.7373943e-05
   8.2056230e-05  -1.0168460e-05   2.0819180e-05  -1.3793045e-04   3.6181020e-06   2.8580919e-05
   8.1705630e-05  -1.0649300e-05   2.1344970e-05  -1.3755641e-04   2.9565240e-06   2.6917941e-05
   8.1537550e-05  -1.0953680e-05   2.1688430e-05  -1.3738287e-04   2.6045710e-06   2.5759919e-05
   8.1652530e-05  -1.0990190e-05   2.1716750e-05  -1.3750138e-04   2.7290160e-06   2.5599683e-05
   8.1672070e-05  -1.0940500e-05   2.1677060e-05  -1.3748898e-04   2.7202100e-06   2.5784129e-05
   8.1671570e-05  -1.0952870e-05   2.1691720e-05  -1.3750208e-04   2.7101130e-06   2.5733185e-05
