7.151109e-05 -1.844861e-05 3.343535e-05 -1.401969e-04 -1.423969e-05 2.312056e-05 
8.419979e-05 -1.282389e-05 2.268433e-05 -1.346313e-04 6.922426e-06 4.550938e-05 
7.541156e-05 -1.588244e-05 2.903692e-05 -1.440015e-04 -1.383342e-05 3.634703e-05 
7.322995e-05 -1.085274e-05 2.405050e-05 -1.386439e-04 -6.369906e-06 5.504287e-05 
7.265164e-05 -1.974711e-05 3.505989e-05 -1.366199e-04 -1.549681e-05 2.004447e-05 
6.771157e-05 -1.808639e-05 3.437615e-05 -1.361454e-04 -1.954716e-05 2.540348e-05 
8.059622e-05 -7.637297e-06 1.884884e-05 -1.455616e-04 3.023216e-06 6.568373e-05 
7.911251e-05 -8.948144e-06 2.059960e-05 -1.493490e-04 5.051494e-06 6.022249e-05 
9.078817e-05 -3.458002e-06 1.061686e-05 -1.461665e-04 2.475238e-05 7.909496e-05 
8.739778e-05 -9.918381e-06 2.074144e-05 -1.478611e-04 1.037313e-05 5.768740e-05 
8.335632e-05 -1.017802e-05 2.093633e-05 -1.462133e-04 9.250303e-06 5.449459e-05 
8.402474e-05 -8.236910e-06 1.755955e-05 -1.444155e-04 8.858885e-06 6.428379e-05 
8.031411e-05 -1.388266e-05 2.382490e-05 -1.447174e-04 9.614472e-06 4.171674e-05 
8.022450e-05 -1.075807e-05 2.036371e-05 -1.430624e-04 1.020611e-05 5.395582e-05 
8.131785e-05 -1.128745e-05 2.188833e-05 -1.448888e-04 6.743187e-06 5.224548e-05 
8.049075e-05 -1.424318e-05 2.540270e-05 -1.448401e-04 3.253342e-06 4.111484e-05 
8.107015e-05 -1.133709e-05 2.233601e-05 -1.432503e-04 4.030330e-06 5.103698e-05 
8.140065e-05 -1.207579e-05 2.324363e-05 -1.431028e-04 5.501793e-06 4.828862e-05 
8.411930e-05 -1.016615e-05 2.141390e-05 -1.469283e-04 9.533673e-06 5.426949e-05 
8.321085e-05 -8.729419e-06 1.927874e-05 -1.448911e-04 9.388217e-06 6.033691e-05 
8.290669e-05 -1.004730e-05 2.059556e-05 -1.463039e-04 1.066256e-05 5.491455e-05 
8.095998e-05 -1.170350e-05 2.264179e-05 -1.432296e-04 5.555544e-06 4.988277e-05 
8.177548e-05 -1.107137e-05 2.167519e-05 -1.447294e-04 7.107733e-06 5.225331e-05 
8.104087e-05 -1.137532e-05 2.205194e-05 -1.432782e-04 6.082611e-06 5.134759e-05 
8.143081e-05 -1.152066e-05 2.235886e-05 -1.438943e-04 6.315955e-06 5.048288e-05 
8.170549e-05 -1.055660e-05 2.138360e-05 -1.438412e-04 6.490484e-06 5.399691e-05 
8.205623e-05 -1.016846e-05 2.081918e-05 -1.441762e-04 7.781938e-06 5.523148e-05 
8.170563e-05 -1.064930e-05 2.134497e-05 -1.439599e-04 7.225518e-06 5.355949e-05 
8.153755e-05 -1.095368e-05 2.168843e-05 -1.438894e-04 6.942257e-06 5.241192e-05 
8.165253e-05 -1.099019e-05 2.171675e-05 -1.440164e-04 7.072366e-06 5.229348e-05 
8.167207e-05 -1.094050e-05 2.167706e-05 -1.439921e-04 7.055622e-06 5.247385e-05 
8.167157e-05 -1.095287e-05 2.169172e-05 -1.440096e-04 7.048457e-06 5.242523e-05 
