   3.4897286e-02  -2.7401876e-02  -2.3395660e-02   1.4957190e-01   8.7028690e-02  -9.6861290e-02  -1.0190170e+00  -4.6723780e-01  -8.3509060e-01  -4.5228536e-03   3.3758676e-03   3.6592604e-04  -1.2688065e-02  -2.1461338e-02  -2.8630733e-02  -7.0299220e-02  -1.4059840e-01  -9.3732300e-02
   3.4447078e-02  -2.7061750e-02  -2.3359824e-02   1.4687050e-01   8.5449300e-02  -9.8801960e-02  -1.0260840e+00  -4.8137220e-01  -8.4451360e-01  -4.4807169e-03   3.4263870e-03   3.5082927e-04  -1.2841922e-02  -2.1445607e-02  -2.8736979e-02  -7.1039930e-02  -1.4207990e-01  -9.4719910e-02
   3.4001329e-02  -2.6716679e-02  -2.3325484e-02   1.4415650e-01   8.3860540e-02  -1.0074200e-01  -1.0332240e+00  -4.9565170e-01  -8.5403320e-01  -4.4334706e-03   3.4747561e-03   3.3594998e-04  -1.2990516e-02  -2.1410326e-02  -2.8819957e-02  -7.1749290e-02  -1.4349860e-01  -9.5665720e-02
   3.3560520e-02  -2.6366874e-02  -2.3292626e-02   1.4143200e-01   8.2263240e-02  -1.0267960e-01  -1.0404330e+00  -5.1006980e-01  -8.6364530e-01  -4.3811801e-03   3.5208411e-03   3.2135199e-04  -1.3133639e-02  -2.1355615e-02  -2.8879374e-02  -7.2426590e-02  -1.4485320e-01  -9.6568780e-02
   3.3125169e-02  -2.6012563e-02  -2.3261215e-02   1.3869920e-01   8.0658210e-02  -1.0461300e-01  -1.0477080e+00  -5.2462010e-01  -8.7334550e-01  -4.3239412e-03   3.5645185e-03   3.0708933e-04  -1.3271048e-02  -2.1281619e-02  -2.8915017e-02  -7.3071170e-02  -1.4614230e-01  -9.7428220e-02
   3.2695822e-02  -2.5654031e-02  -2.3231202e-02   1.3596060e-01   7.9046290e-02  -1.0654030e-01  -1.0550460e+00  -5.3929600e-01  -8.8312950e-01  -4.2618430e-03   3.6056556e-03   2.9321309e-04  -1.3402510e-02  -2.1188575e-02  -2.8926661e-02  -7.3682390e-02  -1.4736480e-01  -9.8243190e-02
   3.2272948e-02  -2.5291521e-02  -2.3202573e-02   1.3321840e-01   7.7428310e-02  -1.0845990e-01  -1.0624440e+00  -5.5409080e-01  -8.9299270e-01  -4.1949937e-03   3.6441337e-03   2.7977366e-04  -1.3527802e-02  -2.1076729e-02  -2.8914172e-02  -7.4259650e-02  -1.4851930e-01  -9.9012870e-02
   3.1856965e-02  -2.4925281e-02  -2.3175264e-02   1.3047470e-01   7.5805070e-02  -1.1037000e-01  -1.0698970e+00  -5.6899760e-01  -9.0293050e-01  -4.1235192e-03   3.6798537e-03   2.6679472e-04  -1.3646665e-02  -2.0946405e-02  -2.8877530e-02  -7.4802380e-02  -1.4960480e-01  -9.9736510e-02
   3.1448337e-02  -2.4555606e-02  -2.3149203e-02   1.2773190e-01   7.4177400e-02  -1.1226890e-01  -1.0774030e+00  -5.8400940e-01  -9.1293840e-01  -4.0475641e-03   3.7127126e-03   2.5430313e-04  -1.3758847e-02  -2.0798013e-02  -2.8816740e-02  -7.5310050e-02  -1.5062010e-01  -1.0041340e-01
   3.1047564e-02  -2.4182811e-02  -2.3124397e-02   1.2499250e-01   7.2546130e-02  -1.1415510e-01  -1.0849580e+00  -5.9911920e-01  -9.2301160e-01  -3.9672701e-03   3.7426071e-03   2.4232489e-04  -1.3864104e-02  -2.0632000e-02  -2.8731826e-02  -7.5782150e-02  -1.5156430e-01  -1.0104290e-01
   3.0655021e-02  -2.3807179e-02  -2.3100726e-02   1.2225870e-01   7.0912070e-02  -1.1602680e-01  -1.0925580e+00  -6.1431990e-01  -9.3314540e-01  -3.8828033e-03   3.7694531e-03   2.3086508e-04  -1.3962169e-02  -2.0448867e-02  -2.8622907e-02  -7.6218210e-02  -1.5243640e-01  -1.0162430e-01
   3.0271147e-02  -2.3429031e-02  -2.3078202e-02   1.1953290e-01   6.9276060e-02  -1.1788260e-01  -1.1002000e+00  -6.2960410e-01  -9.4333480e-01  -3.7943280e-03   3.7931672e-03   2.1993493e-04  -1.4052805e-02  -2.0249144e-02  -2.8490136e-02  -7.6617810e-02  -1.5323560e-01  -1.0215710e-01
   2.9896327e-02  -2.3048681e-02  -2.3056725e-02   1.1681740e-01   6.7638910e-02  -1.1972090e-01  -1.1078800e+00  -6.4496460e-01  -9.5357510e-01  -3.7020256e-03   3.8136786e-03   2.0954224e-04  -1.4135782e-02  -2.0033382e-02  -2.8333738e-02  -7.6980550e-02  -1.5396110e-01  -1.0264070e-01
   2.9530933e-02  -2.2666452e-02  -2.3036250e-02   1.1411450e-01   6.6001470e-02  -1.2154020e-01  -1.1155950e+00  -6.6039380e-01  -9.6386130e-01  -3.6060861e-03   3.8309260e-03   1.9968400e-04  -1.4210872e-02  -1.9802185e-02  -2.8153996e-02  -7.7306080e-02  -1.5461220e-01  -1.0307480e-01
   2.9175296e-02  -2.2282660e-02  -2.3016730e-02   1.1142640e-01   6.4364550e-02  -1.2333910e-01  -1.1233400e+00  -6.7588450e-01  -9.7418840e-01  -3.5067083e-03   3.8448584e-03   1.9035328e-04  -1.4277846e-02  -1.9556174e-02  -2.7951250e-02  -7.7594070e-02  -1.5518810e-01  -1.0345880e-01
   2.8829737e-02  -2.1897628e-02  -2.2998122e-02   1.0875530e-01   6.2728980e-02  -1.2511640e-01  -1.1311130e+00  -6.9142890e-01  -9.8455140e-01  -3.4040917e-03   3.8554315e-03   1.8152926e-04  -1.4336478e-02  -1.9296042e-02  -2.7725880e-02  -7.7844240e-02  -1.5568850e-01  -1.0379230e-01
   2.8494593e-02  -2.1511703e-02  -2.2980405e-02   1.0610350e-01   6.1095590e-02  -1.2687080e-01  -1.1389080e+00  -7.0701960e-01  -9.9494520e-01  -3.2984582e-03   3.8626137e-03   1.7320394e-04  -1.4386580e-02  -1.9022471e-02  -2.7478352e-02  -7.8056340e-02  -1.5611270e-01  -1.0407510e-01
   2.8170155e-02  -2.1125231e-02  -2.2963466e-02   1.0347320e-01   5.9465200e-02  -1.2860090e-01  -1.1467230e+00  -7.2264890e-01  -1.0053650e+00  -3.1900259e-03   3.8663819e-03   1.6534647e-04  -1.4427941e-02  -1.8736205e-02  -2.7209159e-02  -7.8230160e-02  -1.5646030e-01  -1.0430690e-01
   2.7856643e-02  -2.0738524e-02  -2.2947318e-02   1.0086640e-01   5.7838650e-02  -1.3030570e-01  -1.1545530e+00  -7.3830910e-01  -1.0158050e+00  -3.0790266e-03   3.8667263e-03   1.5792712e-04  -1.4460382e-02  -1.8438032e-02  -2.6918873e-02  -7.8365540e-02  -1.5673110e-01  -1.0448740e-01
   2.7554374e-02  -2.0351964e-02  -2.2931896e-02   9.8285440e-02   5.6216760e-02  -1.3198400e-01  -1.1623940e+00  -7.5399260e-01  -1.0262600e+00  -2.9657001e-03   3.8636447e-03   1.5091216e-04  -1.4483716e-02  -1.8128742e-02  -2.6608108e-02  -7.8462330e-02  -1.5692470e-01  -1.0461640e-01
   2.7263534e-02  -1.9965876e-02  -2.2917151e-02   9.5732290e-02   5.4600360e-02  -1.3363480e-01  -1.1702440e+00  -7.6969150e-01  -1.0367260e+00  -2.8502943e-03   3.8571490e-03   1.4426301e-04  -1.4497792e-02  -1.7809184e-02  -2.6277549e-02  -7.8520440e-02  -1.5704090e-01  -1.0469390e-01
   2.6984342e-02  -1.9580623e-02  -2.2903034e-02   9.3209050e-02   5.2990280e-02  -1.3525700e-01  -1.1780970e+00  -7.8539820e-01  -1.0471980e+00  -2.7330564e-03   3.8472579e-03   1.3793125e-04  -1.4502446e-02  -1.7480224e-02  -2.5927902e-02  -7.8539820e-02  -1.5707960e-01  -1.0471980e-01
   2.6716967e-02  -1.9196528e-02  -2.2889548e-02   9.0717580e-02   5.1387330e-02  -1.3684990e-01  -1.1859510e+00  -8.0110480e-01  -1.0576690e+00  -2.6142287e-03   3.8339995e-03   1.3188534e-04  -1.4497577e-02  -1.7142643e-02  -2.5559905e-02  -7.8520440e-02  -1.5704090e-01  -1.0469390e-01
   2.6461540e-02  -1.8813923e-02  -2.2876642e-02   8.8259710e-02   4.9792330e-02  -1.3841260e-01  -1.1938000e+00  -8.1680380e-01  -1.0681350e+00  -2.4940686e-03   3.8174202e-03   1.2607205e-04  -1.4483071e-02  -1.6797315e-02  -2.5174393e-02  -7.8462330e-02  -1.5692470e-01  -1.0461640e-01
   2.6218189e-02  -1.8433143e-02  -2.2864316e-02   8.5837260e-02   4.8206110e-02  -1.3994450e-01  -1.2016420e+00  -8.3248720e-01  -1.0785900e+00  -2.3728446e-03   3.7975781e-03   1.2044830e-04  -1.4458853e-02  -1.6445117e-02  -2.4772267e-02  -7.8365540e-02  -1.5673110e-01  -1.0448740e-01
   2.5987002e-02  -1.8054512e-02  -2.2852551e-02   8.3451930e-02   4.6629500e-02  -1.4144490e-01  -1.2094720e+00  -8.4814740e-01  -1.0890300e+00  -2.2508220e-03   3.7745414e-03   1.1495616e-04  -1.4424842e-02  -1.6086933e-02  -2.4354450e-02  -7.8230160e-02  -1.5646030e-01  -1.0430690e-01
   2.5768047e-02  -1.7678344e-02  -2.2841327e-02   8.1105320e-02   4.5063290e-02  -1.4291330e-01  -1.2172870e+00  -8.6377670e-01  -1.0994500e+00  -2.1282584e-03   3.7483808e-03   1.0955577e-04  -1.4381014e-02  -1.5723604e-02  -2.3921868e-02  -7.8056340e-02  -1.5611270e-01  -1.0407510e-01
   2.5561367e-02  -1.7304951e-02  -2.2830640e-02   7.8798970e-02   4.3508290e-02  -1.4434910e-01  -1.2250820e+00  -8.7936740e-01  -1.1098440e+00  -2.0054132e-03   3.7191806e-03   1.0419347e-04  -1.4327344e-02  -1.5355990e-02  -2.3475490e-02  -7.7844240e-02  -1.5568850e-01  -1.0379230e-01
   2.5366971e-02  -1.6934626e-02  -2.2820502e-02   7.6534270e-02   4.1965270e-02  -1.4575200e-01  -1.2328540e+00  -8.9491180e-01  -1.1202070e+00  -1.8825366e-03   3.6870261e-03   9.8830698e-05  -1.4263856e-02  -1.4984899e-02  -2.3016278e-02  -7.7594070e-02  -1.5518810e-01  -1.0345880e-01
   2.5184854e-02  -1.6567657e-02  -2.2810887e-02   7.4312560e-02   4.0435030e-02  -1.4712160e-01  -1.2405990e+00  -9.1040250e-01  -1.1305340e+00  -1.7598854e-03   3.6520165e-03   9.3425073e-05  -1.4190591e-02  -1.4611156e-02  -2.2545249e-02  -7.7306080e-02  -1.5461220e-01  -1.0307480e-01
   2.5014981e-02  -1.6204326e-02  -2.2801833e-02   7.2135070e-02   3.8918320e-02  -1.4845770e-01  -1.2483140e+00  -9.2583180e-01  -1.1408200e+00  -1.6377067e-03   3.6142552e-03   8.7936401e-05  -1.4107616e-02  -1.4235554e-02  -2.2063421e-02  -7.6980550e-02  -1.5396110e-01  -1.0264070e-01
   2.4857288e-02  -1.5844900e-02  -2.2793304e-02   7.0002930e-02   3.7415910e-02  -1.4975990e-01  -1.2559940e+00  -9.4119220e-01  -1.1510600e+00  -1.5162484e-03   3.5738547e-03   8.2331550e-05  -1.4015027e-02  -1.3858859e-02  -2.1571838e-02  -7.6617810e-02  -1.5323560e-01  -1.0215710e-01
   2.4711695e-02  -1.5489636e-02  -2.2785375e-02   6.7917170e-02   3.5928540e-02  -1.5102840e-01  -1.2636360e+00  -9.5647640e-01  -1.1612500e+00  -1.3957503e-03   3.5309318e-03   7.6570807e-05  -1.3912940e-02  -1.3481857e-02  -2.1071556e-02  -7.6218210e-02  -1.5243640e-01  -1.0162430e-01
   2.4578090e-02  -1.5138782e-02  -2.2777991e-02   6.5878740e-02   3.4456950e-02  -1.5226280e-01  -1.2712370e+00  -9.7167710e-01  -1.1713830e+00  -1.2764598e-03   3.4856172e-03   7.0623373e-05  -1.3801494e-02  -1.3105279e-02  -2.0563678e-02  -7.5782150e-02  -1.5156430e-01  -1.0104290e-01
   2.4456346e-02  -1.4792571e-02  -2.2771235e-02   6.3888480e-02   3.3001870e-02  -1.5346340e-01  -1.2787920e+00  -9.8678690e-01  -1.1814570e+00  -1.1586113e-03   3.4380423e-03   6.4455870e-05  -1.3680843e-02  -1.2729860e-02  -2.0049298e-02  -7.5310050e-02  -1.5062010e-01  -1.0041340e-01
   2.4346308e-02  -1.4451232e-02  -2.2765105e-02   6.1947150e-02   3.1564020e-02  -1.5463020e-01  -1.2862980e+00  -1.0017990e+00  -1.1914650e+00  -1.0424435e-03   3.3883491e-03   5.8043950e-05  -1.3551184e-02  -1.2356303e-02  -1.9529547e-02  -7.4802380e-02  -1.4960480e-01  -9.9736510e-02
   2.4247806e-02  -1.4114970e-02  -2.2759621e-02   6.0055360e-02   3.0144050e-02  -1.5576330e-01  -1.2937510e+00  -1.0167060e+00  -1.2014020e+00  -9.2816798e-04   3.3366702e-03   5.1367396e-05  -1.3412724e-02  -1.1985247e-02  -1.9005458e-02  -7.4259650e-02  -1.4851930e-01  -9.9012870e-02
   2.4160631e-02  -1.3783969e-02  -2.2754846e-02   5.8213570e-02   2.8742630e-02  -1.5686300e-01  -1.3011480e+00  -1.0315000e+00  -1.2112660e+00  -8.1599013e-04   3.2831439e-03   4.4417096e-05  -1.3265720e-02  -1.1617284e-02  -1.8478088e-02  -7.3682390e-02  -1.4736480e-01  -9.8243190e-02
   2.4084551e-02  -1.3458406e-02  -2.2750749e-02   5.6422160e-02   2.7360410e-02  -1.5792940e-01  -1.3084860e+00  -1.0461760e+00  -1.2210500e+00  -7.0611880e-04   3.2279191e-03   3.7181128e-05  -1.3110440e-02  -1.1253014e-02  -1.7948531e-02  -7.3071170e-02  -1.4614230e-01  -9.7428220e-02
   2.4019330e-02  -1.3138440e-02  -2.2747406e-02   5.4681410e-02   2.5998000e-02  -1.5896300e-01  -1.3157610e+00  -1.0607270e+00  -1.2307500e+00  -5.9874445e-04   3.1711389e-03   2.9658733e-05  -1.2947175e-02  -1.0892971e-02  -1.7417825e-02  -7.2426590e-02  -1.4485320e-01  -9.6568780e-02
   2.3964705e-02  -1.2824222e-02  -2.2744835e-02   5.2991500e-02   2.4655980e-02  -1.5996410e-01  -1.3229700e+00  -1.0751450e+00  -1.2403620e+00  -4.9405033e-04   3.1129486e-03   2.1851011e-05  -1.2776240e-02  -1.0537650e-02  -1.6886995e-02  -7.1749290e-02  -1.4349860e-01  -9.5665720e-02
   2.3920402e-02  -1.2515885e-02  -2.2743070e-02   5.1352520e-02   2.3334920e-02  -1.6093310e-01  -1.3301100e+00  -1.0894240e+00  -1.2498820e+00  -3.9220646e-04   3.0534902e-03   1.3765821e-05  -1.2597962e-02  -1.0187519e-02  -1.6357022e-02  -7.1039930e-02  -1.4207990e-01  -9.4719910e-02
   2.3886133e-02  -1.2213550e-02  -2.2742116e-02   4.9764460e-02   2.2035330e-02  -1.6187040e-01  -1.3371770e+00  -1.1035590e+00  -1.2593040e+00  -2.9336770e-04   2.9929042e-03   5.4133183e-06  -1.2412687e-02  -9.8430011e-03  -1.5828852e-02  -7.0299220e-02  -1.4059840e-01  -9.3732300e-02
   2.3861592e-02  -1.1917326e-02  -2.2742001e-02   4.8227220e-02   2.0757720e-02  -1.6277650e-01  -1.3441690e+00  -1.1175420e+00  -1.2686270e+00  -1.9768263e-04   2.9313311e-03  -3.1946225e-06  -1.2220762e-02  -9.5044802e-03  -1.5303409e-02  -6.9527890e-02  -1.3905580e-01  -9.2703860e-02
   2.3846461e-02  -1.1627304e-02  -2.2742749e-02   4.6740600e-02   1.9502560e-02  -1.6365180e-01  -1.3510820e+00  -1.1313680e+00  -1.2778440e+00  -1.0527673e-04   2.8689039e-03  -1.2038664e-05  -1.2022557e-02  -9.1723046e-03  -1.4781554e-02  -6.8726700e-02  -1.3745340e-01  -9.1635600e-02
   2.3840414e-02  -1.1343565e-02  -2.2744418e-02   4.5304320e-02   1.8270270e-02  -1.6449710e-01  -1.3579130e+00  -1.1450300e+00  -1.2869520e+00  -1.6277466e-05   2.8057592e-03  -2.1094706e-05  -1.1818466e-02  -8.8467809e-03  -1.4264155e-02  -6.7896440e-02  -1.3579290e-01  -9.0528590e-02
   2.3843101e-02  -1.1066175e-02  -2.2746988e-02   4.3918000e-02   1.7061270e-02  -1.6531280e-01  -1.3646600e+00  -1.1585240e+00  -1.2959480e+00   6.9204705e-05   2.7420295e-03  -3.0334081e-05  -1.1608884e-02  -8.5281783e-03  -1.3752029e-02  -6.7037930e-02  -1.3407590e-01  -8.9383900e-02
   2.3854159e-02  -1.0795182e-02  -2.2750474e-02   4.2581150e-02   1.5875940e-02  -1.6609950e-01  -1.3713200e+00  -1.1718440e+00  -1.3048280e+00   1.5107112e-04   2.6778439e-03  -3.9727210e-05  -1.1394216e-02  -8.2167277e-03  -1.3245960e-02  -6.6152010e-02  -1.3230400e-01  -8.8202680e-02
   2.3873215e-02  -1.0530624e-02  -2.2754923e-02   4.1293200e-02   1.4714620e-02  -1.6685800e-01  -1.3778900e+00  -1.1849830e+00  -1.3135880e+00   2.2923155e-04   2.6133305e-03  -4.9236432e-05  -1.1174891e-02  -7.9126219e-03  -1.2746712e-02  -6.5239560e-02  -1.3047910e-01  -8.6986090e-02
   2.3899899e-02  -1.0272530e-02  -2.2760332e-02   4.0053560e-02   1.3577630e-02  -1.6758880e-01  -1.3843670e+00  -1.1979380e+00  -1.3222240e+00   3.0361003e-04   2.5486092e-03  -5.8825858e-05  -1.0951326e-02  -7.6160346e-03  -1.2254977e-02  -6.4301490e-02  -1.2860300e-01  -8.5735320e-02
   2.3933835e-02  -1.0020920e-02  -2.2766680e-02   3.8861560e-02   1.2465220e-02  -1.6829250e-01  -1.3907490e+00  -1.2107020e+00  -1.3307340e+00   3.7415268e-04   2.4837901e-03  -6.8458753e-05  -1.0723926e-02  -7.3270912e-03  -1.1771366e-02  -6.3338710e-02  -1.2667740e-01  -8.4451620e-02
   2.3974633e-02  -9.7757906e-03  -2.2774017e-02   3.7716390e-02   1.1377620e-02  -1.6897000e-01  -1.3970340e+00  -1.2232720e+00  -1.3391130e+00   4.4081125e-04   2.4189836e-03  -7.8092169e-05  -1.0493121e-02  -7.0458636e-03  -1.1296480e-02  -6.2352180e-02  -1.2470440e-01  -8.3136240e-02
   2.4021892e-02  -9.5371305e-03  -2.2782315e-02   3.6617200e-02   1.0315030e-02  -1.6962190e-01  -1.4032190e+00  -1.2356420e+00  -1.3473600e+00   5.0355627e-04   2.3542899e-03  -8.7675791e-05  -1.0259356e-02  -6.7723996e-03  -1.0830849e-02  -6.1342870e-02  -1.2268570e-01  -8.1790490e-02
   2.4075211e-02  -9.3049251e-03  -2.2791561e-02   3.5563110e-02   9.2775910e-03  -1.7024880e-01  -1.4093020e+00  -1.2478080e+00  -1.3554700e+00   5.6236720e-04   2.2898065e-03  -9.7167244e-05  -1.0023047e-02  -6.5067243e-03  -1.0374964e-02  -6.0311780e-02  -1.2062360e-01  -8.0415700e-02
   2.4134213e-02  -9.0791481e-03  -2.2801735e-02   3.4553200e-02   8.2654380e-03  -1.7085140e-01  -1.4152810e+00  -1.2597650e+00  -1.3634420e+00   6.1723121e-04   2.2256260e-03  -1.0652432e-04  -9.7846020e-03  -6.2488402e-03  -9.9292738e-03  -5.9259920e-02  -1.1851980e-01  -7.9013220e-02
   2.4198489e-02  -8.8597670e-03  -2.2812836e-02   3.3586520e-02   7.2786620e-03  -1.7143050e-01  -1.4211530e+00  -1.2715100e+00  -1.3712720e+00   6.6815347e-04   2.1618324e-03  -1.1570248e-04  -9.5444293e-03  -5.9987287e-03  -9.4941650e-03  -5.8188330e-02  -1.1637670e-01  -7.7584440e-02
   2.4267662e-02  -8.6467408e-03  -2.2824875e-02   3.2662070e-02   6.3173210e-03  -1.7198680e-01  -1.4269180e+00  -1.2830390e+00  -1.3789580e+00   7.1514233e-04   2.0985064e-03  -1.2465989e-04  -9.3029199e-03  -5.7563501e-03  -9.0699896e-03  -5.7098070e-02  -1.1419610e-01  -7.6130760e-02
   2.4341339e-02  -8.4400223e-03  -2.2837772e-02   3.1778840e-02   5.3814440e-03  -1.7252080e-01  -1.4325720e+00  -1.2943480e+00  -1.3864980e+00   7.5822028e-04   2.0357228e-03  -1.3335666e-04  -9.0604598e-03  -5.5216436e-03  -8.6570485e-03  -5.5990220e-02  -1.1198040e-01  -7.4653630e-02
   2.4419131e-02  -8.2395565e-03  -2.2851537e-02   3.0935770e-02   4.4710240e-03  -1.7303330e-01  -1.4381150e+00  -1.3054340e+00  -1.3938880e+00   7.9742139e-04   1.9735506e-03  -1.4175177e-04  -8.8174218e-03  -5.2945253e-03  -8.2555984e-03  -5.4865870e-02  -1.0973170e-01  -7.3154490e-02
   2.4500681e-02  -8.0452827e-03  -2.2866108e-02   3.0131780e-02   3.5860220e-03  -1.7352490e-01  -1.4435450e+00  -1.3162940e+00  -1.4011280e+00   8.3278918e-04   1.9120521e-03  -1.4980715e-04  -8.5741716e-03  -5.0748926e-03  -7.8658442e-03  -5.3726130e-02  -1.0745230e-01  -7.1634830e-02
   2.4585576e-02  -7.8571290e-03  -2.2881466e-02   2.9365730e-02   2.7263660e-03  -1.7399630e-01  -1.4488600e+00  -1.3269240e+00  -1.4082150e+00   8.6437689e-04   1.8512842e-03  -1.5748416e-04  -8.3310650e-03  -4.8626220e-03  -7.4879487e-03  -5.2572120e-02  -1.0514420e-01  -7.0096150e-02
   2.4673460e-02  -7.6750163e-03  -2.2897581e-02   2.8636460e-02   1.8919530e-03  -1.7444820e-01  -1.4540590e+00  -1.3373220e+00  -1.4151460e+00   8.9225109e-04   1.7912977e-03  -1.6474709e-04  -8.0884482e-03  -4.6575685e-03  -7.1220271e-03  -5.1404980e-02  -1.0281000e-01  -6.8539970e-02
   2.4763950e-02  -7.4988613e-03  -2.2914413e-02   2.7942780e-02   1.0826450e-03  -1.7488130e-01  -1.4591410e+00  -1.3474850e+00  -1.4219220e+00   9.1648507e-04   1.7321370e-03  -1.7155860e-04  -7.8466586e-03  -4.4595683e-03  -6.7681459e-03  -5.0225860e-02  -1.0045170e-01  -6.6967820e-02
   2.4856666e-02  -7.3285728e-03  -2.2931882e-02   2.7283470e-02   2.9827430e-04  -1.7529610e-01  -1.4641040e+00  -1.3574110e+00  -1.4285400e+00   9.3716651e-04   1.6738411e-03  -1.7788610e-04  -7.6060204e-03  -4.2684393e-03  -6.4263298e-03  -4.9035940e-02  -9.8071870e-02  -6.5381250e-02
   2.4951280e-02  -7.1640677e-03  -2.2949968e-02   2.6657410e-02  -4.6133270e-04  -1.7569330e-01  -1.4689470e+00  -1.3670990e+00  -1.4349980e+00   9.5437643e-04   1.6164490e-03  -1.8370312e-04  -7.3668256e-03  -4.0840288e-03  -6.0965982e-03  -4.7836370e-02  -9.5672750e-02  -6.3781830e-02
   2.5047436e-02  -7.0052556e-03  -2.2968606e-02   2.6063440e-02  -1.1963910e-03  -1.7607350e-01  -1.4736710e+00  -1.3765450e+00  -1.4412960e+00   9.6821071e-04   1.5599907e-03  -1.8898658e-04  -7.1293500e-03  -3.9061583e-03  -5.7789006e-03  -4.6628360e-02  -9.3256710e-02  -6.2171140e-02
   2.5144817e-02  -6.8520399e-03  -2.2987745e-02   2.5500380e-02  -1.9071430e-03  -1.7643730e-01  -1.4782730e+00  -1.3857490e+00  -1.4474320e+00   9.7877613e-04   1.5044918e-03  -1.9371617e-04  -6.8938580e-03  -3.7346347e-03  -5.4731511e-03  -4.5413080e-02  -9.0826150e-02  -6.0550770e-02
   2.5243089e-02  -6.7043248e-03  -2.3007346e-02   2.4967070e-02  -2.5938480e-03  -1.7678530e-01  -1.4827530e+00  -1.3947100e+00  -1.4534050e+00   9.8618192e-04   1.4499744e-03  -1.9787427e-04  -6.6605970e-03  -3.5692663e-03  -5.1792380e-03  -4.4191730e-02  -8.8383470e-02  -5.8922310e-02
   2.5341948e-02  -6.5620088e-03  -2.3027310e-02   2.4462360e-02  -3.2567810e-03  -1.7711790e-01  -1.4871110e+00  -1.4034260e+00  -1.4592160e+00   9.9054009e-04   1.3964580e-03  -2.0144737e-04  -6.4298018e-03  -3.4098624e-03  -4.8970293e-03  -4.2965530e-02  -8.5931070e-02  -5.7287380e-02
   2.5441088e-02  -6.4249936e-03  -2.3047608e-02   2.3985120e-02  -3.8962350e-03  -1.7743580e-01  -1.4913460e+00  -1.4118960e+00  -1.4648630e+00   9.9196862e-04   1.3439584e-03  -2.0442459e-04  -6.2016861e-03  -3.2562329e-03  -4.6263660e-03  -4.1735690e-02  -8.3471370e-02  -5.5647580e-02
   2.5540236e-02  -6.2931779e-03  -2.3068167e-02   2.3534240e-02  -4.5125190e-03  -1.7773940e-01  -1.4954580e+00  -1.4201200e+00  -1.4703450e+00   9.9058632e-04   1.2924897e-03  -2.0679918e-04  -5.9764539e-03  -3.1081868e-03  -4.3670717e-03  -4.0503410e-02  -8.1006810e-02  -5.4004540e-02
   2.5639113e-02  -6.1664569e-03  -2.3088940e-02   2.3108620e-02  -5.1059610e-03  -1.7802930e-01  -1.4994470e+00  -1.4280970e+00  -1.4756640e+00   9.8651861e-04   1.2420616e-03  -2.0856726e-04  -5.7542880e-03  -2.9655347e-03  -4.1189409e-03  -3.9269910e-02  -7.8539820e-02  -5.2359880e-02
   2.5737448e-02  -6.0447282e-03  -2.3109855e-02   2.2707180e-02  -5.6769020e-03  -1.7830590e-01  -1.5033120e+00  -1.4358280e+00  -1.4808170e+00   9.7989093e-04   1.1926821e-03  -2.0972973e-04  -5.5353606e-03  -2.8280882e-03  -3.8817507e-03  -3.8036410e-02  -7.6072820e-02  -5.0715210e-02
   2.5835006e-02  -5.9278866e-03  -2.3130872e-02   2.2328860e-02  -6.2257040e-03  -1.7856980e-01  -1.5070540e+00  -1.4433120e+00  -1.4858070e+00   9.7083771e-04   1.1443553e-03  -2.1028922e-04  -5.3198252e-03  -2.6956578e-03  -3.6552511e-03  -3.6804130e-02  -7.3608260e-02  -4.9072170e-02
   2.5931545e-02  -5.8158263e-03  -2.3151900e-02   2.1972620e-02  -6.7527430e-03  -1.7882130e-01  -1.5106730e+00  -1.4505500e+00  -1.4906320e+00   9.5949202e-04   1.0970828e-03  -2.1025290e-04  -5.1078205e-03  -2.5680581e-03  -3.4391693e-03  -3.5574280e-02  -7.1148570e-02  -4.7432380e-02
   2.6026846e-02  -5.7084396e-03  -2.3172910e-02   2.1637420e-02  -7.2584140e-03  -1.7906100e-01  -1.5141690e+00  -1.4575420e+00  -1.4952930e+00   9.4599413e-04   1.0508633e-03  -2.0963161e-04  -4.8994724e-03  -2.4450994e-03  -3.2332117e-03  -3.4348080e-02  -6.8696170e-02  -4.5797440e-02
   2.6120686e-02  -5.6056198e-03  -2.3193813e-02   2.1322270e-02  -7.7431100e-03  -1.7928920e-01  -1.5175430e+00  -1.4642890e+00  -1.4997920e+00   9.3048052e-04   1.0056955e-03  -2.0843737e-04  -4.6948964e-03  -2.3266074e-03  -3.0370876e-03  -3.3126740e-02  -6.6253480e-02  -4.4168990e-02
   2.6212873e-02  -5.5072645e-03  -2.3214572e-02   2.1026240e-02  -8.2072280e-03  -1.7950630e-01  -1.5207950e+00  -1.4707930e+00  -1.5041270e+00   9.1308608e-04   9.6157816e-04  -2.0668565e-04  -4.4941931e-03  -2.2124147e-03  -2.8505053e-03  -3.1911460e-02  -6.3822920e-02  -4.2548610e-02
   2.6303235e-02  -5.4132690e-03  -2.3235129e-02   2.0748390e-02  -8.6511830e-03  -1.7971280e-01  -1.5239250e+00  -1.4770540e+00  -1.5083020e+00   8.9395079e-04   9.1850612e-04  -2.0439666e-04  -4.2974466e-03  -2.1023559e-03  -2.6731429e-03  -3.0703440e-02  -6.1406890e-02  -4.0937920e-02
